Datum Zeit,Leipzig-Thekla O3
,µg/m³
01-10-18 00:00,
30-09-18 23:00,
30-09-18 22:00,
30-09-18 21:00,
30-09-18 20:00,
30-09-18 19:00,
30-09-18 18:00,
30-09-18 17:00,
30-09-18 16:00,
30-09-18 15:00,
30-09-18 14:00,
30-09-18 13:00,
30-09-18 12:00,
30-09-18 11:00,
30-09-18 10:00,
30-09-18 09:00,
30-09-18 08:00,
30-09-18 07:00,
30-09-18 06:00,
30-09-18 05:00,
30-09-18 04:00,
30-09-18 03:00,
30-09-18 02:00,
30-09-18 01:00,
30-09-18 00:00,
29-09-18 23:00,
29-09-18 22:00,
29-09-18 21:00,
29-09-18 20:00,
29-09-18 19:00,
29-09-18 18:00,
29-09-18 17:00,
29-09-18 16:00,
29-09-18 15:00,
29-09-18 14:00,
29-09-18 13:00,
29-09-18 12:00,
29-09-18 11:00,
29-09-18 10:00,
29-09-18 09:00,
29-09-18 08:00,
29-09-18 07:00,
29-09-18 06:00,
29-09-18 05:00,
29-09-18 04:00,
29-09-18 03:00,
29-09-18 02:00,
29-09-18 01:00,
29-09-18 00:00,
28-09-18 23:00,
28-09-18 22:00,
28-09-18 21:00,
28-09-18 20:00,
28-09-18 19:00,
28-09-18 18:00,
28-09-18 17:00,
28-09-18 16:00,
28-09-18 15:00,
28-09-18 14:00,
28-09-18 13:00,
28-09-18 12:00,
28-09-18 11:00,
28-09-18 10:00,
28-09-18 09:00,
28-09-18 08:00,
28-09-18 07:00,
28-09-18 06:00,
28-09-18 05:00,
28-09-18 04:00,
28-09-18 03:00,
28-09-18 02:00,
28-09-18 01:00,
28-09-18 00:00,
27-09-18 23:00,
27-09-18 22:00,
27-09-18 21:00,
27-09-18 20:00,
27-09-18 19:00,
27-09-18 18:00,
27-09-18 17:00,
27-09-18 16:00,
27-09-18 15:00,
27-09-18 14:00,
27-09-18 13:00,
27-09-18 12:00,
27-09-18 11:00,
27-09-18 10:00,
27-09-18 09:00,
27-09-18 08:00,
27-09-18 07:00,
27-09-18 06:00,
27-09-18 05:00,
27-09-18 04:00,
27-09-18 03:00,
27-09-18 02:00,
27-09-18 01:00,
27-09-18 00:00,
26-09-18 23:00,
26-09-18 22:00,
26-09-18 21:00,
26-09-18 20:00,
26-09-18 19:00,
26-09-18 18:00,
26-09-18 17:00,
26-09-18 16:00,
26-09-18 15:00,
26-09-18 14:00,
26-09-18 13:00,
26-09-18 12:00,
26-09-18 11:00,
26-09-18 10:00,
26-09-18 09:00,
26-09-18 08:00,
26-09-18 07:00,
26-09-18 06:00,
26-09-18 05:00,
26-09-18 04:00,
26-09-18 03:00,
26-09-18 02:00,
26-09-18 01:00,
26-09-18 00:00,
25-09-18 23:00,
25-09-18 22:00,2
25-09-18 21:00,3
25-09-18 20:00,17
25-09-18 19:00,37
25-09-18 18:00,62
25-09-18 17:00,73
25-09-18 16:00,77
25-09-18 15:00,74
25-09-18 14:00,76
25-09-18 13:00,77
25-09-18 12:00,73
25-09-18 11:00,72
25-09-18 10:00,54
25-09-18 09:00,37
25-09-18 08:00,19
25-09-18 07:00,13
25-09-18 06:00,25
25-09-18 05:00,27
25-09-18 04:00,29
25-09-18 03:00,41
25-09-18 02:00,38
25-09-18 01:00,41
25-09-18 00:00,50
24-09-18 23:00,52
24-09-18 22:00,56
24-09-18 21:00,56
24-09-18 20:00,54
24-09-18 19:00,54
24-09-18 18:00,61
24-09-18 17:00,61
24-09-18 16:00,66
24-09-18 15:00,66
24-09-18 14:00,72
24-09-18 13:00,73
24-09-18 12:00,71
24-09-18 11:00,66
24-09-18 10:00,55
24-09-18 09:00,54
24-09-18 08:00,42
24-09-18 07:00,35
24-09-18 06:00,37
24-09-18 05:00,38
24-09-18 04:00,37
24-09-18 03:00,43
24-09-18 02:00,45
24-09-18 01:00,44
24-09-18 00:00,46
23-09-18 23:00,55
23-09-18 22:00,61
23-09-18 21:00,55
23-09-18 20:00,54
23-09-18 19:00,47
23-09-18 18:00,51
23-09-18 17:00,48
23-09-18 16:00,47
23-09-18 15:00,43
23-09-18 14:00,48
23-09-18 13:00,52
23-09-18 12:00,49
23-09-18 11:00,51
23-09-18 10:00,50
23-09-18 09:00,53
23-09-18 08:00,48
23-09-18 07:00,42
23-09-18 06:00,43
23-09-18 05:00,46
23-09-18 04:00,50
23-09-18 03:00,51
23-09-18 02:00,51
23-09-18 01:00,51
23-09-18 00:00,53
22-09-18 23:00,55
22-09-18 22:00,54
22-09-18 21:00,54
22-09-18 20:00,54
22-09-18 19:00,52
22-09-18 18:00,58
22-09-18 17:00,58
22-09-18 16:00,64
22-09-18 15:00,62
22-09-18 14:00,62
22-09-18 13:00,59
22-09-18 12:00,58
22-09-18 11:00,58
22-09-18 10:00,56
22-09-18 09:00,51
22-09-18 08:00,46
22-09-18 07:00,47
22-09-18 06:00,50
22-09-18 05:00,51
22-09-18 04:00,52
22-09-18 03:00,51
22-09-18 02:00,45
22-09-18 01:00,40
22-09-18 00:00,38
21-09-18 23:00,37
