Datum Zeit,Zittau-Ost WINDRI
,GRAD
01-10-18 00:00,
30-09-18 23:00,
30-09-18 22:00,
30-09-18 21:00,
30-09-18 20:00,
30-09-18 19:00,
30-09-18 18:00,
30-09-18 17:00,
30-09-18 16:00,
30-09-18 15:00,
30-09-18 14:00,
30-09-18 13:00,
30-09-18 12:00,
30-09-18 11:00,
30-09-18 10:00,
30-09-18 09:00,
30-09-18 08:00,
30-09-18 07:00,
30-09-18 06:00,
30-09-18 05:00,
30-09-18 04:00,
30-09-18 03:00,
30-09-18 02:00,
30-09-18 01:00,
30-09-18 00:00,
29-09-18 23:00,
29-09-18 22:00,
29-09-18 21:00,
29-09-18 20:00,
29-09-18 19:00,
29-09-18 18:00,
29-09-18 17:00,
29-09-18 16:00,
29-09-18 15:00,
29-09-18 14:00,
29-09-18 13:00,
29-09-18 12:00,
29-09-18 11:00,
29-09-18 10:00,
29-09-18 09:00,
29-09-18 08:00,
29-09-18 07:00,
29-09-18 06:00,
29-09-18 05:00,
29-09-18 04:00,
29-09-18 03:00,
29-09-18 02:00,
29-09-18 01:00,
29-09-18 00:00,
28-09-18 23:00,
28-09-18 22:00,
28-09-18 21:00,
28-09-18 20:00,
28-09-18 19:00,
28-09-18 18:00,
28-09-18 17:00,
28-09-18 16:00,
28-09-18 15:00,
28-09-18 14:00,
28-09-18 13:00,
28-09-18 12:00,
28-09-18 11:00,
28-09-18 10:00,
28-09-18 09:00,
28-09-18 08:00,
28-09-18 07:00,
28-09-18 06:00,
28-09-18 05:00,
28-09-18 04:00,
28-09-18 03:00,
28-09-18 02:00,
28-09-18 01:00,
28-09-18 00:00,
27-09-18 23:00,
27-09-18 22:00,
27-09-18 21:00,
27-09-18 20:00,
27-09-18 19:00,
27-09-18 18:00,
27-09-18 17:00,
27-09-18 16:00,
27-09-18 15:00,
27-09-18 14:00,
27-09-18 13:00,
27-09-18 12:00,
27-09-18 11:00,
27-09-18 10:00,
27-09-18 09:00,
27-09-18 08:00,
27-09-18 07:00,
27-09-18 06:00,
27-09-18 05:00,
27-09-18 04:00,
27-09-18 03:00,
27-09-18 02:00,
27-09-18 01:00,
27-09-18 00:00,
26-09-18 23:00,
26-09-18 22:00,
26-09-18 21:00,
26-09-18 20:00,
26-09-18 19:00,
26-09-18 18:00,
26-09-18 17:00,
26-09-18 16:00,
26-09-18 15:00,
26-09-18 14:00,
26-09-18 13:00,
26-09-18 12:00,
26-09-18 11:00,
26-09-18 10:00,
26-09-18 09:00,
26-09-18 08:00,
26-09-18 07:00,
26-09-18 06:00,
26-09-18 05:00,
26-09-18 04:00,
26-09-18 03:00,
26-09-18 02:00,
26-09-18 01:00,
26-09-18 00:00,
25-09-18 23:00,
25-09-18 22:00,
25-09-18 21:00,
25-09-18 20:00,
25-09-18 19:00,
25-09-18 18:00,
25-09-18 17:00,
25-09-18 16:00,
25-09-18 15:00,
25-09-18 14:00,
25-09-18 13:00,
25-09-18 12:00,
25-09-18 11:00,
25-09-18 10:00,297
25-09-18 09:00,301
25-09-18 08:00,295
25-09-18 07:00,285
25-09-18 06:00,282
25-09-18 05:00,286
25-09-18 04:00,293
25-09-18 03:00,287
25-09-18 02:00,292
25-09-18 01:00,290
25-09-18 00:00,281
24-09-18 23:00,276
24-09-18 22:00,274
24-09-18 21:00,272
24-09-18 20:00,268
24-09-18 19:00,261
24-09-18 18:00,275
24-09-18 17:00,286
24-09-18 16:00,292
24-09-18 15:00,283
24-09-18 14:00,314
24-09-18 13:00,279
24-09-18 12:00,280
24-09-18 11:00,282
24-09-18 10:00,283
24-09-18 09:00,285
24-09-18 08:00,278
24-09-18 07:00,292
24-09-18 06:00,290
24-09-18 05:00,288
24-09-18 04:00,285
24-09-18 03:00,286
24-09-18 02:00,288
24-09-18 01:00,322
24-09-18 00:00,318
23-09-18 23:00,322
23-09-18 22:00,304
23-09-18 21:00,285
23-09-18 20:00,166
23-09-18 19:00,253
23-09-18 18:00,175
23-09-18 17:00,172
23-09-18 16:00,151
23-09-18 15:00,161
23-09-18 14:00,155
23-09-18 13:00,161
23-09-18 12:00,175
23-09-18 11:00,189
23-09-18 10:00,200
23-09-18 09:00,195
23-09-18 08:00,193
23-09-18 07:00,178
23-09-18 06:00,175
23-09-18 05:00,181
23-09-18 04:00,222
23-09-18 03:00,211
23-09-18 02:00,172
23-09-18 01:00,177
23-09-18 00:00,166
22-09-18 23:00,177
22-09-18 22:00,238
22-09-18 21:00,201
22-09-18 20:00,195
22-09-18 19:00,157
22-09-18 18:00,199
22-09-18 17:00,247
22-09-18 16:00,256
22-09-18 15:00,247
22-09-18 14:00,266
22-09-18 13:00,248
22-09-18 12:00,248
22-09-18 11:00,241
22-09-18 10:00,235
22-09-18 09:00,230
22-09-18 08:00,201
22-09-18 07:00,155
22-09-18 06:00,156
22-09-18 05:00,157
22-09-18 04:00,158
22-09-18 03:00,180
22-09-18 02:00,227
22-09-18 01:00,251
22-09-18 00:00,255
21-09-18 23:00,244
21-09-18 22:00,308
21-09-18 21:00,300
21-09-18 20:00,292
21-09-18 19:00,267
21-09-18 18:00,194
21-09-18 17:00,197
21-09-18 16:00,195
21-09-18 15:00,199
21-09-18 14:00,198
21-09-18 13:00,170
21-09-18 12:00,158
21-09-18 11:00,165
21-09-18 10:00,169
21-09-18 09:00,191
21-09-18 08:00,196
21-09-18 07:00,197
21-09-18 06:00,198
21-09-18 05:00,194
21-09-18 04:00,200
21-09-18 03:00,190
21-09-18 02:00,182
21-09-18 01:00,181
21-09-18 00:00,193
20-09-18 23:00,186
20-09-18 22:00,149
20-09-18 21:00,159
20-09-18 20:00,272
20-09-18 19:00,196
20-09-18 18:00,174
20-09-18 17:00,186
20-09-18 16:00,198
20-09-18 15:00,200
20-09-18 14:00,195
20-09-18 13:00,187
20-09-18 12:00,195
20-09-18 11:00,169
20-09-18 10:00,195
20-09-18 09:00,177
20-09-18 08:00,169
20-09-18 07:00,174
20-09-18 06:00,166
20-09-18 05:00,178
20-09-18 04:00,258
20-09-18 03:00,259
20-09-18 02:00,237
20-09-18 01:00,242
20-09-18 00:00,231
19-09-18 23:00,266
19-09-18 22:00,256
19-09-18 21:00,223
19-09-18 20:00,225
19-09-18 19:00,152
19-09-18 18:00,155
19-09-18 17:00,185
19-09-18 16:00,194
19-09-18 15:00,215
19-09-18 14:00,246
19-09-18 13:00,280
19-09-18 12:00,222
19-09-18 11:00,200
19-09-18 10:00,192
19-09-18 09:00,193
19-09-18 08:00,169
19-09-18 07:00,161
19-09-18 06:00,184
19-09-18 05:00,165
19-09-18 04:00,185
19-09-18 03:00,149
19-09-18 02:00,160
19-09-18 01:00,153
19-09-18 00:00,162
18-09-18 23:00,171
18-09-18 22:00,171
18-09-18 21:00,203
18-09-18 20:00,173
18-09-18 19:00,178
18-09-18 18:00,190
18-09-18 17:00,185
18-09-18 16:00,198
18-09-18 15:00,187
18-09-18 14:00,166
18-09-18 13:00,172
18-09-18 12:00,179
18-09-18 11:00,171
18-09-18 10:00,179
18-09-18 09:00,214
18-09-18 08:00,247
18-09-18 07:00,235
18-09-18 06:00,245
18-09-18 05:00,240
18-09-18 04:00,229
18-09-18 03:00,243
18-09-18 02:00,236
18-09-18 01:00,245
18-09-18 00:00,238
17-09-18 23:00,285
17-09-18 22:00,207
17-09-18 21:00,92
17-09-18 20:00,68
17-09-18 19:00,160
17-09-18 18:00,161
17-09-18 17:00,160
17-09-18 16:00,200
17-09-18 15:00,185
17-09-18 14:00,191
17-09-18 13:00,207
17-09-18 12:00,207
17-09-18 11:00,206
17-09-18 10:00,186
17-09-18 09:00,152
17-09-18 08:00,287
17-09-18 07:00,281
17-09-18 06:00,297
17-09-18 05:00,258
17-09-18 04:00,276
17-09-18 03:00,310
17-09-18 02:00,249
17-09-18 01:00,233
17-09-18 00:00,227
16-09-18 23:00,240
16-09-18 22:00,243
16-09-18 21:00,206
16-09-18 20:00,169
16-09-18 19:00,174
16-09-18 18:00,152
16-09-18 17:00,155
16-09-18 16:00,179
16-09-18 15:00,181
16-09-18 14:00,156
16-09-18 13:00,204
16-09-18 12:00,204
16-09-18 11:00,188
16-09-18 10:00,147
16-09-18 09:00,217
16-09-18 08:00,212
16-09-18 07:00,192
16-09-18 06:00,172
16-09-18 05:00,162
16-09-18 04:00,211
16-09-18 03:00,218
16-09-18 02:00,217
16-09-18 01:00,230
16-09-18 00:00,246
15-09-18 23:00,235
15-09-18 22:00,159
15-09-18 21:00,170
15-09-18 20:00,164
15-09-18 19:00,212
15-09-18 18:00,260
15-09-18 17:00,266
15-09-18 16:00,284
15-09-18 15:00,261
15-09-18 14:00,291
15-09-18 13:00,275
15-09-18 12:00,292
15-09-18 11:00,287
15-09-18 10:00,291
15-09-18 09:00,289
15-09-18 08:00,117
15-09-18 07:00,220
15-09-18 06:00,240
15-09-18 05:00,220
15-09-18 04:00,198
15-09-18 03:00,226
15-09-18 02:00,181
15-09-18 01:00,224
15-09-18 00:00,209
14-09-18 23:00,178
14-09-18 22:00,234
14-09-18 21:00,309
14-09-18 20:00,18
14-09-18 19:00,63
14-09-18 18:00,346
14-09-18 17:00,355
14-09-18 16:00,353
14-09-18 15:00,333
14-09-18 14:00,345
14-09-18 13:00,356
14-09-18 12:00,4
14-09-18 11:00,352
14-09-18 10:00,9
14-09-18 09:00,352
14-09-18 08:00,348
14-09-18 07:00,352
14-09-18 06:00,5
14-09-18 05:00,23
14-09-18 04:00,14
14-09-18 03:00,32
14-09-18 02:00,9
14-09-18 01:00,347
14-09-18 00:00,340
13-09-18 23:00,338
13-09-18 22:00,337
13-09-18 21:00,330
13-09-18 20:00,304
13-09-18 19:00,299
13-09-18 18:00,310
13-09-18 17:00,354
13-09-18 16:00,349
13-09-18 15:00,314
13-09-18 14:00,8
13-09-18 13:00,359
13-09-18 12:00,357
13-09-18 11:00,335
13-09-18 10:00,336
13-09-18 09:00,338
13-09-18 08:00,4
13-09-18 07:00,345
13-09-18 06:00,339
13-09-18 05:00,0
13-09-18 04:00,338
13-09-18 03:00,313
13-09-18 02:00,324
13-09-18 01:00,332
13-09-18 00:00,318
12-09-18 23:00,7
12-09-18 22:00,209
12-09-18 21:00,214
12-09-18 20:00,208
12-09-18 19:00,325
12-09-18 18:00,305
12-09-18 17:00,189
12-09-18 16:00,201
12-09-18 15:00,194
12-09-18 14:00,220
12-09-18 13:00,206
12-09-18 12:00,195
12-09-18 11:00,195
12-09-18 10:00,195
12-09-18 09:00,188
12-09-18 08:00,183
12-09-18 07:00,157
12-09-18 06:00,336
12-09-18 05:00,306
12-09-18 04:00,342
