Datum Zeit,Leipzig-Mitte SO2
,µg/m³
01-08-07 00:00,1.0
31-07-07 23:00,1.4
31-07-07 22:00,1.4
31-07-07 21:00,1.8
31-07-07 20:00,2.0
31-07-07 19:00,1.4
31-07-07 18:00,1.9
31-07-07 17:00,1.6
31-07-07 16:00,2.6
31-07-07 15:00,2.0
31-07-07 14:00,3.1
31-07-07 13:00,3.3
31-07-07 12:00,1.7
31-07-07 11:00,2.5
31-07-07 10:00,3.1
31-07-07 09:00,5.0
31-07-07 08:00,7.1
31-07-07 07:00,7.3
31-07-07 06:00,5.3
31-07-07 05:00,5.3
31-07-07 04:00,6.9
31-07-07 03:00,3.2
31-07-07 02:00,4.0
31-07-07 01:00,5.3
31-07-07 00:00,4.5
30-07-07 23:00,2.0
30-07-07 22:00,1.1
30-07-07 21:00,1.0
30-07-07 20:00,1.3
30-07-07 19:00,1.2
30-07-07 18:00,1.6
30-07-07 17:00,1.3
30-07-07 16:00,1.0
30-07-07 15:00,1.0
30-07-07 14:00,1.1
30-07-07 13:00,1.0
30-07-07 12:00,1.0
30-07-07 11:00,1.0
30-07-07 10:00,1.0
30-07-07 09:00,1.0
30-07-07 08:00,1.0
30-07-07 07:00,1.0
30-07-07 06:00,1.0
30-07-07 05:00,1.0
30-07-07 04:00,1.0
30-07-07 03:00,1.0
30-07-07 02:00,1.0
30-07-07 01:00,1.0
30-07-07 00:00,1.0
29-07-07 23:00,1.0
29-07-07 22:00,1.0
29-07-07 21:00,1.0
29-07-07 20:00,1.0
29-07-07 19:00,1.1
29-07-07 18:00,2.1
29-07-07 17:00,3.0
29-07-07 16:00,1.6
29-07-07 15:00,1.0
29-07-07 14:00,1.4
29-07-07 13:00,1.6
29-07-07 12:00,1.7
29-07-07 11:00,1.4
29-07-07 10:00,1.7
29-07-07 09:00,1.7
29-07-07 08:00,3.6
29-07-07 07:00,2.9
29-07-07 06:00,2.1
29-07-07 05:00,1.1
29-07-07 04:00,1.4
29-07-07 03:00,1.0
29-07-07 02:00,1.1
29-07-07 01:00,1.4
29-07-07 00:00,1.0
28-07-07 23:00,1.0
28-07-07 22:00,1.0
28-07-07 21:00,1.0
28-07-07 20:00,1.4
28-07-07 19:00,1.0
28-07-07 18:00,1.0
28-07-07 17:00,1.0
28-07-07 16:00,1.0
28-07-07 15:00,1.0
28-07-07 14:00,1.0
28-07-07 13:00,1.0
28-07-07 12:00,1.0
28-07-07 11:00,1.0
28-07-07 10:00,1.0
28-07-07 09:00,1.2
28-07-07 08:00,1.0
28-07-07 07:00,1.3
28-07-07 06:00,1.4
28-07-07 05:00,1.2
28-07-07 04:00,1.3
28-07-07 03:00,1.4
28-07-07 02:00,1.1
28-07-07 01:00,1.2
28-07-07 00:00,1.0
27-07-07 23:00,1.0
27-07-07 22:00,1.0
27-07-07 21:00,1.0
27-07-07 20:00,1.0
27-07-07 19:00,1.0
27-07-07 18:00,1.0
27-07-07 17:00,1.0
27-07-07 16:00,1.0
27-07-07 15:00,1.0
27-07-07 14:00,1.0
27-07-07 13:00,1.0
27-07-07 12:00,1.1
27-07-07 11:00,1.0
27-07-07 10:00,1.3
27-07-07 09:00,1.3
27-07-07 08:00,1.4
27-07-07 07:00,1.1
27-07-07 06:00,1.0
27-07-07 05:00,1.0
27-07-07 04:00,1.0
27-07-07 03:00,1.0
27-07-07 02:00,1.0
27-07-07 01:00,1.2
27-07-07 00:00,3.1
26-07-07 23:00,2.5
26-07-07 22:00,2.6
26-07-07 21:00,2.6
26-07-07 20:00,2.4
