Datum Zeit,Klingenthal NO
,µg/m³
01-08-07 00:00,1
31-07-07 23:00,2
31-07-07 22:00,1
31-07-07 21:00,1
31-07-07 20:00,3
31-07-07 19:00,4
31-07-07 18:00,4
31-07-07 17:00,2
31-07-07 16:00,8
31-07-07 15:00,25
31-07-07 14:00,21
31-07-07 13:00,26
31-07-07 12:00,13
31-07-07 11:00,34
31-07-07 10:00,34
31-07-07 09:00,11
31-07-07 08:00,43
31-07-07 07:00,22
31-07-07 06:00,3
31-07-07 05:00,2
31-07-07 04:00,1
31-07-07 03:00,1
31-07-07 02:00,1
31-07-07 01:00,1
31-07-07 00:00,1
30-07-07 23:00,1
30-07-07 22:00,1
30-07-07 21:00,2
30-07-07 20:00,1
30-07-07 19:00,1
30-07-07 18:00,2
30-07-07 17:00,4
30-07-07 16:00,11
30-07-07 15:00,18
30-07-07 14:00,22
30-07-07 13:00,13
30-07-07 12:00,15
30-07-07 11:00,11
30-07-07 10:00,16
30-07-07 09:00,12
30-07-07 08:00,21
30-07-07 07:00,21
30-07-07 06:00,1
30-07-07 05:00,1
30-07-07 04:00,1
30-07-07 03:00,1
30-07-07 02:00,1
30-07-07 01:00,1
30-07-07 00:00,1
29-07-07 23:00,1
29-07-07 22:00,1
29-07-07 21:00,1
29-07-07 20:00,1
29-07-07 19:00,1
29-07-07 18:00,1
29-07-07 17:00,1
29-07-07 16:00,3
29-07-07 15:00,3
29-07-07 14:00,2
29-07-07 13:00,4
29-07-07 12:00,6
29-07-07 11:00,2
29-07-07 10:00,1
29-07-07 09:00,1
29-07-07 08:00,1
29-07-07 07:00,1
29-07-07 06:00,1
29-07-07 05:00,1
29-07-07 04:00,1
29-07-07 03:00,1
29-07-07 02:00,1
29-07-07 01:00,1
29-07-07 00:00,1
28-07-07 23:00,1
28-07-07 22:00,1
28-07-07 21:00,3
28-07-07 20:00,1
28-07-07 19:00,1
28-07-07 18:00,1
28-07-07 17:00,1
28-07-07 16:00,1
28-07-07 15:00,1
28-07-07 14:00,1
28-07-07 13:00,1
28-07-07 12:00,1
28-07-07 11:00,1
28-07-07 10:00,1
28-07-07 09:00,2
28-07-07 08:00,6
28-07-07 07:00,5
28-07-07 06:00,3
28-07-07 05:00,1
28-07-07 04:00,1
28-07-07 03:00,1
28-07-07 02:00,1
28-07-07 01:00,1
28-07-07 00:00,1
27-07-07 23:00,1
27-07-07 22:00,1
27-07-07 21:00,1
27-07-07 20:00,2
27-07-07 19:00,1
27-07-07 18:00,1
27-07-07 17:00,1
27-07-07 16:00,1
27-07-07 15:00,1
27-07-07 14:00,1
27-07-07 13:00,5
27-07-07 12:00,6
27-07-07 11:00,5
27-07-07 10:00,6
27-07-07 09:00,6
27-07-07 08:00,10
27-07-07 07:00,6
27-07-07 06:00,5
27-07-07 05:00,1
27-07-07 04:00,1
27-07-07 03:00,1
27-07-07 02:00,1
27-07-07 01:00,1
27-07-07 00:00,1
26-07-07 23:00,1
26-07-07 22:00,1
26-07-07 21:00,1
26-07-07 20:00,1
26-07-07 19:00,1
26-07-07 18:00,1
26-07-07 17:00,1
26-07-07 16:00,1
26-07-07 15:00,1
26-07-07 14:00,1
26-07-07 13:00,1
26-07-07 12:00,1
26-07-07 11:00,2
26-07-07 10:00,1
26-07-07 09:00,1
26-07-07 08:00,5
26-07-07 07:00,10
26-07-07 06:00,7
26-07-07 05:00,5
26-07-07 04:00,1
26-07-07 03:00,1
26-07-07 02:00,1
26-07-07 01:00,1
26-07-07 00:00,1
25-07-07 23:00,1
25-07-07 22:00,1
25-07-07 21:00,1
25-07-07 20:00,1
25-07-07 19:00,1
25-07-07 18:00,1
25-07-07 17:00,4
25-07-07 16:00,8
25-07-07 15:00,13
25-07-07 14:00,10
25-07-07 13:00,6
25-07-07 12:00,8
25-07-07 11:00,6
25-07-07 10:00,8
25-07-07 09:00,5
25-07-07 08:00,6
25-07-07 07:00,5
25-07-07 06:00,1
25-07-07 05:00,1
25-07-07 04:00,1
25-07-07 03:00,1
25-07-07 02:00,1
25-07-07 01:00,1
25-07-07 00:00,1
24-07-07 23:00,1
24-07-07 22:00,1
24-07-07 21:00,1
24-07-07 20:00,1
24-07-07 19:00,1
24-07-07 18:00,1
24-07-07 17:00,1
24-07-07 16:00,3
24-07-07 15:00,3
24-07-07 14:00,2
24-07-07 13:00,1
24-07-07 12:00,1
24-07-07 11:00,1
24-07-07 10:00,1
24-07-07 09:00,1
24-07-07 08:00,1
24-07-07 07:00,1
24-07-07 06:00,1
24-07-07 05:00,1
24-07-07 04:00,1
24-07-07 03:00,1
24-07-07 02:00,1
24-07-07 01:00,1
24-07-07 00:00,1
23-07-07 23:00,1
23-07-07 22:00,2
23-07-07 21:00,1
23-07-07 20:00,1
23-07-07 19:00,3
23-07-07 18:00,2
23-07-07 17:00,1
23-07-07 16:00,1
23-07-07 15:00,1
23-07-07 14:00,1
23-07-07 13:00,1
23-07-07 12:00,1
23-07-07 11:00,1
23-07-07 10:00,1
23-07-07 09:00,2
23-07-07 08:00,19
23-07-07 07:00,15
23-07-07 06:00,7
23-07-07 05:00,4
23-07-07 04:00,1
23-07-07 03:00,1
23-07-07 02:00,1
23-07-07 01:00,1
23-07-07 00:00,1
22-07-07 23:00,1
22-07-07 22:00,1
22-07-07 21:00,2
22-07-07 20:00,3
22-07-07 19:00,1
22-07-07 18:00,1
22-07-07 17:00,1
22-07-07 16:00,1
22-07-07 15:00,1
22-07-07 14:00,1
22-07-07 13:00,1
22-07-07 12:00,1
22-07-07 11:00,2
22-07-07 10:00,1
22-07-07 09:00,1
22-07-07 08:00,1
22-07-07 07:00,1
22-07-07 06:00,1
22-07-07 05:00,1
22-07-07 04:00,1
22-07-07 03:00,1
22-07-07 02:00,1
22-07-07 01:00,1
22-07-07 00:00,1
21-07-07 23:00,1
21-07-07 22:00,1
21-07-07 21:00,1
21-07-07 20:00,1
21-07-07 19:00,1
21-07-07 18:00,1
21-07-07 17:00,1
21-07-07 16:00,1
21-07-07 15:00,1
21-07-07 14:00,1
21-07-07 13:00,1
21-07-07 12:00,1
21-07-07 11:00,2
21-07-07 10:00,3
21-07-07 09:00,2
21-07-07 08:00,4
21-07-07 07:00,10
21-07-07 06:00,3
21-07-07 05:00,1
21-07-07 04:00,1
21-07-07 03:00,1
21-07-07 02:00,1
21-07-07 01:00,1
21-07-07 00:00,1
20-07-07 23:00,1
20-07-07 22:00,1
20-07-07 21:00,1
20-07-07 20:00,1
20-07-07 19:00,1
20-07-07 18:00,1
20-07-07 17:00,1
20-07-07 16:00,1
20-07-07 15:00,1
20-07-07 14:00,1
20-07-07 13:00,1
20-07-07 12:00,1
20-07-07 11:00,1
20-07-07 10:00,1
20-07-07 09:00,5
20-07-07 08:00,16
20-07-07 07:00,11
20-07-07 06:00,9
20-07-07 05:00,5
20-07-07 04:00,1
20-07-07 03:00,1
20-07-07 02:00,1
20-07-07 01:00,1
20-07-07 00:00,1
19-07-07 23:00,2
19-07-07 22:00,1
19-07-07 21:00,1
19-07-07 20:00,1
19-07-07 19:00,2
19-07-07 18:00,1
19-07-07 17:00,1
19-07-07 16:00,1
19-07-07 15:00,1
19-07-07 14:00,1
19-07-07 13:00,1
19-07-07 12:00,1
19-07-07 11:00,2
19-07-07 10:00,1
19-07-07 09:00,1
19-07-07 08:00,8
19-07-07 07:00,7
19-07-07 06:00,16
19-07-07 05:00,7
19-07-07 04:00,4
19-07-07 03:00,1
19-07-07 02:00,1
19-07-07 01:00,1
19-07-07 00:00,1
18-07-07 23:00,1
18-07-07 22:00,1
