Datum Zeit,Klingenthal SO2
,µg/m³
01-06-05 00:00,1.0
31-05-05 23:00,1.0
31-05-05 22:00,1.0
31-05-05 21:00,1.0
31-05-05 20:00,1.0
31-05-05 19:00,1.0
31-05-05 18:00,1.0
31-05-05 17:00,1.0
31-05-05 16:00,1.0
31-05-05 15:00,1.0
31-05-05 14:00,1.0
31-05-05 13:00,1.0
31-05-05 12:00,1.0
31-05-05 11:00,1.0
31-05-05 10:00,1.0
31-05-05 09:00,1.0
31-05-05 08:00,1.0
31-05-05 07:00,1.0
31-05-05 06:00,1.1
31-05-05 05:00,1.0
31-05-05 04:00,1.0
31-05-05 03:00,1.0
31-05-05 02:00,1.0
31-05-05 01:00,1.0
31-05-05 00:00,1.0
30-05-05 23:00,1.0
30-05-05 22:00,1.0
30-05-05 21:00,1.0
30-05-05 20:00,1.0
30-05-05 19:00,1.0
30-05-05 18:00,1.0
30-05-05 17:00,1.1
30-05-05 16:00,1.0
30-05-05 15:00,1.0
30-05-05 14:00,1.1
30-05-05 13:00,1.5
30-05-05 12:00,1.2
30-05-05 11:00,1.9
30-05-05 10:00,3.1
30-05-05 09:00,3.7
30-05-05 08:00,2.9
30-05-05 07:00,1.0
30-05-05 06:00,1.0
30-05-05 05:00,1.0
30-05-05 04:00,1.0
30-05-05 03:00,1.0
30-05-05 02:00,1.0
30-05-05 01:00,1.2
30-05-05 00:00,1.1
29-05-05 23:00,1.0
29-05-05 22:00,1.0
29-05-05 21:00,1.0
29-05-05 20:00,1.0
29-05-05 19:00,1.0
29-05-05 18:00,1.0
29-05-05 17:00,1.0
29-05-05 16:00,1.0
29-05-05 15:00,1.0
29-05-05 14:00,1.0
29-05-05 13:00,1.0
29-05-05 12:00,1.0
29-05-05 11:00,1.0
29-05-05 10:00,1.0
29-05-05 09:00,1.0
29-05-05 08:00,1.1
29-05-05 07:00,1.0
29-05-05 06:00,1.0
29-05-05 05:00,1.0
29-05-05 04:00,1.0
29-05-05 03:00,1.0
29-05-05 02:00,1.0
29-05-05 01:00,1.0
29-05-05 00:00,1.0
28-05-05 23:00,1.0
28-05-05 22:00,1.0
28-05-05 21:00,1.0
28-05-05 20:00,1.0
28-05-05 19:00,1.0
28-05-05 18:00,1.0
28-05-05 17:00,1.0
28-05-05 16:00,1.0
28-05-05 15:00,1.0
28-05-05 14:00,1.0
28-05-05 13:00,1.0
28-05-05 12:00,1.0
28-05-05 11:00,2.0
28-05-05 10:00,9.6
28-05-05 09:00,3.2
28-05-05 08:00,1.0
28-05-05 07:00,1.0
28-05-05 06:00,1.0
28-05-05 05:00,1.0
28-05-05 04:00,1.0
28-05-05 03:00,1.0
28-05-05 02:00,1.0
28-05-05 01:00,1.0
28-05-05 00:00,1.0
27-05-05 23:00,1.0
27-05-05 22:00,1.4
27-05-05 21:00,1.6
27-05-05 20:00,2.1
27-05-05 19:00,3.7
27-05-05 18:00,3.6
27-05-05 17:00,2.3
27-05-05 16:00,1.3
27-05-05 15:00,1.1
27-05-05 14:00,1.2
27-05-05 13:00,1.2
27-05-05 12:00,1.0
27-05-05 11:00,1.3
27-05-05 10:00,4.3
27-05-05 09:00,8.7
27-05-05 08:00,2.4
27-05-05 07:00,1.0
27-05-05 06:00,1.0
27-05-05 05:00,1.0
27-05-05 04:00,1.0
27-05-05 03:00,1.0
27-05-05 02:00,1.0
27-05-05 01:00,1.0
27-05-05 00:00,1.0
26-05-05 23:00,1.0
26-05-05 22:00,1.2
26-05-05 21:00,1.5
26-05-05 20:00,2.0
26-05-05 19:00,5.6
26-05-05 18:00,5.9
26-05-05 17:00,4.4
26-05-05 16:00,4.2
26-05-05 15:00,3.0
26-05-05 14:00,4.8
26-05-05 13:00,7.6
26-05-05 12:00,2.8
26-05-05 11:00,14.8
26-05-05 10:00,7.6
26-05-05 09:00,11.0
26-05-05 08:00,1.5
26-05-05 07:00,1.0
26-05-05 06:00,1.0
