Datum Zeit,Leipzig-Luetzner Straße NO2
,µg/m³
01-06-05 00:00,16
31-05-05 23:00,19
31-05-05 22:00,27
31-05-05 21:00,34
31-05-05 20:00,36
31-05-05 19:00,39
31-05-05 18:00,29
31-05-05 17:00,27
31-05-05 16:00,27
31-05-05 15:00,37
31-05-05 14:00,33
31-05-05 13:00,29
31-05-05 12:00,31
31-05-05 11:00,34
31-05-05 10:00,31
31-05-05 09:00,35
31-05-05 08:00,29
31-05-05 07:00,45
31-05-05 06:00,46
31-05-05 05:00,27
31-05-05 04:00,17
31-05-05 03:00,11
31-05-05 02:00,13
31-05-05 01:00,14
31-05-05 00:00,16
30-05-05 23:00,26
30-05-05 22:00,31
30-05-05 21:00,41
30-05-05 20:00,43
30-05-05 19:00,45
30-05-05 18:00,45
30-05-05 17:00,48
30-05-05 16:00,47
30-05-05 15:00,45
30-05-05 14:00,52
30-05-05 13:00,
30-05-05 12:00,
30-05-05 11:00,
30-05-05 10:00,
30-05-05 09:00,69
30-05-05 08:00,45
30-05-05 07:00,49
30-05-05 06:00,56
30-05-05 05:00,46
30-05-05 04:00,33
30-05-05 03:00,22
30-05-05 02:00,27
30-05-05 01:00,27
30-05-05 00:00,27
29-05-05 23:00,30
29-05-05 22:00,36
29-05-05 21:00,38
29-05-05 20:00,52
29-05-05 19:00,45
29-05-05 18:00,41
29-05-05 17:00,37
29-05-05 16:00,44
29-05-05 15:00,34
29-05-05 14:00,39
29-05-05 13:00,42
29-05-05 12:00,29
29-05-05 11:00,28
29-05-05 10:00,31
29-05-05 09:00,29
29-05-05 08:00,20
29-05-05 07:00,20
29-05-05 06:00,25
29-05-05 05:00,24
29-05-05 04:00,23
29-05-05 03:00,21
29-05-05 02:00,25
29-05-05 01:00,40
29-05-05 00:00,42
28-05-05 23:00,43
28-05-05 22:00,84
28-05-05 21:00,106
28-05-05 20:00,100
28-05-05 19:00,96
28-05-05 18:00,52
28-05-05 17:00,64
28-05-05 16:00,49
28-05-05 15:00,51
28-05-05 14:00,53
28-05-05 13:00,69
28-05-05 12:00,54
28-05-05 11:00,59
28-05-05 10:00,41
28-05-05 09:00,33
28-05-05 08:00,42
28-05-05 07:00,50
28-05-05 06:00,45
28-05-05 05:00,56
28-05-05 04:00,63
28-05-05 03:00,45
28-05-05 02:00,45
28-05-05 01:00,49
28-05-05 00:00,101
27-05-05 23:00,118
27-05-05 22:00,165
27-05-05 21:00,143
27-05-05 20:00,128
27-05-05 19:00,108
27-05-05 18:00,73
27-05-05 17:00,71
27-05-05 16:00,73
27-05-05 15:00,80
27-05-05 14:00,79
27-05-05 13:00,79
27-05-05 12:00,
27-05-05 11:00,
27-05-05 10:00,
27-05-05 09:00,
27-05-05 08:00,
27-05-05 07:00,
27-05-05 06:00,
27-05-05 05:00,
27-05-05 04:00,
27-05-05 03:00,
27-05-05 02:00,
27-05-05 01:00,
27-05-05 00:00,
26-05-05 23:00,
26-05-05 22:00,
26-05-05 21:00,
26-05-05 20:00,
26-05-05 19:00,
26-05-05 18:00,
26-05-05 17:00,
26-05-05 16:00,
26-05-05 15:00,
26-05-05 14:00,
26-05-05 13:00,
26-05-05 12:00,
26-05-05 11:00,
26-05-05 10:00,
26-05-05 09:00,67
26-05-05 08:00,61
26-05-05 07:00,68
26-05-05 06:00,61
26-05-05 05:00,53
26-05-05 04:00,54
26-05-05 03:00,50
26-05-05 02:00,41
26-05-05 01:00,42
26-05-05 00:00,48
25-05-05 23:00,70
25-05-05 22:00,84
25-05-05 21:00,86
25-05-05 20:00,73
25-05-05 19:00,52
25-05-05 18:00,52
25-05-05 17:00,50
25-05-05 16:00,52
25-05-05 15:00,51
25-05-05 14:00,57
25-05-05 13:00,50
25-05-05 12:00,47
25-05-05 11:00,47
25-05-05 10:00,56
25-05-05 09:00,58
25-05-05 08:00,57
25-05-05 07:00,45
25-05-05 06:00,33
25-05-05 05:00,29
25-05-05 04:00,26
25-05-05 03:00,24
25-05-05 02:00,26
25-05-05 01:00,29
25-05-05 00:00,40
24-05-05 23:00,54
24-05-05 22:00,73
24-05-05 21:00,90
24-05-05 20:00,79
24-05-05 19:00,69
24-05-05 18:00,78
24-05-05 17:00,51
24-05-05 16:00,56
24-05-05 15:00,66
24-05-05 14:00,60
24-05-05 13:00,64
24-05-05 12:00,53
24-05-05 11:00,58
24-05-05 10:00,51
24-05-05 09:00,61
24-05-05 08:00,52
24-05-05 07:00,53
24-05-05 06:00,53
24-05-05 05:00,40
24-05-05 04:00,32
24-05-05 03:00,27
24-05-05 02:00,24
24-05-05 01:00,23
24-05-05 00:00,23
23-05-05 23:00,27
23-05-05 22:00,35
23-05-05 21:00,38
23-05-05 20:00,54
23-05-05 19:00,48
23-05-05 18:00,48
23-05-05 17:00,56
23-05-05 16:00,54
23-05-05 15:00,41
23-05-05 14:00,51
23-05-05 13:00,
23-05-05 12:00,
23-05-05 11:00,
23-05-05 10:00,
23-05-05 09:00,
23-05-05 08:00,
23-05-05 07:00,
23-05-05 06:00,
23-05-05 05:00,
23-05-05 04:00,
23-05-05 03:00,
23-05-05 02:00,
23-05-05 01:00,
23-05-05 00:00,
22-05-05 23:00,
22-05-05 22:00,
22-05-05 21:00,
22-05-05 20:00,
22-05-05 19:00,
22-05-05 18:00,
22-05-05 17:00,
22-05-05 16:00,
22-05-05 15:00,
22-05-05 14:00,
22-05-05 13:00,
22-05-05 12:00,
22-05-05 11:00,
22-05-05 10:00,
22-05-05 09:00,
22-05-05 08:00,
22-05-05 07:00,
22-05-05 06:00,
22-05-05 05:00,
22-05-05 04:00,
22-05-05 03:00,
22-05-05 02:00,
22-05-05 01:00,
22-05-05 00:00,72
21-05-05 23:00,72
21-05-05 22:00,79
21-05-05 21:00,83
21-05-05 20:00,77
21-05-05 19:00,55
21-05-05 18:00,50
21-05-05 17:00,34
21-05-05 16:00,26
21-05-05 15:00,31
21-05-05 14:00,27
21-05-05 13:00,40
21-05-05 12:00,46
21-05-05 11:00,33
21-05-05 10:00,29
21-05-05 09:00,26
21-05-05 08:00,26
21-05-05 07:00,22
21-05-05 06:00,34
21-05-05 05:00,24
21-05-05 04:00,27
21-05-05 03:00,23
21-05-05 02:00,25
21-05-05 01:00,28
21-05-05 00:00,34
20-05-05 23:00,55
20-05-05 22:00,72
20-05-05 21:00,81
20-05-05 20:00,87
20-05-05 19:00,77
20-05-05 18:00,53
20-05-05 17:00,64
20-05-05 16:00,64
20-05-05 15:00,48
20-05-05 14:00,39
20-05-05 13:00,36
20-05-05 12:00,33
20-05-05 11:00,45
20-05-05 10:00,39
20-05-05 09:00,34
20-05-05 08:00,34
20-05-05 07:00,41
20-05-05 06:00,40
20-05-05 05:00,37
20-05-05 04:00,35
20-05-05 03:00,27
