Datum Zeit,Schwartenberg SO2
,µg/m³
01-06-05 00:00,3.6
31-05-05 23:00,2.3
31-05-05 22:00,1.0
31-05-05 21:00,1.0
31-05-05 20:00,1.0
31-05-05 19:00,1.0
31-05-05 18:00,1.0
31-05-05 17:00,1.0
31-05-05 16:00,1.0
31-05-05 15:00,1.0
31-05-05 14:00,1.0
31-05-05 13:00,1.0
31-05-05 12:00,1.0
31-05-05 11:00,1.0
31-05-05 10:00,1.0
31-05-05 09:00,1.0
31-05-05 08:00,1.0
31-05-05 07:00,1.0
31-05-05 06:00,1.0
31-05-05 05:00,1.0
31-05-05 04:00,1.0
31-05-05 03:00,1.0
31-05-05 02:00,1.0
31-05-05 01:00,1.0
31-05-05 00:00,1.0
30-05-05 23:00,1.0
30-05-05 22:00,1.0
30-05-05 21:00,1.0
30-05-05 20:00,1.0
30-05-05 19:00,1.0
30-05-05 18:00,2.3
30-05-05 17:00,1.9
30-05-05 16:00,1.0
30-05-05 15:00,1.0
30-05-05 14:00,1.0
30-05-05 13:00,1.0
30-05-05 12:00,1.4
30-05-05 11:00,2.4
30-05-05 10:00,3.0
30-05-05 09:00,5.1
30-05-05 08:00,42.4
30-05-05 07:00,42.8
30-05-05 06:00,28.4
30-05-05 05:00,30.5
30-05-05 04:00,25.1
30-05-05 03:00,11.7
30-05-05 02:00,8.1
30-05-05 01:00,7.7
30-05-05 00:00,5.4
29-05-05 23:00,1.3
29-05-05 22:00,1.0
29-05-05 21:00,1.0
29-05-05 20:00,1.0
29-05-05 19:00,1.0
29-05-05 18:00,1.0
29-05-05 17:00,1.0
29-05-05 16:00,1.0
29-05-05 15:00,1.0
29-05-05 14:00,1.0
29-05-05 13:00,1.0
29-05-05 12:00,1.1
29-05-05 11:00,1.6
29-05-05 10:00,2.0
29-05-05 09:00,2.4
29-05-05 08:00,3.1
29-05-05 07:00,7.1
29-05-05 06:00,5.7
29-05-05 05:00,4.2
29-05-05 04:00,4.0
29-05-05 03:00,10.6
29-05-05 02:00,21.9
29-05-05 01:00,19.7
29-05-05 00:00,8.6
28-05-05 23:00,23.3
28-05-05 22:00,37.7
28-05-05 21:00,8.4
28-05-05 20:00,10.8
28-05-05 19:00,15.3
28-05-05 18:00,25.7
28-05-05 17:00,38.1
28-05-05 16:00,24.2
28-05-05 15:00,21.4
28-05-05 14:00,26.1
28-05-05 13:00,31.5
28-05-05 12:00,25.4
28-05-05 11:00,21.6
28-05-05 10:00,28.7
28-05-05 09:00,23.2
28-05-05 08:00,38.2
28-05-05 07:00,65.4
28-05-05 06:00,35.9
28-05-05 05:00,36.1
28-05-05 04:00,66.8
28-05-05 03:00,89.8
28-05-05 02:00,244.9
28-05-05 01:00,217.6
28-05-05 00:00,113.9
27-05-05 23:00,7.7
27-05-05 22:00,6.2
27-05-05 21:00,5.3
27-05-05 20:00,9.6
27-05-05 19:00,100.8
27-05-05 18:00,17.9
27-05-05 17:00,20.9
27-05-05 16:00,8.2
27-05-05 15:00,4.2
27-05-05 14:00,4.7
27-05-05 13:00,5.0
