Datum Zeit,Goerlitz SO2
26-05-05 05:00,1.2
26-05-05 04:00,1.1
26-05-05 03:00,1.0
26-05-05 02:00,1.0
26-05-05 01:00,1.1
26-05-05 00:00,1.2
25-05-05 23:00,2.5
25-05-05 22:00,2.6
25-05-05 21:00,2.6
25-05-05 20:00,3.1
25-05-05 19:00,3.5
25-05-05 18:00,3.8
25-05-05 17:00,3.8
25-05-05 16:00,2.6
25-05-05 15:00,3.1
25-05-05 14:00,2.9
25-05-05 13:00,3.3
25-05-05 12:00,1.0
25-05-05 11:00,1.1
25-05-05 10:00,1.1
25-05-05 09:00,2.7
25-05-05 08:00,1.4
25-05-05 07:00,1.4
25-05-05 06:00,1.0
25-05-05 05:00,1.0
25-05-05 04:00,1.0
25-05-05 03:00,1.0
25-05-05 02:00,1.0
25-05-05 01:00,1.0
25-05-05 00:00,1.0
24-05-05 23:00,1.0
24-05-05 22:00,1.0
24-05-05 21:00,1.6
24-05-05 20:00,1.4
24-05-05 19:00,1.1
24-05-05 18:00,1.5
24-05-05 17:00,1.8
24-05-05 16:00,1.0
24-05-05 15:00,3.0
24-05-05 14:00,
24-05-05 13:00,
24-05-05 12:00,
24-05-05 11:00,
24-05-05 10:00,2.3
24-05-05 09:00,2.7
24-05-05 08:00,1.7
24-05-05 07:00,1.9
24-05-05 06:00,1.8
24-05-05 05:00,1.1
24-05-05 04:00,1.0
24-05-05 03:00,1.0
24-05-05 02:00,1.0
24-05-05 01:00,1.0
24-05-05 00:00,1.2
23-05-05 23:00,1.4
23-05-05 22:00,2.2
23-05-05 21:00,3.0
23-05-05 20:00,2.6
23-05-05 19:00,3.2
23-05-05 18:00,3.3
23-05-05 17:00,3.3
23-05-05 16:00,3.0
23-05-05 15:00,3.7
23-05-05 14:00,3.6
23-05-05 13:00,
23-05-05 12:00,
23-05-05 11:00,
23-05-05 10:00,
23-05-05 09:00,
23-05-05 08:00,
23-05-05 07:00,
23-05-05 06:00,
23-05-05 05:00,
23-05-05 04:00,
23-05-05 03:00,
23-05-05 02:00,
23-05-05 01:00,
23-05-05 00:00,
22-05-05 23:00,
22-05-05 22:00,
22-05-05 21:00,
22-05-05 20:00,
22-05-05 19:00,
22-05-05 18:00,
22-05-05 17:00,
22-05-05 16:00,
22-05-05 15:00,
22-05-05 14:00,
22-05-05 13:00,
22-05-05 12:00,
22-05-05 11:00,
22-05-05 10:00,
22-05-05 09:00,
22-05-05 08:00,
22-05-05 07:00,
22-05-05 06:00,
22-05-05 05:00,
22-05-05 04:00,
22-05-05 03:00,
22-05-05 02:00,
22-05-05 01:00,
22-05-05 00:00,
21-05-05 23:00,
21-05-05 22:00,
21-05-05 21:00,
21-05-05 20:00,
21-05-05 19:00,
21-05-05 18:00,
21-05-05 17:00,
21-05-05 16:00,
21-05-05 15:00,
21-05-05 14:00,
21-05-05 13:00,
21-05-05 12:00,
21-05-05 11:00,
21-05-05 10:00,
21-05-05 09:00,
21-05-05 08:00,
21-05-05 07:00,
21-05-05 06:00,
21-05-05 05:00,
21-05-05 04:00,
21-05-05 03:00,
21-05-05 02:00,
21-05-05 01:00,
21-05-05 00:00,
20-05-05 23:00,
20-05-05 22:00,
20-05-05 21:00,
20-05-05 20:00,
20-05-05 19:00,
20-05-05 18:00,
20-05-05 17:00,
20-05-05 16:00,
20-05-05 15:00,
20-05-05 14:00,
20-05-05 13:00,
20-05-05 12:00,
20-05-05 11:00,3.0
20-05-05 10:00,2.7
20-05-05 09:00,3.3
20-05-05 08:00,6.5
20-05-05 07:00,4.7
20-05-05 06:00,1.0
20-05-05 05:00,1.0
20-05-05 04:00,1.0
20-05-05 03:00,1.0
20-05-05 02:00,1.0
20-05-05 01:00,1.0
20-05-05 00:00,2.4
19-05-05 23:00,3.4
19-05-05 22:00,3.0
19-05-05 21:00,2.2
19-05-05 20:00,1.8
19-05-05 19:00,1.3
19-05-05 18:00,2.3
19-05-05 17:00,1.9
19-05-05 16:00,2.3
19-05-05 15:00,2.4
19-05-05 14:00,2.4
19-05-05 13:00,2.9
19-05-05 12:00,2.7
19-05-05 11:00,2.5
19-05-05 10:00,3.5
19-05-05 09:00,5.6
19-05-05 08:00,6.8
19-05-05 07:00,4.2
19-05-05 06:00,2.0
19-05-05 05:00,2.4
19-05-05 04:00,2.0
19-05-05 03:00,1.3
19-05-05 02:00,2.0
19-05-05 01:00,1.9
19-05-05 00:00,2.7
18-05-05 23:00,3.3
18-05-05 22:00,3.8
18-05-05 21:00,3.3
18-05-05 20:00,3.7
18-05-05 19:00,3.3
18-05-05 18:00,3.5
18-05-05 17:00,3.2
18-05-05 16:00,3.4
18-05-05 15:00,3.3
18-05-05 14:00,3.4
18-05-05 13:00,3.7
18-05-05 12:00,3.7
18-05-05 11:00,3.6
18-05-05 10:00,3.0
18-05-05 09:00,3.2
18-05-05 08:00,3.2
18-05-05 07:00,3.6
18-05-05 06:00,5.7
18-05-05 05:00,5.5
18-05-05 04:00,4.3
18-05-05 03:00,4.0
18-05-05 02:00,3.5
18-05-05 01:00,4.1
18-05-05 00:00,2.7
17-05-05 23:00,2.5
17-05-05 22:00,2.1
17-05-05 21:00,1.4
17-05-05 20:00,1.6
17-05-05 19:00,2.0
17-05-05 18:00,2.6
17-05-05 17:00,3.7
17-05-05 16:00,4.4
17-05-05 15:00,5.2
17-05-05 14:00,5.5
17-05-05 13:00,4.3
17-05-05 12:00,3.0
17-05-05 11:00,4.5
17-05-05 10:00,2.6
17-05-05 09:00,1.6
17-05-05 08:00,1.7
17-05-05 07:00,2.0
17-05-05 06:00,1.9
17-05-05 05:00,2.5
17-05-05 04:00,2.9
17-05-05 03:00,3.9
17-05-05 02:00,3.9
17-05-05 01:00,2.7
17-05-05 00:00,1.0
16-05-05 23:00,1.0
16-05-05 22:00,1.0
16-05-05 21:00,1.2
16-05-05 20:00,2.3
16-05-05 19:00,10.1
16-05-05 18:00,24.9
16-05-05 17:00,17.0
16-05-05 16:00,2.1
16-05-05 15:00,1.5
16-05-05 14:00,1.0
16-05-05 13:00,1.0
16-05-05 12:00,1.0
16-05-05 11:00,1.0
16-05-05 10:00,1.0
16-05-05 09:00,1.0
16-05-05 08:00,1.0
16-05-05 07:00,1.0
16-05-05 06:00,1.0
16-05-05 05:00,1.0
16-05-05 04:00,1.0
16-05-05 03:00,1.0
16-05-05 02:00,1.0
16-05-05 01:00,1.0
16-05-05 00:00,1.0
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.0
15-05-05 16:00,1.0
15-05-05 15:00,1.0
15-05-05 14:00,1.0
15-05-05 13:00,1.0
15-05-05 12:00,1.0
15-05-05 11:00,1.0
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.0
15-05-05 07:00,1.0
15-05-05 06:00,1.0
15-05-05 05:00,1.2
15-05-05 04:00,1.2
15-05-05 03:00,1.0
15-05-05 02:00,1.0
15-05-05 01:00,1.0
15-05-05 00:00,2.5
14-05-05 23:00,2.5
14-05-05 22:00,2.1
14-05-05 21:00,2.3
14-05-05 20:00,2.0
14-05-05 19:00,2.3
14-05-05 18:00,2.7
14-05-05 17:00,4.0
14-05-05 16:00,7.1
14-05-05 15:00,7.8
14-05-05 14:00,8.0
14-05-05 13:00,6.0
14-05-05 12:00,4.9
14-05-05 11:00,3.7
14-05-05 10:00,3.1
14-05-05 09:00,2.2
14-05-05 08:00,3.5
14-05-05 07:00,3.9
14-05-05 06:00,3.1
14-05-05 05:00,1.8
14-05-05 04:00,2.8
14-05-05 03:00,2.7
14-05-05 02:00,2.8
14-05-05 01:00,3.1
14-05-05 00:00,1.6
13-05-05 23:00,1.0
13-05-05 22:00,1.2
13-05-05 21:00,2.3
13-05-05 20:00,1.4
13-05-05 19:00,1.0
13-05-05 18:00,1.0
13-05-05 17:00,1.0
13-05-05 16:00,1.0
13-05-05 15:00,1.0
13-05-05 14:00,1.0
13-05-05 13:00,1.0
13-05-05 12:00,1.0
13-05-05 11:00,1.0
13-05-05 10:00,1.0
13-05-05 09:00,1.3
13-05-05 08:00,1.1
13-05-05 07:00,1.2
13-05-05 06:00,1.0
13-05-05 05:00,1.0
13-05-05 04:00,1.0
13-05-05 03:00,1.0
13-05-05 02:00,1.0
13-05-05 01:00,1.0
13-05-05 00:00,1.0
12-05-05 23:00,1.0
12-05-05 22:00,1.0
12-05-05 21:00,1.0
12-05-05 20:00,2.1
12-05-05 19:00,4.6
12-05-05 18:00,2.6
12-05-05 17:00,2.3
12-05-05 16:00,1.9
12-05-05 15:00,1.8
12-05-05 14:00,2.4
12-05-05 13:00,5.0
12-05-05 12:00,1.7
12-05-05 11:00,1.7
12-05-05 10:00,1.4
12-05-05 09:00,1.6
12-05-05 08:00,2.2
12-05-05 07:00,1.9
12-05-05 06:00,1.1
12-05-05 05:00,1.0
12-05-05 04:00,1.1
12-05-05 03:00,1.0
12-05-05 02:00,1.0
12-05-05 01:00,1.0
12-05-05 00:00,1.0
11-05-05 23:00,1.0
11-05-05 22:00,1.0
11-05-05 21:00,1.0
11-05-05 20:00,1.0
11-05-05 19:00,1.5
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.1
11-05-05 09:00,1.1
11-05-05 08:00,1.0
11-05-05 07:00,1.3
11-05-05 06:00,1.0
11-05-05 05:00,1.0
11-05-05 04:00,1.0
11-05-05 03:00,1.0
11-05-05 02:00,1.0
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.3
10-05-05 22:00,2.0
10-05-05 21:00,3.2
10-05-05 20:00,6.1
10-05-05 19:00,2.7
10-05-05 18:00,1.3
10-05-05 17:00,1.0
10-05-05 16:00,1.0
10-05-05 15:00,1.0
10-05-05 14:00,1.0
10-05-05 13:00,1.0
10-05-05 12:00,1.0
10-05-05 11:00,1.0
10-05-05 10:00,1.0
10-05-05 09:00,1.6
10-05-05 08:00,2.0
10-05-05 07:00,1.4
10-05-05 06:00,1.0
10-05-05 05:00,1.0
10-05-05 04:00,1.0
10-05-05 03:00,1.0
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.4
09-05-05 22:00,1.0
09-05-05 21:00,1.2
09-05-05 20:00,1.3
09-05-05 19:00,13.2
09-05-05 18:00,1.8
09-05-05 17:00,1.0
09-05-05 16:00,1.2
09-05-05 15:00,1.2
09-05-05 14:00,1.1
09-05-05 13:00,1.0
09-05-05 12:00,1.0
09-05-05 11:00,1.1
09-05-05 10:00,1.5
09-05-05 09:00,2.0
09-05-05 08:00,1.8
09-05-05 07:00,1.5
09-05-05 06:00,1.2
09-05-05 05:00,1.0
09-05-05 04:00,1.0
09-05-05 03:00,1.0
09-05-05 02:00,1.0
09-05-05 01:00,1.0
09-05-05 00:00,1.0
08-05-05 23:00,1.1
08-05-05 22:00,1.0
08-05-05 21:00,1.0
08-05-05 20:00,1.0
08-05-05 19:00,1.0
08-05-05 18:00,1.0
08-05-05 17:00,1.0
08-05-05 16:00,1.0
08-05-05 15:00,1.0
08-05-05 14:00,1.0
08-05-05 13:00,1.0
08-05-05 12:00,1.1
08-05-05 11:00,1.0
08-05-05 10:00,1.0
08-05-05 09:00,1.0
08-05-05 08:00,1.0
08-05-05 07:00,1.0
08-05-05 06:00,1.0
08-05-05 05:00,1.0
08-05-05 04:00,1.0
08-05-05 03:00,1.0
08-05-05 02:00,1.0
08-05-05 01:00,1.0
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,4.1
07-05-05 20:00,4.6
07-05-05 19:00,6.6
07-05-05 18:00,1.0
07-05-05 17:00,4.3
07-05-05 16:00,19.7
07-05-05 15:00,8.5
07-05-05 14:00,1.4
07-05-05 13:00,1.0
07-05-05 12:00,1.0
07-05-05 11:00,1.0
07-05-05 10:00,1.0
07-05-05 09:00,1.0
07-05-05 08:00,1.1
07-05-05 07:00,1.0
07-05-05 06:00,1.0
07-05-05 05:00,1.0
07-05-05 04:00,1.0
07-05-05 03:00,1.0
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.0
06-05-05 22:00,1.0
06-05-05 21:00,1.0
06-05-05 20:00,1.0
06-05-05 19:00,2.2
06-05-05 18:00,1.5
06-05-05 17:00,1.0
06-05-05 16:00,1.0
06-05-05 15:00,1.0
06-05-05 14:00,1.0
06-05-05 13:00,1.0
06-05-05 12:00,1.0
06-05-05 11:00,1.2
06-05-05 10:00,1.0
06-05-05 09:00,1.0
06-05-05 08:00,1.0
06-05-05 07:00,1.0
06-05-05 06:00,1.0
06-05-05 05:00,1.0
06-05-05 04:00,1.0
06-05-05 03:00,1.0
06-05-05 02:00,1.0
06-05-05 01:00,1.0
06-05-05 00:00,1.0
05-05-05 23:00,1.0
05-05-05 22:00,1.0
05-05-05 21:00,1.0
05-05-05 20:00,1.0
05-05-05 19:00,1.0
05-05-05 18:00,1.0
05-05-05 17:00,1.0
05-05-05 16:00,1.0
05-05-05 15:00,1.0
05-05-05 14:00,1.0
05-05-05 13:00,1.0
05-05-05 12:00,1.9
05-05-05 11:00,1.5
05-05-05 10:00,2.0
05-05-05 09:00,2.5
05-05-05 08:00,1.8
05-05-05 07:00,1.8
05-05-05 06:00,1.2
05-05-05 05:00,1.0
05-05-05 04:00,1.0
05-05-05 03:00,1.0
05-05-05 02:00,1.0
05-05-05 01:00,1.0
05-05-05 00:00,1.0
04-05-05 23:00,1.0
04-05-05 22:00,1.0
04-05-05 21:00,1.0
04-05-05 20:00,1.0
04-05-05 19:00,1.0
04-05-05 18:00,1.0
04-05-05 17:00,1.1
04-05-05 16:00,1.2
04-05-05 15:00,1.4
04-05-05 14:00,1.1
04-05-05 13:00,1.3
04-05-05 12:00,1.0
04-05-05 11:00,1.6
04-05-05 10:00,2.1
04-05-05 09:00,2.3
04-05-05 08:00,1.8
04-05-05 07:00,2.3
04-05-05 06:00,2.6
04-05-05 05:00,3.1
04-05-05 04:00,1.0
04-05-05 03:00,1.0
04-05-05 02:00,1.0
04-05-05 01:00,1.7
04-05-05 00:00,5.2
03-05-05 23:00,5.1
03-05-05 22:00,2.9
03-05-05 21:00,1.9
03-05-05 20:00,2.8
03-05-05 19:00,3.0
03-05-05 18:00,4.2
03-05-05 17:00,4.8
03-05-05 16:00,6.6
03-05-05 15:00,5.1
03-05-05 14:00,2.3
03-05-05 13:00,3.2
03-05-05 12:00,4.2
03-05-05 11:00,5.5
03-05-05 10:00,3.9
03-05-05 09:00,3.2
03-05-05 08:00,3.4
03-05-05 07:00,3.1
03-05-05 06:00,2.9
03-05-05 05:00,2.5
03-05-05 04:00,1.8
03-05-05 03:00,1.6
03-05-05 02:00,1.5
03-05-05 01:00,2.4
03-05-05 00:00,24.1
02-05-05 23:00,31.1
02-05-05 22:00,66.0
02-05-05 21:00,4.9
02-05-05 20:00,1.5
02-05-05 19:00,6.0
02-05-05 18:00,2.0
02-05-05 17:00,2.7
02-05-05 16:00,2.4
02-05-05 15:00,1.6
02-05-05 14:00,2.4
02-05-05 13:00,3.5
02-05-05 12:00,3.9
02-05-05 11:00,8.1
02-05-05 10:00,73.0
02-05-05 09:00,10.5
02-05-05 08:00,2.2
02-05-05 07:00,1.2
02-05-05 06:00,1.0
02-05-05 05:00,1.0
02-05-05 04:00,1.0
02-05-05 03:00,1.0
02-05-05 02:00,1.0
02-05-05 01:00,1.0
02-05-05 00:00,1.1
01-05-05 23:00,1.3
01-05-05 22:00,1.6
01-05-05 21:00,1.9
01-05-05 20:00,2.0
01-05-05 19:00,1.9
01-05-05 18:00,1.2
01-05-05 17:00,1.7
01-05-05 16:00,2.1
01-05-05 15:00,2.4
01-05-05 14:00,2.3
01-05-05 13:00,4.2
01-05-05 12:00,8.2
01-05-05 11:00,11.3
01-05-05 10:00,10.4
01-05-05 09:00,9.4
01-05-05 08:00,8.6
01-05-05 07:00,7.0
01-05-05 06:00,5.5
01-05-05 05:00,4.2
01-05-05 04:00,8.5
01-05-05 03:00,11.4
01-05-05 02:00,10.4
01-05-05 01:00,6.5

