Datum Zeit,Zinnwald SO2
22-05-05 04:00,18.5
22-05-05 03:00,8.4
22-05-05 02:00,10.5
22-05-05 01:00,17.3
22-05-05 00:00,2.3
21-05-05 23:00,1.2
21-05-05 22:00,8.0
21-05-05 21:00,3.2
21-05-05 20:00,1.8
21-05-05 19:00,9.3
21-05-05 18:00,14.9
21-05-05 17:00,12.5
21-05-05 16:00,16.5
21-05-05 15:00,19.5
21-05-05 14:00,26.0
21-05-05 13:00,54.2
21-05-05 12:00,66.8
21-05-05 11:00,50.8
21-05-05 10:00,35.4
21-05-05 09:00,19.7
21-05-05 08:00,19.4
21-05-05 07:00,41.7
21-05-05 06:00,25.3
21-05-05 05:00,14.9
21-05-05 04:00,14.3
21-05-05 03:00,13.5
21-05-05 02:00,12.4
21-05-05 01:00,11.7
21-05-05 00:00,10.1
20-05-05 23:00,8.0
20-05-05 22:00,7.4
20-05-05 21:00,4.8
20-05-05 20:00,4.8
20-05-05 19:00,6.0
20-05-05 18:00,16.4
20-05-05 17:00,14.7
20-05-05 16:00,10.3
20-05-05 15:00,12.7
20-05-05 14:00,11.4
20-05-05 13:00,9.1
20-05-05 12:00,15.5
20-05-05 11:00,12.3
20-05-05 10:00,17.9
20-05-05 09:00,15.4
20-05-05 08:00,10.0
20-05-05 07:00,11.4
20-05-05 06:00,9.6
20-05-05 05:00,9.6
20-05-05 04:00,8.5
20-05-05 03:00,22.8
20-05-05 02:00,13.2
20-05-05 01:00,18.6
20-05-05 00:00,5.0
19-05-05 23:00,2.5
19-05-05 22:00,1.7
19-05-05 21:00,3.9
19-05-05 20:00,10.4
19-05-05 19:00,15.6
19-05-05 18:00,7.7
19-05-05 17:00,4.6
19-05-05 16:00,1.9
19-05-05 15:00,1.9
19-05-05 14:00,2.1
19-05-05 13:00,1.6
19-05-05 12:00,1.3
19-05-05 11:00,2.3
19-05-05 10:00,2.8
19-05-05 09:00,1.9
19-05-05 08:00,3.1
19-05-05 07:00,3.2
19-05-05 06:00,1.9
19-05-05 05:00,1.1
19-05-05 04:00,2.0
19-05-05 03:00,1.6
19-05-05 02:00,1.3
19-05-05 01:00,1.0
19-05-05 00:00,1.0
18-05-05 23:00,1.0
18-05-05 22:00,1.0
18-05-05 21:00,1.0
18-05-05 20:00,1.0
18-05-05 19:00,1.0
18-05-05 18:00,1.0
18-05-05 17:00,1.0
18-05-05 16:00,1.0
18-05-05 15:00,1.0
18-05-05 14:00,1.0
18-05-05 13:00,1.0
18-05-05 12:00,1.0
18-05-05 11:00,1.0
18-05-05 10:00,1.0
18-05-05 09:00,1.0
18-05-05 08:00,1.0
18-05-05 07:00,1.0
18-05-05 06:00,1.0
18-05-05 05:00,1.0
18-05-05 04:00,1.0
18-05-05 03:00,1.0
18-05-05 02:00,1.0
18-05-05 01:00,1.0
18-05-05 00:00,1.0
17-05-05 23:00,1.0
17-05-05 22:00,1.0
17-05-05 21:00,1.0
17-05-05 20:00,1.0
17-05-05 19:00,1.0
17-05-05 18:00,1.0
17-05-05 17:00,1.0
17-05-05 16:00,1.0
17-05-05 15:00,1.0
17-05-05 14:00,1.0
17-05-05 13:00,1.0
17-05-05 12:00,1.0
17-05-05 11:00,1.0
17-05-05 10:00,1.0
17-05-05 09:00,1.0
17-05-05 08:00,1.0
17-05-05 07:00,1.0
17-05-05 06:00,1.0
17-05-05 05:00,1.0
17-05-05 04:00,1.0
17-05-05 03:00,1.0
17-05-05 02:00,1.5
17-05-05 01:00,2.3
17-05-05 00:00,6.1
16-05-05 23:00,9.7
16-05-05 22:00,12.5
16-05-05 21:00,13.0
16-05-05 20:00,5.6
16-05-05 19:00,3.4
16-05-05 18:00,5.6
16-05-05 17:00,6.4
16-05-05 16:00,7.4
16-05-05 15:00,9.2
16-05-05 14:00,10.7
16-05-05 13:00,8.2
16-05-05 12:00,23.3
16-05-05 11:00,29.2
16-05-05 10:00,38.3
16-05-05 09:00,6.3
16-05-05 08:00,1.0
16-05-05 07:00,1.0
16-05-05 06:00,1.0
16-05-05 05:00,1.0
16-05-05 04:00,1.0
16-05-05 03:00,1.0
16-05-05 02:00,1.0
16-05-05 01:00,1.0
16-05-05 00:00,1.0
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.0
15-05-05 16:00,1.0
15-05-05 15:00,3.4
15-05-05 14:00,1.0
15-05-05 13:00,1.0
15-05-05 12:00,1.0
15-05-05 11:00,1.0
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.0
15-05-05 07:00,1.0
15-05-05 06:00,1.0
15-05-05 05:00,1.0
15-05-05 04:00,1.0
15-05-05 03:00,1.5
15-05-05 02:00,23.9
15-05-05 01:00,53.8
15-05-05 00:00,53.2
14-05-05 23:00,35.6
14-05-05 22:00,10.9
14-05-05 21:00,3.8
14-05-05 20:00,6.8
14-05-05 19:00,8.7
14-05-05 18:00,11.1
14-05-05 17:00,9.6
14-05-05 16:00,8.3
14-05-05 15:00,6.5
14-05-05 14:00,6.4
14-05-05 13:00,6.9
14-05-05 12:00,8.6
14-05-05 11:00,8.7
14-05-05 10:00,7.4
14-05-05 09:00,7.5
14-05-05 08:00,9.4
14-05-05 07:00,13.0
14-05-05 06:00,9.0
14-05-05 05:00,10.5
14-05-05 04:00,16.0
14-05-05 03:00,9.5
14-05-05 02:00,8.6
14-05-05 01:00,7.8
14-05-05 00:00,14.2
13-05-05 23:00,22.1
13-05-05 22:00,1.3
13-05-05 21:00,1.0
13-05-05 20:00,1.4
13-05-05 19:00,1.5
13-05-05 18:00,1.0
13-05-05 17:00,1.0
13-05-05 16:00,1.7
13-05-05 15:00,3.3
13-05-05 14:00,1.0
13-05-05 13:00,1.9
13-05-05 12:00,10.0
13-05-05 11:00,13.0
13-05-05 10:00,13.8
13-05-05 09:00,15.0
13-05-05 08:00,13.3
13-05-05 07:00,4.0
13-05-05 06:00,1.0
13-05-05 05:00,1.0
13-05-05 04:00,1.0
13-05-05 03:00,1.0
13-05-05 02:00,1.0
13-05-05 01:00,1.0
13-05-05 00:00,1.0
12-05-05 23:00,1.0
12-05-05 22:00,1.0
12-05-05 21:00,1.0
12-05-05 20:00,1.0
12-05-05 19:00,1.0
12-05-05 18:00,1.0
12-05-05 17:00,1.0
12-05-05 16:00,1.0
12-05-05 15:00,1.0
12-05-05 14:00,1.0
12-05-05 13:00,1.0
12-05-05 12:00,1.0
12-05-05 11:00,1.0
12-05-05 10:00,1.0
12-05-05 09:00,1.0
12-05-05 08:00,1.0
12-05-05 07:00,1.0
12-05-05 06:00,1.0
12-05-05 05:00,1.0
12-05-05 04:00,1.0
12-05-05 03:00,1.0
12-05-05 02:00,1.0
12-05-05 01:00,1.0
12-05-05 00:00,1.3
11-05-05 23:00,1.0
11-05-05 22:00,1.0
11-05-05 21:00,1.0
11-05-05 20:00,1.0
11-05-05 19:00,1.0
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.0
11-05-05 09:00,1.0
11-05-05 08:00,1.0
11-05-05 07:00,1.0
11-05-05 06:00,1.0
11-05-05 05:00,1.0
11-05-05 04:00,1.0
11-05-05 03:00,1.0
11-05-05 02:00,1.0
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.0
10-05-05 22:00,1.0
10-05-05 21:00,1.0
10-05-05 20:00,1.0
10-05-05 19:00,1.0
10-05-05 18:00,1.0
10-05-05 17:00,1.0
10-05-05 16:00,1.0
10-05-05 15:00,1.0
10-05-05 14:00,
10-05-05 13:00,
10-05-05 12:00,
10-05-05 11:00,
10-05-05 10:00,1.0
10-05-05 09:00,1.0
10-05-05 08:00,1.2
10-05-05 07:00,1.0
10-05-05 06:00,1.0
10-05-05 05:00,1.0
10-05-05 04:00,1.0
10-05-05 03:00,1.0
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.0
09-05-05 22:00,1.0
09-05-05 21:00,1.0
09-05-05 20:00,1.0
09-05-05 19:00,1.0
09-05-05 18:00,1.0
09-05-05 17:00,1.0
09-05-05 16:00,1.0
09-05-05 15:00,1.0
09-05-05 14:00,1.0
09-05-05 13:00,1.0
09-05-05 12:00,1.1
09-05-05 11:00,1.0
09-05-05 10:00,1.0
09-05-05 09:00,1.0
09-05-05 08:00,1.0
09-05-05 07:00,1.0
09-05-05 06:00,1.0
09-05-05 05:00,1.0
09-05-05 04:00,1.0
09-05-05 03:00,1.0
09-05-05 02:00,1.0
09-05-05 01:00,1.0
09-05-05 00:00,1.2
08-05-05 23:00,1.7
08-05-05 22:00,2.2
08-05-05 21:00,2.0
08-05-05 20:00,1.4
08-05-05 19:00,1.4
08-05-05 18:00,1.7
08-05-05 17:00,1.2
08-05-05 16:00,1.2
08-05-05 15:00,1.5
08-05-05 14:00,1.5
08-05-05 13:00,1.7
08-05-05 12:00,1.5
08-05-05 11:00,1.6
08-05-05 10:00,1.5
08-05-05 09:00,1.7
08-05-05 08:00,1.0
08-05-05 07:00,1.2
08-05-05 06:00,1.3
08-05-05 05:00,1.8
08-05-05 04:00,1.6
08-05-05 03:00,1.4
08-05-05 02:00,1.4
08-05-05 01:00,1.2
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,1.8
07-05-05 20:00,1.2
07-05-05 19:00,1.0
07-05-05 18:00,5.4
07-05-05 17:00,7.1
07-05-05 16:00,5.0
07-05-05 15:00,5.3
07-05-05 14:00,3.2
07-05-05 13:00,6.9
07-05-05 12:00,12.3
07-05-05 11:00,1.0
07-05-05 10:00,1.0
07-05-05 09:00,1.0
07-05-05 08:00,1.0
07-05-05 07:00,1.0
07-05-05 06:00,1.0
07-05-05 05:00,1.0
07-05-05 04:00,1.0
07-05-05 03:00,1.0
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.2
06-05-05 22:00,2.7
06-05-05 21:00,1.3
06-05-05 20:00,1.0
06-05-05 19:00,1.0
06-05-05 18:00,1.0
06-05-05 17:00,1.0
06-05-05 16:00,1.0
06-05-05 15:00,1.0
06-05-05 14:00,1.0
06-05-05 13:00,1.0
06-05-05 12:00,1.0
06-05-05 11:00,1.3
06-05-05 10:00,1.0
06-05-05 09:00,1.7
06-05-05 08:00,2.7
06-05-05 07:00,1.1
06-05-05 06:00,1.0
06-05-05 05:00,1.0
06-05-05 04:00,1.1
06-05-05 03:00,1.1
06-05-05 02:00,1.2
06-05-05 01:00,1.1
06-05-05 00:00,1.0
05-05-05 23:00,1.0
05-05-05 22:00,1.0
05-05-05 21:00,1.0
05-05-05 20:00,1.0
05-05-05 19:00,1.0
05-05-05 18:00,1.0
05-05-05 17:00,1.0
05-05-05 16:00,1.0
05-05-05 15:00,1.0
05-05-05 14:00,1.0
05-05-05 13:00,1.0
05-05-05 12:00,1.0
05-05-05 11:00,1.0
05-05-05 10:00,1.0
05-05-05 09:00,1.0
05-05-05 08:00,1.0
05-05-05 07:00,1.0
05-05-05 06:00,1.0
05-05-05 05:00,1.0
05-05-05 04:00,1.0
05-05-05 03:00,1.0
05-05-05 02:00,1.0
05-05-05 01:00,1.0
05-05-05 00:00,1.1
04-05-05 23:00,1.0
04-05-05 22:00,1.2
04-05-05 21:00,1.1
04-05-05 20:00,1.8
04-05-05 19:00,1.0
04-05-05 18:00,1.3
04-05-05 17:00,1.3
04-05-05 16:00,1.0
04-05-05 15:00,1.0
04-05-05 14:00,1.0
04-05-05 13:00,1.0
04-05-05 12:00,1.2
04-05-05 11:00,1.0
04-05-05 10:00,1.1
04-05-05 09:00,1.2
04-05-05 08:00,1.1
04-05-05 07:00,1.5
04-05-05 06:00,1.2
04-05-05 05:00,1.5
04-05-05 04:00,1.2
04-05-05 03:00,1.4
04-05-05 02:00,1.7
04-05-05 01:00,1.9
04-05-05 00:00,1.5
03-05-05 23:00,1.6
03-05-05 22:00,4.1
03-05-05 21:00,4.4
03-05-05 20:00,4.9
03-05-05 19:00,8.4
03-05-05 18:00,22.1
03-05-05 17:00,20.4
03-05-05 16:00,25.0
03-05-05 15:00,4.9
03-05-05 14:00,1.4
03-05-05 13:00,2.5
03-05-05 12:00,8.9
03-05-05 11:00,14.3
03-05-05 10:00,4.0
03-05-05 09:00,2.7
03-05-05 08:00,2.9
03-05-05 07:00,2.2
03-05-05 06:00,2.9
03-05-05 05:00,3.3
03-05-05 04:00,3.9
03-05-05 03:00,4.3
03-05-05 02:00,4.2
03-05-05 01:00,3.3
03-05-05 00:00,4.0
02-05-05 23:00,1.6
02-05-05 22:00,2.9
02-05-05 21:00,5.1
02-05-05 20:00,11.0
02-05-05 19:00,1.2
02-05-05 18:00,2.3
02-05-05 17:00,2.0
02-05-05 16:00,3.0
02-05-05 15:00,5.0
02-05-05 14:00,11.1
02-05-05 13:00,16.4
02-05-05 12:00,37.1
02-05-05 11:00,27.7
02-05-05 10:00,36.4
02-05-05 09:00,37.4
02-05-05 08:00,50.8
02-05-05 07:00,41.2
02-05-05 06:00,34.0
02-05-05 05:00,66.0
02-05-05 04:00,11.8
02-05-05 03:00,13.7
02-05-05 02:00,32.9
02-05-05 01:00,14.7
02-05-05 00:00,6.1
01-05-05 23:00,5.4
01-05-05 22:00,5.9
01-05-05 21:00,5.3
01-05-05 20:00,3.4
01-05-05 19:00,2.8
01-05-05 18:00,2.9
01-05-05 17:00,2.4
01-05-05 16:00,2.2
01-05-05 15:00,2.7
01-05-05 14:00,2.0
01-05-05 13:00,2.5
01-05-05 12:00,2.8
01-05-05 11:00,2.3
01-05-05 10:00,2.1
01-05-05 09:00,3.3
01-05-05 08:00,4.4
01-05-05 07:00,4.7
01-05-05 06:00,4.8
01-05-05 05:00,5.8
01-05-05 04:00,8.4
01-05-05 03:00,14.1
01-05-05 02:00,17.7
01-05-05 01:00,9.4

