Datum Zeit,Carlsfeld SO2
,µg/m³
01-06-05 00:00,1.0
31-05-05 23:00,1.0
31-05-05 22:00,1.0
31-05-05 21:00,1.0
31-05-05 20:00,1.0
31-05-05 19:00,1.0
31-05-05 18:00,1.0
31-05-05 17:00,1.0
31-05-05 16:00,1.0
31-05-05 15:00,1.0
31-05-05 14:00,1.0
31-05-05 13:00,1.0
31-05-05 12:00,1.0
31-05-05 11:00,1.0
31-05-05 10:00,1.0
31-05-05 09:00,1.0
31-05-05 08:00,1.0
31-05-05 07:00,1.0
31-05-05 06:00,1.0
31-05-05 05:00,1.0
31-05-05 04:00,1.0
31-05-05 03:00,1.0
31-05-05 02:00,1.0
31-05-05 01:00,1.0
31-05-05 00:00,1.0
30-05-05 23:00,1.0
30-05-05 22:00,1.1
30-05-05 21:00,1.0
30-05-05 20:00,1.0
30-05-05 19:00,1.0
30-05-05 18:00,1.2
30-05-05 17:00,1.0
30-05-05 16:00,1.3
30-05-05 15:00,1.3
30-05-05 14:00,1.2
30-05-05 13:00,1.7
30-05-05 12:00,1.3
30-05-05 11:00,2.4
30-05-05 10:00,3.6
30-05-05 09:00,4.6
30-05-05 08:00,6.6
30-05-05 07:00,6.9
30-05-05 06:00,10.6
30-05-05 05:00,14.1
30-05-05 04:00,10.9
30-05-05 03:00,8.8
30-05-05 02:00,9.2
30-05-05 01:00,8.6
30-05-05 00:00,9.0
29-05-05 23:00,9.9
29-05-05 22:00,1.7
29-05-05 21:00,1.0
29-05-05 20:00,1.0
29-05-05 19:00,1.0
29-05-05 18:00,1.0
29-05-05 17:00,1.0
29-05-05 16:00,1.0
29-05-05 15:00,1.0
29-05-05 14:00,1.0
29-05-05 13:00,1.0
29-05-05 12:00,1.0
29-05-05 11:00,1.0
29-05-05 10:00,1.0
29-05-05 09:00,1.1
29-05-05 08:00,2.1
29-05-05 07:00,5.6
29-05-05 06:00,2.4
29-05-05 05:00,1.0
29-05-05 04:00,1.0
29-05-05 03:00,1.7
29-05-05 02:00,1.6
29-05-05 01:00,2.1
29-05-05 00:00,1.9
28-05-05 23:00,2.3
28-05-05 22:00,2.3
28-05-05 21:00,2.0
28-05-05 20:00,1.4
28-05-05 19:00,1.0
28-05-05 18:00,1.1
28-05-05 17:00,1.3
28-05-05 16:00,1.0
28-05-05 15:00,1.0
28-05-05 14:00,1.0
28-05-05 13:00,1.1
28-05-05 12:00,5.2
28-05-05 11:00,7.7
28-05-05 10:00,1.6
28-05-05 09:00,1.1
28-05-05 08:00,1.4
28-05-05 07:00,1.2
28-05-05 06:00,1.2
28-05-05 05:00,1.3
28-05-05 04:00,1.1
28-05-05 03:00,1.2
28-05-05 02:00,1.8
28-05-05 01:00,2.1
28-05-05 00:00,2.1
27-05-05 23:00,1.0
27-05-05 22:00,1.7
27-05-05 21:00,2.2
27-05-05 20:00,2.5
27-05-05 19:00,1.6
27-05-05 18:00,1.5
27-05-05 17:00,1.4
27-05-05 16:00,1.7
27-05-05 15:00,1.0
27-05-05 14:00,1.0
27-05-05 13:00,1.0
27-05-05 12:00,1.1
27-05-05 11:00,1.6
27-05-05 10:00,2.8
27-05-05 09:00,4.6
27-05-05 08:00,1.0
27-05-05 07:00,1.5
27-05-05 06:00,1.9
27-05-05 05:00,3.4
27-05-05 04:00,2.5
27-05-05 03:00,1.4
27-05-05 02:00,1.1
27-05-05 01:00,1.3
27-05-05 00:00,1.0
26-05-05 23:00,1.0
26-05-05 22:00,1.0
26-05-05 21:00,1.0
26-05-05 20:00,1.0
26-05-05 19:00,1.1
26-05-05 18:00,3.8
26-05-05 17:00,7.6
26-05-05 16:00,9.0
26-05-05 15:00,4.5
26-05-05 14:00,7.7
26-05-05 13:00,3.7
26-05-05 12:00,1.5
26-05-05 11:00,1.2
26-05-05 10:00,5.5
26-05-05 09:00,1.0
26-05-05 08:00,2.5
26-05-05 07:00,8.5
26-05-05 06:00,20.9
