Datum Zeit,Collmberg SO2
,µg/m³
01-06-05 00:00,1.0
31-05-05 23:00,1.0
31-05-05 22:00,1.0
31-05-05 21:00,1.0
31-05-05 20:00,1.0
31-05-05 19:00,3.0
31-05-05 18:00,2.4
31-05-05 17:00,1.3
31-05-05 16:00,1.5
31-05-05 15:00,1.0
31-05-05 14:00,1.0
31-05-05 13:00,1.0
31-05-05 12:00,1.0
31-05-05 11:00,1.0
31-05-05 10:00,1.0
31-05-05 09:00,1.1
31-05-05 08:00,1.8
31-05-05 07:00,1.0
31-05-05 06:00,1.0
31-05-05 05:00,1.0
31-05-05 04:00,1.0
31-05-05 03:00,1.0
31-05-05 02:00,1.0
31-05-05 01:00,1.0
31-05-05 00:00,1.0
30-05-05 23:00,1.0
30-05-05 22:00,1.0
30-05-05 21:00,1.0
30-05-05 20:00,1.0
30-05-05 19:00,1.0
30-05-05 18:00,1.0
30-05-05 17:00,1.0
30-05-05 16:00,1.3
30-05-05 15:00,1.7
30-05-05 14:00,3.0
30-05-05 13:00,1.6
30-05-05 12:00,1.0
30-05-05 11:00,1.0
30-05-05 10:00,1.1
30-05-05 09:00,1.5
30-05-05 08:00,1.4
30-05-05 07:00,7.1
30-05-05 06:00,1.4
30-05-05 05:00,1.6
30-05-05 04:00,1.5
30-05-05 03:00,2.1
30-05-05 02:00,1.8
30-05-05 01:00,1.4
30-05-05 00:00,1.6
29-05-05 23:00,1.0
29-05-05 22:00,1.1
29-05-05 21:00,1.4
29-05-05 20:00,1.3
29-05-05 19:00,1.2
29-05-05 18:00,1.3
29-05-05 17:00,1.5
29-05-05 16:00,1.3
29-05-05 15:00,1.2
29-05-05 14:00,1.2
29-05-05 13:00,1.3
29-05-05 12:00,1.4
29-05-05 11:00,1.4
29-05-05 10:00,1.1
29-05-05 09:00,1.0
29-05-05 08:00,1.0
29-05-05 07:00,1.0
29-05-05 06:00,1.1
29-05-05 05:00,1.3
29-05-05 04:00,2.2
29-05-05 03:00,3.9
29-05-05 02:00,6.9
29-05-05 01:00,7.5
29-05-05 00:00,7.6
28-05-05 23:00,7.8
28-05-05 22:00,5.3
28-05-05 21:00,3.1
28-05-05 20:00,1.7
28-05-05 19:00,1.2
28-05-05 18:00,1.5
28-05-05 17:00,2.1
28-05-05 16:00,2.1
28-05-05 15:00,2.3
28-05-05 14:00,2.7
28-05-05 13:00,2.4
28-05-05 12:00,2.0
28-05-05 11:00,2.2
28-05-05 10:00,3.6
28-05-05 09:00,5.4
28-05-05 08:00,10.2
28-05-05 07:00,11.5
28-05-05 06:00,12.4
28-05-05 05:00,12.8
28-05-05 04:00,13.7
28-05-05 03:00,15.3
28-05-05 02:00,18.2
28-05-05 01:00,45.2
28-05-05 00:00,30.3
27-05-05 23:00,4.2
27-05-05 22:00,1.3
27-05-05 21:00,1.7
27-05-05 20:00,2.2
27-05-05 19:00,1.8
27-05-05 18:00,1.8
27-05-05 17:00,1.1
27-05-05 16:00,2.9
27-05-05 15:00,6.0
27-05-05 14:00,10.8
27-05-05 13:00,14.1
27-05-05 12:00,7.6
27-05-05 11:00,10.0
27-05-05 10:00,3.5
27-05-05 09:00,2.1
27-05-05 08:00,2.3
27-05-05 07:00,3.1
27-05-05 06:00,3.4
27-05-05 05:00,3.0
27-05-05 04:00,3.4
27-05-05 03:00,4.9
27-05-05 02:00,8.6
27-05-05 01:00,11.0
27-05-05 00:00,10.9
26-05-05 23:00,8.3
26-05-05 22:00,5.1
26-05-05 21:00,6.2
26-05-05 20:00,7.6
26-05-05 19:00,7.6
26-05-05 18:00,6.7
26-05-05 17:00,4.0
26-05-05 16:00,2.8
26-05-05 15:00,2.6
26-05-05 14:00,1.9
26-05-05 13:00,2.1
26-05-05 12:00,3.0
26-05-05 11:00,4.3
26-05-05 10:00,3.5
26-05-05 09:00,3.1
26-05-05 08:00,2.3
26-05-05 07:00,2.1
26-05-05 06:00,1.8
