Datum Zeit,Fichtelberg SO2
,µg/m³
01-06-05 00:00,1.0
31-05-05 23:00,1.0
31-05-05 22:00,1.0
31-05-05 21:00,1.0
31-05-05 20:00,1.0
31-05-05 19:00,1.0
31-05-05 18:00,1.0
31-05-05 17:00,1.0
31-05-05 16:00,1.0
31-05-05 15:00,1.0
31-05-05 14:00,1.0
31-05-05 13:00,1.0
31-05-05 12:00,1.0
31-05-05 11:00,1.0
31-05-05 10:00,1.0
31-05-05 09:00,1.0
31-05-05 08:00,1.0
31-05-05 07:00,1.0
31-05-05 06:00,1.0
31-05-05 05:00,1.0
31-05-05 04:00,1.0
31-05-05 03:00,1.0
31-05-05 02:00,1.0
31-05-05 01:00,1.0
31-05-05 00:00,1.0
30-05-05 23:00,1.0
30-05-05 22:00,1.0
30-05-05 21:00,1.0
30-05-05 20:00,1.0
30-05-05 19:00,1.0
30-05-05 18:00,1.0
30-05-05 17:00,1.0
30-05-05 16:00,1.0
30-05-05 15:00,1.0
30-05-05 14:00,1.0
30-05-05 13:00,1.0
30-05-05 12:00,1.1
30-05-05 11:00,1.4
30-05-05 10:00,1.9
30-05-05 09:00,3.9
30-05-05 08:00,7.4
30-05-05 07:00,2.3
30-05-05 06:00,2.9
30-05-05 05:00,3.3
30-05-05 04:00,3.9
30-05-05 03:00,5.6
30-05-05 02:00,12.1
30-05-05 01:00,32.1
30-05-05 00:00,58.4
29-05-05 23:00,42.9
29-05-05 22:00,18.3
29-05-05 21:00,1.1
29-05-05 20:00,1.0
29-05-05 19:00,2.4
29-05-05 18:00,1.4
29-05-05 17:00,1.1
29-05-05 16:00,1.4
29-05-05 15:00,1.1
29-05-05 14:00,1.0
29-05-05 13:00,1.0
29-05-05 12:00,1.5
29-05-05 11:00,1.7
29-05-05 10:00,1.7
29-05-05 09:00,1.8
29-05-05 08:00,1.8
29-05-05 07:00,1.8
29-05-05 06:00,1.7
29-05-05 05:00,2.6
29-05-05 04:00,1.8
29-05-05 03:00,1.6
29-05-05 02:00,1.1
29-05-05 01:00,1.0
29-05-05 00:00,1.7
28-05-05 23:00,5.7
28-05-05 22:00,4.5
28-05-05 21:00,2.8
28-05-05 20:00,4.7
28-05-05 19:00,3.2
28-05-05 18:00,2.1
28-05-05 17:00,2.3
28-05-05 16:00,3.1
28-05-05 15:00,4.3
28-05-05 14:00,3.6
28-05-05 13:00,2.0
28-05-05 12:00,1.5
28-05-05 11:00,1.3
28-05-05 10:00,1.4
28-05-05 09:00,1.5
28-05-05 08:00,1.2
28-05-05 07:00,1.4
28-05-05 06:00,1.2
28-05-05 05:00,1.6
28-05-05 04:00,2.0
28-05-05 03:00,3.7
28-05-05 02:00,3.3
28-05-05 01:00,1.6
28-05-05 00:00,1.6
27-05-05 23:00,2.3
27-05-05 22:00,3.3
27-05-05 21:00,4.9
27-05-05 20:00,4.1
27-05-05 19:00,4.8
27-05-05 18:00,4.6
27-05-05 17:00,3.9
27-05-05 16:00,3.3
27-05-05 15:00,3.5
27-05-05 14:00,4.3
27-05-05 13:00,7.0
27-05-05 12:00,12.2
27-05-05 11:00,8.6
27-05-05 10:00,1.4
27-05-05 09:00,1.2
27-05-05 08:00,1.0
27-05-05 07:00,1.0
27-05-05 06:00,1.3
27-05-05 05:00,1.9
27-05-05 04:00,1.6
27-05-05 03:00,2.0
27-05-05 02:00,4.3
27-05-05 01:00,3.5
27-05-05 00:00,1.9
26-05-05 23:00,1.7
26-05-05 22:00,1.9
26-05-05 21:00,2.1
26-05-05 20:00,2.7
26-05-05 19:00,1.3
26-05-05 18:00,1.1
26-05-05 17:00,1.1
26-05-05 16:00,1.0
26-05-05 15:00,1.2
26-05-05 14:00,2.1
26-05-05 13:00,3.8
26-05-05 12:00,4.8
26-05-05 11:00,4.1
26-05-05 10:00,2.2
26-05-05 09:00,1.1
26-05-05 08:00,4.2
26-05-05 07:00,8.3
26-05-05 06:00,20.3
