Datum Zeit,Schwartenberg SO2
,µg/m³
01-02-10 00:00,1.4
31-01-10 23:00,1.7
31-01-10 22:00,1.7
31-01-10 21:00,1.5
31-01-10 20:00,1.4
31-01-10 19:00,1.5
31-01-10 18:00,1.9
31-01-10 17:00,7.3
31-01-10 16:00,12.3
31-01-10 15:00,9.6
31-01-10 14:00,3.3
31-01-10 13:00,1.0
31-01-10 12:00,1.2
31-01-10 11:00,1.0
31-01-10 10:00,1.2
31-01-10 09:00,1.4
31-01-10 08:00,2.3
31-01-10 07:00,3.2
31-01-10 06:00,2.7
31-01-10 05:00,2.6
31-01-10 04:00,2.0
31-01-10 03:00,2.1
31-01-10 02:00,4.5
31-01-10 01:00,2.8
31-01-10 00:00,1.5
30-01-10 23:00,1.2
30-01-10 22:00,1.5
30-01-10 21:00,1.6
30-01-10 20:00,2.3
30-01-10 19:00,2.9
30-01-10 18:00,1.2
30-01-10 17:00,1.1
30-01-10 16:00,1.0
30-01-10 15:00,1.0
30-01-10 14:00,1.0
30-01-10 13:00,1.0
30-01-10 12:00,1.0
30-01-10 11:00,1.0
30-01-10 10:00,1.0
30-01-10 09:00,1.0
30-01-10 08:00,1.0
30-01-10 07:00,1.0
30-01-10 06:00,1.0
30-01-10 05:00,1.0
30-01-10 04:00,1.0
30-01-10 03:00,1.0
30-01-10 02:00,1.2
30-01-10 01:00,3.0
30-01-10 00:00,3.8
29-01-10 23:00,3.6
29-01-10 22:00,5.4
29-01-10 21:00,9.7
29-01-10 20:00,8.6
29-01-10 19:00,6.6
29-01-10 18:00,4.7
29-01-10 17:00,4.4
29-01-10 16:00,3.1
29-01-10 15:00,1.4
29-01-10 14:00,1.6
29-01-10 13:00,1.6
29-01-10 12:00,1.4
29-01-10 11:00,1.2
29-01-10 10:00,1.1
29-01-10 09:00,1.0
29-01-10 08:00,1.0
29-01-10 07:00,1.0
29-01-10 06:00,1.0
29-01-10 05:00,1.0
29-01-10 04:00,1.0
29-01-10 03:00,1.0
29-01-10 02:00,1.0
29-01-10 01:00,1.0
29-01-10 00:00,1.0
28-01-10 23:00,1.0
28-01-10 22:00,1.0
28-01-10 21:00,1.0
