Datum Zeit,Klingenthal NO
,µg/m³
01-02-10 00:00,1
31-01-10 23:00,1
31-01-10 22:00,1
31-01-10 21:00,1
31-01-10 20:00,1
31-01-10 19:00,2
31-01-10 18:00,1
31-01-10 17:00,2
31-01-10 16:00,1
31-01-10 15:00,1
31-01-10 14:00,1
31-01-10 13:00,1
31-01-10 12:00,4
31-01-10 11:00,3
31-01-10 10:00,9
31-01-10 09:00,1
31-01-10 08:00,1
31-01-10 07:00,1
31-01-10 06:00,1
31-01-10 05:00,1
31-01-10 04:00,1
31-01-10 03:00,1
31-01-10 02:00,1
31-01-10 01:00,1
31-01-10 00:00,1
30-01-10 23:00,1
30-01-10 22:00,1
30-01-10 21:00,3
30-01-10 20:00,10
30-01-10 19:00,3
30-01-10 18:00,3
30-01-10 17:00,1
30-01-10 16:00,1
30-01-10 15:00,2
30-01-10 14:00,2
30-01-10 13:00,2
30-01-10 12:00,2
30-01-10 11:00,1
30-01-10 10:00,1
30-01-10 09:00,1
30-01-10 08:00,1
30-01-10 07:00,1
30-01-10 06:00,12
30-01-10 05:00,1
30-01-10 04:00,1
30-01-10 03:00,1
30-01-10 02:00,2
30-01-10 01:00,1
30-01-10 00:00,1
29-01-10 23:00,1
29-01-10 22:00,1
29-01-10 21:00,1
29-01-10 20:00,1
29-01-10 19:00,1
29-01-10 18:00,1
29-01-10 17:00,2
29-01-10 16:00,1
29-01-10 15:00,2
29-01-10 14:00,1
29-01-10 13:00,3
29-01-10 12:00,3
29-01-10 11:00,5
29-01-10 10:00,6
29-01-10 09:00,5
29-01-10 08:00,7
29-01-10 07:00,2
29-01-10 06:00,2
29-01-10 05:00,1
29-01-10 04:00,1
29-01-10 03:00,1
29-01-10 02:00,1
29-01-10 01:00,1
29-01-10 00:00,1
28-01-10 23:00,1
28-01-10 22:00,1
28-01-10 21:00,1
28-01-10 20:00,2
28-01-10 19:00,2
28-01-10 18:00,2
28-01-10 17:00,3
28-01-10 16:00,3
28-01-10 15:00,4
28-01-10 14:00,4
28-01-10 13:00,4
28-01-10 12:00,6
28-01-10 11:00,6
28-01-10 10:00,5
28-01-10 09:00,6
28-01-10 08:00,13
28-01-10 07:00,3
28-01-10 06:00,2
28-01-10 05:00,1
28-01-10 04:00,1
28-01-10 03:00,1
28-01-10 02:00,1
28-01-10 01:00,1
28-01-10 00:00,1
27-01-10 23:00,1
27-01-10 22:00,1
27-01-10 21:00,1
27-01-10 20:00,1
27-01-10 19:00,3
27-01-10 18:00,4
27-01-10 17:00,4
27-01-10 16:00,3
27-01-10 15:00,5
27-01-10 14:00,7
27-01-10 13:00,13
27-01-10 12:00,18
27-01-10 11:00,37
27-01-10 10:00,30
27-01-10 09:00,30
27-01-10 08:00,25
27-01-10 07:00,18
27-01-10 06:00,6
27-01-10 05:00,3
27-01-10 04:00,1
27-01-10 03:00,2
27-01-10 02:00,2
27-01-10 01:00,2
27-01-10 00:00,3
26-01-10 23:00,4
26-01-10 22:00,6
26-01-10 21:00,9
26-01-10 20:00,17
26-01-10 19:00,20
26-01-10 18:00,16
26-01-10 17:00,9
26-01-10 16:00,10
26-01-10 15:00,3
26-01-10 14:00,5
26-01-10 13:00,4
26-01-10 12:00,2
26-01-10 11:00,1
26-01-10 10:00,1
26-01-10 09:00,2
26-01-10 08:00,3
26-01-10 07:00,6
26-01-10 06:00,4
26-01-10 05:00,1
26-01-10 04:00,1
26-01-10 03:00,1
26-01-10 02:00,1
26-01-10 01:00,1
26-01-10 00:00,1
25-01-10 23:00,1
25-01-10 22:00,1
25-01-10 21:00,1
25-01-10 20:00,1
25-01-10 19:00,1
25-01-10 18:00,1
25-01-10 17:00,1
25-01-10 16:00,1
25-01-10 15:00,2
25-01-10 14:00,2
25-01-10 13:00,1
25-01-10 12:00,1
25-01-10 11:00,1
25-01-10 10:00,1
25-01-10 09:00,1
25-01-10 08:00,1
25-01-10 07:00,1
25-01-10 06:00,1
25-01-10 05:00,1
25-01-10 04:00,1
25-01-10 03:00,1
25-01-10 02:00,1
25-01-10 01:00,1
25-01-10 00:00,1
24-01-10 23:00,1
24-01-10 22:00,1
24-01-10 21:00,1
24-01-10 20:00,1
24-01-10 19:00,1
24-01-10 18:00,1
24-01-10 17:00,1
24-01-10 16:00,1
24-01-10 15:00,2
24-01-10 14:00,1
24-01-10 13:00,1
24-01-10 12:00,1
24-01-10 11:00,1
24-01-10 10:00,1
24-01-10 09:00,1
24-01-10 08:00,1
24-01-10 07:00,1
24-01-10 06:00,1
24-01-10 05:00,1
24-01-10 04:00,1
24-01-10 03:00,1
24-01-10 02:00,1
24-01-10 01:00,1
24-01-10 00:00,1
23-01-10 23:00,1
23-01-10 22:00,1
23-01-10 21:00,1
23-01-10 20:00,1
23-01-10 19:00,1
23-01-10 18:00,2
23-01-10 17:00,3
23-01-10 16:00,3
23-01-10 15:00,5
23-01-10 14:00,6
23-01-10 13:00,5
23-01-10 12:00,4
23-01-10 11:00,3
23-01-10 10:00,2
23-01-10 09:00,1
23-01-10 08:00,1
23-01-10 07:00,1
23-01-10 06:00,1
23-01-10 05:00,1
23-01-10 04:00,1
23-01-10 03:00,1
23-01-10 02:00,1
23-01-10 01:00,1
23-01-10 00:00,1
22-01-10 23:00,1
22-01-10 22:00,1
22-01-10 21:00,1
22-01-10 20:00,1
22-01-10 19:00,1
22-01-10 18:00,1
22-01-10 17:00,1
22-01-10 16:00,2
22-01-10 15:00,4
22-01-10 14:00,3
22-01-10 13:00,4
22-01-10 12:00,4
22-01-10 11:00,4
22-01-10 10:00,3
22-01-10 09:00,2
22-01-10 08:00,1
22-01-10 07:00,1
22-01-10 06:00,1
22-01-10 05:00,1
22-01-10 04:00,1
22-01-10 03:00,1
22-01-10 02:00,1
22-01-10 01:00,1
22-01-10 00:00,1
21-01-10 23:00,1
21-01-10 22:00,2
21-01-10 21:00,1
21-01-10 20:00,3
21-01-10 19:00,4
21-01-10 18:00,4
21-01-10 17:00,4
21-01-10 16:00,5
21-01-10 15:00,5
21-01-10 14:00,14
21-01-10 13:00,6
21-01-10 12:00,7
21-01-10 11:00,7
21-01-10 10:00,6
