Datum Zeit,Annaberg-Buchholz NO
,µg/m³
01-02-10 00:00,4
31-01-10 23:00,15
31-01-10 22:00,11
31-01-10 21:00,4
31-01-10 20:00,3
31-01-10 19:00,10
31-01-10 18:00,6
31-01-10 17:00,7
31-01-10 16:00,6
31-01-10 15:00,8
31-01-10 14:00,6
31-01-10 13:00,6
31-01-10 12:00,7
31-01-10 11:00,6
31-01-10 10:00,22
31-01-10 09:00,15
31-01-10 08:00,10
31-01-10 07:00,3
31-01-10 06:00,1
31-01-10 05:00,1
31-01-10 04:00,1
31-01-10 03:00,1
31-01-10 02:00,1
31-01-10 01:00,2
31-01-10 00:00,2
30-01-10 23:00,8
30-01-10 22:00,9
30-01-10 21:00,8
30-01-10 20:00,17
30-01-10 19:00,4
30-01-10 18:00,7
30-01-10 17:00,7
30-01-10 16:00,9
30-01-10 15:00,9
30-01-10 14:00,8
30-01-10 13:00,6
30-01-10 12:00,12
30-01-10 11:00,10
30-01-10 10:00,7
30-01-10 09:00,5
30-01-10 08:00,1
30-01-10 07:00,3
30-01-10 06:00,2
30-01-10 05:00,1
30-01-10 04:00,1
30-01-10 03:00,1
30-01-10 02:00,1
30-01-10 01:00,2
30-01-10 00:00,2
29-01-10 23:00,4
29-01-10 22:00,5
29-01-10 21:00,10
29-01-10 20:00,13
29-01-10 19:00,16
29-01-10 18:00,28
29-01-10 17:00,33
29-01-10 16:00,32
29-01-10 15:00,29
29-01-10 14:00,25
29-01-10 13:00,23
29-01-10 12:00,19
29-01-10 11:00,19
29-01-10 10:00,22
29-01-10 09:00,17
29-01-10 08:00,24
29-01-10 07:00,21
29-01-10 06:00,5
29-01-10 05:00,1
29-01-10 04:00,2
29-01-10 03:00,1
29-01-10 02:00,1
29-01-10 01:00,1
29-01-10 00:00,1
28-01-10 23:00,1
28-01-10 22:00,1
28-01-10 21:00,1
28-01-10 20:00,3
28-01-10 19:00,3
28-01-10 18:00,2
28-01-10 17:00,8
28-01-10 16:00,11
28-01-10 15:00,15
28-01-10 14:00,14
28-01-10 13:00,16
28-01-10 12:00,16
28-01-10 11:00,11
28-01-10 10:00,11
28-01-10 09:00,16
28-01-10 08:00,10
28-01-10 07:00,6
28-01-10 06:00,8
28-01-10 05:00,3
28-01-10 04:00,1
28-01-10 03:00,1
28-01-10 02:00,1
28-01-10 01:00,1
28-01-10 00:00,1
27-01-10 23:00,1
