Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-02-10 00:00,1
31-01-10 23:00,1
31-01-10 22:00,1
31-01-10 21:00,1
31-01-10 20:00,1
31-01-10 19:00,1
31-01-10 18:00,1
31-01-10 17:00,2
31-01-10 16:00,1
31-01-10 15:00,2
31-01-10 14:00,2
31-01-10 13:00,3
31-01-10 12:00,3
31-01-10 11:00,2
31-01-10 10:00,2
31-01-10 09:00,2
31-01-10 08:00,1
31-01-10 07:00,1
31-01-10 06:00,2
31-01-10 05:00,6
31-01-10 04:00,15
31-01-10 03:00,25
31-01-10 02:00,24
31-01-10 01:00,7
31-01-10 00:00,26
30-01-10 23:00,1
30-01-10 22:00,2
30-01-10 21:00,3
30-01-10 20:00,5
30-01-10 19:00,2
30-01-10 18:00,5
30-01-10 17:00,8
30-01-10 16:00,4
30-01-10 15:00,5
30-01-10 14:00,8
30-01-10 13:00,5
30-01-10 12:00,4
30-01-10 11:00,3
30-01-10 10:00,2
30-01-10 09:00,1
30-01-10 08:00,1
30-01-10 07:00,1
30-01-10 06:00,1
30-01-10 05:00,1
30-01-10 04:00,1
30-01-10 03:00,1
30-01-10 02:00,1
30-01-10 01:00,1
30-01-10 00:00,1
29-01-10 23:00,2
29-01-10 22:00,1
29-01-10 21:00,3
29-01-10 20:00,3
29-01-10 19:00,4
29-01-10 18:00,8
29-01-10 17:00,6
29-01-10 16:00,9
29-01-10 15:00,7
29-01-10 14:00,8
29-01-10 13:00,11
29-01-10 12:00,11
29-01-10 11:00,9
29-01-10 10:00,6
29-01-10 09:00,9
29-01-10 08:00,3
29-01-10 07:00,1
29-01-10 06:00,1
29-01-10 05:00,1
29-01-10 04:00,1
29-01-10 03:00,1
29-01-10 02:00,1
29-01-10 01:00,1
29-01-10 00:00,1
28-01-10 23:00,1
28-01-10 22:00,1
28-01-10 21:00,2
28-01-10 20:00,3
28-01-10 19:00,2
28-01-10 18:00,5
28-01-10 17:00,5
28-01-10 16:00,3
28-01-10 15:00,6
28-01-10 14:00,5
28-01-10 13:00,6
28-01-10 12:00,7
28-01-10 11:00,10
28-01-10 10:00,6
28-01-10 09:00,4
28-01-10 08:00,3
28-01-10 07:00,2
28-01-10 06:00,1
28-01-10 05:00,1
28-01-10 04:00,1
28-01-10 03:00,1
28-01-10 02:00,1
28-01-10 01:00,1
28-01-10 00:00,1
27-01-10 23:00,1
27-01-10 22:00,1
27-01-10 21:00,1
27-01-10 20:00,2
27-01-10 19:00,5
27-01-10 18:00,7
27-01-10 17:00,12
27-01-10 16:00,10
27-01-10 15:00,9
27-01-10 14:00,13
27-01-10 13:00,13
27-01-10 12:00,16
27-01-10 11:00,45
27-01-10 10:00,54
27-01-10 09:00,66
27-01-10 08:00,53
27-01-10 07:00,22
27-01-10 06:00,12
27-01-10 05:00,9
27-01-10 04:00,4
27-01-10 03:00,4
27-01-10 02:00,23
27-01-10 01:00,35
27-01-10 00:00,51
26-01-10 23:00,30
26-01-10 22:00,21
26-01-10 21:00,10
26-01-10 20:00,18
26-01-10 19:00,14
26-01-10 18:00,10
26-01-10 17:00,9
26-01-10 16:00,13
26-01-10 15:00,12
26-01-10 14:00,17
26-01-10 13:00,17
26-01-10 12:00,21
26-01-10 11:00,22
26-01-10 10:00,25
26-01-10 09:00,16
26-01-10 08:00,15
26-01-10 07:00,7
26-01-10 06:00,1
26-01-10 05:00,1
26-01-10 04:00,1
26-01-10 03:00,1
26-01-10 02:00,1
26-01-10 01:00,1
26-01-10 00:00,1
25-01-10 23:00,1
25-01-10 22:00,1
25-01-10 21:00,2
25-01-10 20:00,3
25-01-10 19:00,9
25-01-10 18:00,5
25-01-10 17:00,4
25-01-10 16:00,7
25-01-10 15:00,7
25-01-10 14:00,6
25-01-10 13:00,8
25-01-10 12:00,6
25-01-10 11:00,7
25-01-10 10:00,12
25-01-10 09:00,7
25-01-10 08:00,6
25-01-10 07:00,2
25-01-10 06:00,1
25-01-10 05:00,1
25-01-10 04:00,1
25-01-10 03:00,1
25-01-10 02:00,1
25-01-10 01:00,1
25-01-10 00:00,1
24-01-10 23:00,1
24-01-10 22:00,1
24-01-10 21:00,1
24-01-10 20:00,1
24-01-10 19:00,1
24-01-10 18:00,4
24-01-10 17:00,1
24-01-10 16:00,5
24-01-10 15:00,3
24-01-10 14:00,2
24-01-10 13:00,3
24-01-10 12:00,2
24-01-10 11:00,7
24-01-10 10:00,2
24-01-10 09:00,2
24-01-10 08:00,1
24-01-10 07:00,2
24-01-10 06:00,1
24-01-10 05:00,1
24-01-10 04:00,1
24-01-10 03:00,1
24-01-10 02:00,1
24-01-10 01:00,1
24-01-10 00:00,4
23-01-10 23:00,7
23-01-10 22:00,5
23-01-10 21:00,4
23-01-10 20:00,3
23-01-10 19:00,8
23-01-10 18:00,11
23-01-10 17:00,9
23-01-10 16:00,17
23-01-10 15:00,8
23-01-10 14:00,9
23-01-10 13:00,19
23-01-10 12:00,15
23-01-10 11:00,36
23-01-10 10:00,68
23-01-10 09:00,52
23-01-10 08:00,18
23-01-10 07:00,13
23-01-10 06:00,22
23-01-10 05:00,7
23-01-10 04:00,3
23-01-10 03:00,2
23-01-10 02:00,9
23-01-10 01:00,4
23-01-10 00:00,7
22-01-10 23:00,1
22-01-10 22:00,1
22-01-10 21:00,5
22-01-10 20:00,3
22-01-10 19:00,4
22-01-10 18:00,3
22-01-10 17:00,4
22-01-10 16:00,5
22-01-10 15:00,6
22-01-10 14:00,8
22-01-10 13:00,11
22-01-10 12:00,16
22-01-10 11:00,22
22-01-10 10:00,19
22-01-10 09:00,33
22-01-10 08:00,7
22-01-10 07:00,6
22-01-10 06:00,2
22-01-10 05:00,1
22-01-10 04:00,1
22-01-10 03:00,1
22-01-10 02:00,1
22-01-10 01:00,1
22-01-10 00:00,1
21-01-10 23:00,1
21-01-10 22:00,2
21-01-10 21:00,10
21-01-10 20:00,6
21-01-10 19:00,7
21-01-10 18:00,7
21-01-10 17:00,8
21-01-10 16:00,5
21-01-10 15:00,7
21-01-10 14:00,9
21-01-10 13:00,11
21-01-10 12:00,13
21-01-10 11:00,12
