Datum Zeit,Leipzig-West NO
,µg/m³
01-02-10 00:00,1
31-01-10 23:00,1
31-01-10 22:00,1
31-01-10 21:00,1
31-01-10 20:00,2
31-01-10 19:00,1
31-01-10 18:00,1
31-01-10 17:00,2
31-01-10 16:00,3
31-01-10 15:00,2
31-01-10 14:00,2
31-01-10 13:00,3
31-01-10 12:00,3
31-01-10 11:00,2
31-01-10 10:00,1
31-01-10 09:00,1
31-01-10 08:00,1
31-01-10 07:00,1
31-01-10 06:00,1
31-01-10 05:00,1
31-01-10 04:00,1
31-01-10 03:00,1
31-01-10 02:00,1
31-01-10 01:00,1
31-01-10 00:00,1
30-01-10 23:00,1
30-01-10 22:00,1
30-01-10 21:00,6
30-01-10 20:00,2
30-01-10 19:00,3
30-01-10 18:00,2
30-01-10 17:00,1
30-01-10 16:00,1
30-01-10 15:00,1
30-01-10 14:00,2
30-01-10 13:00,2
30-01-10 12:00,3
30-01-10 11:00,4
30-01-10 10:00,1
30-01-10 09:00,1
30-01-10 08:00,1
30-01-10 07:00,1
30-01-10 06:00,1
30-01-10 05:00,1
30-01-10 04:00,1
30-01-10 03:00,1
30-01-10 02:00,1
30-01-10 01:00,1
30-01-10 00:00,1
29-01-10 23:00,1
29-01-10 22:00,1
29-01-10 21:00,1
29-01-10 20:00,1
29-01-10 19:00,2
29-01-10 18:00,4
29-01-10 17:00,3
29-01-10 16:00,5
29-01-10 15:00,6
29-01-10 14:00,8
29-01-10 13:00,6
29-01-10 12:00,7
29-01-10 11:00,6
29-01-10 10:00,4
29-01-10 09:00,4
29-01-10 08:00,6
29-01-10 07:00,2
29-01-10 06:00,1
29-01-10 05:00,1
29-01-10 04:00,1
29-01-10 03:00,1
29-01-10 02:00,1
29-01-10 01:00,1
29-01-10 00:00,1
28-01-10 23:00,1
28-01-10 22:00,1
28-01-10 21:00,1
28-01-10 20:00,1
28-01-10 19:00,1
28-01-10 18:00,1
28-01-10 17:00,1
28-01-10 16:00,2
28-01-10 15:00,2
28-01-10 14:00,2
28-01-10 13:00,3
28-01-10 12:00,3
28-01-10 11:00,2
28-01-10 10:00,3
28-01-10 09:00,2
28-01-10 08:00,1
28-01-10 07:00,1
28-01-10 06:00,1
28-01-10 05:00,1
28-01-10 04:00,1
28-01-10 03:00,1
28-01-10 02:00,1
28-01-10 01:00,1
28-01-10 00:00,1
27-01-10 23:00,1
27-01-10 22:00,1
27-01-10 21:00,1
27-01-10 20:00,1
27-01-10 19:00,2
27-01-10 18:00,5
27-01-10 17:00,6
27-01-10 16:00,9
27-01-10 15:00,10
27-01-10 14:00,9
27-01-10 13:00,15
27-01-10 12:00,22
27-01-10 11:00,32
27-01-10 10:00,40
27-01-10 09:00,45
27-01-10 08:00,38
27-01-10 07:00,22
27-01-10 06:00,11
27-01-10 05:00,12
27-01-10 04:00,12
27-01-10 03:00,20
27-01-10 02:00,34
27-01-10 01:00,32
27-01-10 00:00,31
26-01-10 23:00,29
26-01-10 22:00,18
26-01-10 21:00,9
26-01-10 20:00,17
26-01-10 19:00,8
26-01-10 18:00,2
26-01-10 17:00,5
26-01-10 16:00,11
26-01-10 15:00,8
26-01-10 14:00,11
26-01-10 13:00,8
26-01-10 12:00,9
26-01-10 11:00,9
26-01-10 10:00,7
26-01-10 09:00,4
26-01-10 08:00,1
26-01-10 07:00,1
26-01-10 06:00,1
26-01-10 05:00,1
26-01-10 04:00,1
26-01-10 03:00,1
26-01-10 02:00,1
26-01-10 01:00,1
26-01-10 00:00,1
25-01-10 23:00,1
25-01-10 22:00,1
25-01-10 21:00,1
25-01-10 20:00,1
25-01-10 19:00,1
25-01-10 18:00,1
25-01-10 17:00,1
25-01-10 16:00,4
25-01-10 15:00,7
25-01-10 14:00,7
25-01-10 13:00,6
25-01-10 12:00,8
25-01-10 11:00,8
25-01-10 10:00,8
25-01-10 09:00,6
25-01-10 08:00,1
25-01-10 07:00,1
25-01-10 06:00,1
25-01-10 05:00,1
25-01-10 04:00,1
25-01-10 03:00,1
25-01-10 02:00,1
25-01-10 01:00,1
25-01-10 00:00,1
24-01-10 23:00,1
24-01-10 22:00,1
24-01-10 21:00,1
24-01-10 20:00,1
24-01-10 19:00,1
24-01-10 18:00,1
24-01-10 17:00,1
24-01-10 16:00,1
24-01-10 15:00,2
24-01-10 14:00,2
24-01-10 13:00,4
24-01-10 12:00,5
24-01-10 11:00,4
24-01-10 10:00,3
24-01-10 09:00,1
24-01-10 08:00,1
24-01-10 07:00,1
24-01-10 06:00,1
24-01-10 05:00,1
24-01-10 04:00,1
24-01-10 03:00,1
24-01-10 02:00,1
24-01-10 01:00,1
24-01-10 00:00,1
23-01-10 23:00,1
23-01-10 22:00,1
23-01-10 21:00,1
23-01-10 20:00,1
23-01-10 19:00,1
23-01-10 18:00,1
23-01-10 17:00,1
23-01-10 16:00,2
23-01-10 15:00,3
23-01-10 14:00,5
23-01-10 13:00,8
23-01-10 12:00,11
23-01-10 11:00,10
23-01-10 10:00,10
23-01-10 09:00,7
23-01-10 08:00,2
23-01-10 07:00,1
23-01-10 06:00,1
23-01-10 05:00,1
23-01-10 04:00,1
23-01-10 03:00,1
23-01-10 02:00,1
23-01-10 01:00,1
23-01-10 00:00,1
22-01-10 23:00,1
22-01-10 22:00,1
22-01-10 21:00,1
22-01-10 20:00,1
22-01-10 19:00,1
22-01-10 18:00,2
22-01-10 17:00,1
22-01-10 16:00,3
22-01-10 15:00,4
22-01-10 14:00,6
22-01-10 13:00,7
22-01-10 12:00,7
22-01-10 11:00,6
22-01-10 10:00,3
22-01-10 09:00,2
22-01-10 08:00,1
22-01-10 07:00,1
22-01-10 06:00,1
22-01-10 05:00,1
22-01-10 04:00,1
22-01-10 03:00,1
22-01-10 02:00,1
22-01-10 01:00,1
22-01-10 00:00,1
21-01-10 23:00,1
21-01-10 22:00,1
21-01-10 21:00,1
21-01-10 20:00,2
21-01-10 19:00,1
21-01-10 18:00,1
21-01-10 17:00,1
21-01-10 16:00,3
21-01-10 15:00,3
21-01-10 14:00,5
21-01-10 13:00,4
21-01-10 12:00,3
21-01-10 11:00,3
