Datum Zeit,Fichtelberg SO2
,µg/m³
01-01-07 00:00,1.0
31-12-06 23:00,1.0
31-12-06 22:00,1.0
31-12-06 21:00,1.0
31-12-06 20:00,1.0
31-12-06 19:00,1.0
31-12-06 18:00,1.0
31-12-06 17:00,1.0
31-12-06 16:00,1.0
31-12-06 15:00,1.0
31-12-06 14:00,1.0
31-12-06 13:00,1.0
31-12-06 12:00,1.0
31-12-06 11:00,1.0
31-12-06 10:00,1.0
31-12-06 09:00,1.0
31-12-06 08:00,1.0
31-12-06 07:00,1.0
31-12-06 06:00,1.0
31-12-06 05:00,1.0
31-12-06 04:00,1.0
31-12-06 03:00,1.0
31-12-06 02:00,1.0
31-12-06 01:00,1.5
31-12-06 00:00,3.7
30-12-06 23:00,4.6
30-12-06 22:00,3.4
30-12-06 21:00,2.2
30-12-06 20:00,2.3
30-12-06 19:00,2.3
30-12-06 18:00,2.6
30-12-06 17:00,2.3
30-12-06 16:00,2.0
30-12-06 15:00,1.7
30-12-06 14:00,1.4
30-12-06 13:00,2.5
30-12-06 12:00,6.7
30-12-06 11:00,5.4
30-12-06 10:00,5.8
30-12-06 09:00,4.9
30-12-06 08:00,4.6
30-12-06 07:00,9.2
30-12-06 06:00,10.0
30-12-06 05:00,8.5
30-12-06 04:00,3.9
30-12-06 03:00,2.7
30-12-06 02:00,3.6
30-12-06 01:00,6.9
30-12-06 00:00,3.4
29-12-06 23:00,1.7
29-12-06 22:00,1.6
29-12-06 21:00,1.9
29-12-06 20:00,3.9
29-12-06 19:00,13.2
29-12-06 18:00,7.1
29-12-06 17:00,3.1
29-12-06 16:00,1.8
29-12-06 15:00,1.8
29-12-06 14:00,3.8
29-12-06 13:00,1.4
29-12-06 12:00,1.0
29-12-06 11:00,1.0
29-12-06 10:00,1.0
29-12-06 09:00,1.0
29-12-06 08:00,1.0
29-12-06 07:00,1.1
29-12-06 06:00,1.1
29-12-06 05:00,1.2
29-12-06 04:00,1.2
29-12-06 03:00,1.2
29-12-06 02:00,1.1
29-12-06 01:00,1.1
29-12-06 00:00,1.2
28-12-06 23:00,1.3
28-12-06 22:00,1.3
28-12-06 21:00,1.3
28-12-06 20:00,1.0
28-12-06 19:00,1.0
28-12-06 18:00,1.0
28-12-06 17:00,1.0
28-12-06 16:00,1.3
28-12-06 15:00,1.4
28-12-06 14:00,1.9
28-12-06 13:00,2.4
28-12-06 12:00,2.2
28-12-06 11:00,2.2
28-12-06 10:00,1.5
28-12-06 09:00,1.2
28-12-06 08:00,1.0
28-12-06 07:00,1.0
28-12-06 06:00,1.0
28-12-06 05:00,1.0
28-12-06 04:00,1.0
28-12-06 03:00,1.0
28-12-06 02:00,1.0
28-12-06 01:00,1.0
28-12-06 00:00,1.0
27-12-06 23:00,1.0
27-12-06 22:00,1.0
27-12-06 21:00,1.0
27-12-06 20:00,1.0
27-12-06 19:00,1.0
27-12-06 18:00,1.0
27-12-06 17:00,1.0
27-12-06 16:00,1.0
27-12-06 15:00,1.0
27-12-06 14:00,1.0
27-12-06 13:00,1.0
27-12-06 12:00,1.0
27-12-06 11:00,1.0
27-12-06 10:00,1.0
27-12-06 09:00,1.0
27-12-06 08:00,1.0
27-12-06 07:00,1.0
27-12-06 06:00,1.0
27-12-06 05:00,1.0
27-12-06 04:00,1.0
27-12-06 03:00,1.0
27-12-06 02:00,1.0
27-12-06 01:00,1.0
27-12-06 00:00,1.0
26-12-06 23:00,1.0
26-12-06 22:00,1.0
26-12-06 21:00,1.0
26-12-06 20:00,1.0
26-12-06 19:00,1.0
26-12-06 18:00,1.0
26-12-06 17:00,1.0
26-12-06 16:00,1.0
26-12-06 15:00,1.0
26-12-06 14:00,1.0
26-12-06 13:00,1.0
26-12-06 12:00,1.4
26-12-06 11:00,2.6
26-12-06 10:00,4.8
26-12-06 09:00,14.0
26-12-06 08:00,22.5
26-12-06 07:00,15.5
26-12-06 06:00,25.5
26-12-06 05:00,36.8
26-12-06 04:00,47.2
26-12-06 03:00,33.8
26-12-06 02:00,41.6
26-12-06 01:00,28.6
26-12-06 00:00,30.9
25-12-06 23:00,26.4
25-12-06 22:00,21.1
25-12-06 21:00,4.3
25-12-06 20:00,1.0
25-12-06 19:00,2.0
25-12-06 18:00,2.0
25-12-06 17:00,12.1
25-12-06 16:00,24.0
25-12-06 15:00,1.3
25-12-06 14:00,1.0
