Datum Zeit,Carlsfeld SO2
25-12-06 13:00,1.0
25-12-06 12:00,1.0
25-12-06 11:00,1.0
25-12-06 10:00,1.0
25-12-06 09:00,1.0
25-12-06 08:00,1.0
25-12-06 07:00,1.0
25-12-06 06:00,1.0
25-12-06 05:00,1.0
25-12-06 04:00,1.0
25-12-06 03:00,1.0
25-12-06 02:00,1.0
25-12-06 01:00,1.0
25-12-06 00:00,1.0
24-12-06 23:00,1.0
24-12-06 22:00,1.2
24-12-06 21:00,1.0
24-12-06 20:00,2.3
24-12-06 19:00,4.2
24-12-06 18:00,3.9
24-12-06 17:00,1.8
24-12-06 16:00,2.9
24-12-06 15:00,3.9
24-12-06 14:00,1.0
24-12-06 13:00,1.0
24-12-06 12:00,1.0
24-12-06 11:00,1.7
24-12-06 10:00,2.6
24-12-06 09:00,5.6
24-12-06 08:00,3.3
24-12-06 07:00,1.0
24-12-06 06:00,1.0
24-12-06 05:00,1.0
24-12-06 04:00,1.6
24-12-06 03:00,1.8
24-12-06 02:00,1.2
24-12-06 01:00,1.3
24-12-06 00:00,1.8
23-12-06 23:00,1.2
23-12-06 22:00,1.5
23-12-06 21:00,1.9
23-12-06 20:00,3.5
23-12-06 19:00,3.1
23-12-06 18:00,2.7
23-12-06 17:00,6.6
23-12-06 16:00,6.1
23-12-06 15:00,1.8
23-12-06 14:00,1.0
23-12-06 13:00,1.0
23-12-06 12:00,1.0
23-12-06 11:00,1.0
23-12-06 10:00,1.0
23-12-06 09:00,1.0
23-12-06 08:00,1.0
23-12-06 07:00,1.0
23-12-06 06:00,1.0
23-12-06 05:00,1.0
23-12-06 04:00,1.0
23-12-06 03:00,1.0
23-12-06 02:00,1.0
23-12-06 01:00,1.0
23-12-06 00:00,1.0
22-12-06 23:00,1.0
22-12-06 22:00,1.0
22-12-06 21:00,1.0
22-12-06 20:00,1.0
22-12-06 19:00,1.0
22-12-06 18:00,1.0
22-12-06 17:00,1.0
22-12-06 16:00,1.0
22-12-06 15:00,1.0
22-12-06 14:00,1.0
22-12-06 13:00,1.0
22-12-06 12:00,1.0
22-12-06 11:00,1.0
22-12-06 10:00,1.3
22-12-06 09:00,2.2
22-12-06 08:00,1.2
22-12-06 07:00,1.0
22-12-06 06:00,1.0
22-12-06 05:00,1.0
22-12-06 04:00,1.0
22-12-06 03:00,1.1
22-12-06 02:00,1.0
22-12-06 01:00,1.0
22-12-06 00:00,1.0
21-12-06 23:00,1.0
21-12-06 22:00,1.0
21-12-06 21:00,1.4
21-12-06 20:00,1.3
21-12-06 19:00,1.3
21-12-06 18:00,1.3
21-12-06 17:00,1.1
21-12-06 16:00,1.7
21-12-06 15:00,2.0
21-12-06 14:00,1.1
21-12-06 13:00,1.0
21-12-06 12:00,1.0
21-12-06 11:00,1.0
21-12-06 10:00,1.0
21-12-06 09:00,1.0
21-12-06 08:00,1.0
21-12-06 07:00,1.5
21-12-06 06:00,1.7
21-12-06 05:00,2.1
21-12-06 04:00,1.8
21-12-06 03:00,1.4
21-12-06 02:00,1.8
21-12-06 01:00,1.3
21-12-06 00:00,1.8
20-12-06 23:00,1.6
20-12-06 22:00,1.0
20-12-06 21:00,1.1
20-12-06 20:00,1.1
20-12-06 19:00,1.2
20-12-06 18:00,1.1
20-12-06 17:00,1.1
20-12-06 16:00,1.0
20-12-06 15:00,1.0
20-12-06 14:00,1.0
20-12-06 13:00,1.0
20-12-06 12:00,1.0
20-12-06 11:00,1.0
20-12-06 10:00,1.1
20-12-06 09:00,1.0
20-12-06 08:00,1.0
20-12-06 07:00,1.0
20-12-06 06:00,1.3
20-12-06 05:00,1.5
20-12-06 04:00,1.7
20-12-06 03:00,2.3
20-12-06 02:00,2.7
20-12-06 01:00,3.3
20-12-06 00:00,1.5
19-12-06 23:00,1.4
19-12-06 22:00,1.0
19-12-06 21:00,1.0
19-12-06 20:00,1.1
19-12-06 19:00,1.0
19-12-06 18:00,1.0
19-12-06 17:00,1.2
19-12-06 16:00,1.7
19-12-06 15:00,1.6
19-12-06 14:00,1.0
19-12-06 13:00,1.0
19-12-06 12:00,1.1
19-12-06 11:00,1.1
19-12-06 10:00,1.0
19-12-06 09:00,1.0
19-12-06 08:00,1.0
19-12-06 07:00,1.3
19-12-06 06:00,1.0
19-12-06 05:00,1.2
19-12-06 04:00,1.1
19-12-06 03:00,1.3
19-12-06 02:00,1.0
19-12-06 01:00,1.0
19-12-06 00:00,1.0
18-12-06 23:00,1.0
18-12-06 22:00,1.0
18-12-06 21:00,1.9
18-12-06 20:00,3.1
18-12-06 19:00,4.5
18-12-06 18:00,
18-12-06 17:00,
18-12-06 16:00,
18-12-06 15:00,
18-12-06 14:00,1.3
18-12-06 13:00,1.0
18-12-06 12:00,1.0
18-12-06 11:00,1.2
18-12-06 10:00,1.0
18-12-06 09:00,1.0
18-12-06 08:00,1.0
18-12-06 07:00,1.0
18-12-06 06:00,1.0
18-12-06 05:00,1.0
18-12-06 04:00,1.0
18-12-06 03:00,1.0
18-12-06 02:00,1.0
18-12-06 01:00,1.0
18-12-06 00:00,1.0
17-12-06 23:00,1.0
17-12-06 22:00,1.0
17-12-06 21:00,1.0
17-12-06 20:00,1.1
17-12-06 19:00,1.1
17-12-06 18:00,1.0
17-12-06 17:00,1.0
17-12-06 16:00,1.0
17-12-06 15:00,1.0
17-12-06 14:00,1.0
17-12-06 13:00,1.0
17-12-06 12:00,1.0
17-12-06 11:00,1.0
17-12-06 10:00,1.0
17-12-06 09:00,1.0
17-12-06 08:00,1.0
17-12-06 07:00,1.0
17-12-06 06:00,1.0
17-12-06 05:00,1.0
17-12-06 04:00,1.0
17-12-06 03:00,1.0
17-12-06 02:00,1.0
17-12-06 01:00,1.1
17-12-06 00:00,1.1
16-12-06 23:00,1.0
16-12-06 22:00,1.1
16-12-06 21:00,1.0
16-12-06 20:00,1.0
16-12-06 19:00,1.0
16-12-06 18:00,1.0
16-12-06 17:00,1.1
16-12-06 16:00,1.2
16-12-06 15:00,1.5
16-12-06 14:00,1.8
16-12-06 13:00,2.0
16-12-06 12:00,2.1
16-12-06 11:00,1.8
16-12-06 10:00,1.9
16-12-06 09:00,2.2
16-12-06 08:00,1.8
16-12-06 07:00,1.1
16-12-06 06:00,1.8
16-12-06 05:00,2.3
16-12-06 04:00,2.2
16-12-06 03:00,2.2
16-12-06 02:00,1.8
16-12-06 01:00,1.1
16-12-06 00:00,1.0
15-12-06 23:00,1.0
15-12-06 22:00,1.0
15-12-06 21:00,1.0
15-12-06 20:00,1.0
15-12-06 19:00,1.0
15-12-06 18:00,1.0
15-12-06 17:00,1.0
15-12-06 16:00,1.2
15-12-06 15:00,1.0
15-12-06 14:00,1.0
15-12-06 13:00,1.0
15-12-06 12:00,1.0
15-12-06 11:00,1.0
15-12-06 10:00,1.0
15-12-06 09:00,1.0
15-12-06 08:00,1.0
15-12-06 07:00,1.0
15-12-06 06:00,1.0
15-12-06 05:00,1.0
15-12-06 04:00,1.0
15-12-06 03:00,1.0
15-12-06 02:00,1.0
15-12-06 01:00,1.0
15-12-06 00:00,1.0
14-12-06 23:00,1.0
14-12-06 22:00,1.0
14-12-06 21:00,1.0
14-12-06 20:00,1.0
14-12-06 19:00,1.0
14-12-06 18:00,1.0
14-12-06 17:00,1.0
14-12-06 16:00,1.0
14-12-06 15:00,1.0
14-12-06 14:00,1.0
14-12-06 13:00,1.0
14-12-06 12:00,1.0
14-12-06 11:00,1.0
14-12-06 10:00,1.0
14-12-06 09:00,1.0
14-12-06 08:00,1.0
14-12-06 07:00,1.0
14-12-06 06:00,1.0
14-12-06 05:00,1.0
14-12-06 04:00,1.0
14-12-06 03:00,1.0
14-12-06 02:00,1.0
14-12-06 01:00,1.0
14-12-06 00:00,1.0
13-12-06 23:00,1.0
13-12-06 22:00,1.0
13-12-06 21:00,1.0
13-12-06 20:00,1.0
13-12-06 19:00,1.0
13-12-06 18:00,1.0
13-12-06 17:00,1.0
13-12-06 16:00,1.0
13-12-06 15:00,1.0
13-12-06 14:00,1.0
13-12-06 13:00,1.0
13-12-06 12:00,1.0
13-12-06 11:00,1.0
13-12-06 10:00,1.0
13-12-06 09:00,1.0
13-12-06 08:00,1.0
13-12-06 07:00,1.1
13-12-06 06:00,1.4
13-12-06 05:00,1.9
13-12-06 04:00,2.4
13-12-06 03:00,2.1
13-12-06 02:00,1.0
13-12-06 01:00,1.0
13-12-06 00:00,1.0
12-12-06 23:00,1.0
12-12-06 22:00,1.0
12-12-06 21:00,1.0
12-12-06 20:00,1.0
12-12-06 19:00,1.0
12-12-06 18:00,1.0
12-12-06 17:00,1.0
12-12-06 16:00,1.0
12-12-06 15:00,1.0
12-12-06 14:00,1.0
12-12-06 13:00,1.0
12-12-06 12:00,1.0
12-12-06 11:00,1.0
12-12-06 10:00,1.0
12-12-06 09:00,1.0
12-12-06 08:00,1.0
12-12-06 07:00,1.0
12-12-06 06:00,1.0
12-12-06 05:00,1.0
12-12-06 04:00,1.0
12-12-06 03:00,1.0
12-12-06 02:00,1.0
12-12-06 01:00,1.0
12-12-06 00:00,1.0
11-12-06 23:00,1.0
11-12-06 22:00,1.0
11-12-06 21:00,1.0
11-12-06 20:00,1.0
11-12-06 19:00,1.0
11-12-06 18:00,1.0
11-12-06 17:00,1.0
11-12-06 16:00,1.0
11-12-06 15:00,1.0
11-12-06 14:00,1.0
11-12-06 13:00,1.0
11-12-06 12:00,1.0
11-12-06 11:00,1.0
11-12-06 10:00,1.0
11-12-06 09:00,1.0
11-12-06 08:00,1.1
11-12-06 07:00,1.2
11-12-06 06:00,1.4
11-12-06 05:00,1.9
11-12-06 04:00,2.1
11-12-06 03:00,1.9
11-12-06 02:00,1.3
11-12-06 01:00,1.1
11-12-06 00:00,1.0
10-12-06 23:00,1.0
10-12-06 22:00,1.0
10-12-06 21:00,1.0
10-12-06 20:00,1.0
10-12-06 19:00,1.0
10-12-06 18:00,1.0
10-12-06 17:00,1.0
10-12-06 16:00,1.0
10-12-06 15:00,1.0
10-12-06 14:00,1.0
10-12-06 13:00,1.0
10-12-06 12:00,1.0
10-12-06 11:00,1.0
10-12-06 10:00,1.0
10-12-06 09:00,1.0
10-12-06 08:00,1.0
10-12-06 07:00,1.0
10-12-06 06:00,1.0
10-12-06 05:00,1.3
10-12-06 04:00,1.5
10-12-06 03:00,1.7
10-12-06 02:00,1.9
10-12-06 01:00,2.1
10-12-06 00:00,2.2
09-12-06 23:00,1.4
09-12-06 22:00,1.0
09-12-06 21:00,1.2
09-12-06 20:00,1.3
09-12-06 19:00,1.3
09-12-06 18:00,1.4
09-12-06 17:00,1.0
09-12-06 16:00,1.3
09-12-06 15:00,1.0
09-12-06 14:00,1.0
09-12-06 13:00,1.0
09-12-06 12:00,1.0
09-12-06 11:00,1.0
09-12-06 10:00,1.0
09-12-06 09:00,1.0
09-12-06 08:00,1.0
09-12-06 07:00,1.0
09-12-06 06:00,1.0
09-12-06 05:00,1.0
09-12-06 04:00,1.0
09-12-06 03:00,1.0
09-12-06 02:00,1.0
09-12-06 01:00,1.2
09-12-06 00:00,2.1
08-12-06 23:00,3.8
08-12-06 22:00,8.0
08-12-06 21:00,6.9
08-12-06 20:00,2.2
08-12-06 19:00,1.7
08-12-06 18:00,2.0
08-12-06 17:00,3.6
08-12-06 16:00,3.9
08-12-06 15:00,2.7
08-12-06 14:00,2.1
08-12-06 13:00,1.8
08-12-06 12:00,1.7
08-12-06 11:00,1.0
08-12-06 10:00,1.0
08-12-06 09:00,11.0
08-12-06 08:00,12.4
08-12-06 07:00,1.0
08-12-06 06:00,1.0
08-12-06 05:00,1.0
08-12-06 04:00,1.0
08-12-06 03:00,1.0
08-12-06 02:00,1.0
08-12-06 01:00,1.0
08-12-06 00:00,1.0
07-12-06 23:00,1.0
07-12-06 22:00,1.0
07-12-06 21:00,1.0
07-12-06 20:00,1.0
07-12-06 19:00,1.0
07-12-06 18:00,1.0
07-12-06 17:00,1.0
07-12-06 16:00,1.0
07-12-06 15:00,1.0
07-12-06 14:00,1.0
07-12-06 13:00,1.0
07-12-06 12:00,1.0
07-12-06 11:00,1.0
07-12-06 10:00,1.0
07-12-06 09:00,1.0
07-12-06 08:00,1.0
07-12-06 07:00,1.0
07-12-06 06:00,1.0
07-12-06 05:00,1.0
07-12-06 04:00,1.0
07-12-06 03:00,1.0
07-12-06 02:00,1.0
07-12-06 01:00,1.0
07-12-06 00:00,1.0
06-12-06 23:00,1.0
06-12-06 22:00,1.0
06-12-06 21:00,1.0
06-12-06 20:00,1.0
06-12-06 19:00,1.0
06-12-06 18:00,1.0
06-12-06 17:00,1.0
06-12-06 16:00,1.0
06-12-06 15:00,1.0
06-12-06 14:00,1.0
06-12-06 13:00,1.0
06-12-06 12:00,1.0
06-12-06 11:00,1.0
06-12-06 10:00,1.0
06-12-06 09:00,1.0
06-12-06 08:00,1.0
06-12-06 07:00,1.8
06-12-06 06:00,1.0
06-12-06 05:00,1.0
06-12-06 04:00,1.0
06-12-06 03:00,1.0
06-12-06 02:00,1.0
06-12-06 01:00,1.0
06-12-06 00:00,1.4
05-12-06 23:00,2.2
05-12-06 22:00,1.2
05-12-06 21:00,1.0
05-12-06 20:00,1.0
05-12-06 19:00,1.0
05-12-06 18:00,1.0
05-12-06 17:00,1.0
05-12-06 16:00,1.0
05-12-06 15:00,1.0
05-12-06 14:00,1.0
05-12-06 13:00,1.0
05-12-06 12:00,1.0
05-12-06 11:00,1.0
05-12-06 10:00,1.0
05-12-06 09:00,1.0
05-12-06 08:00,1.0
05-12-06 07:00,1.0
05-12-06 06:00,1.0
05-12-06 05:00,1.0
05-12-06 04:00,1.0
05-12-06 03:00,1.0
05-12-06 02:00,1.0
05-12-06 01:00,1.0
05-12-06 00:00,1.0
04-12-06 23:00,1.0
04-12-06 22:00,1.0
04-12-06 21:00,1.0
04-12-06 20:00,1.0
04-12-06 19:00,1.0
04-12-06 18:00,1.0
04-12-06 17:00,1.0
04-12-06 16:00,1.0
04-12-06 15:00,1.0
04-12-06 14:00,1.0
04-12-06 13:00,1.0
04-12-06 12:00,1.0
04-12-06 11:00,1.0
04-12-06 10:00,1.0
04-12-06 09:00,1.0
04-12-06 08:00,1.0
04-12-06 07:00,1.0
04-12-06 06:00,1.0
04-12-06 05:00,1.0
04-12-06 04:00,1.0
04-12-06 03:00,1.0
04-12-06 02:00,1.0
04-12-06 01:00,1.0
04-12-06 00:00,1.2
03-12-06 23:00,1.8
03-12-06 22:00,3.6
03-12-06 21:00,3.5
03-12-06 20:00,2.4
03-12-06 19:00,2.3
03-12-06 18:00,6.6
03-12-06 17:00,11.0
03-12-06 16:00,4.9
03-12-06 15:00,4.5
03-12-06 14:00,5.2
03-12-06 13:00,12.7
03-12-06 12:00,23.0
03-12-06 11:00,12.0
03-12-06 10:00,22.8
03-12-06 09:00,21.7
03-12-06 08:00,2.3
03-12-06 07:00,1.0
03-12-06 06:00,1.0
03-12-06 05:00,1.0
03-12-06 04:00,1.0
03-12-06 03:00,1.0
03-12-06 02:00,1.0
03-12-06 01:00,1.0
03-12-06 00:00,1.0
02-12-06 23:00,1.0
02-12-06 22:00,1.0
02-12-06 21:00,1.0
02-12-06 20:00,1.0
02-12-06 19:00,1.0
02-12-06 18:00,1.3
02-12-06 17:00,2.4
02-12-06 16:00,2.4
02-12-06 15:00,4.0
02-12-06 14:00,4.7
02-12-06 13:00,6.9
02-12-06 12:00,9.6
02-12-06 11:00,9.5
02-12-06 10:00,6.3
02-12-06 09:00,14.0
02-12-06 08:00,7.2
02-12-06 07:00,5.3
02-12-06 06:00,5.8
02-12-06 05:00,7.0
02-12-06 04:00,10.2
02-12-06 03:00,5.1
02-12-06 02:00,3.0
02-12-06 01:00,3.9
02-12-06 00:00,14.7
01-12-06 23:00,19.6
01-12-06 22:00,14.4
01-12-06 21:00,3.1
01-12-06 20:00,1.0
01-12-06 19:00,1.0
01-12-06 18:00,1.0
01-12-06 17:00,1.0
01-12-06 16:00,1.0
01-12-06 15:00,1.0
01-12-06 14:00,1.0
01-12-06 13:00,1.0
01-12-06 12:00,1.0
01-12-06 11:00,1.3
01-12-06 10:00,5.1
01-12-06 09:00,10.6
01-12-06 08:00,7.2
01-12-06 07:00,2.1
01-12-06 06:00,2.2
01-12-06 05:00,1.8
01-12-06 04:00,1.5
01-12-06 03:00,1.5
01-12-06 02:00,1.5
01-12-06 01:00,1.3

