Datum Zeit,Bautzen NO
,µg/m³
01-01-07 00:00,1
31-12-06 23:00,1
31-12-06 22:00,1
31-12-06 21:00,1
31-12-06 20:00,1
31-12-06 19:00,2
31-12-06 18:00,4
31-12-06 17:00,5
31-12-06 16:00,3
31-12-06 15:00,1
31-12-06 14:00,3
31-12-06 13:00,1
31-12-06 12:00,2
31-12-06 11:00,1
31-12-06 10:00,1
31-12-06 09:00,1
31-12-06 08:00,1
31-12-06 07:00,1
31-12-06 06:00,1
31-12-06 05:00,1
31-12-06 04:00,1
31-12-06 03:00,1
31-12-06 02:00,1
31-12-06 01:00,1
31-12-06 00:00,1
30-12-06 23:00,1
30-12-06 22:00,1
30-12-06 21:00,1
30-12-06 20:00,1
30-12-06 19:00,1
30-12-06 18:00,1
30-12-06 17:00,1
30-12-06 16:00,1
30-12-06 15:00,2
30-12-06 14:00,1
30-12-06 13:00,2
30-12-06 12:00,2
30-12-06 11:00,4
30-12-06 10:00,3
30-12-06 09:00,1
30-12-06 08:00,1
30-12-06 07:00,1
30-12-06 06:00,1
30-12-06 05:00,1
30-12-06 04:00,1
30-12-06 03:00,1
30-12-06 02:00,1
30-12-06 01:00,1
30-12-06 00:00,1
29-12-06 23:00,1
29-12-06 22:00,1
29-12-06 21:00,1
29-12-06 20:00,7
29-12-06 19:00,4
29-12-06 18:00,6
29-12-06 17:00,13
29-12-06 16:00,25
29-12-06 15:00,12
29-12-06 14:00,27
29-12-06 13:00,32
29-12-06 12:00,31
29-12-06 11:00,28
29-12-06 10:00,26
29-12-06 09:00,24
29-12-06 08:00,28
29-12-06 07:00,28
29-12-06 06:00,14
29-12-06 05:00,8
29-12-06 04:00,6
29-12-06 03:00,5
29-12-06 02:00,4
29-12-06 01:00,5
29-12-06 00:00,2
28-12-06 23:00,4
28-12-06 22:00,5
28-12-06 21:00,7
28-12-06 20:00,8
28-12-06 19:00,11
28-12-06 18:00,11
28-12-06 17:00,15
28-12-06 16:00,16
28-12-06 15:00,19
28-12-06 14:00,18
28-12-06 13:00,18
28-12-06 12:00,21
28-12-06 11:00,19
28-12-06 10:00,16
28-12-06 09:00,19
28-12-06 08:00,14
28-12-06 07:00,14
28-12-06 06:00,5
28-12-06 05:00,7
28-12-06 04:00,5
28-12-06 03:00,8
28-12-06 02:00,5
28-12-06 01:00,3
28-12-06 00:00,2
27-12-06 23:00,11
27-12-06 22:00,5
27-12-06 21:00,6
27-12-06 20:00,5
27-12-06 19:00,8
27-12-06 18:00,12
27-12-06 17:00,14
27-12-06 16:00,7
27-12-06 15:00,6
27-12-06 14:00,16
27-12-06 13:00,11
27-12-06 12:00,10
27-12-06 11:00,7
27-12-06 10:00,12
27-12-06 09:00,18
27-12-06 08:00,15
27-12-06 07:00,11
27-12-06 06:00,2
27-12-06 05:00,1
27-12-06 04:00,1
27-12-06 03:00,1
27-12-06 02:00,1
27-12-06 01:00,1
27-12-06 00:00,1
26-12-06 23:00,4
26-12-06 22:00,6
26-12-06 21:00,10
26-12-06 20:00,8
26-12-06 19:00,28
26-12-06 18:00,33
26-12-06 17:00,22
26-12-06 16:00,5
26-12-06 15:00,3
26-12-06 14:00,1
26-12-06 13:00,2
26-12-06 12:00,4
26-12-06 11:00,9
26-12-06 10:00,4
26-12-06 09:00,1
26-12-06 08:00,1
26-12-06 07:00,1
26-12-06 06:00,1
