Datum Zeit,Annaberg-Buchholz SO2
26-12-06 07:00,5.4
26-12-06 06:00,6.1
26-12-06 05:00,9.0
26-12-06 04:00,8.4
26-12-06 03:00,7.6
26-12-06 02:00,7.5
26-12-06 01:00,4.2
26-12-06 00:00,1.3
25-12-06 23:00,1.0
25-12-06 22:00,1.0
25-12-06 21:00,1.0
25-12-06 20:00,1.3
25-12-06 19:00,1.0
25-12-06 18:00,1.0
25-12-06 17:00,1.0
25-12-06 16:00,1.0
25-12-06 15:00,1.0
25-12-06 14:00,1.5
25-12-06 13:00,1.0
25-12-06 12:00,1.0
25-12-06 11:00,1.0
25-12-06 10:00,1.0
25-12-06 09:00,1.2
25-12-06 08:00,1.0
25-12-06 07:00,1.0
25-12-06 06:00,1.0
25-12-06 05:00,1.0
25-12-06 04:00,1.0
25-12-06 03:00,1.0
25-12-06 02:00,1.2
25-12-06 01:00,1.2
25-12-06 00:00,1.0
24-12-06 23:00,1.0
24-12-06 22:00,1.0
24-12-06 21:00,1.1
24-12-06 20:00,1.9
24-12-06 19:00,2.3
24-12-06 18:00,2.2
24-12-06 17:00,3.1
24-12-06 16:00,4.6
24-12-06 15:00,6.3
24-12-06 14:00,10.7
24-12-06 13:00,11.2
24-12-06 12:00,10.7
24-12-06 11:00,4.3
24-12-06 10:00,5.7
24-12-06 09:00,5.1
24-12-06 08:00,3.0
24-12-06 07:00,1.9
24-12-06 06:00,1.4
24-12-06 05:00,1.2
24-12-06 04:00,1.5
24-12-06 03:00,1.7
24-12-06 02:00,1.4
24-12-06 01:00,1.8
24-12-06 00:00,2.8
23-12-06 23:00,1.5
23-12-06 22:00,1.3
23-12-06 21:00,1.0
23-12-06 20:00,1.0
23-12-06 19:00,1.0
23-12-06 18:00,1.0
23-12-06 17:00,2.3
23-12-06 16:00,2.1
23-12-06 15:00,1.0
23-12-06 14:00,2.7
23-12-06 13:00,1.3
23-12-06 12:00,1.0
23-12-06 11:00,1.0
23-12-06 10:00,1.0
23-12-06 09:00,1.0
23-12-06 08:00,1.0
23-12-06 07:00,1.0
23-12-06 06:00,1.0
23-12-06 05:00,1.0
23-12-06 04:00,1.0
23-12-06 03:00,1.0
23-12-06 02:00,1.0
23-12-06 01:00,1.0
23-12-06 00:00,1.0
22-12-06 23:00,1.0
22-12-06 22:00,1.2
22-12-06 21:00,1.0
22-12-06 20:00,1.0
22-12-06 19:00,1.0
22-12-06 18:00,1.0
22-12-06 17:00,1.0
22-12-06 16:00,1.0
22-12-06 15:00,1.0
22-12-06 14:00,1.0
22-12-06 13:00,1.0
22-12-06 12:00,1.0
22-12-06 11:00,1.0
22-12-06 10:00,1.0
22-12-06 09:00,1.2
22-12-06 08:00,1.0
22-12-06 07:00,1.0
22-12-06 06:00,1.0
22-12-06 05:00,1.0
22-12-06 04:00,1.0
22-12-06 03:00,1.0
22-12-06 02:00,1.0
22-12-06 01:00,1.0
22-12-06 00:00,1.0
21-12-06 23:00,1.3
21-12-06 22:00,1.1
21-12-06 21:00,1.3
21-12-06 20:00,1.5
21-12-06 19:00,1.3
21-12-06 18:00,1.0
21-12-06 17:00,1.0
21-12-06 16:00,1.8
21-12-06 15:00,1.1
21-12-06 14:00,1.1
21-12-06 13:00,1.0
21-12-06 12:00,1.1
21-12-06 11:00,1.0
21-12-06 10:00,1.0
21-12-06 09:00,1.3
21-12-06 08:00,1.1
21-12-06 07:00,1.0
21-12-06 06:00,1.0
21-12-06 05:00,1.0
21-12-06 04:00,1.0
21-12-06 03:00,1.0
21-12-06 02:00,1.0
21-12-06 01:00,1.0
21-12-06 00:00,2.5
20-12-06 23:00,3.4
20-12-06 22:00,4.3
20-12-06 21:00,4.2
20-12-06 20:00,3.9
20-12-06 19:00,3.5
20-12-06 18:00,3.5
20-12-06 17:00,3.5
20-12-06 16:00,3.2
20-12-06 15:00,4.0
20-12-06 14:00,3.4
20-12-06 13:00,3.8
20-12-06 12:00,3.9
20-12-06 11:00,3.7
20-12-06 10:00,4.6
20-12-06 09:00,3.6
20-12-06 08:00,3.7
20-12-06 07:00,4.9
20-12-06 06:00,5.6
20-12-06 05:00,5.5
20-12-06 04:00,5.5
20-12-06 03:00,4.1
20-12-06 02:00,3.4
20-12-06 01:00,3.1
20-12-06 00:00,2.8
19-12-06 23:00,2.1
19-12-06 22:00,2.3
19-12-06 21:00,1.7
19-12-06 20:00,1.7
19-12-06 19:00,1.7
19-12-06 18:00,1.5
19-12-06 17:00,1.8
19-12-06 16:00,1.8
19-12-06 15:00,2.0
19-12-06 14:00,2.7
19-12-06 13:00,2.5
19-12-06 12:00,3.0
19-12-06 11:00,2.7
19-12-06 10:00,1.5
19-12-06 09:00,2.0
19-12-06 08:00,2.1
19-12-06 07:00,2.2
19-12-06 06:00,2.1
19-12-06 05:00,1.7
19-12-06 04:00,1.1
19-12-06 03:00,1.5
19-12-06 02:00,2.0
19-12-06 01:00,2.3
19-12-06 00:00,1.6
18-12-06 23:00,1.3
18-12-06 22:00,1.5
18-12-06 21:00,1.0
18-12-06 20:00,1.1
18-12-06 19:00,1.4
18-12-06 18:00,1.0
18-12-06 17:00,1.5
18-12-06 16:00,3.2
18-12-06 15:00,2.7
18-12-06 14:00,1.6
18-12-06 13:00,1.0
18-12-06 12:00,1.0
18-12-06 11:00,1.0
18-12-06 10:00,1.0
18-12-06 09:00,1.0
18-12-06 08:00,1.0
18-12-06 07:00,1.0
18-12-06 06:00,1.0
18-12-06 05:00,1.0
18-12-06 04:00,1.0
18-12-06 03:00,1.0
18-12-06 02:00,1.0
18-12-06 01:00,1.0
18-12-06 00:00,1.6
17-12-06 23:00,1.6
17-12-06 22:00,1.7
17-12-06 21:00,1.5
17-12-06 20:00,2.4
17-12-06 19:00,1.7
17-12-06 18:00,1.9
17-12-06 17:00,2.4
17-12-06 16:00,2.6
17-12-06 15:00,1.7
17-12-06 14:00,1.4
17-12-06 13:00,1.7
17-12-06 12:00,1.7
17-12-06 11:00,1.1
17-12-06 10:00,1.1
17-12-06 09:00,1.8
17-12-06 08:00,1.9
17-12-06 07:00,1.3
17-12-06 06:00,1.4
17-12-06 05:00,1.9
17-12-06 04:00,1.6
17-12-06 03:00,1.6
17-12-06 02:00,1.6
17-12-06 01:00,1.7
17-12-06 00:00,1.0
16-12-06 23:00,1.0
16-12-06 22:00,1.0
16-12-06 21:00,1.0
16-12-06 20:00,1.0
16-12-06 19:00,1.2
16-12-06 18:00,1.0
16-12-06 17:00,1.1
16-12-06 16:00,1.0
16-12-06 15:00,1.0
16-12-06 14:00,1.2
16-12-06 13:00,1.1
16-12-06 12:00,2.0
16-12-06 11:00,2.9
16-12-06 10:00,3.9
16-12-06 09:00,2.0
16-12-06 08:00,3.1
16-12-06 07:00,1.0
16-12-06 06:00,1.0
16-12-06 05:00,1.0
16-12-06 04:00,1.0
16-12-06 03:00,1.0
16-12-06 02:00,1.0
16-12-06 01:00,1.0
16-12-06 00:00,2.6
15-12-06 23:00,3.2
15-12-06 22:00,3.9
15-12-06 21:00,5.0
15-12-06 20:00,5.0
15-12-06 19:00,6.2
15-12-06 18:00,5.3
15-12-06 17:00,4.2
15-12-06 16:00,5.2
15-12-06 15:00,6.5
15-12-06 14:00,2.3
15-12-06 13:00,2.0
15-12-06 12:00,5.5
15-12-06 11:00,5.4
15-12-06 10:00,4.7
15-12-06 09:00,3.2
15-12-06 08:00,2.5
15-12-06 07:00,2.6
15-12-06 06:00,2.4
15-12-06 05:00,1.4
15-12-06 04:00,1.3
15-12-06 03:00,1.1
15-12-06 02:00,1.6
15-12-06 01:00,1.1
15-12-06 00:00,2.6
14-12-06 23:00,4.3
14-12-06 22:00,2.9
14-12-06 21:00,2.4
14-12-06 20:00,2.2
14-12-06 19:00,2.8
14-12-06 18:00,5.4
14-12-06 17:00,3.5
14-12-06 16:00,2.7
14-12-06 15:00,2.1
14-12-06 14:00,1.7
14-12-06 13:00,1.1
14-12-06 12:00,2.0
14-12-06 11:00,1.7
14-12-06 10:00,1.8
14-12-06 09:00,2.0
14-12-06 08:00,1.3
14-12-06 07:00,1.8
14-12-06 06:00,1.0
14-12-06 05:00,1.1
14-12-06 04:00,1.0
14-12-06 03:00,1.3
14-12-06 02:00,1.2
14-12-06 01:00,1.1
14-12-06 00:00,1.0
13-12-06 23:00,1.3
13-12-06 22:00,1.0
13-12-06 21:00,1.0
13-12-06 20:00,1.0
13-12-06 19:00,1.0
13-12-06 18:00,1.0
13-12-06 17:00,1.0
13-12-06 16:00,1.0
13-12-06 15:00,1.0
13-12-06 14:00,1.0
13-12-06 13:00,1.0
13-12-06 12:00,1.0
13-12-06 11:00,1.0
13-12-06 10:00,1.1
13-12-06 09:00,1.0
13-12-06 08:00,1.0
13-12-06 07:00,1.0
13-12-06 06:00,1.0
13-12-06 05:00,1.0
13-12-06 04:00,1.0
13-12-06 03:00,1.0
13-12-06 02:00,1.0
13-12-06 01:00,1.0
13-12-06 00:00,1.0
12-12-06 23:00,1.2
12-12-06 22:00,1.0
12-12-06 21:00,1.0
12-12-06 20:00,1.0
12-12-06 19:00,1.0
12-12-06 18:00,1.0
12-12-06 17:00,1.0
12-12-06 16:00,1.0
12-12-06 15:00,1.0
12-12-06 14:00,1.0
12-12-06 13:00,1.0
12-12-06 12:00,1.0
12-12-06 11:00,1.0
12-12-06 10:00,1.0
12-12-06 09:00,1.0
12-12-06 08:00,1.0
12-12-06 07:00,1.0
12-12-06 06:00,1.0
12-12-06 05:00,1.0
12-12-06 04:00,1.0
12-12-06 03:00,1.0
12-12-06 02:00,1.0
12-12-06 01:00,1.0
12-12-06 00:00,1.0
11-12-06 23:00,1.1
11-12-06 22:00,1.0
11-12-06 21:00,1.0
11-12-06 20:00,1.0
11-12-06 19:00,1.0
11-12-06 18:00,1.0
11-12-06 17:00,1.6
11-12-06 16:00,1.3
11-12-06 15:00,1.4
11-12-06 14:00,1.5
11-12-06 13:00,1.3
11-12-06 12:00,2.0
11-12-06 11:00,2.2
11-12-06 10:00,2.0
11-12-06 09:00,3.0
11-12-06 08:00,2.6
11-12-06 07:00,2.1
11-12-06 06:00,1.4
11-12-06 05:00,1.5
11-12-06 04:00,1.0
11-12-06 03:00,1.0
11-12-06 02:00,1.0
11-12-06 01:00,1.0
11-12-06 00:00,1.0
10-12-06 23:00,1.2
10-12-06 22:00,1.0
10-12-06 21:00,1.1
10-12-06 20:00,1.0
10-12-06 19:00,1.0
10-12-06 18:00,1.0
10-12-06 17:00,1.0
10-12-06 16:00,1.0
10-12-06 15:00,1.2
10-12-06 14:00,1.0
10-12-06 13:00,1.0
10-12-06 12:00,1.0
10-12-06 11:00,1.0
10-12-06 10:00,1.0
10-12-06 09:00,1.0
10-12-06 08:00,1.0
10-12-06 07:00,1.0
10-12-06 06:00,1.3
10-12-06 05:00,1.6
10-12-06 04:00,2.8
10-12-06 03:00,3.0
10-12-06 02:00,2.9
10-12-06 01:00,2.4
10-12-06 00:00,1.4
09-12-06 23:00,1.6
09-12-06 22:00,1.2
09-12-06 21:00,1.0
09-12-06 20:00,1.1
09-12-06 19:00,1.1
09-12-06 18:00,1.0
09-12-06 17:00,1.0
09-12-06 16:00,1.0
09-12-06 15:00,1.0
09-12-06 14:00,1.0
09-12-06 13:00,1.0
09-12-06 12:00,1.0
09-12-06 11:00,1.0
09-12-06 10:00,1.6
09-12-06 09:00,1.1
09-12-06 08:00,1.0
09-12-06 07:00,1.0
09-12-06 06:00,1.0
09-12-06 05:00,1.0
09-12-06 04:00,1.0
09-12-06 03:00,1.0
09-12-06 02:00,1.0
09-12-06 01:00,1.5
09-12-06 00:00,4.3
08-12-06 23:00,7.5
08-12-06 22:00,7.6
08-12-06 21:00,9.7
08-12-06 20:00,17.4
08-12-06 19:00,21.9
08-12-06 18:00,18.2
08-12-06 17:00,29.3
08-12-06 16:00,35.4
08-12-06 15:00,38.7
08-12-06 14:00,35.8
08-12-06 13:00,23.0
08-12-06 12:00,6.8
08-12-06 11:00,4.0
08-12-06 10:00,3.1
08-12-06 09:00,3.8
08-12-06 08:00,3.6
08-12-06 07:00,3.3
08-12-06 06:00,1.4
08-12-06 05:00,1.0
08-12-06 04:00,1.5
08-12-06 03:00,1.0
08-12-06 02:00,1.0
08-12-06 01:00,1.7
08-12-06 00:00,1.4
07-12-06 23:00,3.2
07-12-06 22:00,8.4
07-12-06 21:00,3.5
07-12-06 20:00,2.9
07-12-06 19:00,1.7
07-12-06 18:00,1.7
07-12-06 17:00,1.0
07-12-06 16:00,1.0
07-12-06 15:00,1.0
07-12-06 14:00,1.0
07-12-06 13:00,1.1
07-12-06 12:00,3.9
07-12-06 11:00,1.0
07-12-06 10:00,1.1
07-12-06 09:00,1.2
07-12-06 08:00,1.0
07-12-06 07:00,1.0
07-12-06 06:00,1.0
07-12-06 05:00,1.0
07-12-06 04:00,1.0
07-12-06 03:00,1.0
07-12-06 02:00,1.0
07-12-06 01:00,1.0
07-12-06 00:00,2.0
06-12-06 23:00,2.7
06-12-06 22:00,2.6
06-12-06 21:00,2.3
06-12-06 20:00,2.3
06-12-06 19:00,2.7
06-12-06 18:00,2.3
06-12-06 17:00,2.3
06-12-06 16:00,2.0
06-12-06 15:00,2.2
06-12-06 14:00,1.8
06-12-06 13:00,2.0
06-12-06 12:00,2.4
06-12-06 11:00,2.7
06-12-06 10:00,3.8
06-12-06 09:00,4.2
06-12-06 08:00,4.0
06-12-06 07:00,3.2
06-12-06 06:00,2.8
06-12-06 05:00,3.0
06-12-06 04:00,2.9
06-12-06 03:00,5.8
06-12-06 02:00,3.9
06-12-06 01:00,2.9
06-12-06 00:00,3.4
05-12-06 23:00,2.9
05-12-06 22:00,2.2
05-12-06 21:00,1.0
05-12-06 20:00,1.0
05-12-06 19:00,1.0
05-12-06 18:00,1.0
05-12-06 17:00,1.0
05-12-06 16:00,1.0
05-12-06 15:00,1.0
05-12-06 14:00,1.0
05-12-06 13:00,1.0
05-12-06 12:00,1.0
05-12-06 11:00,1.0
05-12-06 10:00,1.0
05-12-06 09:00,1.0
05-12-06 08:00,1.0
05-12-06 07:00,1.0
05-12-06 06:00,1.0
05-12-06 05:00,1.0
05-12-06 04:00,1.0
05-12-06 03:00,1.0
05-12-06 02:00,1.0
05-12-06 01:00,1.0
05-12-06 00:00,1.0
04-12-06 23:00,1.0
04-12-06 22:00,1.0
04-12-06 21:00,1.0
04-12-06 20:00,1.0
04-12-06 19:00,1.0
04-12-06 18:00,1.0
04-12-06 17:00,1.0
04-12-06 16:00,1.0
04-12-06 15:00,1.0
04-12-06 14:00,1.0
04-12-06 13:00,1.0
04-12-06 12:00,1.0
04-12-06 11:00,1.0
04-12-06 10:00,1.0
04-12-06 09:00,1.0
04-12-06 08:00,1.0
04-12-06 07:00,1.0
04-12-06 06:00,1.0
04-12-06 05:00,1.0
04-12-06 04:00,1.0
04-12-06 03:00,1.0
04-12-06 02:00,1.0
04-12-06 01:00,1.3
04-12-06 00:00,3.8
03-12-06 23:00,2.8
03-12-06 22:00,2.9
03-12-06 21:00,2.9
03-12-06 20:00,2.9
03-12-06 19:00,3.3
03-12-06 18:00,3.2
03-12-06 17:00,3.1
03-12-06 16:00,3.6
03-12-06 15:00,3.4
03-12-06 14:00,5.6
03-12-06 13:00,7.1
03-12-06 12:00,8.1
03-12-06 11:00,12.1
03-12-06 10:00,5.2
03-12-06 09:00,2.3
03-12-06 08:00,1.6
03-12-06 07:00,2.0
03-12-06 06:00,1.5
03-12-06 05:00,2.4
03-12-06 04:00,1.3
03-12-06 03:00,1.3
03-12-06 02:00,2.2
03-12-06 01:00,2.0
03-12-06 00:00,2.8
02-12-06 23:00,3.3
02-12-06 22:00,3.5
02-12-06 21:00,4.2
02-12-06 20:00,3.9
02-12-06 19:00,4.4
02-12-06 18:00,4.4
02-12-06 17:00,3.5
02-12-06 16:00,3.5
02-12-06 15:00,3.9
02-12-06 14:00,4.4
02-12-06 13:00,8.0
02-12-06 12:00,4.0
02-12-06 11:00,4.6
02-12-06 10:00,5.3
02-12-06 09:00,5.6
02-12-06 08:00,10.8
02-12-06 07:00,31.2
02-12-06 06:00,28.3
02-12-06 05:00,14.6
02-12-06 04:00,5.5
02-12-06 03:00,2.6
02-12-06 02:00,3.1
02-12-06 01:00,3.5
02-12-06 00:00,5.8
01-12-06 23:00,6.4
01-12-06 22:00,5.3
01-12-06 21:00,6.3
01-12-06 20:00,8.6
01-12-06 19:00,9.0
01-12-06 18:00,7.8
01-12-06 17:00,6.5
01-12-06 16:00,7.4
01-12-06 15:00,8.6
01-12-06 14:00,5.6
01-12-06 13:00,5.6
01-12-06 12:00,5.3
01-12-06 11:00,4.6
01-12-06 10:00,5.2
01-12-06 09:00,3.7
01-12-06 08:00,3.4
01-12-06 07:00,3.4
01-12-06 06:00,3.4
01-12-06 05:00,3.7
01-12-06 04:00,3.8
01-12-06 03:00,4.2
01-12-06 02:00,4.5
01-12-06 01:00,3.7

