Datum Zeit,Schwartenberg SO2
25-12-06 13:00,2.5
25-12-06 12:00,1.0
25-12-06 11:00,1.0
25-12-06 10:00,1.0
25-12-06 09:00,1.0
25-12-06 08:00,1.0
25-12-06 07:00,1.0
25-12-06 06:00,1.0
25-12-06 05:00,1.0
25-12-06 04:00,1.0
25-12-06 03:00,1.0
25-12-06 02:00,1.0
25-12-06 01:00,1.0
25-12-06 00:00,1.2
24-12-06 23:00,2.3
24-12-06 22:00,1.0
24-12-06 21:00,1.0
24-12-06 20:00,1.9
24-12-06 19:00,2.4
24-12-06 18:00,1.6
24-12-06 17:00,1.0
24-12-06 16:00,1.0
24-12-06 15:00,1.0
24-12-06 14:00,1.0
24-12-06 13:00,1.0
24-12-06 12:00,1.0
24-12-06 11:00,1.0
24-12-06 10:00,1.0
24-12-06 09:00,1.0
24-12-06 08:00,1.0
24-12-06 07:00,1.0
24-12-06 06:00,1.0
24-12-06 05:00,1.0
24-12-06 04:00,1.5
24-12-06 03:00,1.7
24-12-06 02:00,1.9
24-12-06 01:00,2.0
24-12-06 00:00,1.0
23-12-06 23:00,1.0
23-12-06 22:00,1.0
23-12-06 21:00,1.1
23-12-06 20:00,1.0
23-12-06 19:00,1.0
23-12-06 18:00,1.3
23-12-06 17:00,5.9
23-12-06 16:00,5.6
23-12-06 15:00,1.8
23-12-06 14:00,1.0
23-12-06 13:00,1.0
23-12-06 12:00,1.0
23-12-06 11:00,1.0
23-12-06 10:00,1.0
23-12-06 09:00,1.0
23-12-06 08:00,1.0
23-12-06 07:00,1.0
23-12-06 06:00,1.0
23-12-06 05:00,1.0
23-12-06 04:00,1.0
23-12-06 03:00,1.0
23-12-06 02:00,1.0
23-12-06 01:00,1.0
23-12-06 00:00,1.0
22-12-06 23:00,1.0
22-12-06 22:00,1.0
22-12-06 21:00,1.0
22-12-06 20:00,1.0
22-12-06 19:00,1.0
22-12-06 18:00,1.0
22-12-06 17:00,1.0
22-12-06 16:00,1.0
22-12-06 15:00,1.0
22-12-06 14:00,1.0
22-12-06 13:00,1.0
22-12-06 12:00,1.0
22-12-06 11:00,1.0
22-12-06 10:00,1.0
22-12-06 09:00,1.0
22-12-06 08:00,1.0
22-12-06 07:00,1.0
22-12-06 06:00,1.0
22-12-06 05:00,1.0
22-12-06 04:00,1.0
22-12-06 03:00,1.0
22-12-06 02:00,1.0
22-12-06 01:00,1.0
22-12-06 00:00,1.0
21-12-06 23:00,1.0
21-12-06 22:00,1.0
21-12-06 21:00,1.0
21-12-06 20:00,1.0
21-12-06 19:00,1.0
21-12-06 18:00,1.0
21-12-06 17:00,1.0
21-12-06 16:00,1.0
21-12-06 15:00,1.0
21-12-06 14:00,1.0
21-12-06 13:00,1.0
21-12-06 12:00,1.0
21-12-06 11:00,1.0
21-12-06 10:00,1.0
21-12-06 09:00,1.0
21-12-06 08:00,1.0
21-12-06 07:00,1.0
21-12-06 06:00,1.0
21-12-06 05:00,1.0
21-12-06 04:00,1.0
21-12-06 03:00,1.0
21-12-06 02:00,1.0
21-12-06 01:00,1.3
21-12-06 00:00,1.3
20-12-06 23:00,1.5
20-12-06 22:00,1.7
20-12-06 21:00,2.2
20-12-06 20:00,2.4
20-12-06 19:00,2.3
20-12-06 18:00,1.8
20-12-06 17:00,1.5
20-12-06 16:00,1.2
20-12-06 15:00,1.0
20-12-06 14:00,1.0
20-12-06 13:00,1.0
20-12-06 12:00,1.0
20-12-06 11:00,1.0
20-12-06 10:00,1.0
20-12-06 09:00,1.3
20-12-06 08:00,3.3
20-12-06 07:00,7.1
20-12-06 06:00,4.2
20-12-06 05:00,2.8
20-12-06 04:00,1.4
20-12-06 03:00,1.0
20-12-06 02:00,1.0
20-12-06 01:00,1.0
20-12-06 00:00,1.0
19-12-06 23:00,1.0
19-12-06 22:00,1.0
19-12-06 21:00,1.0
19-12-06 20:00,1.0
19-12-06 19:00,1.0
19-12-06 18:00,1.0
19-12-06 17:00,1.0
19-12-06 16:00,1.0
19-12-06 15:00,1.0
19-12-06 14:00,1.0
19-12-06 13:00,1.0
19-12-06 12:00,1.0
19-12-06 11:00,1.5
19-12-06 10:00,1.0
19-12-06 09:00,1.0
19-12-06 08:00,1.0
19-12-06 07:00,1.0
19-12-06 06:00,1.0
19-12-06 05:00,1.0
19-12-06 04:00,1.0
19-12-06 03:00,1.0
19-12-06 02:00,1.0
19-12-06 01:00,1.0
19-12-06 00:00,1.0
18-12-06 23:00,1.0
18-12-06 22:00,1.0
18-12-06 21:00,1.0
18-12-06 20:00,1.0
18-12-06 19:00,1.0
18-12-06 18:00,1.0
18-12-06 17:00,1.0
18-12-06 16:00,1.0
18-12-06 15:00,1.0
18-12-06 14:00,1.0
18-12-06 13:00,1.0
18-12-06 12:00,1.2
18-12-06 11:00,1.1
18-12-06 10:00,1.1
18-12-06 09:00,1.0
18-12-06 08:00,1.1
18-12-06 07:00,1.1
18-12-06 06:00,1.1
18-12-06 05:00,1.1
18-12-06 04:00,1.0
18-12-06 03:00,1.0
18-12-06 02:00,1.0
18-12-06 01:00,1.0
18-12-06 00:00,1.0
17-12-06 23:00,1.0
17-12-06 22:00,1.0
17-12-06 21:00,1.2
17-12-06 20:00,1.1
17-12-06 19:00,1.0
17-12-06 18:00,1.0
17-12-06 17:00,1.0
17-12-06 16:00,1.0
17-12-06 15:00,1.0
17-12-06 14:00,1.0
17-12-06 13:00,1.0
17-12-06 12:00,1.0
17-12-06 11:00,1.8
17-12-06 10:00,1.0
17-12-06 09:00,1.0
17-12-06 08:00,1.0
17-12-06 07:00,1.0
17-12-06 06:00,1.0
17-12-06 05:00,1.0
17-12-06 04:00,1.0
17-12-06 03:00,1.7
17-12-06 02:00,2.3
17-12-06 01:00,1.5
17-12-06 00:00,1.3
16-12-06 23:00,1.5
16-12-06 22:00,1.3
16-12-06 21:00,1.0
16-12-06 20:00,1.0
16-12-06 19:00,1.0
16-12-06 18:00,1.0
16-12-06 17:00,1.0
16-12-06 16:00,1.0
16-12-06 15:00,1.0
16-12-06 14:00,1.0
16-12-06 13:00,1.0
16-12-06 12:00,1.2
16-12-06 11:00,1.4
16-12-06 10:00,1.3
16-12-06 09:00,1.2
16-12-06 08:00,1.2
16-12-06 07:00,1.0
16-12-06 06:00,2.2
16-12-06 05:00,9.2
16-12-06 04:00,13.1
16-12-06 03:00,22.2
16-12-06 02:00,20.1
16-12-06 01:00,25.4
16-12-06 00:00,1.0
15-12-06 23:00,1.0
15-12-06 22:00,1.1
15-12-06 21:00,1.6
15-12-06 20:00,8.8
15-12-06 19:00,22.1
15-12-06 18:00,11.2
15-12-06 17:00,1.0
15-12-06 16:00,1.0
15-12-06 15:00,1.0
15-12-06 14:00,1.0
15-12-06 13:00,1.1
15-12-06 12:00,5.7
15-12-06 11:00,1.4
15-12-06 10:00,1.0
15-12-06 09:00,1.0
15-12-06 08:00,1.0
15-12-06 07:00,1.0
15-12-06 06:00,1.0
15-12-06 05:00,1.0
15-12-06 04:00,1.0
15-12-06 03:00,1.0
15-12-06 02:00,1.0
15-12-06 01:00,1.0
15-12-06 00:00,1.0
14-12-06 23:00,1.0
14-12-06 22:00,1.0
14-12-06 21:00,1.0
14-12-06 20:00,1.0
14-12-06 19:00,1.0
14-12-06 18:00,1.0
14-12-06 17:00,1.0
14-12-06 16:00,1.0
14-12-06 15:00,1.0
14-12-06 14:00,1.0
14-12-06 13:00,1.0
14-12-06 12:00,1.0
14-12-06 11:00,1.0
14-12-06 10:00,1.0
14-12-06 09:00,1.0
14-12-06 08:00,1.0
14-12-06 07:00,1.0
14-12-06 06:00,1.0
14-12-06 05:00,1.0
14-12-06 04:00,1.0
14-12-06 03:00,1.0
14-12-06 02:00,1.0
14-12-06 01:00,1.0
14-12-06 00:00,1.0
13-12-06 23:00,1.0
13-12-06 22:00,1.0
13-12-06 21:00,1.0
13-12-06 20:00,1.0
13-12-06 19:00,1.0
13-12-06 18:00,1.0
13-12-06 17:00,1.0
13-12-06 16:00,1.0
13-12-06 15:00,1.0
13-12-06 14:00,1.0
13-12-06 13:00,1.0
13-12-06 12:00,1.0
13-12-06 11:00,1.0
13-12-06 10:00,1.0
13-12-06 09:00,1.0
13-12-06 08:00,1.0
13-12-06 07:00,1.1
13-12-06 06:00,1.3
13-12-06 05:00,1.5
13-12-06 04:00,1.1
13-12-06 03:00,1.0
13-12-06 02:00,1.0
13-12-06 01:00,1.0
13-12-06 00:00,1.0
12-12-06 23:00,1.0
12-12-06 22:00,1.0
12-12-06 21:00,1.0
12-12-06 20:00,1.0
12-12-06 19:00,1.0
12-12-06 18:00,1.0
12-12-06 17:00,1.0
12-12-06 16:00,1.0
12-12-06 15:00,1.0
12-12-06 14:00,1.0
12-12-06 13:00,1.0
12-12-06 12:00,1.0
12-12-06 11:00,1.0
12-12-06 10:00,1.0
12-12-06 09:00,1.0
12-12-06 08:00,1.0
12-12-06 07:00,1.0
12-12-06 06:00,1.0
12-12-06 05:00,1.0
12-12-06 04:00,1.0
12-12-06 03:00,1.0
12-12-06 02:00,1.0
12-12-06 01:00,1.0
12-12-06 00:00,1.0
11-12-06 23:00,1.0
11-12-06 22:00,1.0
11-12-06 21:00,1.7
11-12-06 20:00,2.0
11-12-06 19:00,3.4
11-12-06 18:00,6.7
11-12-06 17:00,12.7
11-12-06 16:00,10.7
11-12-06 15:00,14.6
11-12-06 14:00,15.8
11-12-06 13:00,9.3
11-12-06 12:00,7.7
11-12-06 11:00,7.1
11-12-06 10:00,9.0
11-12-06 09:00,9.7
11-12-06 08:00,7.9
11-12-06 07:00,7.8
11-12-06 06:00,3.8
11-12-06 05:00,2.2
11-12-06 04:00,1.8
11-12-06 03:00,1.3
11-12-06 02:00,1.0
11-12-06 01:00,1.0
11-12-06 00:00,1.0
10-12-06 23:00,1.0
10-12-06 22:00,1.0
10-12-06 21:00,1.0
10-12-06 20:00,1.0
10-12-06 19:00,1.0
10-12-06 18:00,1.0
10-12-06 17:00,1.0
10-12-06 16:00,1.0
10-12-06 15:00,1.0
10-12-06 14:00,1.8
10-12-06 13:00,2.2
10-12-06 12:00,2.6
10-12-06 11:00,2.2
10-12-06 10:00,1.4
10-12-06 09:00,1.5
10-12-06 08:00,1.5
10-12-06 07:00,1.8
10-12-06 06:00,3.3
10-12-06 05:00,3.7
10-12-06 04:00,4.1
10-12-06 03:00,3.7
10-12-06 02:00,3.5
10-12-06 01:00,3.5
10-12-06 00:00,2.5
09-12-06 23:00,2.8
09-12-06 22:00,3.0
09-12-06 21:00,2.8
09-12-06 20:00,2.4
09-12-06 19:00,2.2
09-12-06 18:00,1.0
09-12-06 17:00,1.0
09-12-06 16:00,1.0
09-12-06 15:00,1.0
09-12-06 14:00,1.0
09-12-06 13:00,1.0
09-12-06 12:00,1.0
09-12-06 11:00,1.2
09-12-06 10:00,1.4
09-12-06 09:00,1.8
09-12-06 08:00,2.7
09-12-06 07:00,4.9
09-12-06 06:00,8.2
09-12-06 05:00,5.9
09-12-06 04:00,11.3
09-12-06 03:00,1.8
09-12-06 02:00,4.5
09-12-06 01:00,5.3
09-12-06 00:00,12.5
08-12-06 23:00,24.8
08-12-06 22:00,55.0
08-12-06 21:00,29.3
08-12-06 20:00,37.0
08-12-06 19:00,21.8
08-12-06 18:00,35.1
08-12-06 17:00,36.6
08-12-06 16:00,35.4
08-12-06 15:00,23.6
08-12-06 14:00,27.9
08-12-06 13:00,20.1
08-12-06 12:00,34.3
08-12-06 11:00,55.9
08-12-06 10:00,61.1
08-12-06 09:00,15.9
08-12-06 08:00,8.4
08-12-06 07:00,5.4
08-12-06 06:00,13.6
08-12-06 05:00,9.9
08-12-06 04:00,1.0
08-12-06 03:00,1.1
08-12-06 02:00,2.2
08-12-06 01:00,3.9
08-12-06 00:00,4.0
07-12-06 23:00,5.0
07-12-06 22:00,5.1
07-12-06 21:00,2.8
07-12-06 20:00,3.2
07-12-06 19:00,4.4
07-12-06 18:00,2.1
07-12-06 17:00,1.1
07-12-06 16:00,1.0
07-12-06 15:00,1.0
07-12-06 14:00,2.4
07-12-06 13:00,5.4
07-12-06 12:00,3.6
07-12-06 11:00,2.3
07-12-06 10:00,3.6
07-12-06 09:00,4.6
07-12-06 08:00,1.2
07-12-06 07:00,1.0
07-12-06 06:00,1.0
07-12-06 05:00,1.0
07-12-06 04:00,1.0
07-12-06 03:00,1.0
07-12-06 02:00,1.0
07-12-06 01:00,1.0
07-12-06 00:00,1.0
06-12-06 23:00,1.0
06-12-06 22:00,1.0
06-12-06 21:00,1.0
06-12-06 20:00,1.0
06-12-06 19:00,1.0
06-12-06 18:00,1.0
06-12-06 17:00,1.0
06-12-06 16:00,1.0
06-12-06 15:00,4.2
06-12-06 14:00,36.1
06-12-06 13:00,44.5
06-12-06 12:00,50.8
06-12-06 11:00,46.6
06-12-06 10:00,49.3
06-12-06 09:00,16.7
06-12-06 08:00,12.0
06-12-06 07:00,5.8
06-12-06 06:00,15.8
06-12-06 05:00,4.9
06-12-06 04:00,1.4
06-12-06 03:00,1.9
06-12-06 02:00,16.5
06-12-06 01:00,17.7
06-12-06 00:00,18.1
05-12-06 23:00,29.6
05-12-06 22:00,11.6
05-12-06 21:00,11.5
05-12-06 20:00,5.9
05-12-06 19:00,2.4
05-12-06 18:00,1.0
05-12-06 17:00,1.0
05-12-06 16:00,1.0
05-12-06 15:00,1.0
05-12-06 14:00,1.0
05-12-06 13:00,1.0
05-12-06 12:00,1.0
05-12-06 11:00,1.0
05-12-06 10:00,1.0
05-12-06 09:00,1.0
05-12-06 08:00,1.0
05-12-06 07:00,1.0
05-12-06 06:00,1.0
05-12-06 05:00,1.0
05-12-06 04:00,1.0
05-12-06 03:00,1.0
05-12-06 02:00,1.0
05-12-06 01:00,1.0
05-12-06 00:00,1.0
04-12-06 23:00,1.0
04-12-06 22:00,1.0
04-12-06 21:00,1.0
04-12-06 20:00,1.3
04-12-06 19:00,4.5
04-12-06 18:00,4.3
04-12-06 17:00,3.8
04-12-06 16:00,3.3
04-12-06 15:00,2.5
04-12-06 14:00,4.4
04-12-06 13:00,3.4
04-12-06 12:00,3.3
04-12-06 11:00,1.0
04-12-06 10:00,1.0
04-12-06 09:00,1.0
04-12-06 08:00,1.0
04-12-06 07:00,1.0
04-12-06 06:00,1.0
04-12-06 05:00,1.0
04-12-06 04:00,2.3
04-12-06 03:00,8.3
04-12-06 02:00,16.2
04-12-06 01:00,17.9
04-12-06 00:00,16.6
03-12-06 23:00,13.5
03-12-06 22:00,9.8
03-12-06 21:00,21.9
03-12-06 20:00,11.3
03-12-06 19:00,7.9
03-12-06 18:00,12.8
03-12-06 17:00,20.7
03-12-06 16:00,18.5
03-12-06 15:00,25.6
03-12-06 14:00,20.8
03-12-06 13:00,15.9
03-12-06 12:00,30.0
03-12-06 11:00,28.1
03-12-06 10:00,22.1
03-12-06 09:00,12.9
03-12-06 08:00,9.2
03-12-06 07:00,6.8
03-12-06 06:00,9.6
03-12-06 05:00,3.3
03-12-06 04:00,2.6
03-12-06 03:00,3.0
03-12-06 02:00,2.3
03-12-06 01:00,2.0
03-12-06 00:00,2.8
02-12-06 23:00,2.7
02-12-06 22:00,3.4
02-12-06 21:00,4.2
02-12-06 20:00,6.3
02-12-06 19:00,6.0
02-12-06 18:00,9.0
02-12-06 17:00,6.9
02-12-06 16:00,4.5
02-12-06 15:00,6.6
02-12-06 14:00,10.7
02-12-06 13:00,6.1
02-12-06 12:00,4.2
02-12-06 11:00,4.3
02-12-06 10:00,3.0
02-12-06 09:00,11.6
02-12-06 08:00,19.3
02-12-06 07:00,31.0
02-12-06 06:00,27.2
02-12-06 05:00,13.5
02-12-06 04:00,16.5
02-12-06 03:00,17.1
02-12-06 02:00,24.3
02-12-06 01:00,31.9
02-12-06 00:00,23.5
01-12-06 23:00,4.0
01-12-06 22:00,4.7
01-12-06 21:00,8.7
01-12-06 20:00,21.1
01-12-06 19:00,15.8
01-12-06 18:00,13.8
01-12-06 17:00,21.7
01-12-06 16:00,21.5
01-12-06 15:00,24.2
01-12-06 14:00,24.1
01-12-06 13:00,18.2
01-12-06 12:00,14.8
01-12-06 11:00,11.7
01-12-06 10:00,18.0
01-12-06 09:00,17.3
01-12-06 08:00,18.8
01-12-06 07:00,23.1
01-12-06 06:00,21.7
01-12-06 05:00,20.5
01-12-06 04:00,19.6
01-12-06 03:00,25.2
01-12-06 02:00,20.3
01-12-06 01:00,23.5

