Datum Zeit,Zittau-Ost NO
14-06-06 23:00,1
14-06-06 22:00,1
14-06-06 21:00,1
14-06-06 20:00,1
14-06-06 19:00,1
14-06-06 18:00,1
14-06-06 17:00,1
14-06-06 16:00,1
14-06-06 15:00,1
14-06-06 14:00,1
14-06-06 13:00,1
14-06-06 12:00,1
14-06-06 11:00,1
14-06-06 10:00,1
14-06-06 09:00,1
14-06-06 08:00,2
14-06-06 07:00,3
14-06-06 06:00,3
14-06-06 05:00,3
14-06-06 04:00,1
14-06-06 03:00,1
14-06-06 02:00,1
14-06-06 01:00,1
14-06-06 00:00,1
13-06-06 23:00,1
13-06-06 22:00,1
13-06-06 21:00,1
13-06-06 20:00,1
13-06-06 19:00,1
13-06-06 18:00,1
13-06-06 17:00,1
13-06-06 16:00,1
13-06-06 15:00,1
13-06-06 14:00,1
13-06-06 13:00,2
13-06-06 12:00,1
13-06-06 11:00,1
13-06-06 10:00,2
13-06-06 09:00,3
13-06-06 08:00,6
13-06-06 07:00,4
13-06-06 06:00,8
13-06-06 05:00,1
13-06-06 04:00,1
13-06-06 03:00,1
13-06-06 02:00,1
13-06-06 01:00,1
13-06-06 00:00,1
12-06-06 23:00,1
12-06-06 22:00,1
12-06-06 21:00,1
12-06-06 20:00,1
12-06-06 19:00,1
12-06-06 18:00,1
12-06-06 17:00,1
12-06-06 16:00,1
12-06-06 15:00,1
12-06-06 14:00,1
12-06-06 13:00,1
12-06-06 12:00,1
12-06-06 11:00,1
12-06-06 10:00,2
12-06-06 09:00,3
12-06-06 08:00,4
12-06-06 07:00,4
12-06-06 06:00,4
12-06-06 05:00,2
12-06-06 04:00,1
12-06-06 03:00,1
12-06-06 02:00,1
12-06-06 01:00,1
12-06-06 00:00,1
11-06-06 23:00,1
11-06-06 22:00,1
11-06-06 21:00,2
11-06-06 20:00,1
11-06-06 19:00,1
11-06-06 18:00,1
11-06-06 17:00,1
11-06-06 16:00,1
11-06-06 15:00,2
11-06-06 14:00,1
11-06-06 13:00,1
11-06-06 12:00,1
11-06-06 11:00,1
11-06-06 10:00,1
11-06-06 09:00,1
11-06-06 08:00,1
11-06-06 07:00,1
11-06-06 06:00,1
11-06-06 05:00,1
11-06-06 04:00,1
11-06-06 03:00,1
11-06-06 02:00,1
11-06-06 01:00,1
11-06-06 00:00,1
10-06-06 23:00,1
10-06-06 22:00,1
10-06-06 21:00,1
10-06-06 20:00,1
10-06-06 19:00,1
10-06-06 18:00,1
10-06-06 17:00,1
10-06-06 16:00,1
10-06-06 15:00,1
10-06-06 14:00,1
10-06-06 13:00,1
10-06-06 12:00,1
10-06-06 11:00,1
10-06-06 10:00,1
10-06-06 09:00,1
10-06-06 08:00,1
10-06-06 07:00,2
10-06-06 06:00,3
10-06-06 05:00,1
10-06-06 04:00,1
10-06-06 03:00,1
10-06-06 02:00,1
10-06-06 01:00,1
10-06-06 00:00,1
09-06-06 23:00,1
09-06-06 22:00,1
09-06-06 21:00,1
09-06-06 20:00,1
09-06-06 19:00,1
09-06-06 18:00,1
09-06-06 17:00,1
09-06-06 16:00,1
09-06-06 15:00,1
09-06-06 14:00,1
09-06-06 13:00,1
09-06-06 12:00,1
09-06-06 11:00,2
09-06-06 10:00,2
09-06-06 09:00,6
09-06-06 08:00,7
09-06-06 07:00,5
09-06-06 06:00,5
09-06-06 05:00,1
09-06-06 04:00,1
09-06-06 03:00,1
09-06-06 02:00,1
09-06-06 01:00,1
09-06-06 00:00,1
08-06-06 23:00,1
08-06-06 22:00,1
08-06-06 21:00,1
08-06-06 20:00,1
08-06-06 19:00,1
08-06-06 18:00,1
08-06-06 17:00,1
08-06-06 16:00,1
08-06-06 15:00,1
08-06-06 14:00,1
08-06-06 13:00,1
08-06-06 12:00,2
08-06-06 11:00,1
08-06-06 10:00,2
08-06-06 09:00,3
08-06-06 08:00,6
08-06-06 07:00,7
08-06-06 06:00,4
08-06-06 05:00,2
08-06-06 04:00,1
08-06-06 03:00,1
08-06-06 02:00,1
08-06-06 01:00,1
08-06-06 00:00,1
07-06-06 23:00,1
07-06-06 22:00,1
07-06-06 21:00,1
07-06-06 20:00,1
07-06-06 19:00,1
07-06-06 18:00,1
07-06-06 17:00,1
07-06-06 16:00,1
07-06-06 15:00,1
07-06-06 14:00,1
07-06-06 13:00,
07-06-06 12:00,
07-06-06 11:00,
07-06-06 10:00,
07-06-06 09:00,
07-06-06 08:00,
07-06-06 07:00,
07-06-06 06:00,
07-06-06 05:00,
07-06-06 04:00,
07-06-06 03:00,
07-06-06 02:00,
07-06-06 01:00,
07-06-06 00:00,
06-06-06 23:00,
06-06-06 22:00,
06-06-06 21:00,
06-06-06 20:00,
06-06-06 19:00,
06-06-06 18:00,
06-06-06 17:00,
06-06-06 16:00,
06-06-06 15:00,
06-06-06 14:00,
06-06-06 13:00,
06-06-06 12:00,
06-06-06 11:00,
06-06-06 10:00,
06-06-06 09:00,
06-06-06 08:00,
06-06-06 07:00,
06-06-06 06:00,
06-06-06 05:00,
06-06-06 04:00,
06-06-06 03:00,
06-06-06 02:00,
06-06-06 01:00,
06-06-06 00:00,
05-06-06 23:00,
05-06-06 22:00,
05-06-06 21:00,
05-06-06 20:00,
05-06-06 19:00,
05-06-06 18:00,
05-06-06 17:00,
05-06-06 16:00,
05-06-06 15:00,
05-06-06 14:00,
05-06-06 13:00,
05-06-06 12:00,
05-06-06 11:00,
05-06-06 10:00,
05-06-06 09:00,
05-06-06 08:00,
05-06-06 07:00,
05-06-06 06:00,
05-06-06 05:00,
05-06-06 04:00,
05-06-06 03:00,
05-06-06 02:00,
05-06-06 01:00,
05-06-06 00:00,
04-06-06 23:00,
04-06-06 22:00,
04-06-06 21:00,
04-06-06 20:00,
04-06-06 19:00,
04-06-06 18:00,
04-06-06 17:00,
04-06-06 16:00,
04-06-06 15:00,
04-06-06 14:00,
04-06-06 13:00,
04-06-06 12:00,
04-06-06 11:00,
04-06-06 10:00,
04-06-06 09:00,
04-06-06 08:00,
04-06-06 07:00,
04-06-06 06:00,
04-06-06 05:00,
04-06-06 04:00,
04-06-06 03:00,
04-06-06 02:00,
04-06-06 01:00,
04-06-06 00:00,
03-06-06 23:00,
03-06-06 22:00,
03-06-06 21:00,
03-06-06 20:00,
03-06-06 19:00,
03-06-06 18:00,
03-06-06 17:00,
03-06-06 16:00,
03-06-06 15:00,
03-06-06 14:00,
03-06-06 13:00,
03-06-06 12:00,
03-06-06 11:00,
03-06-06 10:00,
03-06-06 09:00,
03-06-06 08:00,
03-06-06 07:00,
03-06-06 06:00,
03-06-06 05:00,
03-06-06 04:00,
03-06-06 03:00,
03-06-06 02:00,
03-06-06 01:00,
03-06-06 00:00,
02-06-06 23:00,
02-06-06 22:00,
02-06-06 21:00,
02-06-06 20:00,
02-06-06 19:00,
02-06-06 18:00,
02-06-06 17:00,
02-06-06 16:00,
02-06-06 15:00,
02-06-06 14:00,
02-06-06 13:00,
02-06-06 12:00,
02-06-06 11:00,
02-06-06 10:00,
02-06-06 09:00,
02-06-06 08:00,
02-06-06 07:00,
02-06-06 06:00,
02-06-06 05:00,
02-06-06 04:00,
02-06-06 03:00,
02-06-06 02:00,
02-06-06 01:00,
02-06-06 00:00,
01-06-06 23:00,
01-06-06 22:00,
01-06-06 21:00,
01-06-06 20:00,
01-06-06 19:00,
01-06-06 18:00,
01-06-06 17:00,
01-06-06 16:00,
01-06-06 15:00,
01-06-06 14:00,
01-06-06 13:00,
01-06-06 12:00,
01-06-06 11:00,
01-06-06 10:00,
01-06-06 09:00,
01-06-06 08:00,
01-06-06 07:00,
01-06-06 06:00,
01-06-06 05:00,
01-06-06 04:00,
01-06-06 03:00,
01-06-06 02:00,
01-06-06 01:00,

