Datum Zeit,Annaberg-Buchholz SO2
,µg/m³
01-07-06 00:00,1.4
30-06-06 23:00,2.4
30-06-06 22:00,2.0
30-06-06 21:00,2.0
30-06-06 20:00,1.9
30-06-06 19:00,1.8
30-06-06 18:00,1.8
30-06-06 17:00,1.9
30-06-06 16:00,1.7
30-06-06 15:00,1.9
30-06-06 14:00,1.5
30-06-06 13:00,2.2
30-06-06 12:00,2.1
30-06-06 11:00,2.5
30-06-06 10:00,3.1
30-06-06 09:00,2.9
30-06-06 08:00,3.7
30-06-06 07:00,2.3
30-06-06 06:00,1.7
30-06-06 05:00,1.3
30-06-06 04:00,1.6
30-06-06 03:00,1.7
30-06-06 02:00,2.6
30-06-06 01:00,2.3
30-06-06 00:00,1.1
29-06-06 23:00,1.0
29-06-06 22:00,1.0
29-06-06 21:00,1.0
29-06-06 20:00,1.0
29-06-06 19:00,1.0
29-06-06 18:00,1.0
29-06-06 17:00,1.0
29-06-06 16:00,1.0
29-06-06 15:00,1.0
29-06-06 14:00,1.0
29-06-06 13:00,1.0
29-06-06 12:00,1.0
29-06-06 11:00,1.0
29-06-06 10:00,1.0
29-06-06 09:00,1.0
29-06-06 08:00,1.0
29-06-06 07:00,1.0
29-06-06 06:00,1.0
29-06-06 05:00,1.0
29-06-06 04:00,1.0
29-06-06 03:00,1.0
29-06-06 02:00,1.0
29-06-06 01:00,1.0
29-06-06 00:00,1.0
28-06-06 23:00,1.0
28-06-06 22:00,1.0
28-06-06 21:00,1.0
28-06-06 20:00,1.0
28-06-06 19:00,1.0
28-06-06 18:00,1.0
28-06-06 17:00,1.0
28-06-06 16:00,1.0
28-06-06 15:00,1.0
28-06-06 14:00,1.0
28-06-06 13:00,1.0
28-06-06 12:00,1.0
28-06-06 11:00,1.0
28-06-06 10:00,1.0
28-06-06 09:00,1.0
28-06-06 08:00,1.0
28-06-06 07:00,1.0
28-06-06 06:00,1.0
28-06-06 05:00,1.0
28-06-06 04:00,1.0
28-06-06 03:00,1.0
28-06-06 02:00,1.0
28-06-06 01:00,1.0
28-06-06 00:00,1.4
27-06-06 23:00,1.9
27-06-06 22:00,2.0
27-06-06 21:00,2.0
27-06-06 20:00,1.5
27-06-06 19:00,1.5
27-06-06 18:00,1.5
27-06-06 17:00,1.6
27-06-06 16:00,1.6
27-06-06 15:00,1.7
27-06-06 14:00,2.1
27-06-06 13:00,2.1
27-06-06 12:00,2.3
27-06-06 11:00,1.9
27-06-06 10:00,1.7
27-06-06 09:00,2.6
27-06-06 08:00,2.1
27-06-06 07:00,2.3
27-06-06 06:00,2.5
27-06-06 05:00,2.2
27-06-06 04:00,2.2
27-06-06 03:00,2.2
27-06-06 02:00,2.0
27-06-06 01:00,1.6
27-06-06 00:00,1.0
26-06-06 23:00,1.0
26-06-06 22:00,1.0
26-06-06 21:00,1.0
26-06-06 20:00,1.0
26-06-06 19:00,1.0
26-06-06 18:00,1.0
26-06-06 17:00,1.0
26-06-06 16:00,1.0
26-06-06 15:00,1.0
26-06-06 14:00,1.0
26-06-06 13:00,1.0
26-06-06 12:00,1.0
26-06-06 11:00,1.0
26-06-06 10:00,1.0
26-06-06 09:00,1.0
26-06-06 08:00,1.0
26-06-06 07:00,1.0
26-06-06 06:00,1.0
26-06-06 05:00,1.0
26-06-06 04:00,1.0
26-06-06 03:00,1.0
26-06-06 02:00,1.0
26-06-06 01:00,1.0
26-06-06 00:00,1.0
25-06-06 23:00,1.3
25-06-06 22:00,1.2
25-06-06 21:00,1.3
25-06-06 20:00,1.0
25-06-06 19:00,2.7
25-06-06 18:00,4.4
25-06-06 17:00,5.5
25-06-06 16:00,4.8
25-06-06 15:00,6.1
25-06-06 14:00,12.3
25-06-06 13:00,18.5
25-06-06 12:00,15.7
25-06-06 11:00,28.8
25-06-06 10:00,40.7
25-06-06 09:00,17.3
25-06-06 08:00,10.4
25-06-06 07:00,11.5
25-06-06 06:00,6.4
25-06-06 05:00,4.2
25-06-06 04:00,6.0
25-06-06 03:00,5.6
25-06-06 02:00,5.1
25-06-06 01:00,4.0
25-06-06 00:00,3.5
24-06-06 23:00,2.8
24-06-06 22:00,3.4
24-06-06 21:00,5.0
24-06-06 20:00,12.9
24-06-06 19:00,10.7
24-06-06 18:00,1.7
24-06-06 17:00,2.6
24-06-06 16:00,8.2
24-06-06 15:00,10.4
24-06-06 14:00,11.6
24-06-06 13:00,48.4
24-06-06 12:00,54.8
24-06-06 11:00,51.0
24-06-06 10:00,58.0
24-06-06 09:00,70.7
24-06-06 08:00,30.5
24-06-06 07:00,6.4
24-06-06 06:00,1.0
24-06-06 05:00,1.1
24-06-06 04:00,1.0
24-06-06 03:00,1.0
24-06-06 02:00,1.0
24-06-06 01:00,1.0
24-06-06 00:00,1.0
23-06-06 23:00,1.4
23-06-06 22:00,1.2
23-06-06 21:00,1.3
23-06-06 20:00,1.0
23-06-06 19:00,1.3
23-06-06 18:00,1.2
23-06-06 17:00,1.0
23-06-06 16:00,1.0
23-06-06 15:00,1.1
23-06-06 14:00,1.6
23-06-06 13:00,1.0
23-06-06 12:00,1.4
23-06-06 11:00,1.7
23-06-06 10:00,1.7
23-06-06 09:00,1.6
23-06-06 08:00,1.7
23-06-06 07:00,1.2
23-06-06 06:00,1.6
23-06-06 05:00,1.0
23-06-06 04:00,1.0
23-06-06 03:00,1.0
23-06-06 02:00,1.0
23-06-06 01:00,1.0
23-06-06 00:00,1.0
22-06-06 23:00,1.0
22-06-06 22:00,1.0
22-06-06 21:00,1.0
22-06-06 20:00,1.0
22-06-06 19:00,1.0
22-06-06 18:00,1.0
22-06-06 17:00,1.0
22-06-06 16:00,1.0
22-06-06 15:00,1.0
22-06-06 14:00,1.0
22-06-06 13:00,1.0
22-06-06 12:00,1.0
22-06-06 11:00,1.0
22-06-06 10:00,1.0
22-06-06 09:00,1.3
22-06-06 08:00,1.0
