Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-07-06 00:00,1
30-06-06 23:00,1
30-06-06 22:00,3
30-06-06 21:00,3
30-06-06 20:00,1
30-06-06 19:00,2
30-06-06 18:00,2
30-06-06 17:00,2
30-06-06 16:00,3
30-06-06 15:00,3
30-06-06 14:00,2
30-06-06 13:00,10
30-06-06 12:00,10
30-06-06 11:00,10
30-06-06 10:00,11
30-06-06 09:00,12
30-06-06 08:00,13
30-06-06 07:00,8
30-06-06 06:00,6
30-06-06 05:00,1
30-06-06 04:00,1
30-06-06 03:00,1
30-06-06 02:00,1
30-06-06 01:00,1
30-06-06 00:00,1
29-06-06 23:00,1
29-06-06 22:00,1
29-06-06 21:00,1
29-06-06 20:00,1
29-06-06 19:00,1
29-06-06 18:00,4
29-06-06 17:00,4
29-06-06 16:00,3
29-06-06 15:00,3
29-06-06 14:00,5
29-06-06 13:00,5
29-06-06 12:00,6
29-06-06 11:00,10
29-06-06 10:00,6
29-06-06 09:00,4
29-06-06 08:00,4
29-06-06 07:00,9
29-06-06 06:00,9
29-06-06 05:00,1
29-06-06 04:00,1
29-06-06 03:00,1
29-06-06 02:00,1
29-06-06 01:00,1
29-06-06 00:00,1
28-06-06 23:00,1
28-06-06 22:00,2
28-06-06 21:00,1
28-06-06 20:00,1
28-06-06 19:00,2
28-06-06 18:00,1
28-06-06 17:00,2
28-06-06 16:00,11
28-06-06 15:00,5
28-06-06 14:00,3
28-06-06 13:00,2
28-06-06 12:00,3
28-06-06 11:00,4
28-06-06 10:00,11
28-06-06 09:00,5
28-06-06 08:00,4
28-06-06 07:00,7
28-06-06 06:00,3
28-06-06 05:00,2
28-06-06 04:00,1
28-06-06 03:00,1
28-06-06 02:00,1
28-06-06 01:00,1
28-06-06 00:00,1
27-06-06 23:00,1
27-06-06 22:00,2
27-06-06 21:00,1
27-06-06 20:00,6
27-06-06 19:00,3
27-06-06 18:00,2
27-06-06 17:00,1
27-06-06 16:00,4
27-06-06 15:00,3
27-06-06 14:00,3
27-06-06 13:00,3
27-06-06 12:00,2
27-06-06 11:00,3
27-06-06 10:00,1
27-06-06 09:00,3
27-06-06 08:00,11
27-06-06 07:00,15
27-06-06 06:00,13
27-06-06 05:00,1
27-06-06 04:00,1
27-06-06 03:00,1
27-06-06 02:00,1
27-06-06 01:00,1
27-06-06 00:00,1
26-06-06 23:00,1
26-06-06 22:00,1
26-06-06 21:00,1
26-06-06 20:00,1
26-06-06 19:00,1
26-06-06 18:00,2
26-06-06 17:00,1
26-06-06 16:00,1
26-06-06 15:00,2
26-06-06 14:00,2
26-06-06 13:00,2
26-06-06 12:00,1
26-06-06 11:00,2
26-06-06 10:00,2
26-06-06 09:00,5
26-06-06 08:00,7
26-06-06 07:00,7
26-06-06 06:00,6
26-06-06 05:00,1
26-06-06 04:00,1
26-06-06 03:00,1
26-06-06 02:00,1
26-06-06 01:00,1
26-06-06 00:00,1
25-06-06 23:00,1
25-06-06 22:00,1
25-06-06 21:00,2
25-06-06 20:00,1
25-06-06 19:00,2
25-06-06 18:00,1
25-06-06 17:00,1
25-06-06 16:00,1
25-06-06 15:00,1
25-06-06 14:00,1
25-06-06 13:00,1
25-06-06 12:00,1
25-06-06 11:00,1
25-06-06 10:00,1
25-06-06 09:00,1
25-06-06 08:00,1
25-06-06 07:00,1
25-06-06 06:00,1
25-06-06 05:00,1
25-06-06 04:00,1
25-06-06 03:00,1
25-06-06 02:00,1
25-06-06 01:00,1
25-06-06 00:00,1
24-06-06 23:00,2
24-06-06 22:00,1
24-06-06 21:00,1
24-06-06 20:00,1
24-06-06 19:00,1
24-06-06 18:00,2
24-06-06 17:00,1
24-06-06 16:00,2
24-06-06 15:00,2
24-06-06 14:00,3
24-06-06 13:00,3
24-06-06 12:00,3
24-06-06 11:00,3
24-06-06 10:00,3
24-06-06 09:00,3
24-06-06 08:00,2
24-06-06 07:00,4
24-06-06 06:00,10
24-06-06 05:00,7
24-06-06 04:00,1
24-06-06 03:00,1
24-06-06 02:00,1
24-06-06 01:00,1
24-06-06 00:00,1
23-06-06 23:00,1
23-06-06 22:00,1
23-06-06 21:00,1
23-06-06 20:00,2
23-06-06 19:00,2
23-06-06 18:00,4
23-06-06 17:00,2
23-06-06 16:00,3
23-06-06 15:00,1
23-06-06 14:00,3
23-06-06 13:00,4
23-06-06 12:00,5
23-06-06 11:00,6
23-06-06 10:00,6
23-06-06 09:00,4
23-06-06 08:00,9
23-06-06 07:00,22
23-06-06 06:00,2
23-06-06 05:00,1
23-06-06 04:00,1
23-06-06 03:00,1
23-06-06 02:00,1
23-06-06 01:00,1
23-06-06 00:00,1
22-06-06 23:00,1
22-06-06 22:00,1
22-06-06 21:00,1
22-06-06 20:00,1
22-06-06 19:00,2
22-06-06 18:00,3
22-06-06 17:00,2
22-06-06 16:00,3
22-06-06 15:00,3
22-06-06 14:00,3
22-06-06 13:00,3
22-06-06 12:00,4
22-06-06 11:00,3
22-06-06 10:00,3
22-06-06 09:00,3
22-06-06 08:00,5
22-06-06 07:00,7
22-06-06 06:00,16
22-06-06 05:00,1
22-06-06 04:00,1
22-06-06 03:00,1
22-06-06 02:00,1
22-06-06 01:00,1
22-06-06 00:00,1
21-06-06 23:00,1
21-06-06 22:00,1
21-06-06 21:00,1
21-06-06 20:00,1
21-06-06 19:00,1
21-06-06 18:00,1
21-06-06 17:00,2
21-06-06 16:00,3
21-06-06 15:00,2
21-06-06 14:00,2
21-06-06 13:00,4
21-06-06 12:00,3
21-06-06 11:00,3
21-06-06 10:00,1
21-06-06 09:00,2
21-06-06 08:00,9
21-06-06 07:00,20
21-06-06 06:00,8
21-06-06 05:00,3
21-06-06 04:00,1
21-06-06 03:00,1
21-06-06 02:00,1
21-06-06 01:00,1
21-06-06 00:00,1
20-06-06 23:00,3
20-06-06 22:00,1
20-06-06 21:00,1
20-06-06 20:00,2
20-06-06 19:00,1
20-06-06 18:00,1
20-06-06 17:00,2
20-06-06 16:00,2
20-06-06 15:00,2
20-06-06 14:00,2
20-06-06 13:00,3
20-06-06 12:00,2
20-06-06 11:00,5
20-06-06 10:00,3
20-06-06 09:00,4
20-06-06 08:00,6
20-06-06 07:00,24
20-06-06 06:00,12
20-06-06 05:00,13
20-06-06 04:00,1
20-06-06 03:00,1
20-06-06 02:00,1
20-06-06 01:00,1
20-06-06 00:00,1
19-06-06 23:00,2
19-06-06 22:00,1
19-06-06 21:00,2
19-06-06 20:00,2
19-06-06 19:00,2
19-06-06 18:00,4
19-06-06 17:00,2
19-06-06 16:00,2
19-06-06 15:00,2
19-06-06 14:00,7
19-06-06 13:00,2
19-06-06 12:00,2
19-06-06 11:00,4
19-06-06 10:00,3
19-06-06 09:00,5
19-06-06 08:00,10
19-06-06 07:00,17
19-06-06 06:00,12
19-06-06 05:00,7
19-06-06 04:00,1
19-06-06 03:00,1
19-06-06 02:00,1
19-06-06 01:00,1
19-06-06 00:00,1
18-06-06 23:00,1
18-06-06 22:00,1
18-06-06 21:00,1
18-06-06 20:00,1
18-06-06 19:00,1
18-06-06 18:00,1
18-06-06 17:00,2
18-06-06 16:00,1
18-06-06 15:00,1
18-06-06 14:00,1
18-06-06 13:00,1
18-06-06 12:00,1
18-06-06 11:00,2
18-06-06 10:00,1
18-06-06 09:00,1
18-06-06 08:00,1
18-06-06 07:00,2
18-06-06 06:00,3
18-06-06 05:00,2
18-06-06 04:00,1
18-06-06 03:00,1
18-06-06 02:00,1
18-06-06 01:00,1
18-06-06 00:00,1
17-06-06 23:00,1
17-06-06 22:00,1
17-06-06 21:00,1
17-06-06 20:00,1
17-06-06 19:00,1
17-06-06 18:00,2
17-06-06 17:00,1
17-06-06 16:00,2
17-06-06 15:00,1
17-06-06 14:00,1
17-06-06 13:00,3
17-06-06 12:00,3
17-06-06 11:00,4
17-06-06 10:00,4
17-06-06 09:00,3
17-06-06 08:00,1
17-06-06 07:00,3
17-06-06 06:00,1
17-06-06 05:00,1
17-06-06 04:00,1
17-06-06 03:00,1
17-06-06 02:00,2
17-06-06 01:00,1
17-06-06 00:00,1
16-06-06 23:00,2
16-06-06 22:00,1
16-06-06 21:00,2
16-06-06 20:00,2
16-06-06 19:00,2
16-06-06 18:00,5
16-06-06 17:00,3
16-06-06 16:00,7
16-06-06 15:00,4
16-06-06 14:00,5
16-06-06 13:00,4
16-06-06 12:00,5
16-06-06 11:00,8
16-06-06 10:00,19
16-06-06 09:00,
16-06-06 08:00,8
16-06-06 07:00,3
16-06-06 06:00,3
16-06-06 05:00,3
16-06-06 04:00,1
16-06-06 03:00,1
16-06-06 02:00,1
16-06-06 01:00,1
16-06-06 00:00,1
15-06-06 23:00,3
15-06-06 22:00,2
15-06-06 21:00,1
15-06-06 20:00,3
15-06-06 19:00,1
15-06-06 18:00,3
15-06-06 17:00,2
15-06-06 16:00,
15-06-06 15:00,2
15-06-06 14:00,2
15-06-06 13:00,4
15-06-06 12:00,5
15-06-06 11:00,
15-06-06 10:00,7
15-06-06 09:00,13
15-06-06 08:00,12
15-06-06 07:00,9
15-06-06 06:00,4
15-06-06 05:00,2
15-06-06 04:00,1
15-06-06 03:00,1
15-06-06 02:00,1
15-06-06 01:00,1
15-06-06 00:00,1
