Datum Zeit,Fichtelberg SO2
26-06-06 23:00,1.0
26-06-06 22:00,1.0
26-06-06 21:00,1.0
26-06-06 20:00,1.0
26-06-06 19:00,1.0
26-06-06 18:00,1.0
26-06-06 17:00,1.0
26-06-06 16:00,1.0
26-06-06 15:00,
26-06-06 14:00,
26-06-06 13:00,
26-06-06 12:00,
26-06-06 11:00,1.0
26-06-06 10:00,2.5
26-06-06 09:00,1.0
26-06-06 08:00,1.0
26-06-06 07:00,1.0
26-06-06 06:00,1.0
26-06-06 05:00,1.0
26-06-06 04:00,1.0
26-06-06 03:00,1.0
26-06-06 02:00,1.0
26-06-06 01:00,1.0
26-06-06 00:00,2.7
25-06-06 23:00,1.0
25-06-06 22:00,2.1
25-06-06 21:00,4.8
25-06-06 20:00,1.5
25-06-06 19:00,2.0
25-06-06 18:00,1.3
25-06-06 17:00,1.8
25-06-06 16:00,2.3
25-06-06 15:00,2.2
25-06-06 14:00,3.3
25-06-06 13:00,7.5
25-06-06 12:00,7.4
25-06-06 11:00,6.0
25-06-06 10:00,13.2
25-06-06 09:00,7.8
25-06-06 08:00,8.2
25-06-06 07:00,5.2
25-06-06 06:00,5.6
25-06-06 05:00,6.6
25-06-06 04:00,6.9
25-06-06 03:00,6.4
25-06-06 02:00,11.1
25-06-06 01:00,14.5
25-06-06 00:00,5.3
24-06-06 23:00,3.1
24-06-06 22:00,3.5
24-06-06 21:00,2.9
24-06-06 20:00,3.5
24-06-06 19:00,1.6
24-06-06 18:00,1.2
24-06-06 17:00,1.2
24-06-06 16:00,1.4
24-06-06 15:00,1.8
24-06-06 14:00,2.6
24-06-06 13:00,4.6
24-06-06 12:00,6.6
24-06-06 11:00,6.9
24-06-06 10:00,4.4
24-06-06 09:00,14.9
24-06-06 08:00,18.1
24-06-06 07:00,14.2
24-06-06 06:00,17.5
24-06-06 05:00,38.5
24-06-06 04:00,53.4
24-06-06 03:00,53.9
24-06-06 02:00,60.2
24-06-06 01:00,45.5
24-06-06 00:00,6.7
23-06-06 23:00,1.4
23-06-06 22:00,1.1
23-06-06 21:00,1.0
23-06-06 20:00,1.2
23-06-06 19:00,1.3
23-06-06 18:00,1.2
23-06-06 17:00,1.2
23-06-06 16:00,1.1
23-06-06 15:00,1.1
23-06-06 14:00,1.1
23-06-06 13:00,1.0
23-06-06 12:00,1.3
23-06-06 11:00,2.8
23-06-06 10:00,2.4
23-06-06 09:00,2.0
23-06-06 08:00,2.0
23-06-06 07:00,2.5
23-06-06 06:00,3.7
23-06-06 05:00,2.0
23-06-06 04:00,1.0
23-06-06 03:00,1.0
23-06-06 02:00,1.0
23-06-06 01:00,1.0
23-06-06 00:00,1.0
22-06-06 23:00,1.0
22-06-06 22:00,1.0
22-06-06 21:00,1.0
22-06-06 20:00,1.0
22-06-06 19:00,1.0
22-06-06 18:00,1.0
22-06-06 17:00,1.0
22-06-06 16:00,1.0
22-06-06 15:00,1.0
22-06-06 14:00,1.0
22-06-06 13:00,1.0
22-06-06 12:00,1.0
22-06-06 11:00,1.0
22-06-06 10:00,1.0
22-06-06 09:00,1.0
22-06-06 08:00,1.0
22-06-06 07:00,1.1
22-06-06 06:00,1.0
22-06-06 05:00,1.0
22-06-06 04:00,1.0
22-06-06 03:00,1.0
22-06-06 02:00,1.0
22-06-06 01:00,1.0
22-06-06 00:00,1.0
21-06-06 23:00,1.0
21-06-06 22:00,1.0
21-06-06 21:00,1.0
21-06-06 20:00,1.0
21-06-06 19:00,1.0
21-06-06 18:00,1.0
21-06-06 17:00,1.0
21-06-06 16:00,1.0
21-06-06 15:00,1.0
21-06-06 14:00,1.0
21-06-06 13:00,1.0
21-06-06 12:00,1.0
21-06-06 11:00,1.2
21-06-06 10:00,1.6
21-06-06 09:00,1.1
21-06-06 08:00,1.0
21-06-06 07:00,1.0
21-06-06 06:00,1.0
21-06-06 05:00,1.0
21-06-06 04:00,1.0
21-06-06 03:00,1.0
21-06-06 02:00,1.0
21-06-06 01:00,1.0
21-06-06 00:00,1.0
20-06-06 23:00,1.0
20-06-06 22:00,1.0
20-06-06 21:00,1.0
20-06-06 20:00,1.0
20-06-06 19:00,1.8
20-06-06 18:00,3.3
20-06-06 17:00,4.1
20-06-06 16:00,3.6
20-06-06 15:00,3.1
20-06-06 14:00,1.4
20-06-06 13:00,1.0
20-06-06 12:00,1.0
20-06-06 11:00,1.0
20-06-06 10:00,1.0
20-06-06 09:00,1.0
20-06-06 08:00,1.0
20-06-06 07:00,1.0
20-06-06 06:00,1.0
20-06-06 05:00,1.0
20-06-06 04:00,1.0
20-06-06 03:00,1.0
20-06-06 02:00,1.0
20-06-06 01:00,1.0
20-06-06 00:00,1.0
19-06-06 23:00,1.0
19-06-06 22:00,1.0
19-06-06 21:00,1.0
19-06-06 20:00,1.0
19-06-06 19:00,2.0
19-06-06 18:00,1.0
19-06-06 17:00,1.0
19-06-06 16:00,1.8
19-06-06 15:00,1.0
19-06-06 14:00,1.2
19-06-06 13:00,2.1
19-06-06 12:00,6.0
19-06-06 11:00,5.4
19-06-06 10:00,7.5
19-06-06 09:00,2.9
19-06-06 08:00,1.5
19-06-06 07:00,1.5
19-06-06 06:00,1.5
19-06-06 05:00,2.7
19-06-06 04:00,2.5
19-06-06 03:00,2.0
19-06-06 02:00,1.1
19-06-06 01:00,1.1
19-06-06 00:00,2.0
18-06-06 23:00,5.7
18-06-06 22:00,7.0
18-06-06 21:00,19.6
18-06-06 20:00,8.6
18-06-06 19:00,3.6
18-06-06 18:00,1.0
18-06-06 17:00,1.0
18-06-06 16:00,1.0
18-06-06 15:00,2.1
18-06-06 14:00,4.2
18-06-06 13:00,4.7
18-06-06 12:00,1.0
18-06-06 11:00,1.0
18-06-06 10:00,1.0
18-06-06 09:00,1.0
18-06-06 08:00,1.0
18-06-06 07:00,1.0
18-06-06 06:00,1.0
18-06-06 05:00,1.0
18-06-06 04:00,1.0
18-06-06 03:00,1.0
18-06-06 02:00,1.0
18-06-06 01:00,1.0
18-06-06 00:00,1.0
17-06-06 23:00,1.0
17-06-06 22:00,1.0
17-06-06 21:00,1.0
17-06-06 20:00,1.0
17-06-06 19:00,1.0
17-06-06 18:00,1.0
17-06-06 17:00,1.0
17-06-06 16:00,1.0
17-06-06 15:00,1.0
17-06-06 14:00,1.0
17-06-06 13:00,1.0
17-06-06 12:00,1.0
17-06-06 11:00,1.0
17-06-06 10:00,1.0
17-06-06 09:00,1.0
17-06-06 08:00,1.0
17-06-06 07:00,1.0
17-06-06 06:00,1.5
17-06-06 05:00,1.2
17-06-06 04:00,1.0
17-06-06 03:00,1.0
17-06-06 02:00,1.4
17-06-06 01:00,1.1
17-06-06 00:00,1.0
16-06-06 23:00,1.0
16-06-06 22:00,1.0
16-06-06 21:00,1.1
16-06-06 20:00,1.1
16-06-06 19:00,1.0
16-06-06 18:00,1.2
16-06-06 17:00,1.4
16-06-06 16:00,1.5
16-06-06 15:00,3.4
16-06-06 14:00,4.8
16-06-06 13:00,6.4
16-06-06 12:00,16.9
16-06-06 11:00,21.3
16-06-06 10:00,2.7
16-06-06 09:00,1.3
16-06-06 08:00,1.1
16-06-06 07:00,1.0
16-06-06 06:00,2.0
16-06-06 05:00,2.8
16-06-06 04:00,4.5
16-06-06 03:00,4.9
16-06-06 02:00,5.1
16-06-06 01:00,4.7
16-06-06 00:00,3.6
15-06-06 23:00,2.8
15-06-06 22:00,3.8
15-06-06 21:00,3.1
15-06-06 20:00,8.4
15-06-06 19:00,16.1
15-06-06 18:00,9.7
15-06-06 17:00,7.0
15-06-06 16:00,7.5
15-06-06 15:00,6.9
15-06-06 14:00,6.9
15-06-06 13:00,5.9
15-06-06 12:00,7.4
15-06-06 11:00,7.4
15-06-06 10:00,6.4
15-06-06 09:00,6.9
15-06-06 08:00,6.1
15-06-06 07:00,5.3
15-06-06 06:00,5.3
15-06-06 05:00,14.0
15-06-06 04:00,14.8
15-06-06 03:00,13.6
15-06-06 02:00,13.9
15-06-06 01:00,2.2
15-06-06 00:00,2.8
14-06-06 23:00,2.7
14-06-06 22:00,2.4
14-06-06 21:00,2.6
14-06-06 20:00,3.0
14-06-06 19:00,2.2
14-06-06 18:00,1.5
14-06-06 17:00,1.7
14-06-06 16:00,2.4
14-06-06 15:00,2.2
14-06-06 14:00,2.1
14-06-06 13:00,2.3
14-06-06 12:00,6.2
14-06-06 11:00,4.0
14-06-06 10:00,6.7
14-06-06 09:00,14.5
14-06-06 08:00,21.8
14-06-06 07:00,10.0
14-06-06 06:00,21.1
14-06-06 05:00,28.0
14-06-06 04:00,26.9
14-06-06 03:00,32.4
14-06-06 02:00,53.5
14-06-06 01:00,46.9
14-06-06 00:00,35.0
13-06-06 23:00,14.5
13-06-06 22:00,5.7
13-06-06 21:00,1.9
13-06-06 20:00,4.6
13-06-06 19:00,9.7
13-06-06 18:00,8.6
13-06-06 17:00,11.3
13-06-06 16:00,17.3
13-06-06 15:00,26.4
13-06-06 14:00,18.4
13-06-06 13:00,7.6
13-06-06 12:00,5.7
13-06-06 11:00,6.3
13-06-06 10:00,5.4
13-06-06 09:00,5.9
13-06-06 08:00,3.1
13-06-06 07:00,4.5
13-06-06 06:00,2.8
13-06-06 05:00,2.4
13-06-06 04:00,1.8
13-06-06 03:00,2.5
13-06-06 02:00,2.1
13-06-06 01:00,6.8
13-06-06 00:00,17.7
12-06-06 23:00,2.5
12-06-06 22:00,2.2
12-06-06 21:00,2.8
12-06-06 20:00,7.6
12-06-06 19:00,15.8
12-06-06 18:00,18.0
12-06-06 17:00,12.4
12-06-06 16:00,10.4
12-06-06 15:00,24.3
12-06-06 14:00,11.0
12-06-06 13:00,14.5
12-06-06 12:00,26.3
12-06-06 11:00,29.9
12-06-06 10:00,18.9
12-06-06 09:00,37.4
12-06-06 08:00,55.8
12-06-06 07:00,5.5
12-06-06 06:00,4.9
12-06-06 05:00,3.7
12-06-06 04:00,2.0
12-06-06 03:00,1.3
12-06-06 02:00,1.7
12-06-06 01:00,2.7
12-06-06 00:00,3.6
11-06-06 23:00,2.9
11-06-06 22:00,3.0
11-06-06 21:00,3.7
11-06-06 20:00,6.9
11-06-06 19:00,3.6
11-06-06 18:00,3.0
11-06-06 17:00,3.1
11-06-06 16:00,4.8
11-06-06 15:00,4.9
11-06-06 14:00,3.7
11-06-06 13:00,3.1
11-06-06 12:00,2.3
11-06-06 11:00,2.8
11-06-06 10:00,3.7
11-06-06 09:00,2.6
11-06-06 08:00,2.0
11-06-06 07:00,1.2
11-06-06 06:00,1.9
11-06-06 05:00,2.9
11-06-06 04:00,4.0
11-06-06 03:00,1.5
11-06-06 02:00,1.8
11-06-06 01:00,7.3
11-06-06 00:00,21.5
10-06-06 23:00,23.0
10-06-06 22:00,26.6
10-06-06 21:00,13.1
10-06-06 20:00,9.8
10-06-06 19:00,5.4
10-06-06 18:00,1.0
10-06-06 17:00,1.0
10-06-06 16:00,1.4
10-06-06 15:00,1.2
10-06-06 14:00,1.0
10-06-06 13:00,1.0
10-06-06 12:00,1.0
10-06-06 11:00,1.3
10-06-06 10:00,2.9
10-06-06 09:00,2.2
10-06-06 08:00,1.0
10-06-06 07:00,1.0
10-06-06 06:00,1.0
10-06-06 05:00,1.0
10-06-06 04:00,1.0
10-06-06 03:00,1.0
10-06-06 02:00,1.1
10-06-06 01:00,1.7
10-06-06 00:00,2.8
09-06-06 23:00,1.0
09-06-06 22:00,1.0
09-06-06 21:00,1.0
09-06-06 20:00,1.0
09-06-06 19:00,1.0
09-06-06 18:00,1.0
09-06-06 17:00,1.0
09-06-06 16:00,1.0
09-06-06 15:00,1.0
09-06-06 14:00,1.0
09-06-06 13:00,1.0
09-06-06 12:00,1.0
09-06-06 11:00,2.7
09-06-06 10:00,7.4
09-06-06 09:00,4.7
09-06-06 08:00,2.4
09-06-06 07:00,1.8
09-06-06 06:00,3.2
09-06-06 05:00,1.5
09-06-06 04:00,3.6
09-06-06 03:00,5.0
09-06-06 02:00,4.5
09-06-06 01:00,4.2
09-06-06 00:00,5.4
08-06-06 23:00,3.9
08-06-06 22:00,3.6
08-06-06 21:00,2.6
08-06-06 20:00,5.1
08-06-06 19:00,5.7
08-06-06 18:00,4.6
08-06-06 17:00,2.4
08-06-06 16:00,3.6
08-06-06 15:00,4.2
08-06-06 14:00,4.7
08-06-06 13:00,3.1
08-06-06 12:00,3.4
08-06-06 11:00,3.8
08-06-06 10:00,4.6
08-06-06 09:00,4.1
08-06-06 08:00,6.3
08-06-06 07:00,6.6
08-06-06 06:00,8.6
08-06-06 05:00,5.4
08-06-06 04:00,8.3
08-06-06 03:00,7.5
08-06-06 02:00,8.6
08-06-06 01:00,4.7
08-06-06 00:00,1.0
07-06-06 23:00,1.6
07-06-06 22:00,1.0
07-06-06 21:00,1.0
07-06-06 20:00,1.0
07-06-06 19:00,1.0
07-06-06 18:00,1.0
07-06-06 17:00,1.0
07-06-06 16:00,1.0
07-06-06 15:00,4.3
07-06-06 14:00,2.4
07-06-06 13:00,1.0
07-06-06 12:00,1.0
07-06-06 11:00,1.0
07-06-06 10:00,1.0
07-06-06 09:00,1.0
07-06-06 08:00,1.0
07-06-06 07:00,1.0
07-06-06 06:00,1.0
07-06-06 05:00,1.5
07-06-06 04:00,1.0
07-06-06 03:00,1.5
07-06-06 02:00,2.6
07-06-06 01:00,1.9
07-06-06 00:00,4.5
06-06-06 23:00,5.0
06-06-06 22:00,1.2
06-06-06 21:00,1.2
06-06-06 20:00,1.3
06-06-06 19:00,1.1
06-06-06 18:00,1.0
06-06-06 17:00,1.0
06-06-06 16:00,1.2
06-06-06 15:00,2.0
06-06-06 14:00,1.8
06-06-06 13:00,1.3
06-06-06 12:00,1.4
06-06-06 11:00,1.3
06-06-06 10:00,1.7
06-06-06 09:00,1.7
06-06-06 08:00,1.7
06-06-06 07:00,2.1
06-06-06 06:00,2.7
06-06-06 05:00,4.0
06-06-06 04:00,5.3
06-06-06 03:00,2.7
06-06-06 02:00,2.6
06-06-06 01:00,1.6
06-06-06 00:00,1.0
05-06-06 23:00,1.4
05-06-06 22:00,1.1
05-06-06 21:00,1.0
05-06-06 20:00,1.0
05-06-06 19:00,1.0
05-06-06 18:00,1.0
05-06-06 17:00,1.0
05-06-06 16:00,1.0
05-06-06 15:00,1.0
05-06-06 14:00,1.0
05-06-06 13:00,1.0
05-06-06 12:00,1.0
05-06-06 11:00,1.0
05-06-06 10:00,1.0
05-06-06 09:00,1.0
05-06-06 08:00,1.0
05-06-06 07:00,1.0
05-06-06 06:00,1.3
05-06-06 05:00,1.1
05-06-06 04:00,1.0
05-06-06 03:00,2.3
05-06-06 02:00,1.6
05-06-06 01:00,2.8
05-06-06 00:00,2.1
04-06-06 23:00,1.4
04-06-06 22:00,1.0
04-06-06 21:00,1.0
04-06-06 20:00,1.0
04-06-06 19:00,1.0
04-06-06 18:00,1.3
04-06-06 17:00,1.3
04-06-06 16:00,1.0
04-06-06 15:00,1.0
04-06-06 14:00,1.0
04-06-06 13:00,1.0
04-06-06 12:00,1.0
04-06-06 11:00,1.0
04-06-06 10:00,1.0
04-06-06 09:00,1.0
04-06-06 08:00,1.0
04-06-06 07:00,1.0
04-06-06 06:00,1.0
04-06-06 05:00,1.0
04-06-06 04:00,1.0
04-06-06 03:00,1.0
04-06-06 02:00,1.0
04-06-06 01:00,1.0
04-06-06 00:00,1.0
03-06-06 23:00,1.0
03-06-06 22:00,1.0
03-06-06 21:00,1.0
03-06-06 20:00,1.0
03-06-06 19:00,1.0
03-06-06 18:00,1.0
03-06-06 17:00,3.4
03-06-06 16:00,3.5
03-06-06 15:00,3.4
03-06-06 14:00,2.1
03-06-06 13:00,1.0
03-06-06 12:00,1.0
03-06-06 11:00,1.0
03-06-06 10:00,1.0
03-06-06 09:00,1.0
03-06-06 08:00,2.4
03-06-06 07:00,2.1
03-06-06 06:00,1.1
03-06-06 05:00,1.0
03-06-06 04:00,1.0
03-06-06 03:00,1.0
03-06-06 02:00,1.0
03-06-06 01:00,1.0
03-06-06 00:00,1.0
02-06-06 23:00,1.0
02-06-06 22:00,1.0
02-06-06 21:00,1.0
02-06-06 20:00,1.0
02-06-06 19:00,1.1
02-06-06 18:00,1.5
02-06-06 17:00,1.8
02-06-06 16:00,2.2
02-06-06 15:00,1.9
02-06-06 14:00,1.0
02-06-06 13:00,1.0
02-06-06 12:00,1.0
02-06-06 11:00,1.0
02-06-06 10:00,1.2
02-06-06 09:00,1.1
02-06-06 08:00,1.4
02-06-06 07:00,2.1
02-06-06 06:00,2.2
02-06-06 05:00,2.0
02-06-06 04:00,1.2
02-06-06 03:00,1.0
02-06-06 02:00,1.0
02-06-06 01:00,1.0
02-06-06 00:00,1.0
01-06-06 23:00,1.5
01-06-06 22:00,1.0
01-06-06 21:00,1.0
01-06-06 20:00,1.0
01-06-06 19:00,1.0
01-06-06 18:00,1.0
01-06-06 17:00,1.0
01-06-06 16:00,1.0
01-06-06 15:00,1.0
01-06-06 14:00,1.0
01-06-06 13:00,1.0
01-06-06 12:00,1.0
01-06-06 11:00,1.0
01-06-06 10:00,1.0
01-06-06 09:00,1.0
01-06-06 08:00,1.0
01-06-06 07:00,1.0
01-06-06 06:00,1.0
01-06-06 05:00,1.0
01-06-06 04:00,1.0
01-06-06 03:00,1.0
01-06-06 02:00,1.0
01-06-06 01:00,1.0

