Datum Zeit,Borna SO2
27-06-06 09:00,2.0
27-06-06 08:00,1.2
27-06-06 07:00,1.0
27-06-06 06:00,1.0
27-06-06 05:00,1.0
27-06-06 04:00,1.0
27-06-06 03:00,1.0
27-06-06 02:00,1.0
27-06-06 01:00,1.0
27-06-06 00:00,
26-06-06 23:00,1.0
26-06-06 22:00,1.0
26-06-06 21:00,1.1
26-06-06 20:00,1.6
26-06-06 19:00,1.0
26-06-06 18:00,1.0
26-06-06 17:00,1.0
26-06-06 16:00,1.0
26-06-06 15:00,1.0
26-06-06 14:00,1.0
26-06-06 13:00,1.0
26-06-06 12:00,1.0
26-06-06 11:00,1.0
26-06-06 10:00,1.1
26-06-06 09:00,1.0
26-06-06 08:00,1.0
26-06-06 07:00,1.0
26-06-06 06:00,1.0
26-06-06 05:00,1.0
26-06-06 04:00,1.0
26-06-06 03:00,1.0
26-06-06 02:00,1.0
26-06-06 01:00,1.0
26-06-06 00:00,
25-06-06 23:00,1.0
25-06-06 22:00,1.0
25-06-06 21:00,1.0
25-06-06 20:00,1.0
25-06-06 19:00,1.0
25-06-06 18:00,1.0
25-06-06 17:00,1.6
25-06-06 16:00,1.5
25-06-06 15:00,1.0
25-06-06 14:00,1.0
25-06-06 13:00,1.2
25-06-06 12:00,2.2
25-06-06 11:00,3.6
25-06-06 10:00,5.5
25-06-06 09:00,6.0
25-06-06 08:00,4.3
25-06-06 07:00,1.3
25-06-06 06:00,1.0
25-06-06 05:00,1.0
25-06-06 04:00,1.0
25-06-06 03:00,1.0
25-06-06 02:00,1.0
25-06-06 01:00,1.0
25-06-06 00:00,
24-06-06 23:00,2.3
24-06-06 22:00,2.8
24-06-06 21:00,2.5
24-06-06 20:00,3.0
24-06-06 19:00,3.1
24-06-06 18:00,3.3
24-06-06 17:00,3.5
24-06-06 16:00,3.4
24-06-06 15:00,3.3
24-06-06 14:00,3.6
24-06-06 13:00,3.8
24-06-06 12:00,4.5
24-06-06 11:00,4.3
24-06-06 10:00,3.8
24-06-06 09:00,3.6
24-06-06 08:00,3.2
24-06-06 07:00,2.4
24-06-06 06:00,2.4
24-06-06 05:00,2.2
24-06-06 04:00,2.4
24-06-06 03:00,2.4
24-06-06 02:00,2.3
24-06-06 01:00,2.5
24-06-06 00:00,
23-06-06 23:00,1.4
23-06-06 22:00,1.0
23-06-06 21:00,1.6
23-06-06 20:00,3.0
23-06-06 19:00,2.0
23-06-06 18:00,6.1
23-06-06 17:00,5.4
23-06-06 16:00,5.3
23-06-06 15:00,4.3
23-06-06 14:00,4.3
23-06-06 13:00,4.9
23-06-06 12:00,3.6
23-06-06 11:00,3.5
23-06-06 10:00,3.6
23-06-06 09:00,1.9
23-06-06 08:00,1.3
23-06-06 07:00,1.8
23-06-06 06:00,1.0
23-06-06 05:00,1.0
23-06-06 04:00,1.0
23-06-06 03:00,1.0
23-06-06 02:00,1.0
23-06-06 01:00,1.0
23-06-06 00:00,
22-06-06 23:00,1.2
22-06-06 22:00,1.0
22-06-06 21:00,1.0
22-06-06 20:00,1.0
22-06-06 19:00,1.0
22-06-06 18:00,1.4
22-06-06 17:00,1.4
22-06-06 16:00,2.3
22-06-06 15:00,1.9
22-06-06 14:00,1.8
22-06-06 13:00,1.7
22-06-06 12:00,1.7
22-06-06 11:00,2.2
22-06-06 10:00,1.8
22-06-06 09:00,2.0
22-06-06 08:00,1.9
22-06-06 07:00,1.7
22-06-06 06:00,1.2
22-06-06 05:00,1.4
22-06-06 04:00,1.0
22-06-06 03:00,1.0
22-06-06 02:00,1.1
22-06-06 01:00,1.0
22-06-06 00:00,
21-06-06 23:00,1.0
21-06-06 22:00,1.0
21-06-06 21:00,1.0
21-06-06 20:00,1.0
21-06-06 19:00,1.0
21-06-06 18:00,1.0
21-06-06 17:00,1.0
21-06-06 16:00,1.0
21-06-06 15:00,1.0
21-06-06 14:00,1.0
21-06-06 13:00,1.0
21-06-06 12:00,1.0
21-06-06 11:00,1.0
21-06-06 10:00,1.0
21-06-06 09:00,1.0
21-06-06 08:00,1.0
21-06-06 07:00,1.0
21-06-06 06:00,1.0
21-06-06 05:00,1.0
21-06-06 04:00,1.0
21-06-06 03:00,1.0
21-06-06 02:00,1.0
21-06-06 01:00,1.0
21-06-06 00:00,
20-06-06 23:00,1.0
20-06-06 22:00,1.0
20-06-06 21:00,1.0
20-06-06 20:00,1.0
20-06-06 19:00,1.0
20-06-06 18:00,1.0
20-06-06 17:00,1.0
20-06-06 16:00,1.0
20-06-06 15:00,1.0
20-06-06 14:00,1.0
20-06-06 13:00,1.2
20-06-06 12:00,1.8
20-06-06 11:00,1.2
20-06-06 10:00,1.5
20-06-06 09:00,1.6
20-06-06 08:00,1.5
20-06-06 07:00,1.2
20-06-06 06:00,1.2
20-06-06 05:00,1.0
20-06-06 04:00,1.0
20-06-06 03:00,1.0
20-06-06 02:00,1.0
20-06-06 01:00,1.0
20-06-06 00:00,
19-06-06 23:00,1.0
19-06-06 22:00,1.3
19-06-06 21:00,1.3
19-06-06 20:00,1.3
19-06-06 19:00,1.4
19-06-06 18:00,1.1
19-06-06 17:00,1.3
19-06-06 16:00,1.9
19-06-06 15:00,1.9
19-06-06 14:00,1.6
19-06-06 13:00,2.0
19-06-06 12:00,1.7
19-06-06 11:00,2.2
19-06-06 10:00,2.6
19-06-06 09:00,2.6
19-06-06 08:00,2.8
19-06-06 07:00,2.7
19-06-06 06:00,3.2
19-06-06 05:00,2.7
19-06-06 04:00,2.4
19-06-06 03:00,1.7
19-06-06 02:00,1.8
19-06-06 01:00,1.3
19-06-06 00:00,
18-06-06 23:00,1.2
18-06-06 22:00,1.1
18-06-06 21:00,1.0
18-06-06 20:00,1.7
18-06-06 19:00,1.4
18-06-06 18:00,1.4
18-06-06 17:00,1.2
18-06-06 16:00,1.1
18-06-06 15:00,1.6
18-06-06 14:00,1.2
18-06-06 13:00,1.8
18-06-06 12:00,1.5
18-06-06 11:00,1.0
18-06-06 10:00,1.0
18-06-06 09:00,1.0
18-06-06 08:00,1.0
18-06-06 07:00,1.0
18-06-06 06:00,1.0
18-06-06 05:00,1.0
18-06-06 04:00,1.0
18-06-06 03:00,1.0
18-06-06 02:00,1.0
18-06-06 01:00,1.0
18-06-06 00:00,
17-06-06 23:00,1.0
17-06-06 22:00,1.0
17-06-06 21:00,1.0
17-06-06 20:00,2.7
17-06-06 19:00,1.4
17-06-06 18:00,1.0
17-06-06 17:00,1.0
17-06-06 16:00,1.0
17-06-06 15:00,1.0
17-06-06 14:00,1.0
17-06-06 13:00,1.0
17-06-06 12:00,1.0
17-06-06 11:00,1.0
17-06-06 10:00,1.1
17-06-06 09:00,1.0
17-06-06 08:00,1.0
17-06-06 07:00,1.0
17-06-06 06:00,1.0
17-06-06 05:00,1.3
17-06-06 04:00,2.8
17-06-06 03:00,1.4
17-06-06 02:00,1.0
17-06-06 01:00,1.0
17-06-06 00:00,
16-06-06 23:00,1.0
16-06-06 22:00,1.0
16-06-06 21:00,1.0
16-06-06 20:00,1.0
16-06-06 19:00,1.0
16-06-06 18:00,1.0
16-06-06 17:00,1.0
16-06-06 16:00,1.0
16-06-06 15:00,1.0
16-06-06 14:00,1.0
16-06-06 13:00,1.0
16-06-06 12:00,1.0
16-06-06 11:00,1.0
16-06-06 10:00,1.0
16-06-06 09:00,1.0
16-06-06 08:00,1.0
16-06-06 07:00,1.0
16-06-06 06:00,1.0
16-06-06 05:00,1.0
16-06-06 04:00,1.0
16-06-06 03:00,1.0
16-06-06 02:00,1.0
16-06-06 01:00,1.0
16-06-06 00:00,
15-06-06 23:00,1.2
15-06-06 22:00,1.7
15-06-06 21:00,2.4
15-06-06 20:00,3.0
15-06-06 19:00,3.2
15-06-06 18:00,2.4
15-06-06 17:00,1.3
15-06-06 16:00,1.2
15-06-06 15:00,2.2
15-06-06 14:00,2.2
15-06-06 13:00,2.8
15-06-06 12:00,3.6
15-06-06 11:00,2.5
15-06-06 10:00,1.7
15-06-06 09:00,2.4
15-06-06 08:00,1.8
15-06-06 07:00,1.8
15-06-06 06:00,1.8
15-06-06 05:00,1.7
15-06-06 04:00,1.4
15-06-06 03:00,1.7
15-06-06 02:00,2.4
15-06-06 01:00,3.3
15-06-06 00:00,
14-06-06 23:00,4.3
14-06-06 22:00,5.0
14-06-06 21:00,6.7
14-06-06 20:00,10.8
14-06-06 19:00,14.1
14-06-06 18:00,15.3
14-06-06 17:00,15.6
14-06-06 16:00,21.8
14-06-06 15:00,3.5
14-06-06 14:00,3.0
14-06-06 13:00,2.9
14-06-06 12:00,4.2
14-06-06 11:00,4.9
14-06-06 10:00,6.2
14-06-06 09:00,7.0
14-06-06 08:00,5.8
14-06-06 07:00,4.4
14-06-06 06:00,2.1
14-06-06 05:00,1.2
14-06-06 04:00,1.0
14-06-06 03:00,1.0
14-06-06 02:00,1.0
14-06-06 01:00,1.0
14-06-06 00:00,1.0
13-06-06 23:00,1.5
13-06-06 22:00,1.7
13-06-06 21:00,1.8
13-06-06 20:00,1.9
13-06-06 19:00,2.6
13-06-06 18:00,2.9
13-06-06 17:00,3.4
13-06-06 16:00,3.3
13-06-06 15:00,3.3
13-06-06 14:00,3.4
13-06-06 13:00,3.9
13-06-06 12:00,4.4
13-06-06 11:00,4.9
13-06-06 10:00,5.5
13-06-06 09:00,6.5
13-06-06 08:00,5.2
13-06-06 07:00,4.4
13-06-06 06:00,2.9
13-06-06 05:00,1.6
13-06-06 04:00,1.0
13-06-06 03:00,1.0
13-06-06 02:00,1.0
13-06-06 01:00,1.2
13-06-06 00:00,1.1
12-06-06 23:00,1.6
12-06-06 22:00,2.3
12-06-06 21:00,2.2
12-06-06 20:00,2.2
12-06-06 19:00,2.6
12-06-06 18:00,2.4
12-06-06 17:00,3.7
12-06-06 16:00,4.7
12-06-06 15:00,4.0
12-06-06 14:00,3.5
12-06-06 13:00,5.8
12-06-06 12:00,6.6
12-06-06 11:00,5.9
12-06-06 10:00,8.6
12-06-06 09:00,5.8
12-06-06 08:00,5.4
12-06-06 07:00,4.4
12-06-06 06:00,3.1
12-06-06 05:00,2.3
12-06-06 04:00,1.8
12-06-06 03:00,1.9
12-06-06 02:00,2.2
12-06-06 01:00,2.1
12-06-06 00:00,2.7
11-06-06 23:00,3.0
11-06-06 22:00,3.7
11-06-06 21:00,4.1
11-06-06 20:00,4.9
11-06-06 19:00,3.9
11-06-06 18:00,3.3
11-06-06 17:00,2.7
11-06-06 16:00,2.8
11-06-06 15:00,2.8
11-06-06 14:00,2.5
11-06-06 13:00,3.5
11-06-06 12:00,4.9
11-06-06 11:00,3.0
11-06-06 10:00,5.2
11-06-06 09:00,6.2
11-06-06 08:00,8.7
11-06-06 07:00,6.0
11-06-06 06:00,2.2
11-06-06 05:00,1.3
11-06-06 04:00,1.4
11-06-06 03:00,1.1
11-06-06 02:00,1.2
11-06-06 01:00,1.6
11-06-06 00:00,1.8
10-06-06 23:00,1.2
10-06-06 22:00,2.1
10-06-06 21:00,2.8
10-06-06 20:00,2.8
10-06-06 19:00,1.5
10-06-06 18:00,1.7
10-06-06 17:00,2.0
10-06-06 16:00,1.1
10-06-06 15:00,1.0
10-06-06 14:00,1.0
10-06-06 13:00,1.0
10-06-06 12:00,1.4
10-06-06 11:00,2.2
10-06-06 10:00,2.3
10-06-06 09:00,2.0
10-06-06 08:00,1.0
10-06-06 07:00,1.0
10-06-06 06:00,1.0
10-06-06 05:00,1.0
10-06-06 04:00,1.0
10-06-06 03:00,1.0
10-06-06 02:00,1.0
10-06-06 01:00,1.0
10-06-06 00:00,1.0
09-06-06 23:00,1.0
09-06-06 22:00,1.0
09-06-06 21:00,1.0
09-06-06 20:00,1.0
09-06-06 19:00,1.0
09-06-06 18:00,1.0
09-06-06 17:00,1.0
09-06-06 16:00,1.0
09-06-06 15:00,1.0
09-06-06 14:00,1.0
09-06-06 13:00,1.0
09-06-06 12:00,1.1
09-06-06 11:00,1.5
09-06-06 10:00,1.9
09-06-06 09:00,1.7
09-06-06 08:00,1.5
09-06-06 07:00,1.6
09-06-06 06:00,1.2
09-06-06 05:00,1.0
09-06-06 04:00,1.0
09-06-06 03:00,1.0
09-06-06 02:00,1.0
09-06-06 01:00,1.1
09-06-06 00:00,1.7
08-06-06 23:00,1.1
08-06-06 22:00,1.5
08-06-06 21:00,2.5
08-06-06 20:00,3.1
08-06-06 19:00,5.2
08-06-06 18:00,7.6
08-06-06 17:00,8.3
08-06-06 16:00,10.4
08-06-06 15:00,7.5
08-06-06 14:00,12.0
08-06-06 13:00,8.8
08-06-06 12:00,3.1
08-06-06 11:00,4.0
08-06-06 10:00,4.5
08-06-06 09:00,2.3
08-06-06 08:00,1.6
08-06-06 07:00,1.1
08-06-06 06:00,1.0
08-06-06 05:00,1.0
08-06-06 04:00,1.0
08-06-06 03:00,1.0
08-06-06 02:00,1.0
08-06-06 01:00,1.0
08-06-06 00:00,1.0
07-06-06 23:00,1.0
07-06-06 22:00,1.2
07-06-06 21:00,1.0
07-06-06 20:00,1.0
07-06-06 19:00,1.0
07-06-06 18:00,2.0
07-06-06 17:00,1.5
07-06-06 16:00,6.0
07-06-06 15:00,1.0
07-06-06 14:00,1.0
07-06-06 13:00,1.3
07-06-06 12:00,1.3
07-06-06 11:00,2.2
07-06-06 10:00,2.8
07-06-06 09:00,3.6
07-06-06 08:00,2.8
07-06-06 07:00,2.3
07-06-06 06:00,1.1
07-06-06 05:00,1.0
07-06-06 04:00,1.0
07-06-06 03:00,1.0
07-06-06 02:00,1.0
07-06-06 01:00,1.0
07-06-06 00:00,1.0
06-06-06 23:00,1.1
06-06-06 22:00,1.2
06-06-06 21:00,1.0
06-06-06 20:00,1.0
06-06-06 19:00,1.8
06-06-06 18:00,1.0
06-06-06 17:00,1.1
06-06-06 16:00,1.0
06-06-06 15:00,2.3
06-06-06 14:00,2.3
06-06-06 13:00,2.2
06-06-06 12:00,3.3
06-06-06 11:00,4.9
06-06-06 10:00,6.2
06-06-06 09:00,4.8
06-06-06 08:00,2.5
06-06-06 07:00,1.7
06-06-06 06:00,1.2
06-06-06 05:00,1.2
06-06-06 04:00,1.0
06-06-06 03:00,1.0
06-06-06 02:00,1.2
06-06-06 01:00,1.2
06-06-06 00:00,1.4
05-06-06 23:00,1.7
05-06-06 22:00,2.7
05-06-06 21:00,6.0
05-06-06 20:00,7.5
05-06-06 19:00,6.6
05-06-06 18:00,4.7
05-06-06 17:00,5.2
05-06-06 16:00,6.2
05-06-06 15:00,5.3
05-06-06 14:00,3.8
05-06-06 13:00,3.4
05-06-06 12:00,3.0
05-06-06 11:00,9.9
05-06-06 10:00,8.0
05-06-06 09:00,7.0
05-06-06 08:00,3.1
05-06-06 07:00,4.5
05-06-06 06:00,2.6
05-06-06 05:00,5.0
05-06-06 04:00,7.9
05-06-06 03:00,5.6
05-06-06 02:00,3.8
05-06-06 01:00,3.6
05-06-06 00:00,2.4
04-06-06 23:00,1.2
04-06-06 22:00,1.0
04-06-06 21:00,1.0
04-06-06 20:00,1.1
04-06-06 19:00,1.4
04-06-06 18:00,1.7
04-06-06 17:00,1.0
04-06-06 16:00,1.0
04-06-06 15:00,1.0
04-06-06 14:00,1.0
04-06-06 13:00,2.5
04-06-06 12:00,4.9
04-06-06 11:00,3.8
04-06-06 10:00,2.1
04-06-06 09:00,1.0
04-06-06 08:00,1.0
04-06-06 07:00,1.0
04-06-06 06:00,1.0
04-06-06 05:00,1.0
04-06-06 04:00,1.0
04-06-06 03:00,1.0
04-06-06 02:00,1.0
04-06-06 01:00,1.2
04-06-06 00:00,1.0
03-06-06 23:00,1.9
03-06-06 22:00,1.8
03-06-06 21:00,1.2
03-06-06 20:00,1.4
03-06-06 19:00,1.1
03-06-06 18:00,1.6
03-06-06 17:00,7.0
03-06-06 16:00,7.5
03-06-06 15:00,2.0
03-06-06 14:00,1.7
03-06-06 13:00,2.9
03-06-06 12:00,8.0
03-06-06 11:00,3.4
03-06-06 10:00,2.4
03-06-06 09:00,1.8
03-06-06 08:00,1.8
03-06-06 07:00,1.0
03-06-06 06:00,1.0
03-06-06 05:00,1.0
03-06-06 04:00,1.0
03-06-06 03:00,1.0
03-06-06 02:00,1.0
03-06-06 01:00,1.0
03-06-06 00:00,1.1
02-06-06 23:00,1.0
02-06-06 22:00,1.0
02-06-06 21:00,1.0
02-06-06 20:00,1.0
02-06-06 19:00,1.0
02-06-06 18:00,1.0
02-06-06 17:00,1.1
02-06-06 16:00,1.0
02-06-06 15:00,1.0
02-06-06 14:00,1.0
02-06-06 13:00,1.0
02-06-06 12:00,1.0
02-06-06 11:00,1.1
02-06-06 10:00,1.4
02-06-06 09:00,1.4
02-06-06 08:00,1.1
02-06-06 07:00,1.1
02-06-06 06:00,1.2
02-06-06 05:00,1.2
02-06-06 04:00,1.0
02-06-06 03:00,1.0
02-06-06 02:00,1.0
02-06-06 01:00,1.0
02-06-06 00:00,1.0
01-06-06 23:00,1.2
01-06-06 22:00,1.6
01-06-06 21:00,2.2
01-06-06 20:00,2.7
01-06-06 19:00,2.2
01-06-06 18:00,1.8
01-06-06 17:00,3.3
01-06-06 16:00,3.2
01-06-06 15:00,2.4
01-06-06 14:00,2.3
01-06-06 13:00,1.4
01-06-06 12:00,2.3
01-06-06 11:00,3.4
01-06-06 10:00,2.9
01-06-06 09:00,2.4
01-06-06 08:00,3.1
01-06-06 07:00,3.0
01-06-06 06:00,3.0
01-06-06 05:00,2.1
01-06-06 04:00,1.8
01-06-06 03:00,2.2
01-06-06 02:00,3.5
01-06-06 01:00,3.3

