Datum Zeit,Zittau-Ost SO2
26-06-06 23:00,1.0
26-06-06 22:00,1.0
26-06-06 21:00,1.0
26-06-06 20:00,1.4
26-06-06 19:00,3.3
26-06-06 18:00,3.5
26-06-06 17:00,1.6
26-06-06 16:00,1.3
26-06-06 15:00,1.0
26-06-06 14:00,1.0
26-06-06 13:00,1.0
26-06-06 12:00,2.2
26-06-06 11:00,3.1
26-06-06 10:00,1.3
26-06-06 09:00,1.0
26-06-06 08:00,1.0
26-06-06 07:00,1.0
26-06-06 06:00,1.0
26-06-06 05:00,1.0
26-06-06 04:00,1.0
26-06-06 03:00,1.0
26-06-06 02:00,1.0
26-06-06 01:00,1.0
26-06-06 00:00,1.0
25-06-06 23:00,1.0
25-06-06 22:00,1.0
25-06-06 21:00,1.0
25-06-06 20:00,1.0
25-06-06 19:00,1.0
25-06-06 18:00,1.0
25-06-06 17:00,1.0
25-06-06 16:00,1.0
25-06-06 15:00,1.0
25-06-06 14:00,1.0
25-06-06 13:00,1.1
25-06-06 12:00,1.3
25-06-06 11:00,1.6
25-06-06 10:00,3.2
25-06-06 09:00,4.6
25-06-06 08:00,4.7
25-06-06 07:00,4.8
25-06-06 06:00,3.6
25-06-06 05:00,2.3
25-06-06 04:00,1.8
25-06-06 03:00,1.4
25-06-06 02:00,1.3
25-06-06 01:00,1.1
25-06-06 00:00,1.2
24-06-06 23:00,1.4
24-06-06 22:00,2.5
24-06-06 21:00,3.5
24-06-06 20:00,2.9
24-06-06 19:00,1.4
24-06-06 18:00,1.0
24-06-06 17:00,1.0
24-06-06 16:00,1.0
24-06-06 15:00,1.0
24-06-06 14:00,1.0
24-06-06 13:00,1.2
24-06-06 12:00,1.7
24-06-06 11:00,1.4
24-06-06 10:00,1.8
24-06-06 09:00,1.6
24-06-06 08:00,1.7
24-06-06 07:00,1.3
24-06-06 06:00,1.0
24-06-06 05:00,1.0
24-06-06 04:00,1.0
24-06-06 03:00,1.1
24-06-06 02:00,1.1
24-06-06 01:00,1.2
24-06-06 00:00,2.0
23-06-06 23:00,2.6
23-06-06 22:00,2.0
23-06-06 21:00,1.1
23-06-06 20:00,1.0
23-06-06 19:00,1.0
23-06-06 18:00,1.1
23-06-06 17:00,1.3
23-06-06 16:00,2.5
23-06-06 15:00,2.4
23-06-06 14:00,1.6
23-06-06 13:00,3.3
23-06-06 12:00,8.9
23-06-06 11:00,67.7
23-06-06 10:00,60.6
23-06-06 09:00,46.7
23-06-06 08:00,21.6
23-06-06 07:00,1.0
23-06-06 06:00,1.0
23-06-06 05:00,1.0
23-06-06 04:00,1.0
23-06-06 03:00,1.0
23-06-06 02:00,1.0
23-06-06 01:00,1.0
23-06-06 00:00,1.0
22-06-06 23:00,1.0
22-06-06 22:00,1.0
22-06-06 21:00,2.1
22-06-06 20:00,1.5
22-06-06 19:00,1.7
22-06-06 18:00,1.7
22-06-06 17:00,1.7
22-06-06 16:00,1.6
22-06-06 15:00,1.5
22-06-06 14:00,1.8
22-06-06 13:00,1.4
22-06-06 12:00,1.4
22-06-06 11:00,1.1
22-06-06 10:00,1.1
22-06-06 09:00,1.4
22-06-06 08:00,1.4
22-06-06 07:00,1.5
22-06-06 06:00,1.3
22-06-06 05:00,1.8
22-06-06 04:00,1.6
22-06-06 03:00,1.8
22-06-06 02:00,1.6
22-06-06 01:00,1.5
22-06-06 00:00,1.9
21-06-06 23:00,1.4
21-06-06 22:00,1.3
21-06-06 21:00,1.1
21-06-06 20:00,1.0
21-06-06 19:00,1.0
21-06-06 18:00,1.0
21-06-06 17:00,1.0
21-06-06 16:00,1.0
21-06-06 15:00,1.0
21-06-06 14:00,1.0
21-06-06 13:00,1.0
21-06-06 12:00,1.0
21-06-06 11:00,1.2
21-06-06 10:00,2.0
21-06-06 09:00,1.5
21-06-06 08:00,1.0
21-06-06 07:00,1.0
21-06-06 06:00,1.0
21-06-06 05:00,1.0
21-06-06 04:00,1.0
21-06-06 03:00,1.0
21-06-06 02:00,1.0
21-06-06 01:00,1.0
21-06-06 00:00,1.2
20-06-06 23:00,1.6
20-06-06 22:00,1.3
20-06-06 21:00,1.9
20-06-06 20:00,2.4
20-06-06 19:00,1.2
20-06-06 18:00,1.1
20-06-06 17:00,1.5
20-06-06 16:00,1.4
20-06-06 15:00,1.9
20-06-06 14:00,1.0
20-06-06 13:00,1.0
20-06-06 12:00,1.4
20-06-06 11:00,1.7
20-06-06 10:00,3.5
20-06-06 09:00,3.0
20-06-06 08:00,4.7
20-06-06 07:00,1.8
20-06-06 06:00,1.0
20-06-06 05:00,1.0
20-06-06 04:00,1.0
20-06-06 03:00,1.0
20-06-06 02:00,1.0
20-06-06 01:00,1.0
20-06-06 00:00,1.0
19-06-06 23:00,1.0
19-06-06 22:00,1.0
19-06-06 21:00,1.3
19-06-06 20:00,1.0
19-06-06 19:00,1.4
19-06-06 18:00,2.5
19-06-06 17:00,4.1
19-06-06 16:00,5.3
19-06-06 15:00,4.8
19-06-06 14:00,1.8
19-06-06 13:00,3.0
19-06-06 12:00,3.7
19-06-06 11:00,5.9
19-06-06 10:00,6.2
19-06-06 09:00,5.8
19-06-06 08:00,5.9
19-06-06 07:00,3.5
19-06-06 06:00,1.4
19-06-06 05:00,1.0
19-06-06 04:00,1.0
19-06-06 03:00,1.0
19-06-06 02:00,1.0
19-06-06 01:00,1.1
19-06-06 00:00,1.0
18-06-06 23:00,1.6
18-06-06 22:00,1.3
18-06-06 21:00,1.0
18-06-06 20:00,1.0
18-06-06 19:00,1.0
18-06-06 18:00,1.0
18-06-06 17:00,1.0
18-06-06 16:00,1.0
18-06-06 15:00,1.0
18-06-06 14:00,1.0
18-06-06 13:00,1.0
18-06-06 12:00,1.0
18-06-06 11:00,1.0
18-06-06 10:00,1.0
18-06-06 09:00,1.1
18-06-06 08:00,1.0
18-06-06 07:00,1.0
18-06-06 06:00,1.0
18-06-06 05:00,1.0
18-06-06 04:00,1.0
18-06-06 03:00,1.0
18-06-06 02:00,1.0
18-06-06 01:00,1.0
18-06-06 00:00,1.0
17-06-06 23:00,1.0
17-06-06 22:00,1.1
17-06-06 21:00,1.0
17-06-06 20:00,1.0
17-06-06 19:00,1.0
17-06-06 18:00,1.0
17-06-06 17:00,1.0
17-06-06 16:00,1.0
17-06-06 15:00,1.0
17-06-06 14:00,1.0
17-06-06 13:00,1.0
17-06-06 12:00,1.0
17-06-06 11:00,1.0
17-06-06 10:00,1.0
17-06-06 09:00,1.0
17-06-06 08:00,1.0
17-06-06 07:00,1.0
17-06-06 06:00,1.0
17-06-06 05:00,1.0
17-06-06 04:00,1.0
17-06-06 03:00,1.0
17-06-06 02:00,1.0
17-06-06 01:00,1.0
17-06-06 00:00,1.0
16-06-06 23:00,1.0
16-06-06 22:00,1.0
16-06-06 21:00,1.0
16-06-06 20:00,1.0
16-06-06 19:00,1.0
16-06-06 18:00,1.5
16-06-06 17:00,1.8
16-06-06 16:00,2.2
16-06-06 15:00,4.0
16-06-06 14:00,3.8
16-06-06 13:00,3.7
16-06-06 12:00,2.7
16-06-06 11:00,20.3
16-06-06 10:00,4.3
16-06-06 09:00,4.8
16-06-06 08:00,4.1
16-06-06 07:00,3.5
16-06-06 06:00,2.6
16-06-06 05:00,1.2
16-06-06 04:00,1.0
16-06-06 03:00,1.0
16-06-06 02:00,1.5
16-06-06 01:00,3.4
16-06-06 00:00,4.6
15-06-06 23:00,4.8
15-06-06 22:00,7.0
15-06-06 21:00,10.9
15-06-06 20:00,14.4
15-06-06 19:00,14.9
15-06-06 18:00,11.4
15-06-06 17:00,6.1
15-06-06 16:00,4.1
15-06-06 15:00,3.2
15-06-06 14:00,3.2
15-06-06 13:00,4.0
15-06-06 12:00,4.4
15-06-06 11:00,4.1
15-06-06 10:00,5.5
15-06-06 09:00,5.0
15-06-06 08:00,4.0
15-06-06 07:00,1.9
15-06-06 06:00,1.0
15-06-06 05:00,1.4
15-06-06 04:00,1.3
15-06-06 03:00,1.0
15-06-06 02:00,1.0
15-06-06 01:00,1.2
15-06-06 00:00,1.7
14-06-06 23:00,1.8
14-06-06 22:00,3.0
14-06-06 21:00,2.2
14-06-06 20:00,1.4
14-06-06 19:00,1.6
14-06-06 18:00,1.0
14-06-06 17:00,19.5
14-06-06 16:00,2.8
14-06-06 15:00,1.6
14-06-06 14:00,1.4
14-06-06 13:00,1.4
14-06-06 12:00,14.8
14-06-06 11:00,23.4
14-06-06 10:00,15.8
14-06-06 09:00,3.3
14-06-06 08:00,2.4
14-06-06 07:00,2.5
14-06-06 06:00,1.0
14-06-06 05:00,1.4
14-06-06 04:00,1.4
14-06-06 03:00,1.6
14-06-06 02:00,1.3
14-06-06 01:00,1.2
14-06-06 00:00,1.3
13-06-06 23:00,2.1
13-06-06 22:00,4.8
13-06-06 21:00,4.0
13-06-06 20:00,2.1
13-06-06 19:00,3.6
13-06-06 18:00,4.6
13-06-06 17:00,3.1
13-06-06 16:00,3.5
13-06-06 15:00,8.9
13-06-06 14:00,58.4
13-06-06 13:00,61.8
13-06-06 12:00,38.8
13-06-06 11:00,21.4
13-06-06 10:00,2.3
13-06-06 09:00,2.5
13-06-06 08:00,2.0
13-06-06 07:00,1.0
13-06-06 06:00,1.4
13-06-06 05:00,1.0
13-06-06 04:00,1.0
13-06-06 03:00,1.0
13-06-06 02:00,1.0
13-06-06 01:00,1.0
13-06-06 00:00,1.1
12-06-06 23:00,1.6
12-06-06 22:00,2.7
12-06-06 21:00,1.7
12-06-06 20:00,1.1
12-06-06 19:00,1.1
12-06-06 18:00,1.0
12-06-06 17:00,6.3
12-06-06 16:00,34.0
12-06-06 15:00,38.4
12-06-06 14:00,15.7
12-06-06 13:00,1.0
12-06-06 12:00,2.9
12-06-06 11:00,3.2
12-06-06 10:00,21.1
12-06-06 09:00,2.8
12-06-06 08:00,1.1
12-06-06 07:00,1.0
12-06-06 06:00,1.0
12-06-06 05:00,1.0
12-06-06 04:00,1.0
12-06-06 03:00,1.0
12-06-06 02:00,1.0
12-06-06 01:00,1.0
12-06-06 00:00,1.0
11-06-06 23:00,1.0
11-06-06 22:00,1.0
11-06-06 21:00,1.0
11-06-06 20:00,1.4
11-06-06 19:00,1.1
11-06-06 18:00,1.2
11-06-06 17:00,2.7
11-06-06 16:00,29.7
11-06-06 15:00,68.5
11-06-06 14:00,53.3
11-06-06 13:00,49.4
11-06-06 12:00,31.7
11-06-06 11:00,20.3
11-06-06 10:00,32.0
11-06-06 09:00,2.8
11-06-06 08:00,1.6
11-06-06 07:00,1.0
11-06-06 06:00,1.0
11-06-06 05:00,1.0
11-06-06 04:00,1.0
11-06-06 03:00,1.0
11-06-06 02:00,1.0
11-06-06 01:00,1.0
11-06-06 00:00,1.0
10-06-06 23:00,1.0
10-06-06 22:00,1.0
10-06-06 21:00,1.0
10-06-06 20:00,1.0
10-06-06 19:00,1.0
10-06-06 18:00,1.5
10-06-06 17:00,21.8
10-06-06 16:00,1.1
10-06-06 15:00,1.0
10-06-06 14:00,1.9
10-06-06 13:00,1.3
10-06-06 12:00,4.3
10-06-06 11:00,1.3
10-06-06 10:00,6.9
10-06-06 09:00,15.2
10-06-06 08:00,3.9
10-06-06 07:00,2.5
10-06-06 06:00,1.0
10-06-06 05:00,1.0
10-06-06 04:00,1.0
10-06-06 03:00,1.0
10-06-06 02:00,1.0
10-06-06 01:00,1.0
10-06-06 00:00,1.0
09-06-06 23:00,1.0
09-06-06 22:00,1.0
09-06-06 21:00,1.1
09-06-06 20:00,1.0
09-06-06 19:00,1.3
09-06-06 18:00,1.4
09-06-06 17:00,1.8
09-06-06 16:00,2.9
09-06-06 15:00,3.3
09-06-06 14:00,1.7
09-06-06 13:00,1.0
09-06-06 12:00,2.0
09-06-06 11:00,17.3
09-06-06 10:00,9.8
09-06-06 09:00,2.5
09-06-06 08:00,2.3
09-06-06 07:00,1.2
09-06-06 06:00,1.1
09-06-06 05:00,1.0
09-06-06 04:00,1.0
09-06-06 03:00,1.0
09-06-06 02:00,1.0
09-06-06 01:00,1.1
09-06-06 00:00,1.0
08-06-06 23:00,1.1
08-06-06 22:00,2.6
08-06-06 21:00,4.5
08-06-06 20:00,2.3
08-06-06 19:00,1.1
08-06-06 18:00,1.4
08-06-06 17:00,1.3
08-06-06 16:00,1.2
08-06-06 15:00,1.0
08-06-06 14:00,1.6
08-06-06 13:00,2.5
08-06-06 12:00,3.3
08-06-06 11:00,3.5
08-06-06 10:00,1.7
08-06-06 09:00,2.5
08-06-06 08:00,3.0
08-06-06 07:00,2.6
08-06-06 06:00,1.7
08-06-06 05:00,1.6
08-06-06 04:00,1.4
08-06-06 03:00,1.9
08-06-06 02:00,1.8
08-06-06 01:00,1.8
08-06-06 00:00,2.0
07-06-06 23:00,2.4
07-06-06 22:00,2.6
07-06-06 21:00,2.8
07-06-06 20:00,3.3
07-06-06 19:00,7.0
07-06-06 18:00,4.7
07-06-06 17:00,4.3
07-06-06 16:00,5.2
07-06-06 15:00,6.4
07-06-06 14:00,6.9
07-06-06 13:00,2.4
07-06-06 12:00,1.1
07-06-06 11:00,1.2
07-06-06 10:00,1.5
07-06-06 09:00,3.2
07-06-06 08:00,2.2
07-06-06 07:00,1.8
07-06-06 06:00,1.0
07-06-06 05:00,1.1
07-06-06 04:00,1.0
07-06-06 03:00,1.3
07-06-06 02:00,1.1
07-06-06 01:00,1.4
07-06-06 00:00,1.2
06-06-06 23:00,1.4
06-06-06 22:00,
06-06-06 21:00,1.4
06-06-06 20:00,1.0
06-06-06 19:00,1.0
06-06-06 18:00,1.0
06-06-06 17:00,1.1
06-06-06 16:00,17.1
06-06-06 15:00,25.4
06-06-06 14:00,5.8
06-06-06 13:00,1.0
06-06-06 12:00,1.4
06-06-06 11:00,1.0
06-06-06 10:00,1.0
06-06-06 09:00,1.0
06-06-06 08:00,1.0
06-06-06 07:00,1.0
06-06-06 06:00,1.6
06-06-06 05:00,1.1
06-06-06 04:00,1.2
06-06-06 03:00,1.1
06-06-06 02:00,1.0
06-06-06 01:00,1.0
06-06-06 00:00,1.1
05-06-06 23:00,1.2
05-06-06 22:00,
05-06-06 21:00,1.0
05-06-06 20:00,1.0
05-06-06 19:00,1.0
05-06-06 18:00,1.1
05-06-06 17:00,1.1
05-06-06 16:00,1.2
05-06-06 15:00,1.0
05-06-06 14:00,1.0
05-06-06 13:00,1.0
05-06-06 12:00,1.1
05-06-06 11:00,1.0
05-06-06 10:00,1.0
05-06-06 09:00,1.1
05-06-06 08:00,1.3
05-06-06 07:00,1.1
05-06-06 06:00,1.0
05-06-06 05:00,1.0
05-06-06 04:00,1.0
05-06-06 03:00,1.0
05-06-06 02:00,1.0
05-06-06 01:00,1.0
05-06-06 00:00,1.0
04-06-06 23:00,1.0
04-06-06 22:00,
04-06-06 21:00,1.0
04-06-06 20:00,1.0
04-06-06 19:00,1.0
04-06-06 18:00,1.0
04-06-06 17:00,1.0
04-06-06 16:00,1.0
04-06-06 15:00,1.0
04-06-06 14:00,1.0
04-06-06 13:00,1.0
04-06-06 12:00,1.0
04-06-06 11:00,1.0
04-06-06 10:00,1.0
04-06-06 09:00,1.0
04-06-06 08:00,1.0
04-06-06 07:00,1.0
04-06-06 06:00,1.0
04-06-06 05:00,1.0
04-06-06 04:00,1.0
04-06-06 03:00,1.0
04-06-06 02:00,1.0
04-06-06 01:00,1.0
04-06-06 00:00,1.0
03-06-06 23:00,1.0
03-06-06 22:00,
03-06-06 21:00,1.0
03-06-06 20:00,1.0
03-06-06 19:00,1.0
03-06-06 18:00,1.0
03-06-06 17:00,1.0
03-06-06 16:00,1.2
03-06-06 15:00,1.8
03-06-06 14:00,1.0
03-06-06 13:00,1.0
03-06-06 12:00,1.0
03-06-06 11:00,1.0
03-06-06 10:00,1.0
03-06-06 09:00,1.0
03-06-06 08:00,1.0
03-06-06 07:00,1.0
03-06-06 06:00,1.0
03-06-06 05:00,1.0
03-06-06 04:00,1.0
03-06-06 03:00,1.0
03-06-06 02:00,1.0
03-06-06 01:00,1.0
03-06-06 00:00,1.0
02-06-06 23:00,1.0
02-06-06 22:00,
02-06-06 21:00,1.0
02-06-06 20:00,1.0
02-06-06 19:00,1.0
02-06-06 18:00,1.0
02-06-06 17:00,1.0
02-06-06 16:00,1.0
02-06-06 15:00,1.0
02-06-06 14:00,1.0
02-06-06 13:00,1.0
02-06-06 12:00,1.0
02-06-06 11:00,1.0
02-06-06 10:00,1.0
02-06-06 09:00,1.0
02-06-06 08:00,1.0
02-06-06 07:00,1.0
02-06-06 06:00,1.0
02-06-06 05:00,1.0
02-06-06 04:00,1.0
02-06-06 03:00,1.0
02-06-06 02:00,1.0
02-06-06 01:00,1.0
02-06-06 00:00,1.0
01-06-06 23:00,1.0
01-06-06 22:00,
01-06-06 21:00,3.4
01-06-06 20:00,3.7
01-06-06 19:00,1.2
01-06-06 18:00,1.6
01-06-06 17:00,1.7
01-06-06 16:00,1.5
01-06-06 15:00,2.0
01-06-06 14:00,1.7
01-06-06 13:00,1.1
01-06-06 12:00,1.2
01-06-06 11:00,1.9
01-06-06 10:00,1.0
01-06-06 09:00,1.0
01-06-06 08:00,1.0
01-06-06 07:00,1.0
01-06-06 06:00,1.0
01-06-06 05:00,1.0
01-06-06 04:00,1.0
01-06-06 03:00,1.0
01-06-06 02:00,1.0
01-06-06 01:00,1.0

