Datum Zeit,Schwartenberg SO2
19-06-06 23:00,1.2
19-06-06 22:00,1.3
19-06-06 21:00,4.5
19-06-06 20:00,23.4
19-06-06 19:00,1.0
19-06-06 18:00,1.1
19-06-06 17:00,3.0
19-06-06 16:00,1.7
19-06-06 15:00,3.3
19-06-06 14:00,5.3
19-06-06 13:00,12.0
19-06-06 12:00,22.4
19-06-06 11:00,28.6
19-06-06 10:00,17.2
19-06-06 09:00,30.0
19-06-06 08:00,14.9
19-06-06 07:00,29.6
19-06-06 06:00,61.1
19-06-06 05:00,38.3
19-06-06 04:00,37.9
19-06-06 03:00,33.8
19-06-06 02:00,64.4
19-06-06 01:00,79.2
19-06-06 00:00,32.7
18-06-06 23:00,29.5
18-06-06 22:00,16.7
18-06-06 21:00,15.6
18-06-06 20:00,30.5
18-06-06 19:00,15.7
18-06-06 18:00,1.0
18-06-06 17:00,1.3
18-06-06 16:00,1.0
18-06-06 15:00,1.4
18-06-06 14:00,1.0
18-06-06 13:00,1.0
18-06-06 12:00,1.0
18-06-06 11:00,1.0
18-06-06 10:00,1.0
18-06-06 09:00,1.0
18-06-06 08:00,1.0
18-06-06 07:00,1.0
18-06-06 06:00,1.0
18-06-06 05:00,1.0
18-06-06 04:00,1.0
18-06-06 03:00,1.0
18-06-06 02:00,1.0
18-06-06 01:00,1.4
18-06-06 00:00,1.0
17-06-06 23:00,1.0
17-06-06 22:00,1.0
17-06-06 21:00,1.0
17-06-06 20:00,1.0
17-06-06 19:00,1.0
17-06-06 18:00,1.0
17-06-06 17:00,1.0
17-06-06 16:00,1.0
17-06-06 15:00,1.0
17-06-06 14:00,1.0
17-06-06 13:00,1.0
17-06-06 12:00,1.0
17-06-06 11:00,1.0
17-06-06 10:00,1.4
17-06-06 09:00,1.6
17-06-06 08:00,1.8
17-06-06 07:00,3.3
17-06-06 06:00,2.3
17-06-06 05:00,1.4
17-06-06 04:00,1.9
17-06-06 03:00,1.8
17-06-06 02:00,1.0
17-06-06 01:00,1.0
17-06-06 00:00,1.0
16-06-06 23:00,1.2
16-06-06 22:00,2.4
16-06-06 21:00,1.6
16-06-06 20:00,1.8
16-06-06 19:00,1.5
16-06-06 18:00,1.7
16-06-06 17:00,3.7
16-06-06 16:00,4.3
16-06-06 15:00,8.2
16-06-06 14:00,7.3
16-06-06 13:00,16.5
16-06-06 12:00,11.6
16-06-06 11:00,4.3
16-06-06 10:00,2.4
16-06-06 09:00,1.7
16-06-06 08:00,2.2
16-06-06 07:00,6.4
16-06-06 06:00,31.0
16-06-06 05:00,32.2
16-06-06 04:00,14.7
16-06-06 03:00,16.9
16-06-06 02:00,33.3
16-06-06 01:00,12.4
16-06-06 00:00,6.3
15-06-06 23:00,7.4
15-06-06 22:00,8.2
15-06-06 21:00,11.8
15-06-06 20:00,13.2
15-06-06 19:00,14.0
15-06-06 18:00,13.5
15-06-06 17:00,16.8
15-06-06 16:00,14.0
15-06-06 15:00,18.8
15-06-06 14:00,22.6
15-06-06 13:00,25.0
15-06-06 12:00,17.6
15-06-06 11:00,7.2
15-06-06 10:00,11.6
15-06-06 09:00,16.0
15-06-06 08:00,12.2
15-06-06 07:00,15.1
15-06-06 06:00,9.7
15-06-06 05:00,22.6
15-06-06 04:00,47.5
15-06-06 03:00,54.7
15-06-06 02:00,33.9
15-06-06 01:00,19.9
15-06-06 00:00,5.7
14-06-06 23:00,3.4
14-06-06 22:00,2.3
14-06-06 21:00,2.1
14-06-06 20:00,2.2
14-06-06 19:00,2.2
14-06-06 18:00,2.4
14-06-06 17:00,2.5
14-06-06 16:00,2.6
14-06-06 15:00,2.8
14-06-06 14:00,3.1
14-06-06 13:00,3.8
14-06-06 12:00,4.0
14-06-06 11:00,4.1
14-06-06 10:00,4.0
14-06-06 09:00,4.7
14-06-06 08:00,4.2
14-06-06 07:00,3.6
14-06-06 06:00,6.4
14-06-06 05:00,9.3
14-06-06 04:00,12.0
14-06-06 03:00,13.5
14-06-06 02:00,10.6
14-06-06 01:00,7.3
14-06-06 00:00,5.2
13-06-06 23:00,3.6
13-06-06 22:00,3.9
13-06-06 21:00,5.0
13-06-06 20:00,10.8
13-06-06 19:00,17.7
13-06-06 18:00,20.6
13-06-06 17:00,16.1
13-06-06 16:00,16.5
13-06-06 15:00,16.1
13-06-06 14:00,13.6
13-06-06 13:00,14.6
13-06-06 12:00,26.5
13-06-06 11:00,26.6
13-06-06 10:00,11.4
13-06-06 09:00,22.4
13-06-06 08:00,29.5
13-06-06 07:00,82.9
13-06-06 06:00,41.3
13-06-06 05:00,56.4
13-06-06 04:00,82.5
13-06-06 03:00,31.1
13-06-06 02:00,25.8
13-06-06 01:00,17.1
13-06-06 00:00,16.6
12-06-06 23:00,17.1
12-06-06 22:00,1.7
12-06-06 21:00,1.4
12-06-06 20:00,1.9
12-06-06 19:00,7.2
12-06-06 18:00,10.5
12-06-06 17:00,12.8
12-06-06 16:00,11.5
12-06-06 15:00,7.6
12-06-06 14:00,5.6
12-06-06 13:00,5.1
12-06-06 12:00,6.4
12-06-06 11:00,3.6
12-06-06 10:00,3.1
12-06-06 09:00,2.8
12-06-06 08:00,3.7
12-06-06 07:00,4.6
12-06-06 06:00,5.7
12-06-06 05:00,5.7
12-06-06 04:00,10.5
12-06-06 03:00,28.7
12-06-06 02:00,17.4
12-06-06 01:00,60.8
12-06-06 00:00,9.1
11-06-06 23:00,12.1
11-06-06 22:00,6.5
11-06-06 21:00,9.0
11-06-06 20:00,8.3
11-06-06 19:00,10.5
11-06-06 18:00,9.3
11-06-06 17:00,9.3
11-06-06 16:00,10.4
11-06-06 15:00,9.9
11-06-06 14:00,11.4
11-06-06 13:00,15.6
11-06-06 12:00,20.1
11-06-06 11:00,32.8
11-06-06 10:00,42.1
11-06-06 09:00,5.0
11-06-06 08:00,4.7
11-06-06 07:00,13.2
11-06-06 06:00,10.2
11-06-06 05:00,47.4
11-06-06 04:00,53.4
11-06-06 03:00,22.1
11-06-06 02:00,19.0
11-06-06 01:00,13.9
11-06-06 00:00,13.1
10-06-06 23:00,23.6
10-06-06 22:00,5.3
10-06-06 21:00,1.3
10-06-06 20:00,1.0
10-06-06 19:00,1.0
10-06-06 18:00,1.0
10-06-06 17:00,1.0
10-06-06 16:00,1.0
10-06-06 15:00,1.0
10-06-06 14:00,1.1
10-06-06 13:00,1.8
10-06-06 12:00,1.8
10-06-06 11:00,1.6
10-06-06 10:00,4.4
10-06-06 09:00,6.8
10-06-06 08:00,3.9
10-06-06 07:00,1.0
10-06-06 06:00,1.0
10-06-06 05:00,1.0
10-06-06 04:00,1.3
10-06-06 03:00,1.2
10-06-06 02:00,1.3
10-06-06 01:00,1.0
10-06-06 00:00,1.0
09-06-06 23:00,1.0
09-06-06 22:00,1.0
09-06-06 21:00,1.0
09-06-06 20:00,1.0
09-06-06 19:00,1.0
09-06-06 18:00,1.0
09-06-06 17:00,1.0
09-06-06 16:00,1.0
09-06-06 15:00,1.0
09-06-06 14:00,1.0
09-06-06 13:00,1.0
09-06-06 12:00,1.0
09-06-06 11:00,1.0
09-06-06 10:00,1.0
09-06-06 09:00,1.6
09-06-06 08:00,4.1
09-06-06 07:00,5.0
09-06-06 06:00,3.6
09-06-06 05:00,3.6
09-06-06 04:00,3.5
09-06-06 03:00,3.8
09-06-06 02:00,4.6
09-06-06 01:00,4.5
09-06-06 00:00,3.2
08-06-06 23:00,2.3
08-06-06 22:00,2.8
08-06-06 21:00,4.3
08-06-06 20:00,4.4
08-06-06 19:00,4.3
08-06-06 18:00,3.9
08-06-06 17:00,3.7
08-06-06 16:00,2.9
08-06-06 15:00,1.1
08-06-06 14:00,1.0
08-06-06 13:00,1.0
08-06-06 12:00,1.0
08-06-06 11:00,1.0
08-06-06 10:00,1.0
08-06-06 09:00,1.9
08-06-06 08:00,2.0
08-06-06 07:00,3.8
08-06-06 06:00,5.3
08-06-06 05:00,4.1
08-06-06 04:00,1.3
08-06-06 03:00,1.1
08-06-06 02:00,1.0
08-06-06 01:00,1.0
08-06-06 00:00,1.0
07-06-06 23:00,1.0
07-06-06 22:00,1.1
07-06-06 21:00,1.0
07-06-06 20:00,1.0
07-06-06 19:00,1.0
07-06-06 18:00,1.0
07-06-06 17:00,1.0
07-06-06 16:00,1.0
07-06-06 15:00,1.0
07-06-06 14:00,1.0
07-06-06 13:00,1.0
07-06-06 12:00,1.0
07-06-06 11:00,1.0
07-06-06 10:00,1.0
07-06-06 09:00,1.0
07-06-06 08:00,1.0
07-06-06 07:00,1.0
07-06-06 06:00,1.0
07-06-06 05:00,1.0
07-06-06 04:00,1.0
07-06-06 03:00,1.0
07-06-06 02:00,1.0
07-06-06 01:00,1.0
07-06-06 00:00,1.0
06-06-06 23:00,1.0
06-06-06 22:00,1.0
06-06-06 21:00,1.0
06-06-06 20:00,1.0
06-06-06 19:00,1.0
06-06-06 18:00,1.0
06-06-06 17:00,1.0
06-06-06 16:00,1.0
06-06-06 15:00,1.2
06-06-06 14:00,1.0
06-06-06 13:00,1.2
06-06-06 12:00,1.4
06-06-06 11:00,1.8
06-06-06 10:00,1.9
06-06-06 09:00,3.3
06-06-06 08:00,4.1
06-06-06 07:00,2.2
06-06-06 06:00,3.1
06-06-06 05:00,3.3
06-06-06 04:00,3.2
06-06-06 03:00,2.1
06-06-06 02:00,2.8
06-06-06 01:00,2.9
06-06-06 00:00,2.3
05-06-06 23:00,1.9
05-06-06 22:00,2.0
05-06-06 21:00,5.3
05-06-06 20:00,4.3
05-06-06 19:00,3.4
05-06-06 18:00,3.4
05-06-06 17:00,3.2
05-06-06 16:00,2.5
05-06-06 15:00,2.2
05-06-06 14:00,2.0
05-06-06 13:00,2.1
05-06-06 12:00,1.6
05-06-06 11:00,1.8
05-06-06 10:00,1.6
05-06-06 09:00,2.3
05-06-06 08:00,1.0
05-06-06 07:00,1.3
05-06-06 06:00,1.3
05-06-06 05:00,1.7
05-06-06 04:00,1.2
05-06-06 03:00,1.3
05-06-06 02:00,1.0
05-06-06 01:00,1.0
05-06-06 00:00,1.0
04-06-06 23:00,1.0
04-06-06 22:00,1.0
04-06-06 21:00,1.0
04-06-06 20:00,1.0
04-06-06 19:00,1.0
04-06-06 18:00,1.0
04-06-06 17:00,1.0
04-06-06 16:00,1.0
04-06-06 15:00,1.2
04-06-06 14:00,1.6
04-06-06 13:00,1.3
04-06-06 12:00,1.0
04-06-06 11:00,1.0
04-06-06 10:00,1.0
04-06-06 09:00,1.0
04-06-06 08:00,1.0
04-06-06 07:00,1.0
04-06-06 06:00,1.0
04-06-06 05:00,1.0
04-06-06 04:00,1.0
04-06-06 03:00,1.0
04-06-06 02:00,1.0
04-06-06 01:00,1.3
04-06-06 00:00,1.3
03-06-06 23:00,1.0
03-06-06 22:00,1.0
03-06-06 21:00,1.0
03-06-06 20:00,1.4
03-06-06 19:00,3.9
03-06-06 18:00,2.9
03-06-06 17:00,1.1
03-06-06 16:00,1.0
03-06-06 15:00,1.0
03-06-06 14:00,1.0
03-06-06 13:00,1.0
03-06-06 12:00,1.0
03-06-06 11:00,1.0
03-06-06 10:00,1.0
03-06-06 09:00,1.6
03-06-06 08:00,2.1
03-06-06 07:00,1.1
03-06-06 06:00,1.0
03-06-06 05:00,1.0
03-06-06 04:00,1.0
03-06-06 03:00,1.0
03-06-06 02:00,1.0
03-06-06 01:00,1.0
03-06-06 00:00,1.0
02-06-06 23:00,1.0
02-06-06 22:00,1.0
02-06-06 21:00,1.0
02-06-06 20:00,1.0
02-06-06 19:00,1.1
02-06-06 18:00,1.3
02-06-06 17:00,1.3
02-06-06 16:00,1.7
02-06-06 15:00,2.6
02-06-06 14:00,3.2
02-06-06 13:00,4.3
02-06-06 12:00,1.5
02-06-06 11:00,1.0
02-06-06 10:00,1.0
02-06-06 09:00,1.0
02-06-06 08:00,1.1
02-06-06 07:00,1.1
02-06-06 06:00,1.1
02-06-06 05:00,1.0
02-06-06 04:00,1.0
02-06-06 03:00,1.0
02-06-06 02:00,1.0
02-06-06 01:00,1.0
02-06-06 00:00,1.0
01-06-06 23:00,1.0
01-06-06 22:00,1.0
01-06-06 21:00,1.0
01-06-06 20:00,1.0
01-06-06 19:00,1.0
01-06-06 18:00,1.0
01-06-06 17:00,1.0
01-06-06 16:00,1.0
01-06-06 15:00,1.0
01-06-06 14:00,1.0
01-06-06 13:00,1.0
01-06-06 12:00,1.0
01-06-06 11:00,1.0
01-06-06 10:00,1.0
01-06-06 09:00,1.0
01-06-06 08:00,1.1
01-06-06 07:00,1.0
01-06-06 06:00,1.0
01-06-06 05:00,1.0
01-06-06 04:00,1.0
01-06-06 03:00,1.3
01-06-06 02:00,3.9
01-06-06 01:00,1.3

