Datum Zeit,Goerlitz NO
,µg/m³
01-07-06 00:00,19
30-06-06 23:00,20
30-06-06 22:00,27
30-06-06 21:00,29
30-06-06 20:00,39
30-06-06 19:00,40
30-06-06 18:00,38
30-06-06 17:00,36
30-06-06 16:00,55
30-06-06 15:00,71
30-06-06 14:00,94
30-06-06 13:00,93
30-06-06 12:00,74
30-06-06 11:00,59
30-06-06 10:00,70
30-06-06 09:00,29
30-06-06 08:00,28
30-06-06 07:00,10
30-06-06 06:00,4
30-06-06 05:00,1
30-06-06 04:00,1
30-06-06 03:00,1
30-06-06 02:00,1
30-06-06 01:00,1
30-06-06 00:00,1
29-06-06 23:00,1
29-06-06 22:00,1
29-06-06 21:00,1
29-06-06 20:00,1
29-06-06 19:00,1
29-06-06 18:00,1
29-06-06 17:00,1
29-06-06 16:00,1
29-06-06 15:00,1
29-06-06 14:00,1
29-06-06 13:00,1
29-06-06 12:00,2
29-06-06 11:00,1
29-06-06 10:00,1
29-06-06 09:00,1
29-06-06 08:00,1
29-06-06 07:00,2
29-06-06 06:00,1
29-06-06 05:00,3
29-06-06 04:00,1
29-06-06 03:00,3
29-06-06 02:00,1
29-06-06 01:00,1
29-06-06 00:00,1
28-06-06 23:00,1
28-06-06 22:00,2
28-06-06 21:00,4
28-06-06 20:00,27
28-06-06 19:00,48
28-06-06 18:00,43
28-06-06 17:00,33
28-06-06 16:00,50
28-06-06 15:00,56
28-06-06 14:00,44
28-06-06 13:00,36
28-06-06 12:00,29
28-06-06 11:00,33
28-06-06 10:00,13
28-06-06 09:00,31
28-06-06 08:00,35
28-06-06 07:00,66
28-06-06 06:00,67
28-06-06 05:00,28
28-06-06 04:00,10
28-06-06 03:00,7
28-06-06 02:00,11
28-06-06 01:00,3
28-06-06 00:00,2
27-06-06 23:00,19
27-06-06 22:00,25
27-06-06 21:00,16
27-06-06 20:00,15
27-06-06 19:00,12
27-06-06 18:00,2
27-06-06 17:00,3
27-06-06 16:00,25
27-06-06 15:00,45
27-06-06 14:00,24
27-06-06 13:00,45
27-06-06 12:00,50
27-06-06 11:00,47
27-06-06 10:00,50
27-06-06 09:00,66
27-06-06 08:00,60
27-06-06 07:00,64
27-06-06 06:00,40
27-06-06 05:00,17
27-06-06 04:00,6
27-06-06 03:00,12
27-06-06 02:00,10
27-06-06 01:00,2
27-06-06 00:00,2
26-06-06 23:00,8
26-06-06 22:00,18
26-06-06 21:00,20
26-06-06 20:00,25
26-06-06 19:00,26
26-06-06 18:00,31
26-06-06 17:00,35
26-06-06 16:00,49
26-06-06 15:00,57
26-06-06 14:00,44
26-06-06 13:00,68
26-06-06 12:00,47
26-06-06 11:00,56
26-06-06 10:00,65
26-06-06 09:00,49
26-06-06 08:00,62
26-06-06 07:00,74
26-06-06 06:00,41
26-06-06 05:00,27
26-06-06 04:00,10
26-06-06 03:00,6
26-06-06 02:00,3
26-06-06 01:00,1
26-06-06 00:00,1
25-06-06 23:00,1
25-06-06 22:00,3
25-06-06 21:00,1
25-06-06 20:00,1
25-06-06 19:00,1
25-06-06 18:00,1
25-06-06 17:00,1
25-06-06 16:00,1
25-06-06 15:00,1
25-06-06 14:00,1
25-06-06 13:00,2
25-06-06 12:00,2
25-06-06 11:00,2
25-06-06 10:00,2
25-06-06 09:00,3
25-06-06 08:00,1
25-06-06 07:00,1
25-06-06 06:00,4
25-06-06 05:00,2
25-06-06 04:00,3
25-06-06 03:00,1
25-06-06 02:00,1
25-06-06 01:00,7
25-06-06 00:00,3
24-06-06 23:00,5
24-06-06 22:00,2
24-06-06 21:00,1
24-06-06 20:00,1
24-06-06 19:00,1
24-06-06 18:00,3
24-06-06 17:00,2
24-06-06 16:00,2
24-06-06 15:00,7
24-06-06 14:00,3
24-06-06 13:00,4
24-06-06 12:00,14
24-06-06 11:00,7
24-06-06 10:00,27
24-06-06 09:00,9
24-06-06 08:00,7
24-06-06 07:00,2
24-06-06 06:00,1
24-06-06 05:00,1
24-06-06 04:00,1
24-06-06 03:00,1
24-06-06 02:00,1
24-06-06 01:00,1
24-06-06 00:00,2
23-06-06 23:00,1
23-06-06 22:00,1
23-06-06 21:00,1
23-06-06 20:00,20
23-06-06 19:00,17
23-06-06 18:00,31
23-06-06 17:00,53
23-06-06 16:00,46
23-06-06 15:00,51
23-06-06 14:00,49
23-06-06 13:00,59
23-06-06 12:00,32
23-06-06 11:00,36
23-06-06 10:00,24
23-06-06 09:00,9
23-06-06 08:00,7
23-06-06 07:00,131
23-06-06 06:00,41
23-06-06 05:00,34
23-06-06 04:00,7
23-06-06 03:00,7
23-06-06 02:00,11
23-06-06 01:00,9
23-06-06 00:00,7
22-06-06 23:00,13
22-06-06 22:00,23
22-06-06 21:00,21
22-06-06 20:00,30
22-06-06 19:00,52
22-06-06 18:00,60
22-06-06 17:00,42
22-06-06 16:00,55
22-06-06 15:00,74
22-06-06 14:00,47
22-06-06 13:00,49
