Datum Zeit,Bautzen NO
,µg/m³
01-07-06 00:00,16
30-06-06 23:00,10
30-06-06 22:00,29
30-06-06 21:00,16
30-06-06 20:00,21
30-06-06 19:00,14
30-06-06 18:00,6
30-06-06 17:00,8
30-06-06 16:00,13
30-06-06 15:00,18
30-06-06 14:00,17
30-06-06 13:00,9
30-06-06 12:00,7
30-06-06 11:00,11
30-06-06 10:00,12
30-06-06 09:00,10
30-06-06 08:00,30
30-06-06 07:00,25
30-06-06 06:00,21
30-06-06 05:00,13
30-06-06 04:00,12
30-06-06 03:00,1
30-06-06 02:00,3
30-06-06 01:00,1
30-06-06 00:00,1
29-06-06 23:00,1
29-06-06 22:00,1
29-06-06 21:00,1
29-06-06 20:00,1
29-06-06 19:00,2
29-06-06 18:00,4
29-06-06 17:00,6
29-06-06 16:00,8
29-06-06 15:00,7
29-06-06 14:00,7
29-06-06 13:00,9
29-06-06 12:00,9
29-06-06 11:00,12
29-06-06 10:00,12
29-06-06 09:00,13
29-06-06 08:00,16
29-06-06 07:00,16
29-06-06 06:00,21
29-06-06 05:00,10
29-06-06 04:00,4
29-06-06 03:00,1
29-06-06 02:00,1
29-06-06 01:00,1
29-06-06 00:00,1
28-06-06 23:00,1
28-06-06 22:00,1
28-06-06 21:00,1
28-06-06 20:00,2
28-06-06 19:00,3
28-06-06 18:00,3
28-06-06 17:00,6
28-06-06 16:00,7
28-06-06 15:00,5
28-06-06 14:00,4
28-06-06 13:00,6
28-06-06 12:00,5
28-06-06 11:00,5
28-06-06 10:00,12
28-06-06 09:00,8
28-06-06 08:00,13
28-06-06 07:00,21
28-06-06 06:00,16
28-06-06 05:00,8
28-06-06 04:00,2
28-06-06 03:00,1
28-06-06 02:00,1
28-06-06 01:00,1
28-06-06 00:00,1
27-06-06 23:00,1
27-06-06 22:00,1
27-06-06 21:00,4
27-06-06 20:00,3
27-06-06 19:00,1
27-06-06 18:00,7
27-06-06 17:00,5
27-06-06 16:00,5
27-06-06 15:00,2
27-06-06 14:00,4
27-06-06 13:00,4
27-06-06 12:00,6
27-06-06 11:00,6
27-06-06 10:00,8
27-06-06 09:00,5
27-06-06 08:00,5
27-06-06 07:00,5
27-06-06 06:00,4
27-06-06 05:00,6
27-06-06 04:00,9
27-06-06 03:00,1
27-06-06 02:00,5
27-06-06 01:00,1
27-06-06 00:00,1
26-06-06 23:00,2
26-06-06 22:00,2
26-06-06 21:00,3
26-06-06 20:00,2
26-06-06 19:00,1
26-06-06 18:00,2
26-06-06 17:00,4
26-06-06 16:00,4
26-06-06 15:00,4
26-06-06 14:00,6
26-06-06 13:00,5
26-06-06 12:00,4
26-06-06 11:00,4
26-06-06 10:00,4
26-06-06 09:00,3
26-06-06 08:00,4
26-06-06 07:00,1
26-06-06 06:00,1
26-06-06 05:00,2
26-06-06 04:00,1
26-06-06 03:00,1
26-06-06 02:00,1
26-06-06 01:00,1
26-06-06 00:00,1
25-06-06 23:00,1
25-06-06 22:00,6
25-06-06 21:00,1
25-06-06 20:00,1
25-06-06 19:00,1
25-06-06 18:00,1
25-06-06 17:00,1
25-06-06 16:00,1
25-06-06 15:00,1
25-06-06 14:00,1
25-06-06 13:00,1
25-06-06 12:00,1
25-06-06 11:00,1
25-06-06 10:00,1
25-06-06 09:00,1
25-06-06 08:00,1
25-06-06 07:00,1
25-06-06 06:00,1
25-06-06 05:00,1
25-06-06 04:00,1
25-06-06 03:00,1
25-06-06 02:00,1
25-06-06 01:00,1
25-06-06 00:00,2
24-06-06 23:00,3
24-06-06 22:00,3
24-06-06 21:00,2
24-06-06 20:00,2
24-06-06 19:00,1
24-06-06 18:00,1
24-06-06 17:00,1
24-06-06 16:00,1
24-06-06 15:00,1
24-06-06 14:00,1
24-06-06 13:00,2
24-06-06 12:00,2
24-06-06 11:00,4
24-06-06 10:00,5
24-06-06 09:00,8
24-06-06 08:00,6
24-06-06 07:00,6
24-06-06 06:00,6
24-06-06 05:00,7
24-06-06 04:00,1
24-06-06 03:00,1
24-06-06 02:00,1
24-06-06 01:00,1
24-06-06 00:00,1
23-06-06 23:00,3
23-06-06 22:00,2
23-06-06 21:00,2
23-06-06 20:00,2
23-06-06 19:00,2
23-06-06 18:00,5
23-06-06 17:00,3
23-06-06 16:00,8
23-06-06 15:00,8
23-06-06 14:00,5
23-06-06 13:00,8
23-06-06 12:00,7
23-06-06 11:00,7
23-06-06 10:00,11
23-06-06 09:00,10
23-06-06 08:00,14
23-06-06 07:00,10
23-06-06 06:00,15
23-06-06 05:00,7
23-06-06 04:00,7
23-06-06 03:00,3
23-06-06 02:00,1
23-06-06 01:00,1
23-06-06 00:00,1
22-06-06 23:00,1
22-06-06 22:00,1
22-06-06 21:00,1
22-06-06 20:00,1
22-06-06 19:00,3
22-06-06 18:00,6
22-06-06 17:00,8
22-06-06 16:00,9
22-06-06 15:00,7
22-06-06 14:00,7
22-06-06 13:00,9
22-06-06 12:00,6
22-06-06 11:00,6
22-06-06 10:00,7
22-06-06 09:00,7
22-06-06 08:00,8
22-06-06 07:00,14
22-06-06 06:00,16
22-06-06 05:00,12
22-06-06 04:00,4
22-06-06 03:00,1
22-06-06 02:00,1
22-06-06 01:00,1
22-06-06 00:00,1
21-06-06 23:00,1
21-06-06 22:00,1
21-06-06 21:00,2
21-06-06 20:00,1
21-06-06 19:00,2
21-06-06 18:00,5
21-06-06 17:00,4
21-06-06 16:00,3
21-06-06 15:00,4
21-06-06 14:00,7
21-06-06 13:00,1
21-06-06 12:00,2
21-06-06 11:00,3
21-06-06 10:00,6
21-06-06 09:00,6
21-06-06 08:00,3
21-06-06 07:00,6
21-06-06 06:00,5
21-06-06 05:00,7
21-06-06 04:00,4
21-06-06 03:00,1
21-06-06 02:00,1
21-06-06 01:00,1
21-06-06 00:00,1
20-06-06 23:00,1
20-06-06 22:00,3
20-06-06 21:00,5
20-06-06 20:00,4
20-06-06 19:00,2
20-06-06 18:00,3
20-06-06 17:00,3
20-06-06 16:00,2
20-06-06 15:00,4
20-06-06 14:00,6
20-06-06 13:00,6
20-06-06 12:00,4
20-06-06 11:00,6
20-06-06 10:00,10
20-06-06 09:00,7
20-06-06 08:00,6
20-06-06 07:00,11
20-06-06 06:00,9
20-06-06 05:00,19
20-06-06 04:00,8
20-06-06 03:00,1
20-06-06 02:00,1
20-06-06 01:00,2
20-06-06 00:00,1
19-06-06 23:00,1
19-06-06 22:00,1
19-06-06 21:00,3
19-06-06 20:00,1
19-06-06 19:00,1
19-06-06 18:00,3
19-06-06 17:00,4
19-06-06 16:00,6
19-06-06 15:00,4
19-06-06 14:00,1
19-06-06 13:00,1
19-06-06 12:00,1
19-06-06 11:00,2
19-06-06 10:00,1
19-06-06 09:00,1
19-06-06 08:00,2
19-06-06 07:00,1
19-06-06 06:00,1
19-06-06 05:00,1
19-06-06 04:00,11
19-06-06 03:00,2
19-06-06 02:00,3
19-06-06 01:00,1
19-06-06 00:00,1
18-06-06 23:00,2
18-06-06 22:00,7
18-06-06 21:00,9
18-06-06 20:00,2
18-06-06 19:00,1
18-06-06 18:00,1
18-06-06 17:00,1
18-06-06 16:00,1
18-06-06 15:00,1
18-06-06 14:00,1
18-06-06 13:00,1
18-06-06 12:00,1
18-06-06 11:00,1
18-06-06 10:00,1
18-06-06 09:00,1
18-06-06 08:00,1
18-06-06 07:00,1
18-06-06 06:00,1
18-06-06 05:00,1
18-06-06 04:00,1
18-06-06 03:00,1
