Datum Zeit,Radebeul-Wahnsdorf SO2
,µg/m³
01-11-06 00:00,1.8
31-10-06 23:00,1.4
31-10-06 22:00,1.7
31-10-06 21:00,1.9
31-10-06 20:00,8.6
31-10-06 19:00,13.4
31-10-06 18:00,18.4
31-10-06 17:00,15.8
31-10-06 16:00,18.0
31-10-06 15:00,17.5
31-10-06 14:00,14.9
31-10-06 13:00,12.8
31-10-06 12:00,12.2
31-10-06 11:00,12.5
31-10-06 10:00,16.2
31-10-06 09:00,24.7
31-10-06 08:00,27.0
31-10-06 07:00,29.6
31-10-06 06:00,27.7
31-10-06 05:00,29.3
31-10-06 04:00,29.9
31-10-06 03:00,30.9
31-10-06 02:00,26.1
31-10-06 01:00,18.7
31-10-06 00:00,17.3
30-10-06 23:00,21.5
30-10-06 22:00,28.1
30-10-06 21:00,18.4
30-10-06 20:00,16.2
30-10-06 19:00,15.4
30-10-06 18:00,19.9
30-10-06 17:00,8.0
30-10-06 16:00,1.4
30-10-06 15:00,1.0
30-10-06 14:00,1.0
30-10-06 13:00,1.0
30-10-06 12:00,1.1
30-10-06 11:00,1.0
30-10-06 10:00,1.1
30-10-06 09:00,1.0
30-10-06 08:00,1.0
30-10-06 07:00,1.0
30-10-06 06:00,1.0
30-10-06 05:00,1.0
30-10-06 04:00,1.0
30-10-06 03:00,1.0
30-10-06 02:00,1.0
30-10-06 01:00,1.0
30-10-06 00:00,1.0
29-10-06 23:00,1.0
29-10-06 22:00,1.0
29-10-06 21:00,1.0
29-10-06 20:00,1.0
29-10-06 19:00,1.0
29-10-06 18:00,1.0
29-10-06 17:00,1.0
29-10-06 16:00,1.0
29-10-06 15:00,1.0
29-10-06 14:00,1.1
29-10-06 13:00,1.1
29-10-06 12:00,1.0
29-10-06 11:00,1.0
29-10-06 10:00,1.6
29-10-06 09:00,1.4
29-10-06 08:00,1.6
29-10-06 07:00,1.0
29-10-06 06:00,1.0
29-10-06 05:00,1.0
29-10-06 04:00,1.1
29-10-06 03:00,1.4
29-10-06 02:00,1.1
29-10-06 01:00,1.0
29-10-06 00:00,1.3
28-10-06 23:00,2.5
28-10-06 22:00,3.7
28-10-06 21:00,3.5
28-10-06 20:00,2.4
28-10-06 19:00,2.6
28-10-06 18:00,3.0
28-10-06 17:00,2.9
28-10-06 16:00,4.1
28-10-06 15:00,4.7
28-10-06 14:00,5.6
28-10-06 13:00,13.7
28-10-06 12:00,21.6
28-10-06 11:00,11.3
28-10-06 10:00,7.7
28-10-06 09:00,6.2
28-10-06 08:00,5.3
28-10-06 07:00,5.0
28-10-06 06:00,5.1
28-10-06 05:00,5.1
28-10-06 04:00,4.4
