Datum Zeit,Goerlitz SO2
,µg/m³
01-11-06 00:00,3.9
31-10-06 23:00,3.9
31-10-06 22:00,4.5
31-10-06 21:00,4.3
31-10-06 20:00,4.0
31-10-06 19:00,5.8
31-10-06 18:00,5.2
31-10-06 17:00,38.6
31-10-06 16:00,25.2
31-10-06 15:00,2.9
31-10-06 14:00,3.6
31-10-06 13:00,5.0
31-10-06 12:00,3.3
31-10-06 11:00,5.4
31-10-06 10:00,6.6
31-10-06 09:00,6.1
31-10-06 08:00,20.7
31-10-06 07:00,11.7
31-10-06 06:00,7.6
31-10-06 05:00,6.1
31-10-06 04:00,6.3
31-10-06 03:00,6.5
31-10-06 02:00,6.3
31-10-06 01:00,16.7
31-10-06 00:00,3.8
30-10-06 23:00,4.3
30-10-06 22:00,3.6
30-10-06 21:00,2.5
30-10-06 20:00,2.6
30-10-06 19:00,4.7
30-10-06 18:00,4.5
30-10-06 17:00,5.7
30-10-06 16:00,10.3
30-10-06 15:00,31.7
30-10-06 14:00,27.9
30-10-06 13:00,26.3
30-10-06 12:00,6.0
30-10-06 11:00,4.1
30-10-06 10:00,1.0
30-10-06 09:00,1.0
30-10-06 08:00,1.0
30-10-06 07:00,1.0
30-10-06 06:00,1.0
30-10-06 05:00,1.0
30-10-06 04:00,1.0
30-10-06 03:00,1.0
30-10-06 02:00,1.0
30-10-06 01:00,1.0
30-10-06 00:00,1.0
29-10-06 23:00,1.0
29-10-06 22:00,1.0
29-10-06 21:00,1.0
29-10-06 20:00,1.0
29-10-06 19:00,1.0
29-10-06 18:00,1.0
29-10-06 17:00,1.1
29-10-06 16:00,1.0
29-10-06 15:00,1.5
29-10-06 14:00,1.0
29-10-06 13:00,1.0
29-10-06 12:00,1.0
29-10-06 11:00,1.1
29-10-06 10:00,1.1
29-10-06 09:00,1.1
29-10-06 08:00,1.0
29-10-06 07:00,1.2
29-10-06 06:00,1.2
29-10-06 05:00,1.0
29-10-06 04:00,1.3
29-10-06 03:00,1.6
29-10-06 02:00,2.4
29-10-06 01:00,2.6
29-10-06 00:00,1.0
28-10-06 23:00,1.3
28-10-06 22:00,2.9
28-10-06 21:00,3.7
28-10-06 20:00,4.7
28-10-06 19:00,6.3
28-10-06 18:00,7.8
28-10-06 17:00,6.2
28-10-06 16:00,3.7
28-10-06 15:00,2.7
28-10-06 14:00,2.4
28-10-06 13:00,2.4
28-10-06 12:00,3.4
28-10-06 11:00,3.4
28-10-06 10:00,3.1
28-10-06 09:00,2.9
28-10-06 08:00,2.5
28-10-06 07:00,2.3
28-10-06 06:00,2.6
28-10-06 05:00,2.8
28-10-06 04:00,2.6
28-10-06 03:00,1.5
28-10-06 02:00,1.9
28-10-06 01:00,2.0
28-10-06 00:00,1.4
27-10-06 23:00,1.1
27-10-06 22:00,1.4
27-10-06 21:00,1.8
27-10-06 20:00,2.1
27-10-06 19:00,2.3
27-10-06 18:00,2.7
27-10-06 17:00,1.7
27-10-06 16:00,1.0
27-10-06 15:00,1.0
27-10-06 14:00,1.4
