Datum Zeit,Dresden-Bergstraße NO2
,µg/m³
01-11-06 00:00,27
31-10-06 23:00,37
31-10-06 22:00,39
31-10-06 21:00,49
31-10-06 20:00,62
31-10-06 19:00,71
31-10-06 18:00,78
31-10-06 17:00,66
31-10-06 16:00,43
31-10-06 15:00,41
31-10-06 14:00,42
31-10-06 13:00,34
31-10-06 12:00,41
31-10-06 11:00,37
31-10-06 10:00,36
31-10-06 09:00,34
31-10-06 08:00,35
31-10-06 07:00,33
31-10-06 06:00,33
31-10-06 05:00,33
31-10-06 04:00,37
31-10-06 03:00,38
31-10-06 02:00,33
31-10-06 01:00,31
31-10-06 00:00,33
30-10-06 23:00,44
30-10-06 22:00,49
30-10-06 21:00,71
30-10-06 20:00,67
30-10-06 19:00,108
30-10-06 18:00,97
30-10-06 17:00,93
30-10-06 16:00,86
30-10-06 15:00,81
30-10-06 14:00,62
30-10-06 13:00,50
30-10-06 12:00,52
30-10-06 11:00,52
30-10-06 10:00,42
30-10-06 09:00,48
30-10-06 08:00,63
30-10-06 07:00,58
30-10-06 06:00,43
30-10-06 05:00,27
30-10-06 04:00,18
30-10-06 03:00,12
30-10-06 02:00,15
30-10-06 01:00,15
30-10-06 00:00,21
29-10-06 23:00,21
29-10-06 22:00,22
29-10-06 21:00,20
29-10-06 20:00,25
29-10-06 19:00,26
29-10-06 18:00,23
29-10-06 17:00,22
29-10-06 16:00,23
29-10-06 15:00,20
29-10-06 14:00,20
29-10-06 13:00,20
29-10-06 12:00,23
29-10-06 11:00,21
29-10-06 10:00,17
29-10-06 09:00,14
29-10-06 08:00,12
29-10-06 07:00,12
29-10-06 06:00,12
29-10-06 05:00,11
29-10-06 04:00,
29-10-06 03:00,
29-10-06 02:00,
29-10-06 01:00,
29-10-06 00:00,
28-10-06 23:00,
28-10-06 22:00,
28-10-06 21:00,
28-10-06 20:00,
28-10-06 19:00,
28-10-06 18:00,
28-10-06 17:00,
28-10-06 16:00,
28-10-06 15:00,
28-10-06 14:00,
28-10-06 13:00,
28-10-06 12:00,
28-10-06 11:00,
28-10-06 10:00,
28-10-06 09:00,
28-10-06 08:00,
28-10-06 07:00,
28-10-06 06:00,
28-10-06 05:00,
28-10-06 04:00,29
28-10-06 03:00,32
28-10-06 02:00,28
28-10-06 01:00,44
28-10-06 00:00,45
27-10-06 23:00,56
27-10-06 22:00,51
27-10-06 21:00,49
27-10-06 20:00,51
27-10-06 19:00,51
27-10-06 18:00,72
27-10-06 17:00,80
27-10-06 16:00,67
27-10-06 15:00,56
27-10-06 14:00,59
27-10-06 13:00,53
27-10-06 12:00,50
27-10-06 11:00,58
27-10-06 10:00,61
27-10-06 09:00,81
27-10-06 08:00,80
27-10-06 07:00,67
27-10-06 06:00,80
27-10-06 05:00,35
27-10-06 04:00,27
27-10-06 03:00,31
27-10-06 02:00,31
27-10-06 01:00,20
27-10-06 00:00,25
