Datum Zeit,Schwartenberg SO2
,µg/m³
01-11-06 00:00,1.0
31-10-06 23:00,1.0
31-10-06 22:00,1.0
31-10-06 21:00,1.0
31-10-06 20:00,2.2
31-10-06 19:00,10.5
31-10-06 18:00,10.7
31-10-06 17:00,21.1
31-10-06 16:00,46.5
31-10-06 15:00,41.8
31-10-06 14:00,18.8
31-10-06 13:00,7.9
31-10-06 12:00,15.8
31-10-06 11:00,17.5
31-10-06 10:00,12.0
31-10-06 09:00,19.1
31-10-06 08:00,24.9
31-10-06 07:00,19.3
31-10-06 06:00,15.3
31-10-06 05:00,10.9
31-10-06 04:00,12.5
31-10-06 03:00,15.4
31-10-06 02:00,11.4
31-10-06 01:00,13.4
31-10-06 00:00,14.8
30-10-06 23:00,13.2
30-10-06 22:00,9.2
30-10-06 21:00,10.0
30-10-06 20:00,20.2
30-10-06 19:00,35.5
30-10-06 18:00,32.9
30-10-06 17:00,22.8
30-10-06 16:00,17.6
30-10-06 15:00,11.4
30-10-06 14:00,10.5
30-10-06 13:00,13.1
30-10-06 12:00,18.4
30-10-06 11:00,1.2
30-10-06 10:00,1.0
30-10-06 09:00,1.0
30-10-06 08:00,1.0
30-10-06 07:00,1.0
30-10-06 06:00,1.0
30-10-06 05:00,1.0
30-10-06 04:00,1.0
30-10-06 03:00,1.0
30-10-06 02:00,1.0
30-10-06 01:00,1.0
30-10-06 00:00,1.0
29-10-06 23:00,1.0
29-10-06 22:00,1.0
29-10-06 21:00,1.0
29-10-06 20:00,1.0
29-10-06 19:00,1.0
29-10-06 18:00,1.4
29-10-06 17:00,2.9
29-10-06 16:00,1.0
29-10-06 15:00,1.0
29-10-06 14:00,1.0
29-10-06 13:00,1.0
29-10-06 12:00,1.0
29-10-06 11:00,1.0
29-10-06 10:00,1.0
29-10-06 09:00,1.0
29-10-06 08:00,1.0
29-10-06 07:00,1.0
29-10-06 06:00,1.0
29-10-06 05:00,1.0
29-10-06 04:00,1.0
29-10-06 03:00,1.0
29-10-06 02:00,1.0
29-10-06 01:00,1.0
29-10-06 00:00,1.0
28-10-06 23:00,1.0
28-10-06 22:00,1.0
28-10-06 21:00,1.0
28-10-06 20:00,1.0
28-10-06 19:00,1.0
28-10-06 18:00,1.0
28-10-06 17:00,1.0
28-10-06 16:00,1.0
28-10-06 15:00,1.0
28-10-06 14:00,2.7
28-10-06 13:00,1.0
28-10-06 12:00,1.0
28-10-06 11:00,3.5
28-10-06 10:00,4.2
28-10-06 09:00,5.1
28-10-06 08:00,4.9
28-10-06 07:00,3.5
28-10-06 06:00,1.6
28-10-06 05:00,1.8
28-10-06 04:00,2.0
28-10-06 03:00,1.0
28-10-06 02:00,1.0
28-10-06 01:00,1.0
28-10-06 00:00,1.0
27-10-06 23:00,1.2
27-10-06 22:00,1.6
27-10-06 21:00,1.3
27-10-06 20:00,1.0
27-10-06 19:00,1.0
27-10-06 18:00,1.0
27-10-06 17:00,1.0
27-10-06 16:00,1.0
27-10-06 15:00,1.0
27-10-06 14:00,1.0
27-10-06 13:00,1.0
27-10-06 12:00,1.0
27-10-06 11:00,1.0
27-10-06 10:00,1.0
27-10-06 09:00,1.0
27-10-06 08:00,1.4
27-10-06 07:00,2.0
27-10-06 06:00,7.5
27-10-06 05:00,13.3
27-10-06 04:00,9.9
27-10-06 03:00,9.8
27-10-06 02:00,80.5
27-10-06 01:00,98.4
27-10-06 00:00,44.4
