Datum Zeit,Goerlitz WINDRI
,GRAD
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,272
27-02-19 16:00,274
27-02-19 15:00,271
27-02-19 14:00,267
27-02-19 13:00,272
27-02-19 12:00,257
27-02-19 11:00,176
27-02-19 10:00,173
27-02-19 09:00,186
27-02-19 08:00,269
27-02-19 07:00,279
27-02-19 06:00,277
27-02-19 05:00,277
27-02-19 04:00,278
27-02-19 03:00,274
27-02-19 02:00,275
27-02-19 01:00,279
27-02-19 00:00,282
26-02-19 23:00,280
26-02-19 22:00,266
26-02-19 21:00,278
26-02-19 20:00,281
26-02-19 19:00,273
26-02-19 18:00,299
26-02-19 17:00,313
26-02-19 16:00,301
26-02-19 15:00,290
26-02-19 14:00,284
26-02-19 13:00,285
26-02-19 12:00,282
26-02-19 11:00,281
26-02-19 10:00,283
26-02-19 09:00,276
26-02-19 08:00,269
26-02-19 07:00,275
26-02-19 06:00,271
26-02-19 05:00,258
26-02-19 04:00,258
26-02-19 03:00,245
26-02-19 02:00,252
26-02-19 01:00,255
26-02-19 00:00,250
25-02-19 23:00,265
25-02-19 22:00,264
25-02-19 21:00,267
25-02-19 20:00,258
25-02-19 19:00,268
25-02-19 18:00,274
25-02-19 17:00,279
25-02-19 16:00,282
25-02-19 15:00,275
25-02-19 14:00,276
25-02-19 13:00,279
25-02-19 12:00,279
25-02-19 11:00,283
25-02-19 10:00,263
25-02-19 09:00,220
25-02-19 08:00,280
25-02-19 07:00,285
25-02-19 06:00,285
25-02-19 05:00,294
25-02-19 04:00,284
25-02-19 03:00,230
25-02-19 02:00,235
25-02-19 01:00,321
25-02-19 00:00,290
24-02-19 23:00,288
24-02-19 22:00,267
24-02-19 21:00,277
24-02-19 20:00,284
24-02-19 19:00,276
24-02-19 18:00,275
24-02-19 17:00,273
24-02-19 16:00,301
24-02-19 15:00,305
24-02-19 14:00,296
24-02-19 13:00,215
24-02-19 12:00,164
24-02-19 11:00,203
24-02-19 10:00,198
24-02-19 09:00,199
24-02-19 08:00,198
24-02-19 07:00,204
24-02-19 06:00,224
24-02-19 05:00,228
24-02-19 04:00,210
24-02-19 03:00,231
24-02-19 02:00,230
24-02-19 01:00,198
24-02-19 00:00,219
23-02-19 23:00,193
23-02-19 22:00,238
23-02-19 21:00,188
23-02-19 20:00,131
23-02-19 19:00,68
23-02-19 18:00,81
23-02-19 17:00,118
23-02-19 16:00,128
23-02-19 15:00,168
23-02-19 14:00,148
23-02-19 13:00,160
23-02-19 12:00,167
23-02-19 11:00,174
23-02-19 10:00,193
23-02-19 09:00,210
23-02-19 08:00,191
23-02-19 07:00,160
23-02-19 06:00,122
23-02-19 05:00,93
23-02-19 04:00,81
23-02-19 03:00,89
23-02-19 02:00,70
23-02-19 01:00,71
23-02-19 00:00,60
22-02-19 23:00,85
22-02-19 22:00,82
22-02-19 21:00,53
22-02-19 20:00,50
22-02-19 19:00,42
22-02-19 18:00,47
22-02-19 17:00,32
22-02-19 16:00,36
22-02-19 15:00,61
22-02-19 14:00,47
22-02-19 13:00,58
22-02-19 12:00,71
22-02-19 11:00,62
22-02-19 10:00,46
22-02-19 09:00,44
22-02-19 08:00,44
22-02-19 07:00,344
22-02-19 06:00,336
22-02-19 05:00,323
22-02-19 04:00,314
22-02-19 03:00,300
22-02-19 02:00,286
22-02-19 01:00,281
22-02-19 00:00,278
21-02-19 23:00,273
21-02-19 22:00,272
21-02-19 21:00,267
21-02-19 20:00,264
21-02-19 19:00,262
21-02-19 18:00,249
21-02-19 17:00,247
21-02-19 16:00,235
21-02-19 15:00,227
21-02-19 14:00,261
21-02-19 13:00,264
21-02-19 12:00,265
21-02-19 11:00,240
21-02-19 10:00,231
21-02-19 09:00,236
21-02-19 08:00,218
21-02-19 07:00,239
21-02-19 06:00,257
21-02-19 05:00,246
21-02-19 04:00,242
21-02-19 03:00,255
21-02-19 02:00,267
21-02-19 01:00,267
21-02-19 00:00,268
20-02-19 23:00,261
20-02-19 22:00,266
20-02-19 21:00,256
20-02-19 20:00,256
20-02-19 19:00,254
20-02-19 18:00,258
20-02-19 17:00,267
20-02-19 16:00,266
20-02-19 15:00,268
20-02-19 14:00,269
20-02-19 13:00,269
20-02-19 12:00,267
20-02-19 11:00,259
20-02-19 10:00,262
20-02-19 09:00,262
20-02-19 08:00,268
20-02-19 07:00,269
20-02-19 06:00,262
20-02-19 05:00,260
20-02-19 04:00,264
20-02-19 03:00,261
20-02-19 02:00,269
20-02-19 01:00,267
20-02-19 00:00,263
19-02-19 23:00,254
19-02-19 22:00,216
19-02-19 21:00,252
