Datum Zeit,Annaberg-Buchholz FEUCHT
,PROZ
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,80.1
28-02-19 04:00,74.7
28-02-19 03:00,74.5
28-02-19 02:00,76.4
28-02-19 01:00,81.3
28-02-19 00:00,81.1
27-02-19 23:00,81.0
27-02-19 22:00,80.8
27-02-19 21:00,78.7
27-02-19 20:00,74.7
27-02-19 19:00,70.3
27-02-19 18:00,62.4
27-02-19 17:00,40.3
27-02-19 16:00,31.6
27-02-19 15:00,34.2
27-02-19 14:00,40.5
27-02-19 13:00,46.4
27-02-19 12:00,54.0
27-02-19 11:00,64.2
27-02-19 10:00,81.5
27-02-19 09:00,91.6
27-02-19 08:00,91.8
27-02-19 07:00,90.8
27-02-19 06:00,88.1
27-02-19 05:00,85.8
27-02-19 04:00,83.1
27-02-19 03:00,81.9
27-02-19 02:00,78.9
27-02-19 01:00,77.8
27-02-19 00:00,76.2
26-02-19 23:00,74.7
26-02-19 22:00,73.0
26-02-19 21:00,68.5
26-02-19 20:00,62.3
26-02-19 19:00,58.2
26-02-19 18:00,50.6
26-02-19 17:00,39.6
26-02-19 16:00,34.8
26-02-19 15:00,31.0
26-02-19 14:00,32.0
26-02-19 13:00,31.2
26-02-19 12:00,38.6
26-02-19 11:00,58.6
26-02-19 10:00,72.0
26-02-19 09:00,77.5
26-02-19 08:00,82.7
26-02-19 07:00,84.4
26-02-19 06:00,84.2
26-02-19 05:00,85.7
26-02-19 04:00,84.7
26-02-19 03:00,85.6
26-02-19 02:00,83.4
26-02-19 01:00,79.6
26-02-19 00:00,81.6
25-02-19 23:00,81.6
25-02-19 22:00,80.3
25-02-19 21:00,78.9
25-02-19 20:00,74.1
25-02-19 19:00,69.2
25-02-19 18:00,59.4
25-02-19 17:00,36.5
25-02-19 16:00,31.3
25-02-19 15:00,31.6
25-02-19 14:00,30.4
25-02-19 13:00,32.0
25-02-19 12:00,31.6
25-02-19 11:00,53.5
25-02-19 10:00,80.7
25-02-19 09:00,91.0
25-02-19 08:00,92.1
25-02-19 07:00,92.4
25-02-19 06:00,92.2
25-02-19 05:00,89.8
25-02-19 04:00,87.6
25-02-19 03:00,85.8
25-02-19 02:00,82.3
25-02-19 01:00,78.5
25-02-19 00:00,72.2
24-02-19 23:00,65.9
24-02-19 22:00,62.3
24-02-19 21:00,60.0
24-02-19 20:00,56.6
24-02-19 19:00,52.0
