Datum Zeit,Collmberg WINDRI
,GRAD
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,
27-02-19 16:00,
27-02-19 15:00,
27-02-19 14:00,
27-02-19 13:00,
27-02-19 12:00,
27-02-19 11:00,
27-02-19 10:00,
27-02-19 09:00,
27-02-19 08:00,
27-02-19 07:00,
27-02-19 06:00,
27-02-19 05:00,241
27-02-19 04:00,245
27-02-19 03:00,254
27-02-19 02:00,332
27-02-19 01:00,328
27-02-19 00:00,323
26-02-19 23:00,330
26-02-19 22:00,335
26-02-19 21:00,324
26-02-19 20:00,312
26-02-19 19:00,296
26-02-19 18:00,297
26-02-19 17:00,299
26-02-19 16:00,281
26-02-19 15:00,287
26-02-19 14:00,290
26-02-19 13:00,298
26-02-19 12:00,289
26-02-19 11:00,300
26-02-19 10:00,295
26-02-19 09:00,285
26-02-19 08:00,291
26-02-19 07:00,292
26-02-19 06:00,285
26-02-19 05:00,288
26-02-19 04:00,290
26-02-19 03:00,293
26-02-19 02:00,297
26-02-19 01:00,303
26-02-19 00:00,293
25-02-19 23:00,315
25-02-19 22:00,299
25-02-19 21:00,297
25-02-19 20:00,293
25-02-19 19:00,291
25-02-19 18:00,282
25-02-19 17:00,301
25-02-19 16:00,297
25-02-19 15:00,293
25-02-19 14:00,270
25-02-19 13:00,284
25-02-19 12:00,297
25-02-19 11:00,269
25-02-19 10:00,249
25-02-19 09:00,250
25-02-19 08:00,240
25-02-19 07:00,232
25-02-19 06:00,232
25-02-19 05:00,226
25-02-19 04:00,229
25-02-19 03:00,226
25-02-19 02:00,232
25-02-19 01:00,251
25-02-19 00:00,282
24-02-19 23:00,243
24-02-19 22:00,239
24-02-19 21:00,232
24-02-19 20:00,217
24-02-19 19:00,215
24-02-19 18:00,207
24-02-19 17:00,317
24-02-19 16:00,329
24-02-19 15:00,308
24-02-19 14:00,314
24-02-19 13:00,217
24-02-19 12:00,200
24-02-19 11:00,212
24-02-19 10:00,218
24-02-19 09:00,207
24-02-19 08:00,201
24-02-19 07:00,210
24-02-19 06:00,216
24-02-19 05:00,217
24-02-19 04:00,216
24-02-19 03:00,221
24-02-19 02:00,216
24-02-19 01:00,216
24-02-19 00:00,202
23-02-19 23:00,182
23-02-19 22:00,160
23-02-19 21:00,155
23-02-19 20:00,153
23-02-19 19:00,120
23-02-19 18:00,102
23-02-19 17:00,121
23-02-19 16:00,154
23-02-19 15:00,80
23-02-19 14:00,155
23-02-19 13:00,170
23-02-19 12:00,179
23-02-19 11:00,173
23-02-19 10:00,161
23-02-19 09:00,147
23-02-19 08:00,156
23-02-19 07:00,152
23-02-19 06:00,148
23-02-19 05:00,147
23-02-19 04:00,138
23-02-19 03:00,128
23-02-19 02:00,134
23-02-19 01:00,117
23-02-19 00:00,129
22-02-19 23:00,108
22-02-19 22:00,93
22-02-19 21:00,54
22-02-19 20:00,30
22-02-19 19:00,81
22-02-19 18:00,93
22-02-19 17:00,68
22-02-19 16:00,52
22-02-19 15:00,57
22-02-19 14:00,42
22-02-19 13:00,39
22-02-19 12:00,35
22-02-19 11:00,26
22-02-19 10:00,3
22-02-19 09:00,347
22-02-19 08:00,339
22-02-19 07:00,337
22-02-19 06:00,338
22-02-19 05:00,334
22-02-19 04:00,329
22-02-19 03:00,323
22-02-19 02:00,318
22-02-19 01:00,310
22-02-19 00:00,286
21-02-19 23:00,277
21-02-19 22:00,284
21-02-19 21:00,265
21-02-19 20:00,250
21-02-19 19:00,273
21-02-19 18:00,275
21-02-19 17:00,267
21-02-19 16:00,266
21-02-19 15:00,268
21-02-19 14:00,260
21-02-19 13:00,250
21-02-19 12:00,242
21-02-19 11:00,249
21-02-19 10:00,249
21-02-19 09:00,229
21-02-19 08:00,224
21-02-19 07:00,234
21-02-19 06:00,234
21-02-19 05:00,218
21-02-19 04:00,215
21-02-19 03:00,216
21-02-19 02:00,218
21-02-19 01:00,217
21-02-19 00:00,216
20-02-19 23:00,223
20-02-19 22:00,238
20-02-19 21:00,245
20-02-19 20:00,243
20-02-19 19:00,251
20-02-19 18:00,249
20-02-19 17:00,252
20-02-19 16:00,256
20-02-19 15:00,251
20-02-19 14:00,250
20-02-19 13:00,243
20-02-19 12:00,238
20-02-19 11:00,221
20-02-19 10:00,224
20-02-19 09:00,223
20-02-19 08:00,244
20-02-19 07:00,248
20-02-19 06:00,254
20-02-19 05:00,265
20-02-19 04:00,254
20-02-19 03:00,248
20-02-19 02:00,234
20-02-19 01:00,247
20-02-19 00:00,254
19-02-19 23:00,229
19-02-19 22:00,218
19-02-19 21:00,214
19-02-19 20:00,222
