Datum Zeit,Glauchau WINDRI
,GRAD
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,
27-02-19 16:00,
27-02-19 15:00,
27-02-19 14:00,
27-02-19 13:00,
27-02-19 12:00,
27-02-19 11:00,
27-02-19 10:00,
27-02-19 09:00,
27-02-19 08:00,
27-02-19 07:00,
27-02-19 06:00,
27-02-19 05:00,
27-02-19 04:00,
27-02-19 03:00,
27-02-19 02:00,
27-02-19 01:00,
27-02-19 00:00,
26-02-19 23:00,
26-02-19 22:00,
26-02-19 21:00,
26-02-19 20:00,
26-02-19 19:00,
26-02-19 18:00,
26-02-19 17:00,
26-02-19 16:00,
26-02-19 15:00,
26-02-19 14:00,
26-02-19 13:00,
26-02-19 12:00,
26-02-19 11:00,195
26-02-19 10:00,205
26-02-19 09:00,81
26-02-19 08:00,177
26-02-19 07:00,157
26-02-19 06:00,170
26-02-19 05:00,176
26-02-19 04:00,175
26-02-19 03:00,253
26-02-19 02:00,173
26-02-19 01:00,138
26-02-19 00:00,192
25-02-19 23:00,159
25-02-19 22:00,156
25-02-19 21:00,207
25-02-19 20:00,185
25-02-19 19:00,181
25-02-19 18:00,324
25-02-19 17:00,319
25-02-19 16:00,303
25-02-19 15:00,309
25-02-19 14:00,300
25-02-19 13:00,219
25-02-19 12:00,207
25-02-19 11:00,211
25-02-19 10:00,195
25-02-19 09:00,192
25-02-19 08:00,143
25-02-19 07:00,169
25-02-19 06:00,193
25-02-19 05:00,182
25-02-19 04:00,167
25-02-19 03:00,181
25-02-19 02:00,178
25-02-19 01:00,176
25-02-19 00:00,166
24-02-19 23:00,183
24-02-19 22:00,158
24-02-19 21:00,191
24-02-19 20:00,193
24-02-19 19:00,181
24-02-19 18:00,25
24-02-19 17:00,12
24-02-19 16:00,330
24-02-19 15:00,39
24-02-19 14:00,199
24-02-19 13:00,204
24-02-19 12:00,205
24-02-19 11:00,218
24-02-19 10:00,206
24-02-19 09:00,228
24-02-19 08:00,250
24-02-19 07:00,149
24-02-19 06:00,352
24-02-19 05:00,178
24-02-19 04:00,256
24-02-19 03:00,303
24-02-19 02:00,160
24-02-19 01:00,220
24-02-19 00:00,184
23-02-19 23:00,173
23-02-19 22:00,189
23-02-19 21:00,193
23-02-19 20:00,234
23-02-19 19:00,1
23-02-19 18:00,29
23-02-19 17:00,35
23-02-19 16:00,35
23-02-19 15:00,306
23-02-19 14:00,178
23-02-19 13:00,200
23-02-19 12:00,137
23-02-19 11:00,21
23-02-19 10:00,16
23-02-19 09:00,15
23-02-19 08:00,2
23-02-19 07:00,254
23-02-19 06:00,181
23-02-19 05:00,137
23-02-19 04:00,135
23-02-19 03:00,61
23-02-19 02:00,43
23-02-19 01:00,49
23-02-19 00:00,43
22-02-19 23:00,352
22-02-19 22:00,56
22-02-19 21:00,24
22-02-19 20:00,69
22-02-19 19:00,61
22-02-19 18:00,47
22-02-19 17:00,38
22-02-19 16:00,16
22-02-19 15:00,30
22-02-19 14:00,43
22-02-19 13:00,56
22-02-19 12:00,41
22-02-19 11:00,25
22-02-19 10:00,4
22-02-19 09:00,351
22-02-19 08:00,352
22-02-19 07:00,337
22-02-19 06:00,328
22-02-19 05:00,321
22-02-19 04:00,310
22-02-19 03:00,297
22-02-19 02:00,298
22-02-19 01:00,279
22-02-19 00:00,239
21-02-19 23:00,238
21-02-19 22:00,237
21-02-19 21:00,223
21-02-19 20:00,206
21-02-19 19:00,248
21-02-19 18:00,250
21-02-19 17:00,255
21-02-19 16:00,254
21-02-19 15:00,256
21-02-19 14:00,264
21-02-19 13:00,265
21-02-19 12:00,260
21-02-19 11:00,252
21-02-19 10:00,219
21-02-19 09:00,194
21-02-19 08:00,189
21-02-19 07:00,191
21-02-19 06:00,189
21-02-19 05:00,187
21-02-19 04:00,184
21-02-19 03:00,181
21-02-19 02:00,184
21-02-19 01:00,184
21-02-19 00:00,190
20-02-19 23:00,189
20-02-19 22:00,186
20-02-19 21:00,192
20-02-19 20:00,195
20-02-19 19:00,189
20-02-19 18:00,291
20-02-19 17:00,292
20-02-19 16:00,284
20-02-19 15:00,283
20-02-19 14:00,284
20-02-19 13:00,269
20-02-19 12:00,254
20-02-19 11:00,246
20-02-19 10:00,215
20-02-19 09:00,208
20-02-19 08:00,215
20-02-19 07:00,209
20-02-19 06:00,192
20-02-19 05:00,189
20-02-19 04:00,191
20-02-19 03:00,193
20-02-19 02:00,196
20-02-19 01:00,204
20-02-19 00:00,190
19-02-19 23:00,189
19-02-19 22:00,193
19-02-19 21:00,190
19-02-19 20:00,187
19-02-19 19:00,191
