Datum Zeit,Plauen-DWD WINDRI
,GRAD
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,
27-02-19 16:00,
27-02-19 15:00,
27-02-19 14:00,
27-02-19 13:00,
27-02-19 12:00,
27-02-19 11:00,
27-02-19 10:00,
27-02-19 09:00,
27-02-19 08:00,
27-02-19 07:00,
27-02-19 06:00,
27-02-19 05:00,
27-02-19 04:00,
27-02-19 03:00,
27-02-19 02:00,
27-02-19 01:00,
27-02-19 00:00,
26-02-19 23:00,
26-02-19 22:00,
26-02-19 21:00,
26-02-19 20:00,
26-02-19 19:00,
26-02-19 18:00,
26-02-19 17:00,7
26-02-19 16:00,350
26-02-19 15:00,345
26-02-19 14:00,36
26-02-19 13:00,108
26-02-19 12:00,230
26-02-19 11:00,273
26-02-19 10:00,270
26-02-19 09:00,248
26-02-19 08:00,94
26-02-19 07:00,153
26-02-19 06:00,205
26-02-19 05:00,240
26-02-19 04:00,246
26-02-19 03:00,238
26-02-19 02:00,217
26-02-19 01:00,244
26-02-19 00:00,223
25-02-19 23:00,212
25-02-19 22:00,242
25-02-19 21:00,215
25-02-19 20:00,205
25-02-19 19:00,228
25-02-19 18:00,342
25-02-19 17:00,359
25-02-19 16:00,334
25-02-19 15:00,358
25-02-19 14:00,307
25-02-19 13:00,25
25-02-19 12:00,319
25-02-19 11:00,285
25-02-19 10:00,280
25-02-19 09:00,254
25-02-19 08:00,235
25-02-19 07:00,224
25-02-19 06:00,237
25-02-19 05:00,223
25-02-19 04:00,228
25-02-19 03:00,224
25-02-19 02:00,241
25-02-19 01:00,228
25-02-19 00:00,229
24-02-19 23:00,235
24-02-19 22:00,213
24-02-19 21:00,235
24-02-19 20:00,221
24-02-19 19:00,150
24-02-19 18:00,6
24-02-19 17:00,29
24-02-19 16:00,29
24-02-19 15:00,356
24-02-19 14:00,242
24-02-19 13:00,215
24-02-19 12:00,173
24-02-19 11:00,187
24-02-19 10:00,200
24-02-19 09:00,206
24-02-19 08:00,204
24-02-19 07:00,203
24-02-19 06:00,214
24-02-19 05:00,212
24-02-19 04:00,197
24-02-19 03:00,227
24-02-19 02:00,217
24-02-19 01:00,211
24-02-19 00:00,219
23-02-19 23:00,225
23-02-19 22:00,223
23-02-19 21:00,194
23-02-19 20:00,183
23-02-19 19:00,177
23-02-19 18:00,186
23-02-19 17:00,184
23-02-19 16:00,141
23-02-19 15:00,159
23-02-19 14:00,170
23-02-19 13:00,172
23-02-19 12:00,177
23-02-19 11:00,166
23-02-19 10:00,173
23-02-19 09:00,189
23-02-19 08:00,200
23-02-19 07:00,193
23-02-19 06:00,186
23-02-19 05:00,177
23-02-19 04:00,184
23-02-19 03:00,139
23-02-19 02:00,86
23-02-19 01:00,80
23-02-19 00:00,64
22-02-19 23:00,40
22-02-19 22:00,5
22-02-19 21:00,22
22-02-19 20:00,36
22-02-19 19:00,25
22-02-19 18:00,7
22-02-19 17:00,13
22-02-19 16:00,36
22-02-19 15:00,27
22-02-19 14:00,9
22-02-19 13:00,29
22-02-19 12:00,25
22-02-19 11:00,358
22-02-19 10:00,6
22-02-19 09:00,2
22-02-19 08:00,345
22-02-19 07:00,346
22-02-19 06:00,338
22-02-19 05:00,328
22-02-19 04:00,320
22-02-19 03:00,313
22-02-19 02:00,298
22-02-19 01:00,272
22-02-19 00:00,213
21-02-19 23:00,207
21-02-19 22:00,212
21-02-19 21:00,213
21-02-19 20:00,217
21-02-19 19:00,354
21-02-19 18:00,230
21-02-19 17:00,227
21-02-19 16:00,234
21-02-19 15:00,230
21-02-19 14:00,238
21-02-19 13:00,254
21-02-19 12:00,246
21-02-19 11:00,247
21-02-19 10:00,196
21-02-19 09:00,204
21-02-19 08:00,200
21-02-19 07:00,199
21-02-19 06:00,200
21-02-19 05:00,202
21-02-19 04:00,196
21-02-19 03:00,191
21-02-19 02:00,206
21-02-19 01:00,204
21-02-19 00:00,196
20-02-19 23:00,200
20-02-19 22:00,201
20-02-19 21:00,198
20-02-19 20:00,200
20-02-19 19:00,214
20-02-19 18:00,213
20-02-19 17:00,228
20-02-19 16:00,230
20-02-19 15:00,224
20-02-19 14:00,237
20-02-19 13:00,232
20-02-19 12:00,233
20-02-19 11:00,220
20-02-19 10:00,199
20-02-19 09:00,198
20-02-19 08:00,274
20-02-19 07:00,356
20-02-19 06:00,202
20-02-19 05:00,202
20-02-19 04:00,204
20-02-19 03:00,206
20-02-19 02:00,198
20-02-19 01:00,200
20-02-19 00:00,202
19-02-19 23:00,203
19-02-19 22:00,207
19-02-19 21:00,206
19-02-19 20:00,211
19-02-19 19:00,226
