Datum Zeit,Carlsfeld FEUCHT
,PROZ
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,
27-02-19 16:00,
27-02-19 15:00,
27-02-19 14:00,
27-02-19 13:00,
27-02-19 12:00,
27-02-19 11:00,
27-02-19 10:00,
27-02-19 09:00,
27-02-19 08:00,
27-02-19 07:00,
27-02-19 06:00,
27-02-19 05:00,
27-02-19 04:00,
27-02-19 03:00,
27-02-19 02:00,
27-02-19 01:00,
27-02-19 00:00,
26-02-19 23:00,
26-02-19 22:00,
26-02-19 21:00,
26-02-19 20:00,
26-02-19 19:00,
26-02-19 18:00,
26-02-19 17:00,
26-02-19 16:00,
26-02-19 15:00,
26-02-19 14:00,
26-02-19 13:00,
26-02-19 12:00,
26-02-19 11:00,
26-02-19 10:00,39.8
26-02-19 09:00,41.1
26-02-19 08:00,44.1
26-02-19 07:00,57.6
26-02-19 06:00,63.5
26-02-19 05:00,59.8
26-02-19 04:00,62.3
26-02-19 03:00,66.0
26-02-19 02:00,68.2
26-02-19 01:00,75.5
26-02-19 00:00,77.3
25-02-19 23:00,76.5
25-02-19 22:00,77.7
25-02-19 21:00,75.2
25-02-19 20:00,71.0
25-02-19 19:00,65.1
25-02-19 18:00,56.6
25-02-19 17:00,47.4
25-02-19 16:00,44.9
25-02-19 15:00,43.8
25-02-19 14:00,45.4
25-02-19 13:00,46.2
25-02-19 12:00,50.3
25-02-19 11:00,54.5
25-02-19 10:00,64.1
25-02-19 09:00,83.4
25-02-19 08:00,94.2
25-02-19 07:00,92.9
25-02-19 06:00,93.3
25-02-19 05:00,92.3
25-02-19 04:00,93.5
25-02-19 03:00,94.2
25-02-19 02:00,92.3
25-02-19 01:00,90.4
25-02-19 00:00,88.3
24-02-19 23:00,82.5
24-02-19 22:00,67.5
24-02-19 21:00,55.3
24-02-19 20:00,47.8
24-02-19 19:00,35.3
24-02-19 18:00,26.3
24-02-19 17:00,24.8
24-02-19 16:00,23.0
24-02-19 15:00,22.4
24-02-19 14:00,22.6
24-02-19 13:00,14.7
24-02-19 12:00,15.8
24-02-19 11:00,25.7
24-02-19 10:00,35.1
24-02-19 09:00,38.0
