Datum Zeit,Chemnitz-Leipziger Str. FEUCHT
,PROZ
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,
27-02-19 16:00,
27-02-19 15:00,
27-02-19 14:00,
27-02-19 13:00,
27-02-19 12:00,
27-02-19 11:00,
27-02-19 10:00,
27-02-19 09:00,
27-02-19 08:00,
27-02-19 07:00,
27-02-19 06:00,
27-02-19 05:00,79.7
27-02-19 04:00,77.2
27-02-19 03:00,76.1
27-02-19 02:00,75.4
27-02-19 01:00,75.4
27-02-19 00:00,72.3
26-02-19 23:00,67.5
26-02-19 22:00,60.4
26-02-19 21:00,53.7
26-02-19 20:00,49.8
26-02-19 19:00,45.5
26-02-19 18:00,42.5
26-02-19 17:00,41.3
26-02-19 16:00,40.8
26-02-19 15:00,40.5
26-02-19 14:00,42.1
26-02-19 13:00,40.5
26-02-19 12:00,45.0
26-02-19 11:00,53.4
26-02-19 10:00,65.8
26-02-19 09:00,73.6
26-02-19 08:00,77.1
26-02-19 07:00,78.9
26-02-19 06:00,77.3
26-02-19 05:00,75.6
26-02-19 04:00,75.6
26-02-19 03:00,74.1
26-02-19 02:00,72.5
26-02-19 01:00,70.1
26-02-19 00:00,68.7
25-02-19 23:00,64.3
25-02-19 22:00,59.6
25-02-19 21:00,57.2
25-02-19 20:00,50.0
25-02-19 19:00,42.9
25-02-19 18:00,36.4
25-02-19 17:00,29.1
25-02-19 16:00,26.2
25-02-19 15:00,25.4
25-02-19 14:00,25.1
25-02-19 13:00,28.6
25-02-19 12:00,34.6
25-02-19 11:00,42.5
25-02-19 10:00,52.8
25-02-19 09:00,57.0
25-02-19 08:00,62.2
25-02-19 07:00,65.7
25-02-19 06:00,67.2
25-02-19 05:00,66.6
25-02-19 04:00,68.1
25-02-19 03:00,68.2
25-02-19 02:00,65.7
25-02-19 01:00,65.0
25-02-19 00:00,63.0
24-02-19 23:00,59.4
24-02-19 22:00,58.3
24-02-19 21:00,55.1
24-02-19 20:00,46.3
24-02-19 19:00,37.8
24-02-19 18:00,32.6
24-02-19 17:00,28.1
24-02-19 16:00,22.5
24-02-19 15:00,24.9
24-02-19 14:00,19.7
