Datum Zeit,Dresden-Winckelmannstr. FEUCHT
,PROZ
01-03-19 00:00,
28-02-19 23:00,
28-02-19 22:00,
28-02-19 21:00,
28-02-19 20:00,
28-02-19 19:00,
28-02-19 18:00,
28-02-19 17:00,
28-02-19 16:00,
28-02-19 15:00,
28-02-19 14:00,
28-02-19 13:00,
28-02-19 12:00,
28-02-19 11:00,
28-02-19 10:00,
28-02-19 09:00,
28-02-19 08:00,
28-02-19 07:00,
28-02-19 06:00,
28-02-19 05:00,
28-02-19 04:00,
28-02-19 03:00,
28-02-19 02:00,
28-02-19 01:00,
28-02-19 00:00,
27-02-19 23:00,
27-02-19 22:00,
27-02-19 21:00,
27-02-19 20:00,
27-02-19 19:00,
27-02-19 18:00,
27-02-19 17:00,
27-02-19 16:00,
27-02-19 15:00,
27-02-19 14:00,
27-02-19 13:00,
27-02-19 12:00,
27-02-19 11:00,
27-02-19 10:00,
27-02-19 09:00,
27-02-19 08:00,
27-02-19 07:00,
27-02-19 06:00,
27-02-19 05:00,
27-02-19 04:00,
27-02-19 03:00,
27-02-19 02:00,
27-02-19 01:00,
27-02-19 00:00,
26-02-19 23:00,
26-02-19 22:00,
26-02-19 21:00,
26-02-19 20:00,
26-02-19 19:00,
26-02-19 18:00,
26-02-19 17:00,42.8
26-02-19 16:00,40.4
26-02-19 15:00,40.9
26-02-19 14:00,41.3
26-02-19 13:00,43.3
26-02-19 12:00,45.7
26-02-19 11:00,47.8
26-02-19 10:00,50.9
26-02-19 09:00,61.4
26-02-19 08:00,71.8
26-02-19 07:00,78.9
26-02-19 06:00,79.1
26-02-19 05:00,76.4
26-02-19 04:00,74.0
26-02-19 03:00,71.7
26-02-19 02:00,69.1
26-02-19 01:00,64.8
26-02-19 00:00,61.4
25-02-19 23:00,59.1
25-02-19 22:00,54.6
25-02-19 21:00,51.2
25-02-19 20:00,46.3
25-02-19 19:00,44.0
25-02-19 18:00,35.2
25-02-19 17:00,29.2
25-02-19 16:00,25.2
25-02-19 15:00,25.5
25-02-19 14:00,24.8
25-02-19 13:00,31.0
25-02-19 12:00,40.6
25-02-19 11:00,49.3
25-02-19 10:00,59.8
25-02-19 09:00,65.3
25-02-19 08:00,72.8
25-02-19 07:00,72.4
25-02-19 06:00,73.8
25-02-19 05:00,74.1
25-02-19 04:00,73.5
25-02-19 03:00,73.3
25-02-19 02:00,73.2
25-02-19 01:00,73.3
25-02-19 00:00,70.0
24-02-19 23:00,68.3
24-02-19 22:00,64.2
24-02-19 21:00,59.9
24-02-19 20:00,53.9
24-02-19 19:00,48.7
24-02-19 18:00,38.8
24-02-19 17:00,31.9
24-02-19 16:00,27.8
24-02-19 15:00,29.3
24-02-19 14:00,33.9
24-02-19 13:00,42.2
24-02-19 12:00,47.1
24-02-19 11:00,48.0
