Datum Zeit,Niesky PM10
,µg/m³
31-08-12,11
30-08-12,13
29-08-12,15
28-08-12,12
27-08-12,10
26-08-12,9
25-08-12,14
24-08-12,19
23-08-12,18
22-08-12,16
21-08-12,23
20-08-12,18
19-08-12,20
18-08-12,20
17-08-12,20
16-08-12,19
15-08-12,13
14-08-12,13
13-08-12,10
12-08-12,9
11-08-12,8
10-08-12,10
09-08-12,13
08-08-12,12
07-08-12,10
06-08-12,13
05-08-12,19
04-08-12,17
03-08-12,19
02-08-12,20
01-08-12,14

