Datum Zeit,Zittau-Ost PM10
,µg/m³
31-08-12,10
30-08-12,14
29-08-12,17
28-08-12,14
27-08-12,10
26-08-12,7
25-08-12,12
24-08-12,20
23-08-12,18
22-08-12,19
21-08-12,25
20-08-12,19
19-08-12,22
18-08-12,21
17-08-12,23
16-08-12,25
15-08-12,20
14-08-12,14
13-08-12,18
12-08-12,12
11-08-12,11
10-08-12,10
09-08-12,13
08-08-12,10
07-08-12,9
06-08-12,10
05-08-12,16
04-08-12,17
03-08-12,18
02-08-12,20
01-08-12,22

