Datum Zeit,Dresden-Winckelmannstr. SO2
25-07-10 12:00,1.1
25-07-10 11:00,1.0
25-07-10 10:00,1.0
25-07-10 09:00,1.0
25-07-10 08:00,1.0
25-07-10 07:00,1.0
25-07-10 06:00,1.0
25-07-10 05:00,1.0
25-07-10 04:00,1.0
25-07-10 03:00,1.0
25-07-10 02:00,1.0
25-07-10 01:00,1.0
25-07-10 00:00,1.0
24-07-10 23:00,1.0
24-07-10 22:00,1.0
24-07-10 21:00,1.0
24-07-10 20:00,1.0
24-07-10 19:00,1.0
24-07-10 18:00,1.0
24-07-10 17:00,1.0
24-07-10 16:00,1.0
24-07-10 15:00,1.0
24-07-10 14:00,1.0
24-07-10 13:00,1.0
24-07-10 12:00,1.0
24-07-10 11:00,1.0
24-07-10 10:00,1.0
24-07-10 09:00,1.0
24-07-10 08:00,1.0
24-07-10 07:00,1.0
24-07-10 06:00,1.0
24-07-10 05:00,1.0
24-07-10 04:00,1.0
24-07-10 03:00,1.0
24-07-10 02:00,1.0
24-07-10 01:00,1.0
24-07-10 00:00,1.0
23-07-10 23:00,1.0
23-07-10 22:00,1.0
23-07-10 21:00,1.0
23-07-10 20:00,1.0
23-07-10 19:00,1.0
23-07-10 18:00,1.0
23-07-10 17:00,1.0
23-07-10 16:00,1.0
23-07-10 15:00,1.0
23-07-10 14:00,1.0
23-07-10 13:00,1.0
23-07-10 12:00,1.0
23-07-10 11:00,1.0
23-07-10 10:00,1.0
23-07-10 09:00,1.0
23-07-10 08:00,1.0
23-07-10 07:00,1.0
23-07-10 06:00,1.0
23-07-10 05:00,1.0
23-07-10 04:00,1.0
23-07-10 03:00,1.0
23-07-10 02:00,1.0
23-07-10 01:00,1.0
23-07-10 00:00,1.0
22-07-10 23:00,1.0
22-07-10 22:00,1.0
22-07-10 21:00,1.0
22-07-10 20:00,1.0
22-07-10 19:00,1.0
22-07-10 18:00,1.2
22-07-10 17:00,1.2
22-07-10 16:00,1.2
22-07-10 15:00,
22-07-10 14:00,
22-07-10 13:00,
22-07-10 12:00,
22-07-10 11:00,4.5
22-07-10 10:00,2.9
22-07-10 09:00,4.8
22-07-10 08:00,3.8
22-07-10 07:00,2.6
22-07-10 06:00,2.5
22-07-10 05:00,2.3
22-07-10 04:00,2.2
22-07-10 03:00,2.4
22-07-10 02:00,2.9
22-07-10 01:00,6.7
22-07-10 00:00,10.6
21-07-10 23:00,3.2
21-07-10 22:00,3.1
21-07-10 21:00,4.2
21-07-10 20:00,5.2
21-07-10 19:00,5.5
21-07-10 18:00,6.1
21-07-10 17:00,6.2
21-07-10 16:00,7.3
21-07-10 15:00,6.8
21-07-10 14:00,8.7
21-07-10 13:00,2.7
21-07-10 12:00,1.5
21-07-10 11:00,4.1
21-07-10 10:00,4.0
21-07-10 09:00,3.2
21-07-10 08:00,2.5
21-07-10 07:00,1.7
21-07-10 06:00,1.4
21-07-10 05:00,1.4
21-07-10 04:00,1.6
21-07-10 03:00,2.5
21-07-10 02:00,5.4
21-07-10 01:00,11.5
21-07-10 00:00,8.1
20-07-10 23:00,1.9
20-07-10 22:00,2.0
20-07-10 21:00,4.6
20-07-10 20:00,6.2
20-07-10 19:00,1.7
20-07-10 18:00,1.4
20-07-10 17:00,2.9
20-07-10 16:00,4.7
20-07-10 15:00,3.3
20-07-10 14:00,1.1
20-07-10 13:00,1.2
20-07-10 12:00,3.3
20-07-10 11:00,6.4
20-07-10 10:00,3.2
20-07-10 09:00,2.2
20-07-10 08:00,3.0
20-07-10 07:00,3.8
20-07-10 06:00,2.3
20-07-10 05:00,2.3
20-07-10 04:00,1.4
20-07-10 03:00,1.5
20-07-10 02:00,1.6
20-07-10 01:00,2.0
20-07-10 00:00,3.4
19-07-10 23:00,2.5
19-07-10 22:00,1.9
19-07-10 21:00,3.1
19-07-10 20:00,3.9
19-07-10 19:00,3.0
19-07-10 18:00,2.5
19-07-10 17:00,1.8
19-07-10 16:00,2.0
19-07-10 15:00,2.3
19-07-10 14:00,2.9
19-07-10 13:00,4.9
19-07-10 12:00,2.6
19-07-10 11:00,1.5
19-07-10 10:00,1.8
19-07-10 09:00,2.6
19-07-10 08:00,3.5
19-07-10 07:00,2.9
19-07-10 06:00,2.4
19-07-10 05:00,2.3
19-07-10 04:00,3.8
19-07-10 03:00,1.9
19-07-10 02:00,2.6
19-07-10 01:00,2.0
19-07-10 00:00,1.1
18-07-10 23:00,1.0
18-07-10 22:00,1.0
18-07-10 21:00,1.0
18-07-10 20:00,1.0
18-07-10 19:00,1.0
18-07-10 18:00,1.0
18-07-10 17:00,1.0
18-07-10 16:00,1.0
18-07-10 15:00,1.0
18-07-10 14:00,1.0
18-07-10 13:00,1.0
18-07-10 12:00,1.0
18-07-10 11:00,1.0
18-07-10 10:00,1.0
18-07-10 09:00,1.0
18-07-10 08:00,1.0
18-07-10 07:00,1.0
18-07-10 06:00,1.0
18-07-10 05:00,1.0
18-07-10 04:00,1.0
18-07-10 03:00,1.0
18-07-10 02:00,1.1
18-07-10 01:00,1.1
18-07-10 00:00,2.1
17-07-10 23:00,5.1
17-07-10 22:00,12.7
17-07-10 21:00,8.8
17-07-10 20:00,1.1
17-07-10 19:00,1.4
17-07-10 18:00,2.8
17-07-10 17:00,5.1
17-07-10 16:00,4.1
17-07-10 15:00,3.9
17-07-10 14:00,1.5
17-07-10 13:00,1.3
17-07-10 12:00,1.9
17-07-10 11:00,2.5
17-07-10 10:00,1.1
17-07-10 09:00,1.1
17-07-10 08:00,1.0
17-07-10 07:00,1.4
17-07-10 06:00,2.1
17-07-10 05:00,2.2
17-07-10 04:00,2.5
17-07-10 03:00,2.0
17-07-10 02:00,1.6
17-07-10 01:00,2.0
17-07-10 00:00,2.3
16-07-10 23:00,2.3
16-07-10 22:00,2.5
16-07-10 21:00,2.5
16-07-10 20:00,2.6
16-07-10 19:00,3.1
16-07-10 18:00,4.2
16-07-10 17:00,5.6
16-07-10 16:00,6.2
16-07-10 15:00,7.1
16-07-10 14:00,6.8
16-07-10 13:00,4.2
16-07-10 12:00,2.9
16-07-10 11:00,1.8
16-07-10 10:00,1.7
16-07-10 09:00,2.9
16-07-10 08:00,3.0
16-07-10 07:00,3.5
16-07-10 06:00,2.7
16-07-10 05:00,2.1
16-07-10 04:00,3.3
16-07-10 03:00,3.1
16-07-10 02:00,4.6
16-07-10 01:00,3.9
16-07-10 00:00,1.7
15-07-10 23:00,1.5
15-07-10 22:00,2.6
15-07-10 21:00,5.2
15-07-10 20:00,1.7
15-07-10 19:00,3.8
15-07-10 18:00,1.6
15-07-10 17:00,1.5
15-07-10 16:00,1.3
15-07-10 15:00,1.0
15-07-10 14:00,1.0
15-07-10 13:00,1.0
15-07-10 12:00,1.0
15-07-10 11:00,1.0
15-07-10 10:00,1.0
15-07-10 09:00,1.0
15-07-10 08:00,1.0
15-07-10 07:00,3.0
15-07-10 06:00,1.5
15-07-10 05:00,1.0
15-07-10 04:00,2.6
15-07-10 03:00,2.2
15-07-10 02:00,3.2
15-07-10 01:00,2.1
15-07-10 00:00,1.1
14-07-10 23:00,1.9
14-07-10 22:00,2.3
14-07-10 21:00,1.7
14-07-10 20:00,1.5
14-07-10 19:00,1.9
14-07-10 18:00,1.9
14-07-10 17:00,2.0
14-07-10 16:00,2.4
14-07-10 15:00,2.2
14-07-10 14:00,2.3
14-07-10 13:00,3.6
14-07-10 12:00,4.9
14-07-10 11:00,4.9
14-07-10 10:00,5.3
14-07-10 09:00,2.7
14-07-10 08:00,1.2
14-07-10 07:00,1.0
14-07-10 06:00,1.0
14-07-10 05:00,1.0
14-07-10 04:00,1.1
14-07-10 03:00,1.0
14-07-10 02:00,1.0
14-07-10 01:00,1.0
14-07-10 00:00,1.0
13-07-10 23:00,1.7
13-07-10 22:00,1.3
13-07-10 21:00,1.3
13-07-10 20:00,2.1
13-07-10 19:00,3.1
13-07-10 18:00,4.1
13-07-10 17:00,2.9
13-07-10 16:00,1.0
13-07-10 15:00,1.0
13-07-10 14:00,1.0
13-07-10 13:00,1.0
13-07-10 12:00,1.1
13-07-10 11:00,1.0
13-07-10 10:00,1.0
13-07-10 09:00,3.1
13-07-10 08:00,3.2
13-07-10 07:00,3.2
13-07-10 06:00,4.6
13-07-10 05:00,5.7
13-07-10 04:00,2.5
13-07-10 03:00,2.4
13-07-10 02:00,3.4
13-07-10 01:00,4.6
13-07-10 00:00,3.4
12-07-10 23:00,2.7
12-07-10 22:00,3.5
12-07-10 21:00,4.4
12-07-10 20:00,5.1
12-07-10 19:00,4.8
12-07-10 18:00,5.2
12-07-10 17:00,6.3
12-07-10 16:00,7.9
12-07-10 15:00,8.0
12-07-10 14:00,5.6
12-07-10 13:00,4.9
12-07-10 12:00,6.4
12-07-10 11:00,6.5
12-07-10 10:00,5.7
12-07-10 09:00,4.7
12-07-10 08:00,3.7
12-07-10 07:00,3.0
12-07-10 06:00,2.6
12-07-10 05:00,2.4
12-07-10 04:00,2.5
12-07-10 03:00,1.9
12-07-10 02:00,2.5
12-07-10 01:00,4.4
12-07-10 00:00,3.4
11-07-10 23:00,3.5
11-07-10 22:00,2.7
11-07-10 21:00,5.1
11-07-10 20:00,6.7
11-07-10 19:00,7.7
11-07-10 18:00,7.4
11-07-10 17:00,6.5
11-07-10 16:00,6.8
11-07-10 15:00,8.4
11-07-10 14:00,5.4
11-07-10 13:00,3.9
11-07-10 12:00,3.2
11-07-10 11:00,4.8
11-07-10 10:00,5.2
11-07-10 09:00,4.2
11-07-10 08:00,4.1
11-07-10 07:00,2.4
11-07-10 06:00,2.8
11-07-10 05:00,1.9
11-07-10 04:00,1.7
11-07-10 03:00,1.6
11-07-10 02:00,2.7
11-07-10 01:00,2.9
11-07-10 00:00,4.8
10-07-10 23:00,3.7
10-07-10 22:00,3.9
10-07-10 21:00,5.8
10-07-10 20:00,6.3
10-07-10 19:00,6.5
10-07-10 18:00,7.6
10-07-10 17:00,8.9
10-07-10 16:00,9.3
10-07-10 15:00,8.1
10-07-10 14:00,7.3
10-07-10 13:00,10.3
10-07-10 12:00,7.8
10-07-10 11:00,8.2
10-07-10 10:00,7.3
10-07-10 09:00,6.4
10-07-10 08:00,5.9
10-07-10 07:00,5.1
10-07-10 06:00,5.2
10-07-10 05:00,5.1
10-07-10 04:00,4.8
10-07-10 03:00,4.3
10-07-10 02:00,3.1
10-07-10 01:00,3.0
10-07-10 00:00,5.5
09-07-10 23:00,6.0
09-07-10 22:00,6.7
09-07-10 21:00,8.3
09-07-10 20:00,6.8
09-07-10 19:00,6.6
09-07-10 18:00,4.4
09-07-10 17:00,2.7
09-07-10 16:00,2.7
09-07-10 15:00,3.5
09-07-10 14:00,3.5
09-07-10 13:00,4.1
09-07-10 12:00,5.3
09-07-10 11:00,5.7
09-07-10 10:00,7.1
09-07-10 09:00,8.9
09-07-10 08:00,6.4
09-07-10 07:00,6.6
09-07-10 06:00,6.6
09-07-10 05:00,6.1
09-07-10 04:00,6.5
09-07-10 03:00,6.1
09-07-10 02:00,5.4
09-07-10 01:00,4.4
09-07-10 00:00,3.7
08-07-10 23:00,2.8
08-07-10 22:00,1.5
08-07-10 21:00,1.8
08-07-10 20:00,1.2
08-07-10 19:00,1.0
08-07-10 18:00,1.0
08-07-10 17:00,1.2
08-07-10 16:00,1.1
08-07-10 15:00,2.2
08-07-10 14:00,2.0
08-07-10 13:00,2.5
08-07-10 12:00,2.7
08-07-10 11:00,4.3
08-07-10 10:00,6.7
08-07-10 09:00,9.8
08-07-10 08:00,9.5
08-07-10 07:00,6.5
08-07-10 06:00,2.0
08-07-10 05:00,1.7
08-07-10 04:00,1.8
08-07-10 03:00,2.2
08-07-10 02:00,1.5
08-07-10 01:00,1.3
08-07-10 00:00,2.7
07-07-10 23:00,3.1
07-07-10 22:00,1.6
07-07-10 21:00,1.8
07-07-10 20:00,1.3
07-07-10 19:00,1.0
07-07-10 18:00,1.1
07-07-10 17:00,1.0
07-07-10 16:00,1.0
07-07-10 15:00,1.0
07-07-10 14:00,1.0
07-07-10 13:00,1.0
07-07-10 12:00,1.0
07-07-10 11:00,1.0
07-07-10 10:00,1.0
07-07-10 09:00,2.0
07-07-10 08:00,2.3
07-07-10 07:00,2.5
07-07-10 06:00,1.5
07-07-10 05:00,1.5
07-07-10 04:00,1.3
07-07-10 03:00,1.0
07-07-10 02:00,1.0
07-07-10 01:00,1.0
07-07-10 00:00,1.0
06-07-10 23:00,1.0
06-07-10 22:00,1.0
06-07-10 21:00,1.0
06-07-10 20:00,1.0
06-07-10 19:00,1.0
06-07-10 18:00,1.3
06-07-10 17:00,1.0
06-07-10 16:00,1.0
06-07-10 15:00,1.0
06-07-10 14:00,1.0
06-07-10 13:00,1.1
06-07-10 12:00,1.0
06-07-10 11:00,1.1
06-07-10 10:00,1.0
06-07-10 09:00,1.0
06-07-10 08:00,1.0
06-07-10 07:00,1.0
06-07-10 06:00,1.0
06-07-10 05:00,1.0
06-07-10 04:00,1.0
06-07-10 03:00,1.0
06-07-10 02:00,1.0
06-07-10 01:00,1.0
06-07-10 00:00,1.0
05-07-10 23:00,1.0
05-07-10 22:00,1.1
05-07-10 21:00,1.0
05-07-10 20:00,1.0
05-07-10 19:00,1.0
05-07-10 18:00,1.0
05-07-10 17:00,1.0
05-07-10 16:00,1.0
05-07-10 15:00,1.2
05-07-10 14:00,1.0
05-07-10 13:00,1.0
05-07-10 12:00,1.0
05-07-10 11:00,1.1
05-07-10 10:00,1.0
05-07-10 09:00,1.0
05-07-10 08:00,1.0
05-07-10 07:00,1.0
05-07-10 06:00,1.0
05-07-10 05:00,1.0
05-07-10 04:00,1.0
05-07-10 03:00,1.1
05-07-10 02:00,1.8
05-07-10 01:00,1.2
05-07-10 00:00,1.0
04-07-10 23:00,1.0
04-07-10 22:00,1.0
04-07-10 21:00,1.0
04-07-10 20:00,1.0
04-07-10 19:00,1.1
04-07-10 18:00,1.0
04-07-10 17:00,1.0
04-07-10 16:00,2.2
04-07-10 15:00,2.2
04-07-10 14:00,2.7
04-07-10 13:00,6.4
04-07-10 12:00,8.7
04-07-10 11:00,8.6
04-07-10 10:00,7.5
04-07-10 09:00,4.6
04-07-10 08:00,4.2
04-07-10 07:00,3.8
04-07-10 06:00,4.2
04-07-10 05:00,2.8
04-07-10 04:00,3.2
04-07-10 03:00,4.2
04-07-10 02:00,3.7
04-07-10 01:00,2.9
04-07-10 00:00,2.5
03-07-10 23:00,1.9
03-07-10 22:00,1.8
03-07-10 21:00,1.7
03-07-10 20:00,2.1
03-07-10 19:00,2.3
03-07-10 18:00,2.0
03-07-10 17:00,1.4
03-07-10 16:00,1.0
03-07-10 15:00,1.0
03-07-10 14:00,1.0
03-07-10 13:00,1.0
03-07-10 12:00,1.0
03-07-10 11:00,2.1
03-07-10 10:00,5.9
03-07-10 09:00,7.3
03-07-10 08:00,8.9
03-07-10 07:00,10.1
03-07-10 06:00,12.1
03-07-10 05:00,9.3
03-07-10 04:00,4.3
03-07-10 03:00,2.4
03-07-10 02:00,4.0
03-07-10 01:00,2.3
03-07-10 00:00,2.6
02-07-10 23:00,2.7
02-07-10 22:00,2.8
02-07-10 21:00,3.3
02-07-10 20:00,4.3
02-07-10 19:00,3.6
02-07-10 18:00,3.9
02-07-10 17:00,3.6
02-07-10 16:00,3.3
02-07-10 15:00,2.0
02-07-10 14:00,1.2
02-07-10 13:00,1.3
02-07-10 12:00,1.8
02-07-10 11:00,2.0
02-07-10 10:00,2.7
02-07-10 09:00,4.4
02-07-10 08:00,5.0
02-07-10 07:00,4.6
02-07-10 06:00,4.6
02-07-10 05:00,2.8
02-07-10 04:00,3.3
02-07-10 03:00,4.6
02-07-10 02:00,7.8
02-07-10 01:00,6.2
02-07-10 00:00,5.1
01-07-10 23:00,4.1
01-07-10 22:00,3.4
01-07-10 21:00,4.4
01-07-10 20:00,2.6
01-07-10 19:00,2.1
01-07-10 18:00,2.2
01-07-10 17:00,2.2
01-07-10 16:00,1.5
01-07-10 15:00,1.7
01-07-10 14:00,1.6
01-07-10 13:00,1.7
01-07-10 12:00,2.3
01-07-10 11:00,2.0
01-07-10 10:00,2.3
01-07-10 09:00,2.8
01-07-10 08:00,2.0
01-07-10 07:00,2.4
01-07-10 06:00,1.6
01-07-10 05:00,2.2
01-07-10 04:00,2.8
01-07-10 03:00,4.3
01-07-10 02:00,5.5
01-07-10 01:00,2.9

