Datum Zeit,Radebeul-Wahnsdorf SO2
,µg/m³
01-06-00 00:00,1.0
31-05-00 23:00,1.0
31-05-00 22:00,1.0
31-05-00 21:00,1.0
31-05-00 20:00,1.0
31-05-00 19:00,1.0
31-05-00 18:00,1.0
31-05-00 17:00,1.0
31-05-00 16:00,
31-05-00 15:00,
31-05-00 14:00,1.0
31-05-00 13:00,1.0
31-05-00 12:00,1.0
31-05-00 11:00,2.3
31-05-00 10:00,3.2
31-05-00 09:00,1.5
31-05-00 08:00,1.0
31-05-00 07:00,1.0
31-05-00 06:00,1.0
31-05-00 05:00,1.0
31-05-00 04:00,
31-05-00 03:00,1.0
31-05-00 02:00,1.0
31-05-00 01:00,1.0
31-05-00 00:00,1.0
30-05-00 23:00,1.0
30-05-00 22:00,1.0
30-05-00 21:00,1.0
30-05-00 20:00,1.0
30-05-00 19:00,1.0
30-05-00 18:00,1.0
30-05-00 17:00,1.0
30-05-00 16:00,1.0
30-05-00 15:00,1.0
30-05-00 14:00,1.0
30-05-00 13:00,1.0
30-05-00 12:00,1.0
30-05-00 11:00,1.0
30-05-00 10:00,1.0
30-05-00 09:00,1.3
30-05-00 08:00,1.0
30-05-00 07:00,1.0
30-05-00 06:00,1.0
30-05-00 05:00,
30-05-00 04:00,1.0
30-05-00 03:00,1.0
30-05-00 02:00,1.0
30-05-00 01:00,1.0
30-05-00 00:00,1.0
29-05-00 23:00,1.0
29-05-00 22:00,1.0
29-05-00 21:00,1.0
29-05-00 20:00,1.0
29-05-00 19:00,1.0
29-05-00 18:00,1.0
29-05-00 17:00,1.0
29-05-00 16:00,1.0
29-05-00 15:00,1.0
29-05-00 14:00,1.0
29-05-00 13:00,1.0
29-05-00 12:00,1.0
29-05-00 11:00,1.0
29-05-00 10:00,1.0
29-05-00 09:00,1.0
29-05-00 08:00,1.0
29-05-00 07:00,1.0
29-05-00 06:00,1.0
29-05-00 05:00,
29-05-00 04:00,1.0
29-05-00 03:00,1.6
29-05-00 02:00,1.0
29-05-00 01:00,1.0
29-05-00 00:00,1.0
28-05-00 23:00,1.0
28-05-00 22:00,1.0
28-05-00 21:00,1.0
28-05-00 20:00,1.7
28-05-00 19:00,1.2
28-05-00 18:00,1.0
28-05-00 17:00,1.0
28-05-00 16:00,3.7
28-05-00 15:00,2.5
28-05-00 14:00,3.0
28-05-00 13:00,3.2
28-05-00 12:00,4.0
28-05-00 11:00,4.8
28-05-00 10:00,6.0
28-05-00 09:00,6.7
28-05-00 08:00,20.6
28-05-00 07:00,19.0
28-05-00 06:00,
28-05-00 05:00,4.8
28-05-00 04:00,6.2
28-05-00 03:00,7.6
28-05-00 02:00,3.9
28-05-00 01:00,1.0
28-05-00 00:00,1.0
27-05-00 23:00,1.0
27-05-00 22:00,1.0
27-05-00 21:00,1.0
27-05-00 20:00,1.0
27-05-00 19:00,1.0
27-05-00 18:00,1.0
27-05-00 17:00,1.0
27-05-00 16:00,1.0
27-05-00 15:00,1.0
27-05-00 14:00,1.0
27-05-00 13:00,1.0
27-05-00 12:00,1.0
27-05-00 11:00,1.0
27-05-00 10:00,1.0
27-05-00 09:00,1.3
27-05-00 08:00,3.5
27-05-00 07:00,5.4
27-05-00 06:00,
27-05-00 05:00,4.9
27-05-00 04:00,4.3
27-05-00 03:00,3.0
27-05-00 02:00,2.0
27-05-00 01:00,2.3
27-05-00 00:00,2.8
26-05-00 23:00,2.3
26-05-00 22:00,1.9
26-05-00 21:00,1.1
26-05-00 20:00,3.5
26-05-00 19:00,3.5
26-05-00 18:00,4.2
26-05-00 17:00,8.1
26-05-00 16:00,10.6
26-05-00 15:00,2.5
26-05-00 14:00,1.0
26-05-00 13:00,1.0
26-05-00 12:00,1.0
26-05-00 11:00,1.0
26-05-00 10:00,1.1
26-05-00 09:00,1.0
26-05-00 08:00,1.0
26-05-00 07:00,
26-05-00 06:00,1.0
26-05-00 05:00,1.0
26-05-00 04:00,1.0
26-05-00 03:00,1.0
26-05-00 02:00,1.0
26-05-00 01:00,2.0
26-05-00 00:00,1.6
25-05-00 23:00,1.2
25-05-00 22:00,1.0
25-05-00 21:00,1.0
25-05-00 20:00,1.0
25-05-00 19:00,1.0
25-05-00 18:00,1.0
25-05-00 17:00,1.0
25-05-00 16:00,1.0
25-05-00 15:00,1.0
25-05-00 14:00,2.5
25-05-00 13:00,7.1
25-05-00 12:00,7.7
25-05-00 11:00,2.9
25-05-00 10:00,2.7
25-05-00 09:00,6.0
25-05-00 08:00,9.4
25-05-00 07:00,
25-05-00 06:00,10.7
25-05-00 05:00,5.8
25-05-00 04:00,3.1
25-05-00 03:00,1.0
25-05-00 02:00,1.0
25-05-00 01:00,1.0
25-05-00 00:00,
24-05-00 23:00,1.8
24-05-00 22:00,2.9
24-05-00 21:00,1.6
24-05-00 20:00,1.5
24-05-00 19:00,1.3
24-05-00 18:00,1.6
24-05-00 17:00,1.3
24-05-00 16:00,1.2
24-05-00 15:00,1.4
24-05-00 14:00,2.2
24-05-00 13:00,1.8
24-05-00 12:00,2.0
24-05-00 11:00,1.6
24-05-00 10:00,2.7
24-05-00 09:00,10.6
24-05-00 08:00,
24-05-00 07:00,11.2
24-05-00 06:00,10.3
24-05-00 05:00,8.0
24-05-00 04:00,5.7
24-05-00 03:00,4.4
24-05-00 02:00,4.5
24-05-00 01:00,6.3
24-05-00 00:00,
23-05-00 23:00,8.3
23-05-00 22:00,5.8
23-05-00 21:00,4.1
23-05-00 20:00,3.2
23-05-00 19:00,3.0
23-05-00 18:00,3.3
23-05-00 17:00,3.5
23-05-00 16:00,3.0
23-05-00 15:00,3.3
23-05-00 14:00,3.4
23-05-00 13:00,2.5
23-05-00 12:00,2.6
23-05-00 11:00,2.8
23-05-00 10:00,2.8
23-05-00 09:00,4.0
23-05-00 08:00,
23-05-00 07:00,5.6
23-05-00 06:00,4.2
23-05-00 05:00,3.6
23-05-00 04:00,3.5
23-05-00 03:00,2.4
23-05-00 02:00,2.7
23-05-00 01:00,2.0
23-05-00 00:00,
22-05-00 23:00,1.0
22-05-00 22:00,1.0
22-05-00 21:00,1.5
22-05-00 20:00,1.3
22-05-00 19:00,1.5
22-05-00 18:00,1.2
22-05-00 17:00,1.5
22-05-00 16:00,1.3
22-05-00 15:00,2.2
22-05-00 14:00,1.9
22-05-00 13:00,1.6
22-05-00 12:00,1.7
22-05-00 11:00,1.5
22-05-00 10:00,1.3
22-05-00 09:00,
22-05-00 08:00,1.1
22-05-00 07:00,1.4
22-05-00 06:00,1.2
22-05-00 05:00,1.2
22-05-00 04:00,1.2
22-05-00 03:00,2.6
22-05-00 02:00,3.7
22-05-00 01:00,4.8
22-05-00 00:00,
21-05-00 23:00,4.4
21-05-00 22:00,2.7
21-05-00 21:00,2.6
21-05-00 20:00,2.1
21-05-00 19:00,1.8
21-05-00 18:00,2.1
21-05-00 17:00,2.1
21-05-00 16:00,2.4
21-05-00 15:00,1.4
21-05-00 14:00,1.6
21-05-00 13:00,1.8
21-05-00 12:00,1.4
21-05-00 11:00,2.6
21-05-00 10:00,3.1
21-05-00 09:00,
21-05-00 08:00,6.3
21-05-00 07:00,5.2
21-05-00 06:00,4.3
21-05-00 05:00,3.6
21-05-00 04:00,5.2
21-05-00 03:00,4.1
21-05-00 02:00,4.7
21-05-00 01:00,3.6
21-05-00 00:00,
20-05-00 23:00,1.0
20-05-00 22:00,1.0
20-05-00 21:00,1.0
20-05-00 20:00,1.0
20-05-00 19:00,1.0
20-05-00 18:00,1.0
20-05-00 17:00,1.0
20-05-00 16:00,1.0
20-05-00 15:00,1.0
20-05-00 14:00,1.0
20-05-00 13:00,1.0
20-05-00 12:00,1.0
20-05-00 11:00,1.0
20-05-00 10:00,
20-05-00 09:00,1.0
20-05-00 08:00,1.0
20-05-00 07:00,1.0
20-05-00 06:00,1.0
20-05-00 05:00,1.0
20-05-00 04:00,1.0
20-05-00 03:00,1.0
20-05-00 02:00,1.0
20-05-00 01:00,1.0
