Datum Zeit,Zinnwald SO2
,µg/m³
01-06-00 00:00,1.0
31-05-00 23:00,1.0
31-05-00 22:00,1.0
31-05-00 21:00,1.0
31-05-00 20:00,1.0
31-05-00 19:00,1.0
31-05-00 18:00,1.0
31-05-00 17:00,1.0
31-05-00 16:00,1.0
31-05-00 15:00,1.0
31-05-00 14:00,1.0
31-05-00 13:00,
31-05-00 12:00,
31-05-00 11:00,
31-05-00 10:00,
31-05-00 09:00,2.9
31-05-00 08:00,7.1
31-05-00 07:00,4.6
31-05-00 06:00,4.4
31-05-00 05:00,2.4
31-05-00 04:00,1.1
31-05-00 03:00,1.0
31-05-00 02:00,1.0
31-05-00 01:00,1.6
31-05-00 00:00,
30-05-00 23:00,1.0
30-05-00 22:00,9.3
30-05-00 21:00,2.7
30-05-00 20:00,1.0
30-05-00 19:00,1.7
30-05-00 18:00,1.0
30-05-00 17:00,1.0
30-05-00 16:00,3.3
30-05-00 15:00,4.9
30-05-00 14:00,6.5
30-05-00 13:00,
30-05-00 12:00,1.0
30-05-00 11:00,4.8
30-05-00 10:00,1.0
30-05-00 09:00,1.0
30-05-00 08:00,1.0
30-05-00 07:00,1.0
30-05-00 06:00,1.0
30-05-00 05:00,1.0
30-05-00 04:00,1.0
30-05-00 03:00,1.0
30-05-00 02:00,1.0
30-05-00 01:00,1.0
30-05-00 00:00,
29-05-00 23:00,1.0
29-05-00 22:00,1.0
29-05-00 21:00,1.0
29-05-00 20:00,1.0
29-05-00 19:00,1.0
29-05-00 18:00,1.0
29-05-00 17:00,1.0
29-05-00 16:00,1.0
29-05-00 15:00,1.0
29-05-00 14:00,
29-05-00 13:00,1.0
29-05-00 12:00,1.0
29-05-00 11:00,1.0
29-05-00 10:00,1.0
29-05-00 09:00,1.0
29-05-00 08:00,1.0
29-05-00 07:00,1.0
29-05-00 06:00,1.0
29-05-00 05:00,1.0
29-05-00 04:00,1.0
29-05-00 03:00,1.0
29-05-00 02:00,1.0
29-05-00 01:00,1.0
29-05-00 00:00,
28-05-00 23:00,1.0
28-05-00 22:00,1.4
28-05-00 21:00,2.6
28-05-00 20:00,1.7
28-05-00 19:00,1.3
28-05-00 18:00,1.0
28-05-00 17:00,2.0
28-05-00 16:00,4.1
28-05-00 15:00,5.7
28-05-00 14:00,
28-05-00 13:00,7.0
28-05-00 12:00,9.3
28-05-00 11:00,9.7
28-05-00 10:00,7.9
28-05-00 09:00,10.2
28-05-00 08:00,11.5
28-05-00 07:00,26.4
28-05-00 06:00,21.1
28-05-00 05:00,24.7
28-05-00 04:00,16.6
28-05-00 03:00,4.0
28-05-00 02:00,4.2
28-05-00 01:00,2.6
28-05-00 00:00,
27-05-00 23:00,1.6
27-05-00 22:00,1.0
27-05-00 21:00,1.0
27-05-00 20:00,1.0
27-05-00 19:00,1.0
27-05-00 18:00,1.0
27-05-00 17:00,1.0
27-05-00 16:00,1.0
27-05-00 15:00,
27-05-00 14:00,1.0
27-05-00 13:00,13.5
27-05-00 12:00,26.3
27-05-00 11:00,21.6
27-05-00 10:00,14.6
27-05-00 09:00,9.4
27-05-00 08:00,8.0
27-05-00 07:00,5.7
27-05-00 06:00,1.0
27-05-00 05:00,7.0
27-05-00 04:00,14.8
27-05-00 03:00,11.0
27-05-00 02:00,10.8
27-05-00 01:00,7.7
27-05-00 00:00,
26-05-00 23:00,5.9
26-05-00 22:00,6.1
26-05-00 21:00,6.6
26-05-00 20:00,2.9
26-05-00 19:00,2.6
26-05-00 18:00,5.0
26-05-00 17:00,3.9
26-05-00 16:00,3.0
26-05-00 15:00,
26-05-00 14:00,5.9
26-05-00 13:00,12.9
26-05-00 12:00,28.6
26-05-00 11:00,20.1
26-05-00 10:00,2.8
26-05-00 09:00,1.0
26-05-00 08:00,1.0
26-05-00 07:00,1.0
26-05-00 06:00,1.0
26-05-00 05:00,1.0
26-05-00 04:00,1.0
26-05-00 03:00,1.0
26-05-00 02:00,1.0
26-05-00 01:00,1.0
26-05-00 00:00,
25-05-00 23:00,1.0
25-05-00 22:00,1.0
25-05-00 21:00,1.0
25-05-00 20:00,1.0
25-05-00 19:00,1.0
25-05-00 18:00,1.0
25-05-00 17:00,1.0
25-05-00 16:00,
25-05-00 15:00,13.0
25-05-00 14:00,1.9
25-05-00 13:00,5.8
25-05-00 12:00,13.8
25-05-00 11:00,10.8
25-05-00 10:00,11.1
25-05-00 09:00,18.0
25-05-00 08:00,9.2
25-05-00 07:00,5.6
25-05-00 06:00,42.5
25-05-00 05:00,39.2
25-05-00 04:00,11.1
25-05-00 03:00,11.5
25-05-00 02:00,9.1
25-05-00 01:00,6.4
25-05-00 00:00,
24-05-00 23:00,7.1
24-05-00 22:00,5.6
24-05-00 21:00,2.3
24-05-00 20:00,6.4
24-05-00 19:00,17.3
24-05-00 18:00,22.8
24-05-00 17:00,20.0
24-05-00 16:00,
24-05-00 15:00,25.9
24-05-00 14:00,31.5
24-05-00 13:00,25.7
24-05-00 12:00,46.3
24-05-00 11:00,29.9
24-05-00 10:00,15.0
24-05-00 09:00,19.2
24-05-00 08:00,21.9
24-05-00 07:00,36.6
24-05-00 06:00,10.6
24-05-00 05:00,5.7
24-05-00 04:00,10.1
24-05-00 03:00,5.2
24-05-00 02:00,4.6
24-05-00 01:00,6.0
24-05-00 00:00,
23-05-00 23:00,6.9
23-05-00 22:00,6.2
23-05-00 21:00,6.3
23-05-00 20:00,7.3
23-05-00 19:00,14.6
23-05-00 18:00,20.9
23-05-00 17:00,
23-05-00 16:00,15.9
23-05-00 15:00,4.6
23-05-00 14:00,1.5
23-05-00 13:00,1.0
23-05-00 12:00,1.0
23-05-00 11:00,1.0
23-05-00 10:00,1.0
23-05-00 09:00,1.0
23-05-00 08:00,1.0
23-05-00 07:00,1.0
23-05-00 06:00,1.0
23-05-00 05:00,1.0
23-05-00 04:00,1.0
23-05-00 03:00,1.0
23-05-00 02:00,1.0
23-05-00 01:00,1.0
23-05-00 00:00,
22-05-00 23:00,1.0
22-05-00 22:00,1.0
22-05-00 21:00,1.0
22-05-00 20:00,1.0
22-05-00 19:00,1.0
22-05-00 18:00,1.0
22-05-00 17:00,
22-05-00 16:00,1.0
22-05-00 15:00,1.0
22-05-00 14:00,1.0
22-05-00 13:00,1.0
22-05-00 12:00,1.0
22-05-00 11:00,1.0
22-05-00 10:00,1.0
22-05-00 09:00,1.0
22-05-00 08:00,1.0
22-05-00 07:00,1.0
22-05-00 06:00,1.5
22-05-00 05:00,2.9
22-05-00 04:00,3.9
22-05-00 03:00,7.9
22-05-00 02:00,13.2
22-05-00 01:00,13.0
22-05-00 00:00,
21-05-00 23:00,12.4
21-05-00 22:00,8.2
21-05-00 21:00,13.8
21-05-00 20:00,13.2
21-05-00 19:00,17.7
21-05-00 18:00,
21-05-00 17:00,20.2
21-05-00 16:00,17.0
21-05-00 15:00,9.2
21-05-00 14:00,5.1
21-05-00 13:00,7.1
21-05-00 12:00,1.1
21-05-00 11:00,1.0
21-05-00 10:00,1.0
21-05-00 09:00,1.0
21-05-00 08:00,1.2
21-05-00 07:00,2.6
21-05-00 06:00,2.4
21-05-00 05:00,1.3
21-05-00 04:00,1.5
21-05-00 03:00,1.2
21-05-00 02:00,1.0
21-05-00 01:00,1.0
21-05-00 00:00,
20-05-00 23:00,1.0
20-05-00 22:00,1.0
20-05-00 21:00,1.0
20-05-00 20:00,1.0
20-05-00 19:00,1.0
20-05-00 18:00,
20-05-00 17:00,1.0
20-05-00 16:00,1.0
20-05-00 15:00,1.0
20-05-00 14:00,1.0
20-05-00 13:00,1.0
20-05-00 12:00,1.0
20-05-00 11:00,1.0
20-05-00 10:00,1.0
20-05-00 09:00,1.0
20-05-00 08:00,1.0
20-05-00 07:00,1.0
20-05-00 06:00,1.0
20-05-00 05:00,1.0
20-05-00 04:00,1.0
20-05-00 03:00,1.0
20-05-00 02:00,1.0
20-05-00 01:00,1.0
20-05-00 00:00,
19-05-00 23:00,1.1
