Datum Zeit,Zinnwald NO
,µg/m³
01-06-00 00:00,1
31-05-00 23:00,1
31-05-00 22:00,1
31-05-00 21:00,1
31-05-00 20:00,1
31-05-00 19:00,1
31-05-00 18:00,1
31-05-00 17:00,1
31-05-00 16:00,1
31-05-00 15:00,1
31-05-00 14:00,3
31-05-00 13:00,
31-05-00 12:00,
31-05-00 11:00,
31-05-00 10:00,
31-05-00 09:00,2
31-05-00 08:00,2
31-05-00 07:00,4
31-05-00 06:00,1
31-05-00 05:00,1
31-05-00 04:00,1
31-05-00 03:00,1
31-05-00 02:00,1
31-05-00 01:00,1
31-05-00 00:00,1
30-05-00 23:00,5
30-05-00 22:00,1
30-05-00 21:00,
30-05-00 20:00,1
30-05-00 19:00,1
30-05-00 18:00,1
30-05-00 17:00,1
30-05-00 16:00,1
30-05-00 15:00,1
30-05-00 14:00,3
30-05-00 13:00,2
30-05-00 12:00,1
30-05-00 11:00,1
30-05-00 10:00,1
30-05-00 09:00,1
30-05-00 08:00,1
30-05-00 07:00,1
30-05-00 06:00,1
30-05-00 05:00,1
30-05-00 04:00,1
30-05-00 03:00,1
30-05-00 02:00,1
30-05-00 01:00,1
30-05-00 00:00,1
29-05-00 23:00,1
29-05-00 22:00,1
29-05-00 21:00,
29-05-00 20:00,1
29-05-00 19:00,1
29-05-00 18:00,1
29-05-00 17:00,1
29-05-00 16:00,1
29-05-00 15:00,1
29-05-00 14:00,1
29-05-00 13:00,1
29-05-00 12:00,1
29-05-00 11:00,1
29-05-00 10:00,1
29-05-00 09:00,1
29-05-00 08:00,1
29-05-00 07:00,1
29-05-00 06:00,1
29-05-00 05:00,1
29-05-00 04:00,1
29-05-00 03:00,1
29-05-00 02:00,1
29-05-00 01:00,1
29-05-00 00:00,1
28-05-00 23:00,1
28-05-00 22:00,
28-05-00 21:00,1
28-05-00 20:00,1
28-05-00 19:00,1
28-05-00 18:00,1
28-05-00 17:00,1
28-05-00 16:00,1
28-05-00 15:00,1
28-05-00 14:00,1
28-05-00 13:00,1
28-05-00 12:00,1
28-05-00 11:00,3
28-05-00 10:00,5
28-05-00 09:00,6
28-05-00 08:00,12
28-05-00 07:00,16
28-05-00 06:00,5
28-05-00 05:00,2
28-05-00 04:00,1
28-05-00 03:00,1
28-05-00 02:00,1
28-05-00 01:00,1
28-05-00 00:00,1
27-05-00 23:00,1
27-05-00 22:00,
27-05-00 21:00,1
27-05-00 20:00,1
27-05-00 19:00,1
27-05-00 18:00,1
27-05-00 17:00,1
27-05-00 16:00,1
27-05-00 15:00,1
27-05-00 14:00,1
27-05-00 13:00,1
27-05-00 12:00,2
27-05-00 11:00,3
27-05-00 10:00,2
27-05-00 09:00,2
27-05-00 08:00,3
27-05-00 07:00,4
27-05-00 06:00,1
27-05-00 05:00,1
27-05-00 04:00,3
27-05-00 03:00,1
27-05-00 02:00,1
27-05-00 01:00,1
27-05-00 00:00,1
26-05-00 23:00,
26-05-00 22:00,1
26-05-00 21:00,1
26-05-00 20:00,1
26-05-00 19:00,1
26-05-00 18:00,1
26-05-00 17:00,1
26-05-00 16:00,1
26-05-00 15:00,1
26-05-00 14:00,1
26-05-00 13:00,1
26-05-00 12:00,4
26-05-00 11:00,3
26-05-00 10:00,1
26-05-00 09:00,1
26-05-00 08:00,1
26-05-00 07:00,1
26-05-00 06:00,1
26-05-00 05:00,1
26-05-00 04:00,1
26-05-00 03:00,1
26-05-00 02:00,1
26-05-00 01:00,1
26-05-00 00:00,1
25-05-00 23:00,
25-05-00 22:00,1
25-05-00 21:00,1
25-05-00 20:00,1
25-05-00 19:00,1
25-05-00 18:00,1
25-05-00 17:00,1
25-05-00 16:00,1
25-05-00 15:00,1
25-05-00 14:00,1
25-05-00 13:00,2
25-05-00 12:00,6
25-05-00 11:00,3
25-05-00 10:00,2
25-05-00 09:00,3
25-05-00 08:00,1
25-05-00 07:00,2
25-05-00 06:00,59
25-05-00 05:00,1
25-05-00 04:00,1
25-05-00 03:00,1
25-05-00 02:00,1
25-05-00 01:00,1
25-05-00 00:00,
24-05-00 23:00,1
24-05-00 22:00,1
24-05-00 21:00,1
24-05-00 20:00,1
24-05-00 19:00,1
24-05-00 18:00,1
24-05-00 17:00,1
24-05-00 16:00,1
24-05-00 15:00,1
24-05-00 14:00,2
24-05-00 13:00,2
24-05-00 12:00,5
24-05-00 11:00,6
24-05-00 10:00,6
24-05-00 09:00,5
24-05-00 08:00,5
24-05-00 07:00,5
24-05-00 06:00,1
24-05-00 05:00,1
24-05-00 04:00,1
24-05-00 03:00,1
24-05-00 02:00,1
24-05-00 01:00,1
24-05-00 00:00,
23-05-00 23:00,1
23-05-00 22:00,1
23-05-00 21:00,1
23-05-00 20:00,1
23-05-00 19:00,1
23-05-00 18:00,1
23-05-00 17:00,1
23-05-00 16:00,1
23-05-00 15:00,1
23-05-00 14:00,1
23-05-00 13:00,1
23-05-00 12:00,1
23-05-00 11:00,1
23-05-00 10:00,1
23-05-00 09:00,1
23-05-00 08:00,1
23-05-00 07:00,1
23-05-00 06:00,1
23-05-00 05:00,1
23-05-00 04:00,1
23-05-00 03:00,1
23-05-00 02:00,1
23-05-00 01:00,
23-05-00 00:00,1
22-05-00 23:00,1
22-05-00 22:00,1
22-05-00 21:00,1
22-05-00 20:00,1
22-05-00 19:00,1
22-05-00 18:00,1
22-05-00 17:00,1
22-05-00 16:00,1
22-05-00 15:00,1
22-05-00 14:00,1
22-05-00 13:00,1
22-05-00 12:00,1
22-05-00 11:00,1
22-05-00 10:00,1
22-05-00 09:00,1
22-05-00 08:00,1
22-05-00 07:00,1
22-05-00 06:00,1
22-05-00 05:00,1
22-05-00 04:00,1
22-05-00 03:00,1
22-05-00 02:00,1
22-05-00 01:00,
22-05-00 00:00,1
21-05-00 23:00,1
21-05-00 22:00,1
21-05-00 21:00,1
21-05-00 20:00,1
21-05-00 19:00,1
21-05-00 18:00,1
21-05-00 17:00,1
21-05-00 16:00,1
21-05-00 15:00,1
21-05-00 14:00,1
21-05-00 13:00,1
21-05-00 12:00,1
21-05-00 11:00,1
21-05-00 10:00,1
21-05-00 09:00,1
21-05-00 08:00,1
21-05-00 07:00,1
21-05-00 06:00,1
21-05-00 05:00,1
21-05-00 04:00,1
21-05-00 03:00,1
21-05-00 02:00,
