Datum Zeit,Freiberg BEN
,µg/m³
01-06-00 00:00,1.3
31-05-00 23:00,1.7
31-05-00 22:00,2.6
31-05-00 21:00,4.0
31-05-00 20:00,1.6
31-05-00 19:00,1.0
31-05-00 18:00,2.3
31-05-00 17:00,3.4
31-05-00 16:00,2.6
31-05-00 15:00,2.6
31-05-00 14:00,2.3
31-05-00 13:00,1.9
31-05-00 12:00,1.8
31-05-00 11:00,1.6
31-05-00 10:00,1.2
31-05-00 09:00,1.8
31-05-00 08:00,2.2
31-05-00 07:00,3.0
31-05-00 06:00,2.6
31-05-00 05:00,
31-05-00 04:00,
31-05-00 03:00,
31-05-00 02:00,
31-05-00 01:00,0.4
31-05-00 00:00,0.5
30-05-00 23:00,0.6
30-05-00 22:00,0.9
30-05-00 21:00,1.3
30-05-00 20:00,4.3
30-05-00 19:00,2.8
30-05-00 18:00,3.3
30-05-00 17:00,2.0
30-05-00 16:00,1.4
30-05-00 15:00,0.9
30-05-00 14:00,1.5
30-05-00 13:00,0.9
30-05-00 12:00,1.7
30-05-00 11:00,1.6
30-05-00 10:00,1.8
30-05-00 09:00,2.1
30-05-00 08:00,2.7
30-05-00 07:00,3.5
30-05-00 06:00,3.5
30-05-00 05:00,1.4
30-05-00 04:00,0.5
30-05-00 03:00,0.3
30-05-00 02:00,0.3
30-05-00 01:00,0.4
30-05-00 00:00,0.6
29-05-00 23:00,0.5
29-05-00 22:00,1.0
29-05-00 21:00,1.7
29-05-00 20:00,2.4
29-05-00 19:00,2.8
29-05-00 18:00,1.4
29-05-00 17:00,1.9
29-05-00 16:00,2.1
29-05-00 15:00,1.1
29-05-00 14:00,1.6
29-05-00 13:00,1.5
29-05-00 12:00,1.2
29-05-00 11:00,2.3
29-05-00 10:00,2.1
29-05-00 09:00,1.8
29-05-00 08:00,1.8
29-05-00 07:00,3.5
29-05-00 06:00,2.9
29-05-00 05:00,1.2
29-05-00 04:00,0.4
29-05-00 03:00,0.4
29-05-00 02:00,0.3
29-05-00 01:00,0.4
29-05-00 00:00,0.4
28-05-00 23:00,0.6
28-05-00 22:00,0.7
28-05-00 21:00,1.2
28-05-00 20:00,1.7
28-05-00 19:00,1.8
28-05-00 18:00,1.5
28-05-00 17:00,1.8
28-05-00 16:00,1.2
28-05-00 15:00,1.5
28-05-00 14:00,1.1
28-05-00 13:00,1.4
28-05-00 12:00,1.3
28-05-00 11:00,2.0
28-05-00 10:00,1.3
28-05-00 09:00,1.3
28-05-00 08:00,0.9
28-05-00 07:00,0.7
28-05-00 06:00,0.5
28-05-00 05:00,0.4
28-05-00 04:00,0.4
28-05-00 03:00,0.5
28-05-00 02:00,0.7
28-05-00 01:00,1.2
28-05-00 00:00,1.3
27-05-00 23:00,1.8
27-05-00 22:00,1.7
27-05-00 21:00,2.3
27-05-00 20:00,1.3
27-05-00 19:00,2.1
27-05-00 18:00,0.6
27-05-00 17:00,0.7
27-05-00 16:00,0.6
27-05-00 15:00,0.9
27-05-00 14:00,0.6
27-05-00 13:00,1.9
27-05-00 12:00,2.2
27-05-00 11:00,3.5
27-05-00 10:00,
27-05-00 09:00,
27-05-00 08:00,
27-05-00 07:00,
27-05-00 06:00,0.7
27-05-00 05:00,0.8
27-05-00 04:00,0.8
27-05-00 03:00,0.7
27-05-00 02:00,1.2
27-05-00 01:00,1.0
27-05-00 00:00,0.9
26-05-00 23:00,1.6
26-05-00 22:00,2.0
26-05-00 21:00,1.8
26-05-00 20:00,1.6
26-05-00 19:00,1.5
26-05-00 18:00,2.5
26-05-00 17:00,1.8
26-05-00 16:00,2.6
26-05-00 15:00,2.0
26-05-00 14:00,2.1
26-05-00 13:00,1.6
26-05-00 12:00,1.6
26-05-00 11:00,1.7
26-05-00 10:00,1.6
26-05-00 09:00,2.1
26-05-00 08:00,2.6
26-05-00 07:00,4.3
26-05-00 06:00,3.6
26-05-00 05:00,1.8
26-05-00 04:00,0.6
26-05-00 03:00,0.5
26-05-00 02:00,0.5
26-05-00 01:00,0.5
26-05-00 00:00,0.4
25-05-00 23:00,0.5
25-05-00 22:00,0.4
25-05-00 21:00,1.2
25-05-00 20:00,1.6
25-05-00 19:00,2.0
25-05-00 18:00,3.7
25-05-00 17:00,3.2
25-05-00 16:00,4.5
25-05-00 15:00,5.1
25-05-00 14:00,3.4
25-05-00 13:00,3.7
25-05-00 12:00,1.9
25-05-00 11:00,2.5
25-05-00 10:00,2.2
25-05-00 09:00,1.8
25-05-00 08:00,2.3
25-05-00 07:00,2.9
25-05-00 06:00,2.2
25-05-00 05:00,0.9
25-05-00 04:00,0.5
25-05-00 03:00,0.7
25-05-00 02:00,0.8
25-05-00 01:00,1.5
25-05-00 00:00,1.4
24-05-00 23:00,2.4
24-05-00 22:00,1.6
24-05-00 21:00,2.2
24-05-00 20:00,1.3
24-05-00 19:00,1.4
24-05-00 18:00,1.7
24-05-00 17:00,2.1
24-05-00 16:00,2.6
24-05-00 15:00,3.3
24-05-00 14:00,2.4
24-05-00 13:00,2.6
24-05-00 12:00,1.6
24-05-00 11:00,2.1
24-05-00 10:00,2.1
24-05-00 09:00,3.1
24-05-00 08:00,3.6
24-05-00 07:00,4.0
24-05-00 06:00,3.3
24-05-00 05:00,1.4
24-05-00 04:00,1.4
24-05-00 03:00,1.5
24-05-00 02:00,1.5
24-05-00 01:00,0.9
24-05-00 00:00,0.9
23-05-00 23:00,1.7
23-05-00 22:00,3.7
23-05-00 21:00,1.8
23-05-00 20:00,1.8
23-05-00 19:00,2.6
23-05-00 18:00,2.6
23-05-00 17:00,2.5
23-05-00 16:00,2.0
23-05-00 15:00,
23-05-00 14:00,
23-05-00 13:00,
23-05-00 12:00,
23-05-00 11:00,
23-05-00 10:00,
23-05-00 09:00,
23-05-00 08:00,
23-05-00 07:00,
23-05-00 06:00,
23-05-00 05:00,
23-05-00 04:00,
23-05-00 03:00,
23-05-00 02:00,
23-05-00 01:00,
23-05-00 00:00,
22-05-00 23:00,
22-05-00 22:00,
22-05-00 21:00,
22-05-00 20:00,
22-05-00 19:00,
22-05-00 18:00,
22-05-00 17:00,
22-05-00 16:00,
22-05-00 15:00,
22-05-00 14:00,
22-05-00 13:00,
22-05-00 12:00,
22-05-00 11:00,
22-05-00 10:00,
22-05-00 09:00,
22-05-00 08:00,
22-05-00 07:00,
22-05-00 06:00,
22-05-00 05:00,
22-05-00 04:00,
22-05-00 03:00,
22-05-00 02:00,
22-05-00 01:00,
22-05-00 00:00,
21-05-00 23:00,
21-05-00 22:00,
21-05-00 21:00,
21-05-00 20:00,
21-05-00 19:00,
21-05-00 18:00,
21-05-00 17:00,
21-05-00 16:00,
21-05-00 15:00,
21-05-00 14:00,
21-05-00 13:00,
21-05-00 12:00,
21-05-00 11:00,
21-05-00 10:00,
21-05-00 09:00,
21-05-00 08:00,
21-05-00 07:00,
21-05-00 06:00,
21-05-00 05:00,
21-05-00 04:00,
21-05-00 03:00,
21-05-00 02:00,
21-05-00 01:00,
21-05-00 00:00,
20-05-00 23:00,
20-05-00 22:00,
20-05-00 21:00,
20-05-00 20:00,
20-05-00 19:00,
20-05-00 18:00,
20-05-00 17:00,
20-05-00 16:00,
20-05-00 15:00,
20-05-00 14:00,
20-05-00 13:00,
20-05-00 12:00,
20-05-00 11:00,
20-05-00 10:00,
20-05-00 09:00,
20-05-00 08:00,
20-05-00 07:00,
20-05-00 06:00,
20-05-00 05:00,
20-05-00 04:00,
20-05-00 03:00,
20-05-00 02:00,
20-05-00 01:00,
20-05-00 00:00,
19-05-00 23:00,
19-05-00 22:00,
19-05-00 21:00,
19-05-00 20:00,
19-05-00 19:00,
19-05-00 18:00,
19-05-00 17:00,
19-05-00 16:00,
19-05-00 15:00,
19-05-00 14:00,
19-05-00 13:00,
19-05-00 12:00,
19-05-00 11:00,
19-05-00 10:00,
19-05-00 09:00,
19-05-00 08:00,
19-05-00 07:00,
19-05-00 06:00,
19-05-00 05:00,
19-05-00 04:00,
19-05-00 03:00,
19-05-00 02:00,
19-05-00 01:00,
19-05-00 00:00,
18-05-00 23:00,
18-05-00 22:00,
18-05-00 21:00,
18-05-00 20:00,
18-05-00 19:00,
18-05-00 18:00,
18-05-00 17:00,
18-05-00 16:00,
18-05-00 15:00,
18-05-00 14:00,
18-05-00 13:00,
18-05-00 12:00,
18-05-00 11:00,
18-05-00 10:00,
18-05-00 09:00,
18-05-00 08:00,
18-05-00 07:00,
18-05-00 06:00,
18-05-00 05:00,
18-05-00 04:00,
18-05-00 03:00,
18-05-00 02:00,
18-05-00 01:00,
18-05-00 00:00,
17-05-00 23:00,
17-05-00 22:00,
17-05-00 21:00,
17-05-00 20:00,
17-05-00 19:00,
17-05-00 18:00,
17-05-00 17:00,
17-05-00 16:00,4.0
17-05-00 15:00,1.5
17-05-00 14:00,1.5
17-05-00 13:00,1.4
17-05-00 12:00,2.3
17-05-00 11:00,2.1
17-05-00 10:00,2.2
17-05-00 09:00,2.3
17-05-00 08:00,3.6
17-05-00 07:00,3.9
17-05-00 06:00,2.5
17-05-00 05:00,1.3
17-05-00 04:00,0.9
17-05-00 03:00,0.8
17-05-00 02:00,0.6
17-05-00 01:00,
17-05-00 00:00,
16-05-00 23:00,
16-05-00 22:00,
16-05-00 21:00,
16-05-00 20:00,2.6
16-05-00 19:00,2.1
16-05-00 18:00,2.1
16-05-00 17:00,1.8
16-05-00 16:00,2.2
16-05-00 15:00,1.9
16-05-00 14:00,1.5
16-05-00 13:00,1.6
16-05-00 12:00,1.5
16-05-00 11:00,1.8
16-05-00 10:00,1.7
16-05-00 09:00,2.6
16-05-00 08:00,3.9
16-05-00 07:00,8.3
16-05-00 06:00,3.5
16-05-00 05:00,1.2
16-05-00 04:00,0.5
16-05-00 03:00,0.5
16-05-00 02:00,0.5
16-05-00 01:00,0.5
16-05-00 00:00,0.9
15-05-00 23:00,1.4
15-05-00 22:00,2.1
15-05-00 21:00,2.4
15-05-00 20:00,2.7
15-05-00 19:00,1.5
15-05-00 18:00,1.8
15-05-00 17:00,2.3
15-05-00 16:00,3.3
15-05-00 15:00,1.9
15-05-00 14:00,1.7
15-05-00 13:00,1.3
15-05-00 12:00,1.3
15-05-00 11:00,2.2
15-05-00 10:00,1.9
15-05-00 09:00,1.7
15-05-00 08:00,2.3
15-05-00 07:00,2.4
15-05-00 06:00,2.1
15-05-00 05:00,1.0
15-05-00 04:00,0.6
15-05-00 03:00,0.5
15-05-00 02:00,0.5
15-05-00 01:00,0.8
15-05-00 00:00,0.8
14-05-00 23:00,1.5
14-05-00 22:00,2.8
14-05-00 21:00,2.1
14-05-00 20:00,1.5
14-05-00 19:00,1.6
14-05-00 18:00,1.0
14-05-00 17:00,1.3
14-05-00 16:00,0.7
14-05-00 15:00,0.8
14-05-00 14:00,0.9
14-05-00 13:00,1.1
14-05-00 12:00,1.2
14-05-00 11:00,0.8
14-05-00 10:00,1.8
14-05-00 09:00,0.9
14-05-00 08:00,0.8
14-05-00 07:00,0.7
14-05-00 06:00,0.6
14-05-00 05:00,0.5
14-05-00 04:00,0.6
14-05-00 03:00,0.7
14-05-00 02:00,0.7
14-05-00 01:00,0.9
14-05-00 00:00,1.2
13-05-00 23:00,2.5
13-05-00 22:00,1.9
13-05-00 21:00,1.6
13-05-00 20:00,1.5
13-05-00 19:00,1.3
13-05-00 18:00,1.4
13-05-00 17:00,1.1
13-05-00 16:00,1.2
13-05-00 15:00,1.2
13-05-00 14:00,1.0
13-05-00 13:00,1.3
13-05-00 12:00,1.5
13-05-00 11:00,1.4
13-05-00 10:00,1.4
13-05-00 09:00,1.8
13-05-00 08:00,0.9
13-05-00 07:00,0.9
13-05-00 06:00,
13-05-00 05:00,
13-05-00 04:00,
13-05-00 03:00,
13-05-00 02:00,
13-05-00 01:00,0.8
13-05-00 00:00,0.8
12-05-00 23:00,1.0
12-05-00 22:00,1.0
12-05-00 21:00,1.7
12-05-00 20:00,1.5
12-05-00 19:00,2.2
12-05-00 18:00,1.7
12-05-00 17:00,1.6
12-05-00 16:00,2.4
12-05-00 15:00,1.3
12-05-00 14:00,1.8
12-05-00 13:00,2.0
12-05-00 12:00,1.7
12-05-00 11:00,1.9
12-05-00 10:00,1.8
12-05-00 09:00,2.5
12-05-00 08:00,2.1
12-05-00 07:00,2.6
12-05-00 06:00,3.5
12-05-00 05:00,1.6
12-05-00 04:00,1.3
12-05-00 03:00,1.2
12-05-00 02:00,1.1
12-05-00 01:00,1.4
12-05-00 00:00,2.8
11-05-00 23:00,4.7
11-05-00 22:00,5.1
11-05-00 21:00,5.0
11-05-00 20:00,1.7
11-05-00 19:00,1.4
11-05-00 18:00,1.6
11-05-00 17:00,2.0
11-05-00 16:00,2.1
11-05-00 15:00,2.1
11-05-00 14:00,1.3
11-05-00 13:00,1.5
11-05-00 12:00,1.3
11-05-00 11:00,1.3
11-05-00 10:00,1.5
11-05-00 09:00,1.7
11-05-00 08:00,4.0
11-05-00 07:00,4.4
11-05-00 06:00,2.4
11-05-00 05:00,1.2
11-05-00 04:00,0.9
11-05-00 03:00,1.0
11-05-00 02:00,1.2
11-05-00 01:00,1.4
11-05-00 00:00,1.7
10-05-00 23:00,3.0
10-05-00 22:00,6.6
10-05-00 21:00,3.4
10-05-00 20:00,2.7
10-05-00 19:00,2.1
10-05-00 18:00,2.2
10-05-00 17:00,1.6
10-05-00 16:00,1.6
10-05-00 15:00,1.6
10-05-00 14:00,1.3
10-05-00 13:00,1.3
10-05-00 12:00,1.5
10-05-00 11:00,1.7
10-05-00 10:00,2.2
10-05-00 09:00,1.2
10-05-00 08:00,3.8
10-05-00 07:00,4.7
10-05-00 06:00,3.8
10-05-00 05:00,1.6
10-05-00 04:00,0.8
10-05-00 03:00,0.7
10-05-00 02:00,0.8
10-05-00 01:00,1.0
10-05-00 00:00,1.1
