Datum Zeit,Fichtelberg SO2
,µg/m³
01-06-00 00:00,1.0
31-05-00 23:00,1.0
31-05-00 22:00,1.8
31-05-00 21:00,
31-05-00 20:00,1.2
31-05-00 19:00,1.0
31-05-00 18:00,1.0
31-05-00 17:00,1.0
31-05-00 16:00,1.0
31-05-00 15:00,1.0
31-05-00 14:00,1.0
31-05-00 13:00,1.0
31-05-00 12:00,1.0
31-05-00 11:00,1.0
31-05-00 10:00,1.0
31-05-00 09:00,3.5
31-05-00 08:00,2.1
31-05-00 07:00,1.0
31-05-00 06:00,1.7
31-05-00 05:00,2.6
31-05-00 04:00,18.8
31-05-00 03:00,35.3
31-05-00 02:00,5.7
31-05-00 01:00,5.4
31-05-00 00:00,1.0
30-05-00 23:00,1.0
30-05-00 22:00,1.0
30-05-00 21:00,
30-05-00 20:00,1.0
30-05-00 19:00,1.0
30-05-00 18:00,1.0
30-05-00 17:00,1.5
30-05-00 16:00,1.0
30-05-00 15:00,1.0
30-05-00 14:00,1.0
30-05-00 13:00,4.3
30-05-00 12:00,3.6
30-05-00 11:00,1.3
30-05-00 10:00,1.1
30-05-00 09:00,1.1
30-05-00 08:00,1.0
30-05-00 07:00,1.0
30-05-00 06:00,1.0
30-05-00 05:00,1.0
30-05-00 04:00,1.0
30-05-00 03:00,1.0
30-05-00 02:00,1.0
30-05-00 01:00,1.0
30-05-00 00:00,1.0
29-05-00 23:00,1.0
29-05-00 22:00,
29-05-00 21:00,1.0
29-05-00 20:00,1.0
29-05-00 19:00,1.0
29-05-00 18:00,1.0
29-05-00 17:00,1.0
29-05-00 16:00,1.0
29-05-00 15:00,1.0
29-05-00 14:00,1.0
29-05-00 13:00,1.0
29-05-00 12:00,1.0
29-05-00 11:00,1.0
29-05-00 10:00,1.0
29-05-00 09:00,1.0
29-05-00 08:00,1.0
29-05-00 07:00,1.0
29-05-00 06:00,1.0
29-05-00 05:00,1.0
29-05-00 04:00,1.0
29-05-00 03:00,1.0
29-05-00 02:00,1.0
29-05-00 01:00,1.0
29-05-00 00:00,1.0
28-05-00 23:00,1.0
28-05-00 22:00,
28-05-00 21:00,1.0
28-05-00 20:00,1.0
28-05-00 19:00,1.0
28-05-00 18:00,2.0
28-05-00 17:00,1.0
28-05-00 16:00,1.0
28-05-00 15:00,3.4
28-05-00 14:00,2.4
28-05-00 13:00,1.1
28-05-00 12:00,1.0
28-05-00 11:00,1.0
28-05-00 10:00,1.0
28-05-00 09:00,1.0
28-05-00 08:00,1.0
28-05-00 07:00,1.0
28-05-00 06:00,1.0
28-05-00 05:00,1.0
28-05-00 04:00,1.0
28-05-00 03:00,1.0
28-05-00 02:00,1.0
28-05-00 01:00,1.0
28-05-00 00:00,1.0
27-05-00 23:00,
27-05-00 22:00,1.0
27-05-00 21:00,1.0
27-05-00 20:00,1.0
27-05-00 19:00,1.0
27-05-00 18:00,1.0
27-05-00 17:00,1.0
27-05-00 16:00,1.0
27-05-00 15:00,1.0
27-05-00 14:00,1.0
27-05-00 13:00,1.0
27-05-00 12:00,1.0
27-05-00 11:00,1.0
27-05-00 10:00,1.0
27-05-00 09:00,1.0
27-05-00 08:00,1.6
27-05-00 07:00,4.2
27-05-00 06:00,1.0
27-05-00 05:00,1.0
27-05-00 04:00,1.0
27-05-00 03:00,1.0
27-05-00 02:00,1.0
27-05-00 01:00,1.0
27-05-00 00:00,1.0
26-05-00 23:00,
26-05-00 22:00,1.3
26-05-00 21:00,2.2
26-05-00 20:00,1.9
26-05-00 19:00,3.4
26-05-00 18:00,2.5
26-05-00 17:00,1.1
26-05-00 16:00,1.0
26-05-00 15:00,1.0
26-05-00 14:00,1.0
26-05-00 13:00,1.0
26-05-00 12:00,1.8
26-05-00 11:00,6.9
26-05-00 10:00,13.8
26-05-00 09:00,1.0
26-05-00 08:00,1.0
26-05-00 07:00,1.0
26-05-00 06:00,1.0
26-05-00 05:00,1.0
26-05-00 04:00,1.0
26-05-00 03:00,1.0
26-05-00 02:00,1.0
26-05-00 01:00,1.0
26-05-00 00:00,
25-05-00 23:00,1.0
25-05-00 22:00,1.0
25-05-00 21:00,1.0
25-05-00 20:00,1.0
25-05-00 19:00,1.0
25-05-00 18:00,1.0
25-05-00 17:00,1.0
25-05-00 16:00,1.0
25-05-00 15:00,2.2
25-05-00 14:00,1.0
25-05-00 13:00,5.5
25-05-00 12:00,1.0
25-05-00 11:00,1.0
25-05-00 10:00,1.0
25-05-00 09:00,1.0
25-05-00 08:00,1.3
25-05-00 07:00,1.2
25-05-00 06:00,1.1
25-05-00 05:00,1.0
25-05-00 04:00,1.0
25-05-00 03:00,2.7
25-05-00 02:00,10.0
25-05-00 01:00,36.0
25-05-00 00:00,
24-05-00 23:00,1.0
24-05-00 22:00,1.0
24-05-00 21:00,1.0
24-05-00 20:00,1.0
24-05-00 19:00,1.0
24-05-00 18:00,1.0
24-05-00 17:00,1.0
24-05-00 16:00,1.0
24-05-00 15:00,1.0
24-05-00 14:00,1.0
24-05-00 13:00,1.0
24-05-00 12:00,1.0
24-05-00 11:00,1.0
24-05-00 10:00,1.6
24-05-00 09:00,1.3
24-05-00 08:00,1.7
24-05-00 07:00,9.3
24-05-00 06:00,46.4
24-05-00 05:00,7.1
24-05-00 04:00,3.6
24-05-00 03:00,43.4
24-05-00 02:00,9.8
24-05-00 01:00,
24-05-00 00:00,11.5
23-05-00 23:00,1.0
23-05-00 22:00,1.0
23-05-00 21:00,1.0
23-05-00 20:00,1.0
23-05-00 19:00,1.0
23-05-00 18:00,9.6
23-05-00 17:00,8.4
23-05-00 16:00,4.3
23-05-00 15:00,5.5
23-05-00 14:00,1.0
23-05-00 13:00,1.0
23-05-00 12:00,1.0
23-05-00 11:00,1.0
23-05-00 10:00,1.0
23-05-00 09:00,1.0
23-05-00 08:00,1.0
23-05-00 07:00,1.0
23-05-00 06:00,1.0
23-05-00 05:00,1.0
23-05-00 04:00,1.0
23-05-00 03:00,1.0
23-05-00 02:00,1.0
23-05-00 01:00,
23-05-00 00:00,1.0
22-05-00 23:00,1.0
22-05-00 22:00,1.0
22-05-00 21:00,1.0
22-05-00 20:00,1.0
22-05-00 19:00,1.0
22-05-00 18:00,1.0
22-05-00 17:00,1.0
22-05-00 16:00,1.0
22-05-00 15:00,1.0
22-05-00 14:00,1.0
22-05-00 13:00,1.0
22-05-00 12:00,1.0
22-05-00 11:00,1.0
22-05-00 10:00,1.0
22-05-00 09:00,1.0
22-05-00 08:00,1.0
22-05-00 07:00,1.0
22-05-00 06:00,1.0
22-05-00 05:00,1.0
22-05-00 04:00,1.0
22-05-00 03:00,1.0
22-05-00 02:00,
22-05-00 01:00,1.9
22-05-00 00:00,2.9
21-05-00 23:00,1.2
21-05-00 22:00,1.0
21-05-00 21:00,1.0
21-05-00 20:00,1.5
21-05-00 19:00,2.1
21-05-00 18:00,4.7
21-05-00 17:00,5.9
21-05-00 16:00,1.0
21-05-00 15:00,1.0
21-05-00 14:00,1.0
21-05-00 13:00,1.0
21-05-00 12:00,1.0
21-05-00 11:00,1.0
21-05-00 10:00,1.0
21-05-00 09:00,1.0
21-05-00 08:00,1.0
21-05-00 07:00,1.0
21-05-00 06:00,1.0
21-05-00 05:00,1.0
21-05-00 04:00,1.0
21-05-00 03:00,1.0
21-05-00 02:00,
21-05-00 01:00,1.0
21-05-00 00:00,1.0
20-05-00 23:00,1.0
20-05-00 22:00,1.0
20-05-00 21:00,1.0
20-05-00 20:00,1.0
20-05-00 19:00,1.0
20-05-00 18:00,1.0
20-05-00 17:00,1.0
20-05-00 16:00,1.0
20-05-00 15:00,1.0
20-05-00 14:00,1.0
20-05-00 13:00,1.0
20-05-00 12:00,1.0
20-05-00 11:00,1.0
20-05-00 10:00,1.0
20-05-00 09:00,1.0
20-05-00 08:00,1.0
20-05-00 07:00,1.0
20-05-00 06:00,1.0
20-05-00 05:00,1.8
20-05-00 04:00,1.0
20-05-00 03:00,
20-05-00 02:00,1.0
