Datum Zeit,Bautzen CO
,mg/m3
01-06-00 00:00,0.1
31-05-00 23:00,0.1
31-05-00 22:00,0.1
31-05-00 21:00,0.1
31-05-00 20:00,0.1
31-05-00 19:00,0.1
31-05-00 18:00,0.1
31-05-00 17:00,0.1
31-05-00 16:00,0.1
31-05-00 15:00,0.1
31-05-00 14:00,0.1
31-05-00 13:00,0.1
31-05-00 12:00,0.1
31-05-00 11:00,
31-05-00 10:00,0.1
31-05-00 09:00,0.1
31-05-00 08:00,0.1
31-05-00 07:00,0.3
31-05-00 06:00,0.3
31-05-00 05:00,0.1
31-05-00 04:00,0.1
31-05-00 03:00,0.1
31-05-00 02:00,0.1
31-05-00 01:00,0.1
31-05-00 00:00,0.1
30-05-00 23:00,0.1
30-05-00 22:00,0.1
30-05-00 21:00,0.1
30-05-00 20:00,0.1
30-05-00 19:00,0.1
30-05-00 18:00,0.1
30-05-00 17:00,0.1
30-05-00 16:00,0.1
30-05-00 15:00,0.1
30-05-00 14:00,0.1
30-05-00 13:00,0.1
30-05-00 12:00,0.1
30-05-00 11:00,0.1
30-05-00 10:00,0.1
30-05-00 09:00,0.1
30-05-00 08:00,0.1
30-05-00 07:00,0.1
30-05-00 06:00,0.2
30-05-00 05:00,0.1
30-05-00 04:00,0.1
30-05-00 03:00,0.1
30-05-00 02:00,0.1
30-05-00 01:00,0.1
30-05-00 00:00,0.1
29-05-00 23:00,0.1
29-05-00 22:00,0.1
29-05-00 21:00,0.1
29-05-00 20:00,0.1
29-05-00 19:00,0.1
29-05-00 18:00,0.1
29-05-00 17:00,0.1
29-05-00 16:00,0.1
29-05-00 15:00,0.1
29-05-00 14:00,0.1
29-05-00 13:00,0.1
29-05-00 12:00,0.1
29-05-00 11:00,
29-05-00 10:00,0.1
29-05-00 09:00,0.1
29-05-00 08:00,0.1
29-05-00 07:00,0.1
29-05-00 06:00,0.1
29-05-00 05:00,0.1
29-05-00 04:00,0.1
29-05-00 03:00,
29-05-00 02:00,0.1
29-05-00 01:00,0.1
29-05-00 00:00,0.1
28-05-00 23:00,0.1
28-05-00 22:00,0.1
28-05-00 21:00,0.1
28-05-00 20:00,0.1
28-05-00 19:00,0.1
28-05-00 18:00,0.1
28-05-00 17:00,0.1
28-05-00 16:00,0.1
28-05-00 15:00,0.1
28-05-00 14:00,0.1
28-05-00 13:00,0.1
28-05-00 12:00,0.1
28-05-00 11:00,0.1
28-05-00 10:00,0.1
28-05-00 09:00,0.1
28-05-00 08:00,0.1
28-05-00 07:00,0.1
28-05-00 06:00,0.1
28-05-00 05:00,0.1
28-05-00 04:00,0.1
28-05-00 03:00,0.1
28-05-00 02:00,0.1
28-05-00 01:00,0.1
28-05-00 00:00,0.1
27-05-00 23:00,0.1
27-05-00 22:00,0.1
27-05-00 21:00,0.1
27-05-00 20:00,0.1
27-05-00 19:00,0.1
27-05-00 18:00,0.1
27-05-00 17:00,0.1
27-05-00 16:00,0.1
27-05-00 15:00,0.1
27-05-00 14:00,0.1
27-05-00 13:00,0.1
27-05-00 12:00,0.1
27-05-00 11:00,0.1
27-05-00 10:00,0.1
27-05-00 09:00,0.1
27-05-00 08:00,0.1
27-05-00 07:00,0.1
27-05-00 06:00,0.1
27-05-00 05:00,0.1
27-05-00 04:00,0.1
27-05-00 03:00,
27-05-00 02:00,0.1
27-05-00 01:00,0.1
27-05-00 00:00,0.1
26-05-00 23:00,0.1
26-05-00 22:00,0.1
26-05-00 21:00,0.1
26-05-00 20:00,0.1
26-05-00 19:00,0.1
26-05-00 18:00,0.1
26-05-00 17:00,0.1
26-05-00 16:00,0.1
26-05-00 15:00,0.1
26-05-00 14:00,0.2
26-05-00 13:00,0.1
26-05-00 12:00,0.1
26-05-00 11:00,0.1
26-05-00 10:00,0.1
26-05-00 09:00,0.1
26-05-00 08:00,0.1
26-05-00 07:00,0.1
26-05-00 06:00,0.1
26-05-00 05:00,0.1
26-05-00 04:00,0.1
26-05-00 03:00,0.1
26-05-00 02:00,0.1
26-05-00 01:00,0.1
26-05-00 00:00,0.1
25-05-00 23:00,0.1
25-05-00 22:00,0.1
25-05-00 21:00,0.1
25-05-00 20:00,0.1
25-05-00 19:00,0.1
25-05-00 18:00,0.1
25-05-00 17:00,0.1
25-05-00 16:00,0.1
25-05-00 15:00,0.1
25-05-00 14:00,0.1
25-05-00 13:00,0.1
25-05-00 12:00,0.1
25-05-00 11:00,0.1
25-05-00 10:00,0.1
25-05-00 09:00,0.1
25-05-00 08:00,0.1
25-05-00 07:00,0.1
25-05-00 06:00,0.1
25-05-00 05:00,0.1
25-05-00 04:00,
25-05-00 03:00,0.1
25-05-00 02:00,0.1
25-05-00 01:00,0.1
25-05-00 00:00,0.1
24-05-00 23:00,0.1
24-05-00 22:00,0.1
24-05-00 21:00,0.2
24-05-00 20:00,0.1
24-05-00 19:00,0.1
24-05-00 18:00,0.1
24-05-00 17:00,0.1
24-05-00 16:00,0.1
24-05-00 15:00,0.1
24-05-00 14:00,0.1
24-05-00 13:00,0.1
24-05-00 12:00,0.1
24-05-00 11:00,0.1
24-05-00 10:00,0.1
24-05-00 09:00,0.1
24-05-00 08:00,0.1
24-05-00 07:00,0.1
24-05-00 06:00,0.1
24-05-00 05:00,0.1
24-05-00 04:00,0.1
24-05-00 03:00,0.1
24-05-00 02:00,0.1
24-05-00 01:00,0.1
24-05-00 00:00,0.1
23-05-00 23:00,0.1
23-05-00 22:00,0.1
23-05-00 21:00,0.1
23-05-00 20:00,0.1
23-05-00 19:00,0.2
23-05-00 18:00,0.1
23-05-00 17:00,0.1
23-05-00 16:00,0.1
23-05-00 15:00,0.1
23-05-00 14:00,0.1
23-05-00 13:00,0.1
23-05-00 12:00,0.1
23-05-00 11:00,0.1
23-05-00 10:00,0.1
23-05-00 09:00,0.1
23-05-00 08:00,0.1
23-05-00 07:00,0.2
23-05-00 06:00,0.3
23-05-00 05:00,0.1
23-05-00 04:00,
23-05-00 03:00,0.1
23-05-00 02:00,0.1
23-05-00 01:00,0.1
23-05-00 00:00,0.1
22-05-00 23:00,0.1
22-05-00 22:00,0.1
22-05-00 21:00,0.1
22-05-00 20:00,0.1
22-05-00 19:00,0.1
22-05-00 18:00,0.1
22-05-00 17:00,0.2
22-05-00 16:00,0.2
22-05-00 15:00,0.2
22-05-00 14:00,0.1
22-05-00 13:00,0.1
22-05-00 12:00,0.1
22-05-00 11:00,0.1
22-05-00 10:00,0.1
22-05-00 09:00,0.2
22-05-00 08:00,0.2
22-05-00 07:00,0.4
22-05-00 06:00,0.5
22-05-00 05:00,0.1
22-05-00 04:00,0.1
22-05-00 03:00,0.1
22-05-00 02:00,0.1
22-05-00 01:00,0.1
22-05-00 00:00,0.1
21-05-00 23:00,0.1
21-05-00 22:00,0.1
21-05-00 21:00,0.1
21-05-00 20:00,0.1
21-05-00 19:00,0.1
21-05-00 18:00,0.1
21-05-00 17:00,0.1
21-05-00 16:00,0.1
21-05-00 15:00,0.1
21-05-00 14:00,0.1
21-05-00 13:00,0.1
21-05-00 12:00,0.1
21-05-00 11:00,0.1
21-05-00 10:00,0.1
21-05-00 09:00,0.1
21-05-00 08:00,0.1
21-05-00 07:00,0.1
21-05-00 06:00,0.1
21-05-00 05:00,
21-05-00 04:00,0.1
21-05-00 03:00,0.1
21-05-00 02:00,0.1
21-05-00 01:00,0.1
21-05-00 00:00,0.1
20-05-00 23:00,0.1
20-05-00 22:00,0.1
20-05-00 21:00,0.1
20-05-00 20:00,0.1
20-05-00 19:00,0.1
20-05-00 18:00,0.1
20-05-00 17:00,0.1
20-05-00 16:00,0.1
20-05-00 15:00,0.1
20-05-00 14:00,0.1
20-05-00 13:00,0.1
20-05-00 12:00,0.1
20-05-00 11:00,0.1
20-05-00 10:00,0.1
20-05-00 09:00,0.1
20-05-00 08:00,0.1
20-05-00 07:00,0.1
20-05-00 06:00,0.1
20-05-00 05:00,0.1
20-05-00 04:00,0.1
20-05-00 03:00,0.1
20-05-00 02:00,0.1
20-05-00 01:00,0.1
20-05-00 00:00,0.1
19-05-00 23:00,0.1
19-05-00 22:00,0.1
19-05-00 21:00,0.1
19-05-00 20:00,0.1
19-05-00 19:00,0.1
19-05-00 18:00,0.1
19-05-00 17:00,0.1
19-05-00 16:00,0.1
19-05-00 15:00,0.1
19-05-00 14:00,0.2
19-05-00 13:00,0.2
19-05-00 12:00,0.1
19-05-00 11:00,0.1
19-05-00 10:00,0.1
19-05-00 09:00,0.1
19-05-00 08:00,0.1
19-05-00 07:00,0.3
19-05-00 06:00,0.3
19-05-00 05:00,
19-05-00 04:00,0.1
19-05-00 03:00,0.1
19-05-00 02:00,0.1
19-05-00 01:00,0.1
19-05-00 00:00,0.1
18-05-00 23:00,0.1
18-05-00 22:00,0.1
18-05-00 21:00,0.1
18-05-00 20:00,0.1
18-05-00 19:00,0.1
18-05-00 18:00,0.2
18-05-00 17:00,0.2
18-05-00 16:00,0.3
18-05-00 15:00,0.1
18-05-00 14:00,0.1
18-05-00 13:00,0.1
18-05-00 12:00,0.1
18-05-00 11:00,0.1
18-05-00 10:00,0.2
18-05-00 09:00,0.2
18-05-00 08:00,0.2
18-05-00 07:00,0.1
18-05-00 06:00,0.1
18-05-00 05:00,0.2
18-05-00 04:00,0.1
18-05-00 03:00,0.1
18-05-00 02:00,0.1
18-05-00 01:00,0.1
18-05-00 00:00,0.1
17-05-00 23:00,0.1
17-05-00 22:00,0.1
17-05-00 21:00,0.1
17-05-00 20:00,0.1
17-05-00 19:00,0.1
17-05-00 18:00,0.1
17-05-00 17:00,0.1
17-05-00 16:00,0.1
17-05-00 15:00,0.1
17-05-00 14:00,0.1
17-05-00 13:00,0.1
17-05-00 12:00,0.1
17-05-00 11:00,0.1
17-05-00 10:00,0.1
17-05-00 09:00,0.1
17-05-00 08:00,0.1
17-05-00 07:00,0.1
17-05-00 06:00,
17-05-00 05:00,0.1
17-05-00 04:00,0.1
17-05-00 03:00,0.1
17-05-00 02:00,0.1
17-05-00 01:00,0.1
17-05-00 00:00,0.1
16-05-00 23:00,0.2
16-05-00 22:00,0.2
16-05-00 21:00,0.5
16-05-00 20:00,0.3
16-05-00 19:00,0.1
16-05-00 18:00,0.1
16-05-00 17:00,0.1
16-05-00 16:00,0.1
16-05-00 15:00,0.1
16-05-00 14:00,0.1
16-05-00 13:00,0.1
16-05-00 12:00,0.1
16-05-00 11:00,0.1
16-05-00 10:00,0.8
16-05-00 09:00,0.3
16-05-00 08:00,0.1
16-05-00 07:00,0.2
16-05-00 06:00,0.1
16-05-00 05:00,0.2
16-05-00 04:00,0.1
16-05-00 03:00,0.1
16-05-00 02:00,0.1
16-05-00 01:00,0.1
16-05-00 00:00,0.1
15-05-00 23:00,0.1
15-05-00 22:00,0.2
15-05-00 21:00,0.3
15-05-00 20:00,0.2
15-05-00 19:00,0.1
15-05-00 18:00,0.1
15-05-00 17:00,0.1
15-05-00 16:00,0.1
15-05-00 15:00,0.1
15-05-00 14:00,0.1
15-05-00 13:00,0.1
15-05-00 12:00,0.1
15-05-00 11:00,0.1
15-05-00 10:00,0.1
15-05-00 09:00,0.1
15-05-00 08:00,0.1
15-05-00 07:00,0.3
15-05-00 06:00,
15-05-00 05:00,0.6
15-05-00 04:00,0.2
15-05-00 03:00,0.1
15-05-00 02:00,0.1
15-05-00 01:00,0.1
15-05-00 00:00,0.1
14-05-00 23:00,0.1
14-05-00 22:00,0.2
14-05-00 21:00,0.5
14-05-00 20:00,0.3
14-05-00 19:00,0.1
14-05-00 18:00,0.1
14-05-00 17:00,0.1
14-05-00 16:00,0.1
14-05-00 15:00,0.1
14-05-00 14:00,0.1
14-05-00 13:00,0.1
14-05-00 12:00,0.1
14-05-00 11:00,0.1
14-05-00 10:00,0.1
14-05-00 09:00,0.1
14-05-00 08:00,0.1
14-05-00 07:00,0.1
14-05-00 06:00,0.1
14-05-00 05:00,0.1
14-05-00 04:00,0.1
14-05-00 03:00,0.1
14-05-00 02:00,0.1
14-05-00 01:00,0.2
14-05-00 00:00,0.4
13-05-00 23:00,0.3
13-05-00 22:00,0.3
13-05-00 21:00,0.2
13-05-00 20:00,0.1
13-05-00 19:00,0.1
13-05-00 18:00,0.1
13-05-00 17:00,0.1
13-05-00 16:00,0.1
13-05-00 15:00,0.1
13-05-00 14:00,0.1
13-05-00 13:00,0.1
13-05-00 12:00,0.1
13-05-00 11:00,0.1
13-05-00 10:00,0.1
13-05-00 09:00,0.1
13-05-00 08:00,0.1
13-05-00 07:00,
13-05-00 06:00,0.1
13-05-00 05:00,0.1
13-05-00 04:00,0.1
13-05-00 03:00,0.1
13-05-00 02:00,0.1
13-05-00 01:00,0.1
13-05-00 00:00,0.1
12-05-00 23:00,0.1
12-05-00 22:00,0.1
12-05-00 21:00,0.1
12-05-00 20:00,0.1
12-05-00 19:00,0.1
12-05-00 18:00,0.1
12-05-00 17:00,0.1
12-05-00 16:00,0.1
12-05-00 15:00,0.1
12-05-00 14:00,0.1
12-05-00 13:00,0.1
12-05-00 12:00,0.1
12-05-00 11:00,0.1
12-05-00 10:00,0.1
12-05-00 09:00,0.1
12-05-00 08:00,0.1
12-05-00 07:00,0.2
12-05-00 06:00,0.1
12-05-00 05:00,0.1
12-05-00 04:00,0.1
12-05-00 03:00,0.1
12-05-00 02:00,0.1
12-05-00 01:00,0.1
12-05-00 00:00,0.2
11-05-00 23:00,0.3
11-05-00 22:00,0.4
11-05-00 21:00,0.2
11-05-00 20:00,0.1
11-05-00 19:00,0.1
11-05-00 18:00,0.1
11-05-00 17:00,0.1
11-05-00 16:00,0.1
11-05-00 15:00,0.1
11-05-00 14:00,0.1
11-05-00 13:00,0.1
11-05-00 12:00,0.1
11-05-00 11:00,0.1
11-05-00 10:00,0.1
11-05-00 09:00,0.1
11-05-00 08:00,0.2
11-05-00 07:00,
11-05-00 06:00,0.6
11-05-00 05:00,0.3
11-05-00 04:00,0.1
11-05-00 03:00,0.1
11-05-00 02:00,0.1
11-05-00 01:00,0.1
11-05-00 00:00,0.1
10-05-00 23:00,0.2
10-05-00 22:00,0.2
10-05-00 21:00,0.4
10-05-00 20:00,0.6
10-05-00 19:00,0.2
10-05-00 18:00,0.1
10-05-00 17:00,0.1
10-05-00 16:00,0.1
10-05-00 15:00,0.1
10-05-00 14:00,0.1
10-05-00 13:00,0.1
10-05-00 12:00,0.1
10-05-00 11:00,0.1
10-05-00 10:00,0.1
10-05-00 09:00,0.1
10-05-00 08:00,0.1
10-05-00 07:00,0.3
10-05-00 06:00,0.5
10-05-00 05:00,0.2
10-05-00 04:00,0.1
10-05-00 03:00,0.1
10-05-00 02:00,0.1
10-05-00 01:00,0.1
10-05-00 00:00,0.1
09-05-00 23:00,0.1
09-05-00 22:00,0.1
09-05-00 21:00,0.1
09-05-00 20:00,0.1
09-05-00 19:00,0.1
09-05-00 18:00,0.1
09-05-00 17:00,0.1
09-05-00 16:00,0.1
09-05-00 15:00,0.1
09-05-00 14:00,0.1
09-05-00 13:00,0.1
09-05-00 12:00,0.1
09-05-00 11:00,0.1
09-05-00 10:00,0.1
09-05-00 09:00,0.1
09-05-00 08:00,
09-05-00 07:00,0.4
09-05-00 06:00,0.2
09-05-00 05:00,0.1
09-05-00 04:00,0.1
09-05-00 03:00,0.1
09-05-00 02:00,0.1
09-05-00 01:00,0.1
09-05-00 00:00,0.1
08-05-00 23:00,0.1
08-05-00 22:00,0.1
08-05-00 21:00,0.1
08-05-00 20:00,0.2
08-05-00 19:00,0.4
08-05-00 18:00,0.6
08-05-00 17:00,0.2
08-05-00 16:00,0.2
08-05-00 15:00,0.2
08-05-00 14:00,0.1
08-05-00 13:00,0.1
08-05-00 12:00,
08-05-00 11:00,
08-05-00 10:00,
08-05-00 09:00,0.2
08-05-00 08:00,0.2
08-05-00 07:00,0.7
08-05-00 06:00,0.2
08-05-00 05:00,0.2
08-05-00 04:00,0.1
08-05-00 03:00,0.1
08-05-00 02:00,0.1
08-05-00 01:00,0.1
08-05-00 00:00,0.1
07-05-00 23:00,0.1
07-05-00 22:00,0.1
07-05-00 21:00,0.1
07-05-00 20:00,0.2
07-05-00 19:00,0.1
07-05-00 18:00,0.1
07-05-00 17:00,0.1
07-05-00 16:00,0.1
07-05-00 15:00,0.1
07-05-00 14:00,0.1
07-05-00 13:00,0.1
07-05-00 12:00,0.1
07-05-00 11:00,0.1
07-05-00 10:00,0.1
07-05-00 09:00,
07-05-00 08:00,0.1
07-05-00 07:00,0.1
07-05-00 06:00,0.1
07-05-00 05:00,0.1
07-05-00 04:00,0.2
07-05-00 03:00,0.1
07-05-00 02:00,0.1
07-05-00 01:00,0.1
07-05-00 00:00,0.1
06-05-00 23:00,0.1
06-05-00 22:00,0.2
06-05-00 21:00,0.2
06-05-00 20:00,0.2
06-05-00 19:00,0.1
06-05-00 18:00,0.1
06-05-00 17:00,0.1
06-05-00 16:00,0.1
06-05-00 15:00,0.1
06-05-00 14:00,0.1
06-05-00 13:00,0.1
06-05-00 12:00,0.1
06-05-00 11:00,0.1
06-05-00 10:00,0.1
06-05-00 09:00,0.2
06-05-00 08:00,0.5
06-05-00 07:00,0.3
06-05-00 06:00,0.2
06-05-00 05:00,0.2
06-05-00 04:00,0.1
06-05-00 03:00,0.1
06-05-00 02:00,0.2
06-05-00 01:00,0.1
06-05-00 00:00,0.3
05-05-00 23:00,0.2
05-05-00 22:00,0.4
05-05-00 21:00,0.4
05-05-00 20:00,0.2
05-05-00 19:00,0.1
05-05-00 18:00,0.1
05-05-00 17:00,0.1
05-05-00 16:00,0.1
05-05-00 15:00,0.1
05-05-00 14:00,0.1
05-05-00 13:00,0.1
05-05-00 12:00,0.1
05-05-00 11:00,0.1
05-05-00 10:00,
05-05-00 09:00,0.2
05-05-00 08:00,0.2
05-05-00 07:00,0.3
05-05-00 06:00,0.7
05-05-00 05:00,0.4
05-05-00 04:00,0.1
05-05-00 03:00,0.1
05-05-00 02:00,0.1
05-05-00 01:00,0.1
05-05-00 00:00,0.1
04-05-00 23:00,0.1
04-05-00 22:00,0.4
04-05-00 21:00,0.7
04-05-00 20:00,0.6
04-05-00 19:00,0.2
04-05-00 18:00,0.2
04-05-00 17:00,0.1
04-05-00 16:00,0.2
04-05-00 15:00,0.1
04-05-00 14:00,0.1
04-05-00 13:00,0.1
04-05-00 12:00,0.1
04-05-00 11:00,0.1
04-05-00 10:00,0.1
04-05-00 09:00,0.1
