Datum Zeit,Goerlitz CO
18-05-00 18:00,1.1
18-05-00 17:00,0.8
18-05-00 16:00,0.1
18-05-00 15:00,0.6
18-05-00 14:00,0.3
18-05-00 13:00,0.1
18-05-00 12:00,0.1
18-05-00 11:00,0.2
18-05-00 10:00,0.2
18-05-00 09:00,0.1
18-05-00 08:00,0.1
18-05-00 07:00,0.1
18-05-00 06:00,
18-05-00 05:00,0.3
18-05-00 04:00,0.1
18-05-00 03:00,0.1
18-05-00 02:00,0.1
18-05-00 01:00,0.1
18-05-00 00:00,0.1
17-05-00 23:00,0.1
17-05-00 22:00,0.2
17-05-00 21:00,0.1
17-05-00 20:00,0.2
17-05-00 19:00,0.4
17-05-00 18:00,0.2
17-05-00 17:00,0.2
17-05-00 16:00,0.8
17-05-00 15:00,0.7
17-05-00 14:00,0.4
17-05-00 13:00,
17-05-00 12:00,
17-05-00 11:00,
17-05-00 10:00,
17-05-00 09:00,0.4
17-05-00 08:00,0.4
17-05-00 07:00,0.9
17-05-00 06:00,1.1
17-05-00 05:00,0.3
17-05-00 04:00,0.2
17-05-00 03:00,0.1
17-05-00 02:00,0.1
17-05-00 01:00,0.1
17-05-00 00:00,0.3
16-05-00 23:00,0.4
16-05-00 22:00,0.9
16-05-00 21:00,1.0
16-05-00 20:00,0.7
16-05-00 19:00,0.1
16-05-00 18:00,0.5
16-05-00 17:00,0.9
16-05-00 16:00,0.9
16-05-00 15:00,0.6
16-05-00 14:00,0.4
16-05-00 13:00,0.3
16-05-00 12:00,0.4
16-05-00 11:00,0.3
16-05-00 10:00,0.3
16-05-00 09:00,0.3
16-05-00 08:00,0.6
16-05-00 07:00,1.0
16-05-00 06:00,1.2
16-05-00 05:00,0.5
16-05-00 04:00,0.1
16-05-00 03:00,0.1
16-05-00 02:00,0.1
16-05-00 01:00,0.1
16-05-00 00:00,0.1
15-05-00 23:00,0.4
15-05-00 22:00,0.7
15-05-00 21:00,0.7
15-05-00 20:00,0.6
15-05-00 19:00,0.6
15-05-00 18:00,0.7
15-05-00 17:00,0.8
15-05-00 16:00,0.7
15-05-00 15:00,
15-05-00 14:00,0.4
15-05-00 13:00,0.4
15-05-00 12:00,0.3
15-05-00 11:00,0.4
15-05-00 10:00,0.4
15-05-00 09:00,0.4
15-05-00 08:00,0.5
15-05-00 07:00,0.9
15-05-00 06:00,1.5
15-05-00 05:00,0.8
15-05-00 04:00,0.2
15-05-00 03:00,0.1
15-05-00 02:00,0.1
15-05-00 01:00,0.1
15-05-00 00:00,0.3
14-05-00 23:00,0.4
14-05-00 22:00,0.5
14-05-00 21:00,1.2
14-05-00 20:00,0.1
14-05-00 19:00,0.1
14-05-00 18:00,0.1
14-05-00 17:00,0.2
14-05-00 16:00,0.2
14-05-00 15:00,0.1
14-05-00 14:00,0.1
14-05-00 13:00,0.1
14-05-00 12:00,0.1
14-05-00 11:00,0.1
14-05-00 10:00,0.1
14-05-00 09:00,0.2
14-05-00 08:00,0.2
14-05-00 07:00,0.1
14-05-00 06:00,0.1
14-05-00 05:00,0.3
14-05-00 04:00,0.2
14-05-00 03:00,0.2
14-05-00 02:00,0.3
14-05-00 01:00,0.4
14-05-00 00:00,0.4
13-05-00 23:00,0.2
13-05-00 22:00,0.1
13-05-00 21:00,0.1
13-05-00 20:00,0.1
13-05-00 19:00,0.1
13-05-00 18:00,0.1
13-05-00 17:00,0.1
13-05-00 16:00,0.1
13-05-00 15:00,
13-05-00 14:00,0.1
13-05-00 13:00,0.1
13-05-00 12:00,0.1
13-05-00 11:00,0.1
13-05-00 10:00,0.1
13-05-00 09:00,0.1
13-05-00 08:00,0.1
13-05-00 07:00,0.1
13-05-00 06:00,0.1
13-05-00 05:00,0.1
13-05-00 04:00,0.1
13-05-00 03:00,0.1
13-05-00 02:00,0.1
13-05-00 01:00,0.1
13-05-00 00:00,0.1
12-05-00 23:00,0.1
12-05-00 22:00,0.1
12-05-00 21:00,0.1
12-05-00 20:00,0.1
12-05-00 19:00,0.1
12-05-00 18:00,0.1
12-05-00 17:00,0.1
12-05-00 16:00,0.1
12-05-00 15:00,0.1
12-05-00 14:00,0.1
12-05-00 13:00,0.1
12-05-00 12:00,0.1
12-05-00 11:00,0.1
12-05-00 10:00,0.1
12-05-00 09:00,0.1
12-05-00 08:00,0.1
12-05-00 07:00,0.1
12-05-00 06:00,0.1
12-05-00 05:00,0.1
12-05-00 04:00,0.1
12-05-00 03:00,0.1
12-05-00 02:00,0.1
12-05-00 01:00,0.1
12-05-00 00:00,0.1
11-05-00 23:00,0.2
11-05-00 22:00,0.1
11-05-00 21:00,0.1
11-05-00 20:00,0.1
11-05-00 19:00,0.1
11-05-00 18:00,0.8
11-05-00 17:00,0.8
11-05-00 16:00,0.6
11-05-00 15:00,0.3
11-05-00 14:00,0.5
11-05-00 13:00,
11-05-00 12:00,
11-05-00 11:00,
11-05-00 10:00,
11-05-00 09:00,
11-05-00 08:00,
11-05-00 07:00,
11-05-00 06:00,
11-05-00 05:00,
11-05-00 04:00,
11-05-00 03:00,
11-05-00 02:00,
11-05-00 01:00,
11-05-00 00:00,0.2
10-05-00 23:00,0.4
10-05-00 22:00,0.8
10-05-00 21:00,0.4
10-05-00 20:00,0.1
10-05-00 19:00,0.1
10-05-00 18:00,0.1
10-05-00 17:00,0.1
10-05-00 16:00,0.7
10-05-00 15:00,1.1
10-05-00 14:00,0.6
10-05-00 13:00,0.2
10-05-00 12:00,0.2
10-05-00 11:00,0.2
10-05-00 10:00,0.3
10-05-00 09:00,0.7
10-05-00 08:00,0.5
10-05-00 07:00,0.3
10-05-00 06:00,0.2
10-05-00 05:00,0.4
10-05-00 04:00,0.1
10-05-00 03:00,0.1
10-05-00 02:00,0.1
10-05-00 01:00,0.1
10-05-00 00:00,0.2
09-05-00 23:00,0.4
09-05-00 22:00,0.6
09-05-00 21:00,0.2
09-05-00 20:00,0.1
09-05-00 19:00,0.2
09-05-00 18:00,0.3
09-05-00 17:00,0.3
09-05-00 16:00,0.3
09-05-00 15:00,
09-05-00 14:00,0.1
09-05-00 13:00,0.2
09-05-00 12:00,0.1
09-05-00 11:00,0.1
09-05-00 10:00,0.1
09-05-00 09:00,0.1
09-05-00 08:00,0.2
09-05-00 07:00,0.7
09-05-00 06:00,0.3
09-05-00 05:00,0.5
09-05-00 04:00,0.1
09-05-00 03:00,0.1
09-05-00 02:00,0.1
09-05-00 01:00,0.1
09-05-00 00:00,0.1
08-05-00 23:00,0.1
08-05-00 22:00,0.1
08-05-00 21:00,0.1
08-05-00 20:00,0.4
08-05-00 19:00,0.4
08-05-00 18:00,0.1
08-05-00 17:00,0.1
08-05-00 16:00,0.1
08-05-00 15:00,0.1
08-05-00 14:00,0.1
08-05-00 13:00,0.1
08-05-00 12:00,0.1
08-05-00 11:00,0.2
08-05-00 10:00,0.1
08-05-00 09:00,0.2
08-05-00 08:00,0.2
08-05-00 07:00,0.6
08-05-00 06:00,0.5
08-05-00 05:00,0.4
08-05-00 04:00,0.1
08-05-00 03:00,0.1
08-05-00 02:00,0.1
08-05-00 01:00,0.1
08-05-00 00:00,0.1
07-05-00 23:00,0.1
07-05-00 22:00,0.1
07-05-00 21:00,0.1
07-05-00 20:00,0.1
07-05-00 19:00,0.1
07-05-00 18:00,0.1
07-05-00 17:00,0.1
07-05-00 16:00,0.1
07-05-00 15:00,
07-05-00 14:00,0.1
07-05-00 13:00,0.1
07-05-00 12:00,0.1
07-05-00 11:00,0.1
07-05-00 10:00,0.1
07-05-00 09:00,0.1
07-05-00 08:00,0.1
07-05-00 07:00,0.1
07-05-00 06:00,0.1
07-05-00 05:00,0.1
07-05-00 04:00,0.1
07-05-00 03:00,0.1
07-05-00 02:00,0.1
07-05-00 01:00,0.1
07-05-00 00:00,0.1
06-05-00 23:00,0.1
06-05-00 22:00,0.1
06-05-00 21:00,0.1
06-05-00 20:00,0.1
06-05-00 19:00,0.1
06-05-00 18:00,0.1
06-05-00 17:00,0.1
06-05-00 16:00,0.1
06-05-00 15:00,0.1
06-05-00 14:00,0.1
06-05-00 13:00,0.1
06-05-00 12:00,0.1
06-05-00 11:00,0.1
06-05-00 10:00,0.5
06-05-00 09:00,0.6
06-05-00 08:00,0.3
06-05-00 07:00,0.3
06-05-00 06:00,0.3
06-05-00 05:00,0.3
06-05-00 04:00,0.2
06-05-00 03:00,0.1
06-05-00 02:00,0.3
06-05-00 01:00,0.4
06-05-00 00:00,0.6
05-05-00 23:00,0.5
05-05-00 22:00,0.1
05-05-00 21:00,0.1
05-05-00 20:00,0.1
05-05-00 19:00,0.1
05-05-00 18:00,0.1
05-05-00 17:00,0.1
05-05-00 16:00,
05-05-00 15:00,0.1
05-05-00 14:00,0.1
05-05-00 13:00,0.1
05-05-00 12:00,0.1
05-05-00 11:00,0.1
05-05-00 10:00,0.1
05-05-00 09:00,0.2
05-05-00 08:00,0.7
05-05-00 07:00,0.7
05-05-00 06:00,0.2
05-05-00 05:00,0.4
05-05-00 04:00,0.1
05-05-00 03:00,0.1
05-05-00 02:00,0.1
05-05-00 01:00,0.1
05-05-00 00:00,0.4
04-05-00 23:00,0.1
04-05-00 22:00,0.1
04-05-00 21:00,0.2
04-05-00 20:00,0.3
04-05-00 19:00,0.1
04-05-00 18:00,0.1
04-05-00 17:00,0.1
04-05-00 16:00,0.2
04-05-00 15:00,0.4
04-05-00 14:00,0.1
04-05-00 13:00,0.4
04-05-00 12:00,0.1
04-05-00 11:00,0.1
04-05-00 10:00,0.1
04-05-00 09:00,0.2
04-05-00 08:00,0.5
04-05-00 07:00,1.1
04-05-00 06:00,1.4
04-05-00 05:00,0.7
04-05-00 04:00,0.2
04-05-00 03:00,0.1
04-05-00 02:00,0.1
04-05-00 01:00,0.1
04-05-00 00:00,0.1
03-05-00 23:00,0.3
03-05-00 22:00,0.5
03-05-00 21:00,0.1
03-05-00 20:00,0.1
03-05-00 19:00,0.1
03-05-00 18:00,0.1
03-05-00 17:00,0.1
03-05-00 16:00,
03-05-00 15:00,0.1
03-05-00 14:00,0.1
03-05-00 13:00,0.1
03-05-00 12:00,0.1
03-05-00 11:00,0.1
03-05-00 10:00,0.1
03-05-00 09:00,0.1
03-05-00 08:00,0.1
03-05-00 07:00,0.2
03-05-00 06:00,0.3
03-05-00 05:00,0.2
03-05-00 04:00,0.1
03-05-00 03:00,0.1
03-05-00 02:00,0.1
03-05-00 01:00,0.1
03-05-00 00:00,0.1
02-05-00 23:00,0.1
02-05-00 22:00,0.1
02-05-00 21:00,0.1
02-05-00 20:00,0.1
02-05-00 19:00,0.1
02-05-00 18:00,0.1
02-05-00 17:00,0.1
02-05-00 16:00,0.1
02-05-00 15:00,0.1
02-05-00 14:00,0.1
02-05-00 13:00,0.1
02-05-00 12:00,0.1
02-05-00 11:00,0.1
02-05-00 10:00,0.1
02-05-00 09:00,0.1
02-05-00 08:00,0.1
02-05-00 07:00,0.1
02-05-00 06:00,0.1
02-05-00 05:00,0.1
02-05-00 04:00,0.1
02-05-00 03:00,0.1
02-05-00 02:00,0.1
02-05-00 01:00,0.1
02-05-00 00:00,0.1
01-05-00 23:00,0.1
01-05-00 22:00,0.1
01-05-00 21:00,0.1
01-05-00 20:00,0.1
01-05-00 19:00,0.1
01-05-00 18:00,0.9
01-05-00 17:00,
01-05-00 16:00,0.1
01-05-00 15:00,0.1
01-05-00 14:00,0.1
01-05-00 13:00,0.1
01-05-00 12:00,0.1
01-05-00 11:00,0.1
01-05-00 10:00,0.4
01-05-00 09:00,0.4
01-05-00 08:00,0.4
01-05-00 07:00,0.6
01-05-00 06:00,1.2
01-05-00 05:00,1.2
01-05-00 04:00,1.1
01-05-00 03:00,0.9
01-05-00 02:00,0.6
01-05-00 01:00,0.6

