Datum Zeit,Collmberg SO2
27-05-00 13:00,
27-05-00 12:00,1.0
27-05-00 11:00,1.2
27-05-00 10:00,1.6
27-05-00 09:00,1.0
27-05-00 08:00,1.4
27-05-00 07:00,2.6
27-05-00 06:00,7.1
27-05-00 05:00,7.1
27-05-00 04:00,6.2
27-05-00 03:00,5.6
27-05-00 02:00,3.3
27-05-00 01:00,2.5
27-05-00 00:00,2.0
26-05-00 23:00,2.1
26-05-00 22:00,3.3
26-05-00 21:00,3.7
26-05-00 20:00,3.8
26-05-00 19:00,2.8
26-05-00 18:00,2.5
26-05-00 17:00,1.7
26-05-00 16:00,1.4
26-05-00 15:00,1.1
26-05-00 14:00,1.0
26-05-00 13:00,
26-05-00 12:00,
26-05-00 11:00,
26-05-00 10:00,
26-05-00 09:00,2.7
26-05-00 08:00,3.3
26-05-00 07:00,2.9
26-05-00 06:00,2.1
26-05-00 05:00,2.4
26-05-00 04:00,2.6
26-05-00 03:00,2.6
26-05-00 02:00,1.6
26-05-00 01:00,1.4
26-05-00 00:00,4.8
25-05-00 23:00,4.9
25-05-00 22:00,3.0
25-05-00 21:00,1.4
25-05-00 20:00,1.0
25-05-00 19:00,1.0
25-05-00 18:00,1.0
25-05-00 17:00,1.0
25-05-00 16:00,1.1
25-05-00 15:00,1.0
25-05-00 14:00,1.1
25-05-00 13:00,1.4
25-05-00 12:00,1.7
25-05-00 11:00,2.9
25-05-00 10:00,
25-05-00 09:00,
25-05-00 08:00,
25-05-00 07:00,8.2
25-05-00 06:00,1.8
25-05-00 05:00,0.7
25-05-00 04:00,1.0
25-05-00 03:00,1.5
25-05-00 02:00,2.1
25-05-00 01:00,3.5
25-05-00 00:00,3.6
24-05-00 23:00,2.5
24-05-00 22:00,2.5
24-05-00 21:00,2.8
24-05-00 20:00,2.3
24-05-00 19:00,1.7
24-05-00 18:00,1.1
24-05-00 17:00,
24-05-00 16:00,
24-05-00 15:00,
24-05-00 14:00,
24-05-00 13:00,
24-05-00 12:00,
24-05-00 11:00,
24-05-00 10:00,
24-05-00 09:00,
24-05-00 08:00,
24-05-00 07:00,
24-05-00 06:00,
24-05-00 05:00,1.0
24-05-00 04:00,1.0
24-05-00 03:00,1.0
24-05-00 02:00,1.0
24-05-00 01:00,1.0
24-05-00 00:00,1.0
23-05-00 23:00,1.0
23-05-00 22:00,1.0
23-05-00 21:00,1.0
23-05-00 20:00,1.0
23-05-00 19:00,1.0
23-05-00 18:00,1.0
23-05-00 17:00,1.0
23-05-00 16:00,1.0
23-05-00 15:00,1.0
23-05-00 14:00,1.0
23-05-00 13:00,1.0
23-05-00 12:00,1.0
23-05-00 11:00,1.0
23-05-00 10:00,1.0
23-05-00 09:00,1.0
23-05-00 08:00,1.0
23-05-00 07:00,
23-05-00 06:00,
23-05-00 05:00,
23-05-00 04:00,
23-05-00 03:00,
23-05-00 02:00,
23-05-00 01:00,
23-05-00 00:00,
22-05-00 23:00,
22-05-00 22:00,
22-05-00 21:00,
22-05-00 20:00,
22-05-00 19:00,
22-05-00 18:00,
22-05-00 17:00,
22-05-00 16:00,
22-05-00 15:00,
22-05-00 14:00,
22-05-00 13:00,
22-05-00 12:00,
22-05-00 11:00,
22-05-00 10:00,
22-05-00 09:00,
22-05-00 08:00,
22-05-00 07:00,
22-05-00 06:00,
22-05-00 05:00,1.0
22-05-00 04:00,
22-05-00 03:00,
22-05-00 02:00,1.0
22-05-00 01:00,1.0
22-05-00 00:00,
21-05-00 23:00,
21-05-00 22:00,1.0
21-05-00 21:00,
21-05-00 20:00,1.0
21-05-00 19:00,1.0
21-05-00 18:00,1.0
21-05-00 17:00,1.0
21-05-00 16:00,1.0
21-05-00 15:00,1.0
21-05-00 14:00,1.0
21-05-00 13:00,1.0
21-05-00 12:00,1.0
21-05-00 11:00,
21-05-00 10:00,
21-05-00 09:00,
21-05-00 08:00,
21-05-00 07:00,
21-05-00 06:00,
21-05-00 05:00,
21-05-00 04:00,
21-05-00 03:00,
21-05-00 02:00,
21-05-00 01:00,
21-05-00 00:00,
20-05-00 23:00,
20-05-00 22:00,
20-05-00 21:00,
20-05-00 20:00,
20-05-00 19:00,
20-05-00 18:00,
20-05-00 17:00,
20-05-00 16:00,
20-05-00 15:00,
20-05-00 14:00,
20-05-00 13:00,
20-05-00 12:00,
20-05-00 11:00,
20-05-00 10:00,
20-05-00 09:00,
20-05-00 08:00,
20-05-00 07:00,
20-05-00 06:00,
20-05-00 05:00,
20-05-00 04:00,
20-05-00 03:00,
20-05-00 02:00,
20-05-00 01:00,
20-05-00 00:00,
19-05-00 23:00,
19-05-00 22:00,
19-05-00 21:00,
19-05-00 20:00,
19-05-00 19:00,
19-05-00 18:00,
19-05-00 17:00,
19-05-00 16:00,
19-05-00 15:00,
19-05-00 14:00,
19-05-00 13:00,
19-05-00 12:00,
19-05-00 11:00,
19-05-00 10:00,
19-05-00 09:00,
19-05-00 08:00,
19-05-00 07:00,
19-05-00 06:00,
19-05-00 05:00,
19-05-00 04:00,
19-05-00 03:00,
19-05-00 02:00,
19-05-00 01:00,
19-05-00 00:00,1.0
18-05-00 23:00,1.0
18-05-00 22:00,1.0
18-05-00 21:00,1.0
18-05-00 20:00,1.0
18-05-00 19:00,1.0
18-05-00 18:00,1.0
18-05-00 17:00,1.0
18-05-00 16:00,1.0
18-05-00 15:00,1.0
18-05-00 14:00,1.0
18-05-00 13:00,1.0
18-05-00 12:00,1.0
18-05-00 11:00,1.0
18-05-00 10:00,1.0
18-05-00 09:00,1.0
18-05-00 08:00,1.0
18-05-00 07:00,1.0
18-05-00 06:00,
18-05-00 05:00,1.0
18-05-00 04:00,1.0
18-05-00 03:00,1.0
18-05-00 02:00,1.0
18-05-00 01:00,1.0
18-05-00 00:00,1.0
17-05-00 23:00,1.0
17-05-00 22:00,1.0
17-05-00 21:00,1.0
17-05-00 20:00,1.0
17-05-00 19:00,1.0
17-05-00 18:00,1.0
17-05-00 17:00,1.0
17-05-00 16:00,1.0
17-05-00 15:00,
17-05-00 14:00,1.0
17-05-00 13:00,
17-05-00 12:00,
17-05-00 11:00,
17-05-00 10:00,1.0
17-05-00 09:00,1.3
17-05-00 08:00,1.5
17-05-00 07:00,3.2
17-05-00 06:00,3.9
17-05-00 05:00,2.6
17-05-00 04:00,5.5
17-05-00 03:00,7.7
17-05-00 02:00,10.5
17-05-00 01:00,19.6
17-05-00 00:00,10.6
16-05-00 23:00,4.5
16-05-00 22:00,2.4
16-05-00 21:00,4.0
16-05-00 20:00,
16-05-00 19:00,1.5
16-05-00 18:00,1.6
16-05-00 17:00,1.6
16-05-00 16:00,1.4
16-05-00 15:00,2.5
16-05-00 14:00,3.3
16-05-00 13:00,4.7
16-05-00 12:00,7.5
16-05-00 11:00,8.2
16-05-00 10:00,8.8
16-05-00 09:00,7.7
16-05-00 08:00,11.4
16-05-00 07:00,13.2
16-05-00 06:00,12.0
16-05-00 05:00,11.8
16-05-00 04:00,12.6
16-05-00 03:00,12.1
16-05-00 02:00,12.1
16-05-00 01:00,8.9
16-05-00 00:00,14.0
15-05-00 23:00,8.1
15-05-00 22:00,4.8
15-05-00 21:00,
15-05-00 20:00,4.1
15-05-00 19:00,2.2
15-05-00 18:00,1.1
15-05-00 17:00,1.7
15-05-00 16:00,2.1
15-05-00 15:00,1.4
15-05-00 14:00,1.9
15-05-00 13:00,2.0
15-05-00 12:00,2.9
15-05-00 11:00,4.7
15-05-00 10:00,6.4
15-05-00 09:00,14.7
15-05-00 08:00,23.9
15-05-00 07:00,3.2
15-05-00 06:00,2.6
15-05-00 05:00,3.3
15-05-00 04:00,3.0
15-05-00 03:00,1.0
15-05-00 02:00,1.0
15-05-00 01:00,1.0
15-05-00 00:00,1.0
14-05-00 23:00,1.0
14-05-00 22:00,1.0
14-05-00 21:00,
14-05-00 20:00,1.0
14-05-00 19:00,1.0
14-05-00 18:00,1.0
14-05-00 17:00,1.0
14-05-00 16:00,1.0
14-05-00 15:00,1.2
14-05-00 14:00,1.2
14-05-00 13:00,1.0
14-05-00 12:00,5.7
14-05-00 11:00,7.1
14-05-00 10:00,1.8
14-05-00 09:00,1.0
14-05-00 08:00,1.0
14-05-00 07:00,1.0
14-05-00 06:00,1.0
14-05-00 05:00,1.0
14-05-00 04:00,1.0
14-05-00 03:00,1.0
14-05-00 02:00,1.0
14-05-00 01:00,1.0
14-05-00 00:00,1.0
13-05-00 23:00,2.0
13-05-00 22:00,
13-05-00 21:00,1.0
13-05-00 20:00,1.0
13-05-00 19:00,1.0
13-05-00 18:00,1.0
13-05-00 17:00,1.0
13-05-00 16:00,1.0
13-05-00 15:00,1.0
13-05-00 14:00,1.0
13-05-00 13:00,1.0
13-05-00 12:00,2.6
13-05-00 11:00,3.9
13-05-00 10:00,1.3
13-05-00 09:00,1.5
13-05-00 08:00,3.5
13-05-00 07:00,1.0
13-05-00 06:00,1.0
13-05-00 05:00,1.0
13-05-00 04:00,1.0
13-05-00 03:00,1.0
13-05-00 02:00,1.0
13-05-00 01:00,1.0
13-05-00 00:00,1.0
12-05-00 23:00,1.0
12-05-00 22:00,
12-05-00 21:00,1.0
12-05-00 20:00,1.0
12-05-00 19:00,1.0
12-05-00 18:00,1.0
12-05-00 17:00,1.0
12-05-00 16:00,1.0
12-05-00 15:00,1.5
12-05-00 14:00,3.7
12-05-00 13:00,3.9
12-05-00 12:00,5.1
12-05-00 11:00,4.7
12-05-00 10:00,2.6
12-05-00 09:00,4.0
12-05-00 08:00,3.7
12-05-00 07:00,1.9
12-05-00 06:00,2.4
12-05-00 05:00,5.1
12-05-00 04:00,5.3
12-05-00 03:00,2.7
12-05-00 02:00,2.1
12-05-00 01:00,1.0
12-05-00 00:00,1.0
11-05-00 23:00,
11-05-00 22:00,1.1
11-05-00 21:00,2.4
11-05-00 20:00,3.8
11-05-00 19:00,4.3
11-05-00 18:00,4.1
11-05-00 17:00,2.3
11-05-00 16:00,2.9
11-05-00 15:00,3.2
11-05-00 14:00,3.4
11-05-00 13:00,3.6
11-05-00 12:00,3.8
11-05-00 11:00,2.3
11-05-00 10:00,1.5
11-05-00 09:00,1.7
11-05-00 08:00,
11-05-00 07:00,1.0
11-05-00 06:00,1.2
11-05-00 05:00,2.8
11-05-00 04:00,3.5
11-05-00 03:00,3.1
11-05-00 02:00,2.2
11-05-00 01:00,1.6
11-05-00 00:00,2.6
10-05-00 23:00,2.0
10-05-00 22:00,2.4
10-05-00 21:00,1.7
10-05-00 20:00,2.5
10-05-00 19:00,1.5
10-05-00 18:00,1.8
10-05-00 17:00,1.4
10-05-00 16:00,2.6
10-05-00 15:00,3.7
10-05-00 14:00,4.9
10-05-00 13:00,4.8
10-05-00 12:00,3.2
10-05-00 11:00,2.2
10-05-00 10:00,2.4
10-05-00 09:00,
10-05-00 08:00,1.0
10-05-00 07:00,1.0
10-05-00 06:00,1.6
10-05-00 05:00,1.8
10-05-00 04:00,1.8
10-05-00 03:00,2.1
10-05-00 02:00,2.1
10-05-00 01:00,1.8
10-05-00 00:00,1.0
09-05-00 23:00,1.6
09-05-00 22:00,4.5
09-05-00 21:00,3.8
09-05-00 20:00,2.8
09-05-00 19:00,4.0
09-05-00 18:00,3.9
09-05-00 17:00,2.5
09-05-00 16:00,3.2
09-05-00 15:00,4.2
09-05-00 14:00,4.4
09-05-00 13:00,4.2
09-05-00 12:00,1.8
09-05-00 11:00,2.5
09-05-00 10:00,2.3
09-05-00 09:00,
09-05-00 08:00,2.6
09-05-00 07:00,6.8
09-05-00 06:00,5.2
09-05-00 05:00,2.5
09-05-00 04:00,1.5
09-05-00 03:00,2.7
09-05-00 02:00,3.8
09-05-00 01:00,4.2
09-05-00 00:00,3.2
08-05-00 23:00,2.3
08-05-00 22:00,1.7
08-05-00 21:00,1.5
08-05-00 20:00,1.6
08-05-00 19:00,4.8
08-05-00 18:00,6.2
08-05-00 17:00,6.3
08-05-00 16:00,5.3
08-05-00 15:00,8.1
08-05-00 14:00,8.7
08-05-00 13:00,5.9
08-05-00 12:00,6.6
08-05-00 11:00,7.0
08-05-00 10:00,
08-05-00 09:00,5.8
08-05-00 08:00,5.8
08-05-00 07:00,6.2
08-05-00 06:00,5.4
08-05-00 05:00,5.0
08-05-00 04:00,5.4
08-05-00 03:00,6.7
08-05-00 02:00,6.9
08-05-00 01:00,9.2
08-05-00 00:00,8.9
07-05-00 23:00,6.9
07-05-00 22:00,7.3
07-05-00 21:00,7.7
07-05-00 20:00,8.1
07-05-00 19:00,8.5
07-05-00 18:00,8.7
07-05-00 17:00,8.8
07-05-00 16:00,9.1
07-05-00 15:00,9.5
07-05-00 14:00,10.9
07-05-00 13:00,11.0
07-05-00 12:00,13.9
07-05-00 11:00,6.6
07-05-00 10:00,
07-05-00 09:00,4.6
07-05-00 08:00,4.7
07-05-00 07:00,3.0
07-05-00 06:00,3.4
07-05-00 05:00,2.9
07-05-00 04:00,2.6
07-05-00 03:00,4.0
07-05-00 02:00,2.8
07-05-00 01:00,2.4
07-05-00 00:00,2.0
06-05-00 23:00,1.4
06-05-00 22:00,1.0
06-05-00 21:00,3.5
06-05-00 20:00,3.6
06-05-00 19:00,2.3
06-05-00 18:00,2.4
06-05-00 17:00,2.9
06-05-00 16:00,2.0
06-05-00 15:00,3.3
06-05-00 14:00,3.9
06-05-00 13:00,4.9
06-05-00 12:00,7.2
06-05-00 11:00,
06-05-00 10:00,7.4
06-05-00 09:00,7.3
06-05-00 08:00,10.6
06-05-00 07:00,8.2
06-05-00 06:00,11.6
06-05-00 05:00,9.9
06-05-00 04:00,9.5
06-05-00 03:00,5.4
06-05-00 02:00,4.1
06-05-00 01:00,4.4
06-05-00 00:00,4.1
05-05-00 23:00,6.6
05-05-00 22:00,6.1
05-05-00 21:00,5.5
05-05-00 20:00,4.9
05-05-00 19:00,3.9
05-05-00 18:00,7.1
05-05-00 17:00,10.1
05-05-00 16:00,9.6
05-05-00 15:00,9.9
05-05-00 14:00,8.7
05-05-00 13:00,7.8
05-05-00 12:00,11.1
05-05-00 11:00,
05-05-00 10:00,4.0
05-05-00 09:00,4.1
05-05-00 08:00,5.1
05-05-00 07:00,3.7
05-05-00 06:00,4.9
05-05-00 05:00,2.7
05-05-00 04:00,7.7
05-05-00 03:00,6.2
05-05-00 02:00,4.8
05-05-00 01:00,4.6
05-05-00 00:00,3.3
04-05-00 23:00,2.5
04-05-00 22:00,2.9
04-05-00 21:00,1.3
04-05-00 20:00,1.0
04-05-00 19:00,2.6
04-05-00 18:00,3.8
04-05-00 17:00,4.3
04-05-00 16:00,5.2
04-05-00 15:00,6.8
04-05-00 14:00,7.5
04-05-00 13:00,9.5
04-05-00 12:00,
04-05-00 11:00,9.3
04-05-00 10:00,9.1
04-05-00 09:00,5.8
04-05-00 08:00,3.1
04-05-00 07:00,8.5
04-05-00 06:00,12.2
04-05-00 05:00,14.3
04-05-00 04:00,14.2
04-05-00 03:00,11.9
04-05-00 02:00,8.6
04-05-00 01:00,4.3
04-05-00 00:00,3.7
03-05-00 23:00,4.8
03-05-00 22:00,6.9
03-05-00 21:00,10.2
03-05-00 20:00,12.1
03-05-00 19:00,3.4
03-05-00 18:00,2.3
03-05-00 17:00,2.0
03-05-00 16:00,1.8
03-05-00 15:00,2.7
03-05-00 14:00,3.0
03-05-00 13:00,4.1
03-05-00 12:00,
03-05-00 11:00,6.5
03-05-00 10:00,5.3
03-05-00 09:00,4.7
03-05-00 08:00,4.5
03-05-00 07:00,3.9
03-05-00 06:00,10.0
03-05-00 05:00,15.5
03-05-00 04:00,15.7
03-05-00 03:00,18.8
03-05-00 02:00,19.9
03-05-00 01:00,20.6
03-05-00 00:00,14.9
02-05-00 23:00,6.7
02-05-00 22:00,4.7
02-05-00 21:00,1.0
02-05-00 20:00,1.0
02-05-00 19:00,1.0
02-05-00 18:00,1.5
02-05-00 17:00,2.3
02-05-00 16:00,1.9
02-05-00 15:00,3.9
02-05-00 14:00,3.5
02-05-00 13:00,
02-05-00 12:00,3.9
02-05-00 11:00,2.1
02-05-00 10:00,1.7
02-05-00 09:00,1.0
02-05-00 08:00,1.0
02-05-00 07:00,1.0
02-05-00 06:00,1.0
02-05-00 05:00,1.0
02-05-00 04:00,1.0
02-05-00 03:00,1.0
02-05-00 02:00,1.0
02-05-00 01:00,1.0
02-05-00 00:00,1.0
01-05-00 23:00,1.0
01-05-00 22:00,1.0
01-05-00 21:00,1.1
01-05-00 20:00,1.0
01-05-00 19:00,1.1
01-05-00 18:00,2.5
01-05-00 17:00,3.9
01-05-00 16:00,4.4
01-05-00 15:00,4.7
01-05-00 14:00,2.8
01-05-00 13:00,
01-05-00 12:00,2.4
01-05-00 11:00,1.4
01-05-00 10:00,1.0
01-05-00 09:00,1.0
01-05-00 08:00,1.0
01-05-00 07:00,1.0
01-05-00 06:00,1.0
01-05-00 05:00,1.0
01-05-00 04:00,1.0
01-05-00 03:00,1.0
01-05-00 02:00,1.0
01-05-00 01:00,1.0

