Datum Zeit,Chemnitz-Mitte NO
27-05-00 16:00,2
27-05-00 15:00,1
27-05-00 14:00,2
27-05-00 13:00,2
27-05-00 12:00,
27-05-00 11:00,
27-05-00 10:00,7
27-05-00 09:00,2
27-05-00 08:00,1
27-05-00 07:00,1
27-05-00 06:00,1
27-05-00 05:00,1
27-05-00 04:00,1
27-05-00 03:00,1
27-05-00 02:00,1
27-05-00 01:00,1
27-05-00 00:00,1
26-05-00 23:00,1
26-05-00 22:00,1
26-05-00 21:00,1
26-05-00 20:00,1
26-05-00 19:00,1
26-05-00 18:00,2
26-05-00 17:00,3
26-05-00 16:00,2
26-05-00 15:00,2
26-05-00 14:00,6
26-05-00 13:00,5
26-05-00 12:00,
26-05-00 11:00,5
26-05-00 10:00,6
26-05-00 09:00,5
26-05-00 08:00,6
26-05-00 07:00,8
26-05-00 06:00,
26-05-00 05:00,4
26-05-00 04:00,1
26-05-00 03:00,1
26-05-00 02:00,1
26-05-00 01:00,1
26-05-00 00:00,1
25-05-00 23:00,1
25-05-00 22:00,1
25-05-00 21:00,1
25-05-00 20:00,1
25-05-00 19:00,1
25-05-00 18:00,1
25-05-00 17:00,2
25-05-00 16:00,2
25-05-00 15:00,4
25-05-00 14:00,2
25-05-00 13:00,2
25-05-00 12:00,3
25-05-00 11:00,5
25-05-00 10:00,5
25-05-00 09:00,14
25-05-00 08:00,14
25-05-00 07:00,
25-05-00 06:00,7
25-05-00 05:00,3
25-05-00 04:00,1
25-05-00 03:00,1
25-05-00 02:00,1
25-05-00 01:00,1
25-05-00 00:00,1
24-05-00 23:00,1
24-05-00 22:00,1
24-05-00 21:00,1
24-05-00 20:00,1
24-05-00 19:00,1
24-05-00 18:00,3
24-05-00 17:00,2
24-05-00 16:00,2
24-05-00 15:00,2
24-05-00 14:00,2
24-05-00 13:00,2
24-05-00 12:00,3
24-05-00 11:00,4
24-05-00 10:00,2
24-05-00 09:00,3
24-05-00 08:00,28
24-05-00 07:00,
24-05-00 06:00,35
24-05-00 05:00,6
24-05-00 04:00,1
24-05-00 03:00,1
24-05-00 02:00,1
24-05-00 01:00,1
24-05-00 00:00,2
23-05-00 23:00,2
23-05-00 22:00,6
23-05-00 21:00,2
23-05-00 20:00,1
23-05-00 19:00,1
23-05-00 18:00,3
23-05-00 17:00,3
23-05-00 16:00,4
23-05-00 15:00,4
23-05-00 14:00,2
23-05-00 13:00,4
23-05-00 12:00,4
23-05-00 11:00,6
23-05-00 10:00,4
23-05-00 09:00,7
23-05-00 08:00,
23-05-00 07:00,37
23-05-00 06:00,50
23-05-00 05:00,10
23-05-00 04:00,2
23-05-00 03:00,1
23-05-00 02:00,1
23-05-00 01:00,1
23-05-00 00:00,1
22-05-00 23:00,1
22-05-00 22:00,1
22-05-00 21:00,1
22-05-00 20:00,1
22-05-00 19:00,2
22-05-00 18:00,3
22-05-00 17:00,6
22-05-00 16:00,4
22-05-00 15:00,4
22-05-00 14:00,8
22-05-00 13:00,13
22-05-00 12:00,3
22-05-00 11:00,4
22-05-00 10:00,5
22-05-00 09:00,5
22-05-00 08:00,
22-05-00 07:00,9
22-05-00 06:00,3
22-05-00 05:00,1
22-05-00 04:00,1
22-05-00 03:00,1
22-05-00 02:00,1
22-05-00 01:00,1
22-05-00 00:00,1
21-05-00 23:00,1
21-05-00 22:00,2
21-05-00 21:00,1
21-05-00 20:00,1
21-05-00 19:00,1
21-05-00 18:00,1
21-05-00 17:00,1
21-05-00 16:00,2
21-05-00 15:00,1
21-05-00 14:00,1
21-05-00 13:00,
21-05-00 12:00,1
21-05-00 11:00,1
21-05-00 10:00,1
21-05-00 09:00,1
21-05-00 08:00,1
21-05-00 07:00,1
21-05-00 06:00,1
21-05-00 05:00,1
21-05-00 04:00,1
21-05-00 03:00,1
21-05-00 02:00,1
21-05-00 01:00,1
21-05-00 00:00,1
20-05-00 23:00,1
20-05-00 22:00,1
20-05-00 21:00,1
20-05-00 20:00,1
20-05-00 19:00,1
20-05-00 18:00,1
20-05-00 17:00,1
20-05-00 16:00,2
20-05-00 15:00,3
20-05-00 14:00,
20-05-00 13:00,4
20-05-00 12:00,3
20-05-00 11:00,4
20-05-00 10:00,6
20-05-00 09:00,2
20-05-00 08:00,2
20-05-00 07:00,1
20-05-00 06:00,1
20-05-00 05:00,1
20-05-00 04:00,1
20-05-00 03:00,1
20-05-00 02:00,1
20-05-00 01:00,1
20-05-00 00:00,1
19-05-00 23:00,1
19-05-00 22:00,2
19-05-00 21:00,2
19-05-00 20:00,3
19-05-00 19:00,3
19-05-00 18:00,4
19-05-00 17:00,3
19-05-00 16:00,3
19-05-00 15:00,4
19-05-00 14:00,
19-05-00 13:00,
19-05-00 12:00,
19-05-00 11:00,10
19-05-00 10:00,16
19-05-00 09:00,10
19-05-00 08:00,9
19-05-00 07:00,
19-05-00 06:00,9
19-05-00 05:00,
19-05-00 04:00,1
19-05-00 03:00,1
19-05-00 02:00,1
19-05-00 01:00,1
19-05-00 00:00,1
18-05-00 23:00,1
18-05-00 22:00,1
18-05-00 21:00,1
18-05-00 20:00,1
18-05-00 19:00,1
18-05-00 18:00,7
18-05-00 17:00,11
18-05-00 16:00,10
18-05-00 15:00,12
18-05-00 14:00,8
18-05-00 13:00,16
18-05-00 12:00,10
18-05-00 11:00,14
18-05-00 10:00,17
18-05-00 09:00,8
18-05-00 08:00,15
18-05-00 07:00,5
18-05-00 06:00,
18-05-00 05:00,1
18-05-00 04:00,1
18-05-00 03:00,1
18-05-00 02:00,1
18-05-00 01:00,1
18-05-00 00:00,1
17-05-00 23:00,1
17-05-00 22:00,1
17-05-00 21:00,1
17-05-00 20:00,1
17-05-00 19:00,2
17-05-00 18:00,4
17-05-00 17:00,6
17-05-00 16:00,10
17-05-00 15:00,4
17-05-00 14:00,5
17-05-00 13:00,2
17-05-00 12:00,3
17-05-00 11:00,3
17-05-00 10:00,3
17-05-00 09:00,6
17-05-00 08:00,15
17-05-00 07:00,29
17-05-00 06:00,
17-05-00 05:00,14
17-05-00 04:00,4
17-05-00 03:00,1
17-05-00 02:00,1
17-05-00 01:00,1
17-05-00 00:00,1
16-05-00 23:00,1
16-05-00 22:00,1
16-05-00 21:00,2
16-05-00 20:00,1
16-05-00 19:00,1
16-05-00 18:00,3
16-05-00 17:00,3
16-05-00 16:00,4
16-05-00 15:00,2
16-05-00 14:00,3
16-05-00 13:00,4
16-05-00 12:00,7
16-05-00 11:00,7
16-05-00 10:00,5
16-05-00 09:00,14
16-05-00 08:00,20
16-05-00 07:00,
16-05-00 06:00,45
16-05-00 05:00,53
16-05-00 04:00,22
16-05-00 03:00,
16-05-00 02:00,
16-05-00 01:00,
16-05-00 00:00,1
15-05-00 23:00,3
15-05-00 22:00,
15-05-00 21:00,
15-05-00 20:00,2
15-05-00 19:00,2
15-05-00 18:00,2
15-05-00 17:00,2
15-05-00 16:00,4
15-05-00 15:00,3
15-05-00 14:00,3
15-05-00 13:00,5
15-05-00 12:00,8
15-05-00 11:00,7
15-05-00 10:00,9
15-05-00 09:00,11
15-05-00 08:00,18
15-05-00 07:00,
15-05-00 06:00,21
15-05-00 05:00,28
15-05-00 04:00,3
15-05-00 03:00,0
15-05-00 02:00,0
15-05-00 01:00,0
15-05-00 00:00,
14-05-00 23:00,3
14-05-00 22:00,9
14-05-00 21:00,
14-05-00 20:00,
14-05-00 19:00,
14-05-00 18:00,1
14-05-00 17:00,1
14-05-00 16:00,
14-05-00 15:00,
14-05-00 14:00,
14-05-00 13:00,
14-05-00 12:00,
14-05-00 11:00,1
14-05-00 10:00,3
14-05-00 09:00,
14-05-00 08:00,3
14-05-00 07:00,2
14-05-00 06:00,2
14-05-00 05:00,1
14-05-00 04:00,
14-05-00 03:00,
14-05-00 02:00,20
14-05-00 01:00,43
14-05-00 00:00,12
13-05-00 23:00,8
13-05-00 22:00,2
13-05-00 21:00,
13-05-00 20:00,
13-05-00 19:00,
13-05-00 18:00,
13-05-00 17:00,
13-05-00 16:00,
13-05-00 15:00,
13-05-00 14:00,4
13-05-00 13:00,2
13-05-00 12:00,3
13-05-00 11:00,3
13-05-00 10:00,
13-05-00 09:00,4
13-05-00 08:00,3
13-05-00 07:00,3
13-05-00 06:00,2
13-05-00 05:00,1
13-05-00 04:00,1
13-05-00 03:00,1
13-05-00 02:00,1
13-05-00 01:00,1
13-05-00 00:00,1
12-05-00 23:00,1
12-05-00 22:00,2
12-05-00 21:00,2
12-05-00 20:00,1
12-05-00 19:00,1
12-05-00 18:00,2
12-05-00 17:00,2
12-05-00 16:00,4
12-05-00 15:00,3
12-05-00 14:00,5
12-05-00 13:00,7
12-05-00 12:00,5
12-05-00 11:00,5
12-05-00 10:00,
12-05-00 09:00,
12-05-00 08:00,11
12-05-00 07:00,
12-05-00 06:00,11
12-05-00 05:00,16
12-05-00 04:00,3
12-05-00 03:00,2
12-05-00 02:00,
12-05-00 01:00,
12-05-00 00:00,3
11-05-00 23:00,32
11-05-00 22:00,18
11-05-00 21:00,
11-05-00 20:00,
11-05-00 19:00,
11-05-00 18:00,3
11-05-00 17:00,
11-05-00 16:00,4
11-05-00 15:00,3
11-05-00 14:00,
11-05-00 13:00,3
11-05-00 12:00,
11-05-00 11:00,
11-05-00 10:00,
11-05-00 09:00,24
11-05-00 08:00,24
11-05-00 07:00,
11-05-00 06:00,24
11-05-00 05:00,8
11-05-00 04:00,
11-05-00 03:00,
11-05-00 02:00,
11-05-00 01:00,
11-05-00 00:00,
10-05-00 23:00,4
10-05-00 22:00,14
10-05-00 21:00,5
10-05-00 20:00,
10-05-00 19:00,1
10-05-00 18:00,3
10-05-00 17:00,4
10-05-00 16:00,5
10-05-00 15:00,2
10-05-00 14:00,
10-05-00 13:00,3
10-05-00 12:00,1
10-05-00 11:00,1
10-05-00 10:00,9
10-05-00 09:00,15
10-05-00 08:00,45
10-05-00 07:00,
10-05-00 06:00,38
10-05-00 05:00,31
10-05-00 04:00,
10-05-00 03:00,
10-05-00 02:00,
10-05-00 01:00,1
10-05-00 00:00,
09-05-00 23:00,9
09-05-00 22:00,12
09-05-00 21:00,14
09-05-00 20:00,4
09-05-00 19:00,4
09-05-00 18:00,4
09-05-00 17:00,3
09-05-00 16:00,4
09-05-00 15:00,2
09-05-00 14:00,4
09-05-00 13:00,6
09-05-00 12:00,11
09-05-00 11:00,
09-05-00 10:00,23
09-05-00 09:00,21
09-05-00 08:00,
09-05-00 07:00,31
09-05-00 06:00,19
09-05-00 05:00,4
09-05-00 04:00,
09-05-00 03:00,1
09-05-00 02:00,1
09-05-00 01:00,1
09-05-00 00:00,1
08-05-00 23:00,3
08-05-00 22:00,2
08-05-00 21:00,5
08-05-00 20:00,4
08-05-00 19:00,3
08-05-00 18:00,2
08-05-00 17:00,3
08-05-00 16:00,4
08-05-00 15:00,8
08-05-00 14:00,2
08-05-00 13:00,2
08-05-00 12:00,4
08-05-00 11:00,9
08-05-00 10:00,13
08-05-00 09:00,15
08-05-00 08:00,38
08-05-00 07:00,106
08-05-00 06:00,120
08-05-00 05:00,
08-05-00 04:00,3
08-05-00 03:00,1
08-05-00 02:00,1
08-05-00 01:00,1
08-05-00 00:00,1
07-05-00 23:00,2
07-05-00 22:00,1
07-05-00 21:00,1
07-05-00 20:00,1
07-05-00 19:00,1
07-05-00 18:00,1
07-05-00 17:00,1
07-05-00 16:00,1
07-05-00 15:00,1
07-05-00 14:00,1
07-05-00 13:00,1
07-05-00 12:00,1
07-05-00 11:00,1
07-05-00 10:00,1
07-05-00 09:00,1
07-05-00 08:00,2
07-05-00 07:00,2
07-05-00 06:00,1
07-05-00 05:00,
07-05-00 04:00,1
07-05-00 03:00,1
07-05-00 02:00,1
07-05-00 01:00,10
07-05-00 00:00,15
06-05-00 23:00,1
06-05-00 22:00,2
06-05-00 21:00,1
06-05-00 20:00,3
06-05-00 19:00,1
06-05-00 18:00,1
06-05-00 17:00,1
06-05-00 16:00,1
06-05-00 15:00,1
06-05-00 14:00,1
06-05-00 13:00,2
06-05-00 12:00,2
06-05-00 11:00,2
06-05-00 10:00,2
06-05-00 09:00,3
06-05-00 08:00,10
06-05-00 07:00,10
06-05-00 06:00,
06-05-00 05:00,4
06-05-00 04:00,1
06-05-00 03:00,1
06-05-00 02:00,9
06-05-00 01:00,4
06-05-00 00:00,20
05-05-00 23:00,15
05-05-00 22:00,14
05-05-00 21:00,1
05-05-00 20:00,1
05-05-00 19:00,3
05-05-00 18:00,4
05-05-00 17:00,2
05-05-00 16:00,1
05-05-00 15:00,3
05-05-00 14:00,3
05-05-00 13:00,6
05-05-00 12:00,6
05-05-00 11:00,6
05-05-00 10:00,12
05-05-00 09:00,24
05-05-00 08:00,52
05-05-00 07:00,43
05-05-00 06:00,
05-05-00 05:00,3
05-05-00 04:00,1
05-05-00 03:00,1
05-05-00 02:00,1
05-05-00 01:00,1
05-05-00 00:00,1
04-05-00 23:00,2
04-05-00 22:00,29
04-05-00 21:00,10
04-05-00 20:00,2
04-05-00 19:00,2
04-05-00 18:00,6
04-05-00 17:00,5
04-05-00 16:00,5
04-05-00 15:00,5
04-05-00 14:00,6
04-05-00 13:00,4
04-05-00 12:00,12
04-05-00 11:00,13
04-05-00 10:00,23
04-05-00 09:00,10
04-05-00 08:00,42
04-05-00 07:00,
04-05-00 06:00,31
04-05-00 05:00,11
04-05-00 04:00,2
04-05-00 03:00,1
04-05-00 02:00,3
04-05-00 01:00,1
04-05-00 00:00,1
03-05-00 23:00,1
03-05-00 22:00,1
03-05-00 21:00,3
03-05-00 20:00,1
03-05-00 19:00,3
03-05-00 18:00,8
03-05-00 17:00,5
03-05-00 16:00,3
03-05-00 15:00,3
03-05-00 14:00,5
03-05-00 13:00,6
03-05-00 12:00,3
03-05-00 11:00,12
03-05-00 10:00,4
03-05-00 09:00,11
03-05-00 08:00,10
03-05-00 07:00,
03-05-00 06:00,10
03-05-00 05:00,1
03-05-00 04:00,1
03-05-00 03:00,1
03-05-00 02:00,1
03-05-00 01:00,1
03-05-00 00:00,1
02-05-00 23:00,1
02-05-00 22:00,1
02-05-00 21:00,1
02-05-00 20:00,1
02-05-00 19:00,4
02-05-00 18:00,5
02-05-00 17:00,4
02-05-00 16:00,4
02-05-00 15:00,4
02-05-00 14:00,3
02-05-00 13:00,3
02-05-00 12:00,3
02-05-00 11:00,8
02-05-00 10:00,14
02-05-00 09:00,12
02-05-00 08:00,
02-05-00 07:00,11
02-05-00 06:00,1
02-05-00 05:00,
02-05-00 04:00,1
02-05-00 03:00,1
02-05-00 02:00,1
02-05-00 01:00,1
02-05-00 00:00,1
01-05-00 23:00,1
01-05-00 22:00,1
01-05-00 21:00,2
01-05-00 20:00,1
01-05-00 19:00,1
01-05-00 18:00,1
01-05-00 17:00,1
01-05-00 16:00,2
01-05-00 15:00,1
01-05-00 14:00,1
01-05-00 13:00,1
01-05-00 12:00,3
01-05-00 11:00,3
01-05-00 10:00,2
01-05-00 09:00,1
01-05-00 08:00,2
01-05-00 07:00,6
01-05-00 06:00,
01-05-00 05:00,2
01-05-00 04:00,1
01-05-00 03:00,1
01-05-00 02:00,10
01-05-00 01:00,7

