Datum Zeit,Klingenthal CO
,mg/m3
01-06-00 00:00,0.1
31-05-00 23:00,0.1
31-05-00 22:00,0.1
31-05-00 21:00,0.1
31-05-00 20:00,0.1
31-05-00 19:00,0.1
31-05-00 18:00,0.1
31-05-00 17:00,0.2
31-05-00 16:00,0.2
31-05-00 15:00,0.2
31-05-00 14:00,0.1
31-05-00 13:00,0.2
31-05-00 12:00,0.1
31-05-00 11:00,0.3
31-05-00 10:00,0.1
31-05-00 09:00,0.2
31-05-00 08:00,0.2
31-05-00 07:00,0.4
31-05-00 06:00,0.3
31-05-00 05:00,0.1
31-05-00 04:00,0.1
31-05-00 03:00,0.1
31-05-00 02:00,0.1
31-05-00 01:00,0.1
31-05-00 00:00,0.1
30-05-00 23:00,0.1
30-05-00 22:00,0.1
30-05-00 21:00,0.1
30-05-00 20:00,0.1
30-05-00 19:00,0.1
30-05-00 18:00,0.1
30-05-00 17:00,0.2
30-05-00 16:00,0.2
30-05-00 15:00,0.1
30-05-00 14:00,0.1
30-05-00 13:00,0.1
30-05-00 12:00,0.1
30-05-00 11:00,0.1
30-05-00 10:00,0.1
30-05-00 09:00,0.1
30-05-00 08:00,0.1
30-05-00 07:00,0.1
30-05-00 06:00,0.1
30-05-00 05:00,0.1
30-05-00 04:00,0.1
30-05-00 03:00,0.1
30-05-00 02:00,
30-05-00 01:00,0.1
30-05-00 00:00,0.1
29-05-00 23:00,0.1
29-05-00 22:00,0.1
29-05-00 21:00,0.1
29-05-00 20:00,0.1
29-05-00 19:00,0.1
29-05-00 18:00,0.1
29-05-00 17:00,0.1
29-05-00 16:00,0.1
29-05-00 15:00,0.1
29-05-00 14:00,0.1
29-05-00 13:00,0.1
29-05-00 12:00,0.1
29-05-00 11:00,0.1
29-05-00 10:00,0.1
29-05-00 09:00,0.1
29-05-00 08:00,0.2
29-05-00 07:00,0.1
29-05-00 06:00,0.1
29-05-00 05:00,0.2
29-05-00 04:00,0.1
29-05-00 03:00,0.1
29-05-00 02:00,0.1
29-05-00 01:00,0.1
29-05-00 00:00,0.1
28-05-00 23:00,0.1
28-05-00 22:00,0.1
28-05-00 21:00,0.1
28-05-00 20:00,0.1
28-05-00 19:00,0.1
28-05-00 18:00,0.1
28-05-00 17:00,0.1
28-05-00 16:00,0.1
28-05-00 15:00,0.1
28-05-00 14:00,0.1
28-05-00 13:00,0.1
28-05-00 12:00,0.1
28-05-00 11:00,0.1
28-05-00 10:00,0.1
28-05-00 09:00,0.1
28-05-00 08:00,0.1
28-05-00 07:00,0.1
28-05-00 06:00,0.1
28-05-00 05:00,0.1
28-05-00 04:00,0.1
28-05-00 03:00,
28-05-00 02:00,0.1
28-05-00 01:00,0.1
28-05-00 00:00,0.1
27-05-00 23:00,0.1
27-05-00 22:00,0.1
27-05-00 21:00,0.1
27-05-00 20:00,0.1
27-05-00 19:00,0.1
27-05-00 18:00,0.1
27-05-00 17:00,0.1
27-05-00 16:00,0.1
27-05-00 15:00,0.1
27-05-00 14:00,0.1
27-05-00 13:00,0.1
27-05-00 12:00,0.1
27-05-00 11:00,0.1
27-05-00 10:00,0.1
27-05-00 09:00,0.1
27-05-00 08:00,0.1
27-05-00 07:00,0.1
27-05-00 06:00,0.1
27-05-00 05:00,0.1
27-05-00 04:00,0.1
27-05-00 03:00,0.1
27-05-00 02:00,0.1
27-05-00 01:00,0.1
27-05-00 00:00,0.1
26-05-00 23:00,0.1
26-05-00 22:00,0.1
26-05-00 21:00,0.1
26-05-00 20:00,0.1
26-05-00 19:00,0.1
26-05-00 18:00,0.1
26-05-00 17:00,0.1
26-05-00 16:00,0.1
26-05-00 15:00,0.1
26-05-00 14:00,0.1
26-05-00 13:00,0.1
26-05-00 12:00,0.1
26-05-00 11:00,0.1
26-05-00 10:00,0.1
26-05-00 09:00,0.1
26-05-00 08:00,0.1
26-05-00 07:00,0.1
26-05-00 06:00,0.1
26-05-00 05:00,0.1
26-05-00 04:00,0.1
26-05-00 03:00,
26-05-00 02:00,0.1
26-05-00 01:00,0.1
26-05-00 00:00,0.1
25-05-00 23:00,0.1
25-05-00 22:00,0.1
25-05-00 21:00,0.1
25-05-00 20:00,0.1
25-05-00 19:00,0.1
25-05-00 18:00,0.1
25-05-00 17:00,0.1
25-05-00 16:00,0.1
25-05-00 15:00,0.2
25-05-00 14:00,0.1
25-05-00 13:00,0.1
25-05-00 12:00,0.1
25-05-00 11:00,0.1
25-05-00 10:00,0.1
25-05-00 09:00,0.1
25-05-00 08:00,0.1
25-05-00 07:00,0.1
25-05-00 06:00,0.1
25-05-00 05:00,0.1
25-05-00 04:00,0.1
25-05-00 03:00,0.1
25-05-00 02:00,0.1
25-05-00 01:00,0.1
25-05-00 00:00,0.1
24-05-00 23:00,0.1
24-05-00 22:00,0.1
24-05-00 21:00,0.1
24-05-00 20:00,0.1
24-05-00 19:00,0.1
24-05-00 18:00,0.1
24-05-00 17:00,0.1
24-05-00 16:00,0.1
24-05-00 15:00,0.1
24-05-00 14:00,0.1
24-05-00 13:00,0.1
24-05-00 12:00,0.1
24-05-00 11:00,0.1
24-05-00 10:00,0.1
24-05-00 09:00,0.2
24-05-00 08:00,0.3
24-05-00 07:00,0.7
24-05-00 06:00,0.2
24-05-00 05:00,0.1
24-05-00 04:00,
24-05-00 03:00,0.1
24-05-00 02:00,0.1
24-05-00 01:00,0.1
24-05-00 00:00,0.1
23-05-00 23:00,0.1
23-05-00 22:00,0.1
23-05-00 21:00,0.1
23-05-00 20:00,0.1
23-05-00 19:00,0.1
23-05-00 18:00,0.1
23-05-00 17:00,0.1
23-05-00 16:00,0.1
23-05-00 15:00,0.1
23-05-00 14:00,0.1
23-05-00 13:00,0.1
23-05-00 12:00,0.1
23-05-00 11:00,0.1
23-05-00 10:00,0.1
23-05-00 09:00,0.1
23-05-00 08:00,0.1
23-05-00 07:00,0.2
23-05-00 06:00,0.2
23-05-00 05:00,0.1
23-05-00 04:00,0.1
23-05-00 03:00,0.1
23-05-00 02:00,0.1
23-05-00 01:00,0.1
23-05-00 00:00,0.1
22-05-00 23:00,0.1
22-05-00 22:00,0.1
22-05-00 21:00,0.1
22-05-00 20:00,0.1
22-05-00 19:00,0.1
22-05-00 18:00,0.4
22-05-00 17:00,0.2
22-05-00 16:00,0.2
22-05-00 15:00,0.3
22-05-00 14:00,0.1
22-05-00 13:00,0.1
22-05-00 12:00,0.1
22-05-00 11:00,0.1
22-05-00 10:00,0.1
22-05-00 09:00,0.1
22-05-00 08:00,0.1
22-05-00 07:00,0.1
22-05-00 06:00,0.1
22-05-00 05:00,0.1
22-05-00 04:00,
22-05-00 03:00,0.1
22-05-00 02:00,0.1
22-05-00 01:00,0.1
22-05-00 00:00,0.1
21-05-00 23:00,0.1
21-05-00 22:00,0.1
21-05-00 21:00,0.1
21-05-00 20:00,0.1
21-05-00 19:00,0.1
21-05-00 18:00,0.1
21-05-00 17:00,0.1
21-05-00 16:00,0.1
21-05-00 15:00,0.1
21-05-00 14:00,0.1
21-05-00 13:00,0.1
21-05-00 12:00,0.1
21-05-00 11:00,0.1
21-05-00 10:00,0.1
21-05-00 09:00,0.1
21-05-00 08:00,0.1
21-05-00 07:00,0.1
21-05-00 06:00,0.1
21-05-00 05:00,0.1
21-05-00 04:00,0.1
21-05-00 03:00,0.1
21-05-00 02:00,0.1
21-05-00 01:00,0.1
21-05-00 00:00,0.1
20-05-00 23:00,0.1
20-05-00 22:00,0.1
20-05-00 21:00,0.1
20-05-00 20:00,0.1
20-05-00 19:00,0.2
20-05-00 18:00,0.1
20-05-00 17:00,0.1
20-05-00 16:00,0.1
20-05-00 15:00,0.1
20-05-00 14:00,0.2
20-05-00 13:00,0.1
20-05-00 12:00,0.1
20-05-00 11:00,0.1
20-05-00 10:00,0.2
20-05-00 09:00,0.1
20-05-00 08:00,0.1
20-05-00 07:00,0.1
20-05-00 06:00,0.1
20-05-00 05:00,
20-05-00 04:00,0.1
20-05-00 03:00,0.1
20-05-00 02:00,0.1
20-05-00 01:00,0.1
20-05-00 00:00,0.1
19-05-00 23:00,0.1
19-05-00 22:00,0.1
19-05-00 21:00,0.1
19-05-00 20:00,0.1
19-05-00 19:00,0.1
19-05-00 18:00,0.1
19-05-00 17:00,0.2
19-05-00 16:00,0.1
19-05-00 15:00,0.1
19-05-00 14:00,0.1
19-05-00 13:00,0.1
19-05-00 12:00,0.1
19-05-00 11:00,0.2
19-05-00 10:00,0.2
19-05-00 09:00,0.1
19-05-00 08:00,0.2
19-05-00 07:00,0.1
19-05-00 06:00,0.1
19-05-00 05:00,0.2
19-05-00 04:00,0.1
19-05-00 03:00,0.1
19-05-00 02:00,0.1
19-05-00 01:00,0.1
19-05-00 00:00,0.1
18-05-00 23:00,0.1
18-05-00 22:00,0.1
18-05-00 21:00,0.1
18-05-00 20:00,0.1
18-05-00 19:00,0.1
18-05-00 18:00,0.1
18-05-00 17:00,0.1
18-05-00 16:00,0.2
18-05-00 15:00,0.1
18-05-00 14:00,0.1
18-05-00 13:00,0.1
18-05-00 12:00,0.1
18-05-00 11:00,0.1
18-05-00 10:00,0.1
18-05-00 09:00,0.1
18-05-00 08:00,0.1
18-05-00 07:00,0.1
18-05-00 06:00,0.1
18-05-00 05:00,
18-05-00 04:00,0.1
18-05-00 03:00,0.1
18-05-00 02:00,0.1
18-05-00 01:00,0.1
18-05-00 00:00,0.1
17-05-00 23:00,0.1
17-05-00 22:00,0.1
17-05-00 21:00,0.1
17-05-00 20:00,0.1
17-05-00 19:00,0.1
17-05-00 18:00,0.1
17-05-00 17:00,0.2
17-05-00 16:00,0.2
17-05-00 15:00,0.1
17-05-00 14:00,0.1
17-05-00 13:00,0.1
17-05-00 12:00,0.1
17-05-00 11:00,0.1
17-05-00 10:00,0.1
17-05-00 09:00,0.1
17-05-00 08:00,0.1
17-05-00 07:00,0.2
17-05-00 06:00,0.4
17-05-00 05:00,0.1
17-05-00 04:00,0.1
17-05-00 03:00,0.1
17-05-00 02:00,0.1
17-05-00 01:00,0.1
17-05-00 00:00,0.1
16-05-00 23:00,0.1
16-05-00 22:00,0.1
16-05-00 21:00,0.1
16-05-00 20:00,0.1
16-05-00 19:00,0.1
16-05-00 18:00,0.2
16-05-00 17:00,0.1
16-05-00 16:00,0.1
16-05-00 15:00,0.1
16-05-00 14:00,0.1
16-05-00 13:00,0.1
16-05-00 12:00,0.1
16-05-00 11:00,0.1
16-05-00 10:00,0.1
16-05-00 09:00,0.1
16-05-00 08:00,0.1
16-05-00 07:00,0.1
16-05-00 06:00,
16-05-00 05:00,0.2
16-05-00 04:00,0.1
16-05-00 03:00,0.1
16-05-00 02:00,0.1
16-05-00 01:00,0.1
16-05-00 00:00,0.1
15-05-00 23:00,0.1
15-05-00 22:00,0.1
15-05-00 21:00,0.1
15-05-00 20:00,0.1
15-05-00 19:00,0.1
15-05-00 18:00,0.1
15-05-00 17:00,0.1
15-05-00 16:00,0.1
15-05-00 15:00,0.1
15-05-00 14:00,0.1
15-05-00 13:00,0.1
15-05-00 12:00,0.1
15-05-00 11:00,0.1
15-05-00 10:00,0.1
15-05-00 09:00,0.2
15-05-00 08:00,0.2
15-05-00 07:00,0.3
15-05-00 06:00,0.2
15-05-00 05:00,0.2
15-05-00 04:00,0.1
15-05-00 03:00,0.1
15-05-00 02:00,0.1
15-05-00 01:00,0.1
15-05-00 00:00,0.1
14-05-00 23:00,0.1
14-05-00 22:00,0.1
14-05-00 21:00,0.1
14-05-00 20:00,0.1
14-05-00 19:00,0.1
14-05-00 18:00,0.1
14-05-00 17:00,0.1
14-05-00 16:00,0.1
14-05-00 15:00,0.1
14-05-00 14:00,0.1
14-05-00 13:00,0.1
14-05-00 12:00,0.1
14-05-00 11:00,0.1
14-05-00 10:00,0.1
14-05-00 09:00,0.1
14-05-00 08:00,0.1
14-05-00 07:00,0.1
14-05-00 06:00,
14-05-00 05:00,0.1
14-05-00 04:00,0.1
14-05-00 03:00,0.1
14-05-00 02:00,0.1
14-05-00 01:00,0.1
14-05-00 00:00,0.1
13-05-00 23:00,0.1
13-05-00 22:00,0.1
13-05-00 21:00,0.1
13-05-00 20:00,0.1
13-05-00 19:00,0.1
13-05-00 18:00,0.1
13-05-00 17:00,0.1
13-05-00 16:00,0.1
13-05-00 15:00,0.1
13-05-00 14:00,0.1
13-05-00 13:00,0.1
13-05-00 12:00,0.1
13-05-00 11:00,0.1
13-05-00 10:00,0.1
13-05-00 09:00,0.1
13-05-00 08:00,0.1
13-05-00 07:00,0.1
13-05-00 06:00,0.1
13-05-00 05:00,0.1
13-05-00 04:00,0.1
13-05-00 03:00,0.1
13-05-00 02:00,0.1
13-05-00 01:00,0.1
13-05-00 00:00,0.1
12-05-00 23:00,0.1
12-05-00 22:00,0.1
12-05-00 21:00,0.1
12-05-00 20:00,0.2
12-05-00 19:00,0.1
12-05-00 18:00,0.1
12-05-00 17:00,0.2
12-05-00 16:00,0.1
12-05-00 15:00,0.1
12-05-00 14:00,0.2
12-05-00 13:00,0.2
12-05-00 12:00,0.2
12-05-00 11:00,0.1
12-05-00 10:00,0.1
12-05-00 09:00,0.1
12-05-00 08:00,0.2
12-05-00 07:00,
12-05-00 06:00,0.4
12-05-00 05:00,0.1
12-05-00 04:00,0.1
12-05-00 03:00,0.1
12-05-00 02:00,0.1
12-05-00 01:00,0.1
12-05-00 00:00,0.1
11-05-00 23:00,0.1
11-05-00 22:00,0.1
11-05-00 21:00,0.1
11-05-00 20:00,0.1
11-05-00 19:00,0.1
11-05-00 18:00,0.2
11-05-00 17:00,0.2
11-05-00 16:00,0.1
11-05-00 15:00,0.1
11-05-00 14:00,0.2
11-05-00 13:00,0.1
11-05-00 12:00,0.1
11-05-00 11:00,0.1
11-05-00 10:00,0.1
11-05-00 09:00,0.1
11-05-00 08:00,0.2
11-05-00 07:00,0.3
11-05-00 06:00,0.3
11-05-00 05:00,0.1
11-05-00 04:00,0.1
11-05-00 03:00,0.1
11-05-00 02:00,0.1
11-05-00 01:00,0.1
11-05-00 00:00,0.1
10-05-00 23:00,0.1
10-05-00 22:00,0.1
10-05-00 21:00,0.1
10-05-00 20:00,0.1
10-05-00 19:00,0.1
10-05-00 18:00,0.1
10-05-00 17:00,0.1
10-05-00 16:00,0.1
10-05-00 15:00,0.1
10-05-00 14:00,0.1
10-05-00 13:00,0.1
10-05-00 12:00,0.1
10-05-00 11:00,0.1
10-05-00 10:00,0.2
10-05-00 09:00,0.3
10-05-00 08:00,0.3
10-05-00 07:00,0.2
10-05-00 06:00,0.2
10-05-00 05:00,0.1
10-05-00 04:00,0.1
10-05-00 03:00,0.1
10-05-00 02:00,0.1
10-05-00 01:00,0.1
10-05-00 00:00,0.1
09-05-00 23:00,0.1
09-05-00 22:00,0.1
09-05-00 21:00,0.1
09-05-00 20:00,0.1
09-05-00 19:00,0.1
09-05-00 18:00,0.2
09-05-00 17:00,0.1
09-05-00 16:00,0.1
09-05-00 15:00,0.1
09-05-00 14:00,0.1
09-05-00 13:00,
09-05-00 12:00,
09-05-00 11:00,
09-05-00 10:00,
09-05-00 09:00,
09-05-00 08:00,
09-05-00 07:00,
09-05-00 06:00,
09-05-00 05:00,
09-05-00 04:00,
09-05-00 03:00,
09-05-00 02:00,
09-05-00 01:00,
09-05-00 00:00,0.0
08-05-00 23:00,0.0
08-05-00 22:00,0.0
08-05-00 21:00,
08-05-00 20:00,0.1
08-05-00 19:00,0.3
08-05-00 18:00,0.6
08-05-00 17:00,0.7
08-05-00 16:00,0.6
08-05-00 15:00,0.4
08-05-00 14:00,0.3
08-05-00 13:00,0.2
08-05-00 12:00,
08-05-00 11:00,0.1
08-05-00 10:00,0.1
08-05-00 09:00,0.4
08-05-00 08:00,0.3
08-05-00 07:00,0.3
08-05-00 06:00,0.3
08-05-00 05:00,0.1
08-05-00 04:00,0.1
08-05-00 03:00,0.1
08-05-00 02:00,0.1
08-05-00 01:00,0.1
08-05-00 00:00,0.2
07-05-00 23:00,0.2
07-05-00 22:00,0.2
07-05-00 21:00,0.2
07-05-00 20:00,0.3
07-05-00 19:00,0.2
07-05-00 18:00,0.2
07-05-00 17:00,0.2
07-05-00 16:00,0.1
07-05-00 15:00,0.2
07-05-00 14:00,0.1
07-05-00 13:00,0.2
07-05-00 12:00,0.1
07-05-00 11:00,0.2
07-05-00 10:00,0.1
07-05-00 09:00,0.1
07-05-00 08:00,0.2
07-05-00 07:00,0.2
07-05-00 06:00,0.1
07-05-00 05:00,0.1
07-05-00 04:00,0.1
07-05-00 03:00,0.1
07-05-00 02:00,0.1
07-05-00 01:00,0.1
07-05-00 00:00,0.1
06-05-00 23:00,0.1
06-05-00 22:00,0.1
06-05-00 21:00,0.1
06-05-00 20:00,0.1
06-05-00 19:00,0.1
06-05-00 18:00,0.1
06-05-00 17:00,0.1
06-05-00 16:00,0.1
06-05-00 15:00,0.1
06-05-00 14:00,0.1
06-05-00 13:00,0.1
06-05-00 12:00,
06-05-00 11:00,
06-05-00 10:00,0.1
06-05-00 09:00,0.1
06-05-00 08:00,0.4
06-05-00 07:00,
06-05-00 06:00,0.1
06-05-00 05:00,0.1
06-05-00 04:00,0.1
06-05-00 03:00,0.1
06-05-00 02:00,0.1
06-05-00 01:00,0.1
06-05-00 00:00,0.1
05-05-00 23:00,0.2
05-05-00 22:00,0.1
05-05-00 21:00,0.2
05-05-00 20:00,0.1
05-05-00 19:00,0.1
05-05-00 18:00,0.1
05-05-00 17:00,0.1
05-05-00 16:00,0.1
05-05-00 15:00,0.1
05-05-00 14:00,0.1
05-05-00 13:00,0.1
05-05-00 12:00,0.1
05-05-00 11:00,0.1
05-05-00 10:00,0.1
05-05-00 09:00,0.2
05-05-00 08:00,0.4
05-05-00 07:00,0.5
05-05-00 06:00,0.7
05-05-00 05:00,0.2
05-05-00 04:00,0.1
05-05-00 03:00,0.1
05-05-00 02:00,0.1
05-05-00 01:00,0.1
05-05-00 00:00,0.1
04-05-00 23:00,0.2
04-05-00 22:00,0.2
04-05-00 21:00,0.2
04-05-00 20:00,0.2
04-05-00 19:00,0.2
04-05-00 18:00,0.2
04-05-00 17:00,0.2
04-05-00 16:00,0.3
04-05-00 15:00,0.2
04-05-00 14:00,0.2
04-05-00 13:00,0.1
04-05-00 12:00,0.1
04-05-00 11:00,0.1
04-05-00 10:00,0.2
04-05-00 09:00,0.3
04-05-00 08:00,0.4
04-05-00 07:00,
