Datum Zeit,Klingenthal NO
28-05-00 07:00,2
28-05-00 06:00,2
28-05-00 05:00,1
28-05-00 04:00,1
28-05-00 03:00,1
28-05-00 02:00,
28-05-00 01:00,2
28-05-00 00:00,1
27-05-00 23:00,1
27-05-00 22:00,1
27-05-00 21:00,1
27-05-00 20:00,1
27-05-00 19:00,1
27-05-00 18:00,1
27-05-00 17:00,3
27-05-00 16:00,2
27-05-00 15:00,4
27-05-00 14:00,3
27-05-00 13:00,2
27-05-00 12:00,3
27-05-00 11:00,4
27-05-00 10:00,8
27-05-00 09:00,7
27-05-00 08:00,3
27-05-00 07:00,3
27-05-00 06:00,7
27-05-00 05:00,4
27-05-00 04:00,1
27-05-00 03:00,1
27-05-00 02:00,
27-05-00 01:00,1
27-05-00 00:00,1
26-05-00 23:00,1
26-05-00 22:00,1
26-05-00 21:00,1
26-05-00 20:00,1
26-05-00 19:00,1
26-05-00 18:00,1
26-05-00 17:00,2
26-05-00 16:00,2
26-05-00 15:00,3
26-05-00 14:00,5
26-05-00 13:00,14
26-05-00 12:00,3
26-05-00 11:00,8
26-05-00 10:00,5
26-05-00 09:00,16
26-05-00 08:00,14
26-05-00 07:00,4
26-05-00 06:00,4
26-05-00 05:00,17
26-05-00 04:00,1
26-05-00 03:00,
26-05-00 02:00,1
26-05-00 01:00,1
26-05-00 00:00,1
25-05-00 23:00,2
25-05-00 22:00,1
25-05-00 21:00,3
25-05-00 20:00,1
25-05-00 19:00,2
25-05-00 18:00,3
25-05-00 17:00,2
25-05-00 16:00,4
25-05-00 15:00,5
25-05-00 14:00,4
25-05-00 13:00,5
25-05-00 12:00,2
25-05-00 11:00,5
25-05-00 10:00,3
25-05-00 09:00,7
25-05-00 08:00,16
25-05-00 07:00,22
25-05-00 06:00,34
25-05-00 05:00,16
25-05-00 04:00,1
25-05-00 03:00,
25-05-00 02:00,1
25-05-00 01:00,1
25-05-00 00:00,1
24-05-00 23:00,1
24-05-00 22:00,1
24-05-00 21:00,1
24-05-00 20:00,1
24-05-00 19:00,2
24-05-00 18:00,3
24-05-00 17:00,6
24-05-00 16:00,8
24-05-00 15:00,8
24-05-00 14:00,7
24-05-00 13:00,8
24-05-00 12:00,9
24-05-00 11:00,7
24-05-00 10:00,6
24-05-00 09:00,14
24-05-00 08:00,23
24-05-00 07:00,35
24-05-00 06:00,29
24-05-00 05:00,9
24-05-00 04:00,
24-05-00 03:00,1
24-05-00 02:00,1
24-05-00 01:00,1
24-05-00 00:00,1
23-05-00 23:00,1
23-05-00 22:00,1
23-05-00 21:00,8
23-05-00 20:00,8
23-05-00 19:00,4
23-05-00 18:00,1
23-05-00 17:00,6
23-05-00 16:00,4
23-05-00 15:00,3
23-05-00 14:00,4
23-05-00 13:00,5
23-05-00 12:00,4
23-05-00 11:00,2
23-05-00 10:00,5
23-05-00 09:00,10
23-05-00 08:00,15
23-05-00 07:00,17
23-05-00 06:00,16
23-05-00 05:00,1
23-05-00 04:00,
23-05-00 03:00,1
23-05-00 02:00,1
23-05-00 01:00,1
23-05-00 00:00,1
22-05-00 23:00,1
22-05-00 22:00,3
22-05-00 21:00,1
22-05-00 20:00,5
22-05-00 19:00,6
22-05-00 18:00,9
22-05-00 17:00,11
22-05-00 16:00,9
22-05-00 15:00,10
22-05-00 14:00,17
22-05-00 13:00,12
22-05-00 12:00,12
22-05-00 11:00,14
22-05-00 10:00,13
22-05-00 09:00,10
22-05-00 08:00,9
22-05-00 07:00,7
22-05-00 06:00,10
22-05-00 05:00,
22-05-00 04:00,1
22-05-00 03:00,1
22-05-00 02:00,1
22-05-00 01:00,1
22-05-00 00:00,3
21-05-00 23:00,1
21-05-00 22:00,1
21-05-00 21:00,1
21-05-00 20:00,1
21-05-00 19:00,1
21-05-00 18:00,1
21-05-00 17:00,1
21-05-00 16:00,3
21-05-00 15:00,1
21-05-00 14:00,1
21-05-00 13:00,2
21-05-00 12:00,2
21-05-00 11:00,3
21-05-00 10:00,3
21-05-00 09:00,2
21-05-00 08:00,2
21-05-00 07:00,3
21-05-00 06:00,1
21-05-00 05:00,
21-05-00 04:00,1
21-05-00 03:00,1
21-05-00 02:00,1
21-05-00 01:00,1
21-05-00 00:00,1
20-05-00 23:00,1
20-05-00 22:00,1
20-05-00 21:00,1
20-05-00 20:00,3
20-05-00 19:00,4
20-05-00 18:00,1
20-05-00 17:00,3
20-05-00 16:00,5
20-05-00 15:00,7
20-05-00 14:00,12
20-05-00 13:00,10
20-05-00 12:00,6
20-05-00 11:00,7
20-05-00 10:00,10
20-05-00 09:00,12
20-05-00 08:00,5
20-05-00 07:00,1
20-05-00 06:00,
20-05-00 05:00,5
20-05-00 04:00,1
20-05-00 03:00,1
20-05-00 02:00,1
20-05-00 01:00,1
20-05-00 00:00,1
19-05-00 23:00,1
19-05-00 22:00,1
19-05-00 21:00,1
19-05-00 20:00,1
19-05-00 19:00,1
19-05-00 18:00,2
19-05-00 17:00,8
19-05-00 16:00,4
19-05-00 15:00,8
19-05-00 14:00,9
19-05-00 13:00,11
19-05-00 12:00,11
19-05-00 11:00,11
19-05-00 10:00,19
19-05-00 09:00,6
19-05-00 08:00,9
19-05-00 07:00,3
19-05-00 06:00,
19-05-00 05:00,10
19-05-00 04:00,1
19-05-00 03:00,1
19-05-00 02:00,1
19-05-00 01:00,1
19-05-00 00:00,1
18-05-00 23:00,1
18-05-00 22:00,1
18-05-00 21:00,1
18-05-00 20:00,1
18-05-00 19:00,2
18-05-00 18:00,5
18-05-00 17:00,6
18-05-00 16:00,8
18-05-00 15:00,2
18-05-00 14:00,1
18-05-00 13:00,3
18-05-00 12:00,7
18-05-00 11:00,8
18-05-00 10:00,8
18-05-00 09:00,8
18-05-00 08:00,20
18-05-00 07:00,
18-05-00 06:00,8
18-05-00 05:00,2
18-05-00 04:00,1
18-05-00 03:00,1
18-05-00 02:00,1
18-05-00 01:00,1
18-05-00 00:00,1
17-05-00 23:00,1
17-05-00 22:00,1
17-05-00 21:00,2
17-05-00 20:00,1
17-05-00 19:00,3
17-05-00 18:00,3
17-05-00 17:00,7
17-05-00 16:00,8
17-05-00 15:00,5
17-05-00 14:00,5
17-05-00 13:00,6
17-05-00 12:00,3
17-05-00 11:00,5
17-05-00 10:00,3
17-05-00 09:00,6
17-05-00 08:00,10
17-05-00 07:00,
17-05-00 06:00,8
17-05-00 05:00,2
17-05-00 04:00,1
17-05-00 03:00,1
17-05-00 02:00,1
17-05-00 01:00,1
17-05-00 00:00,1
16-05-00 23:00,1
16-05-00 22:00,1
16-05-00 21:00,1
16-05-00 20:00,7
16-05-00 19:00,7
16-05-00 18:00,3
16-05-00 17:00,4
16-05-00 16:00,4
16-05-00 15:00,6
16-05-00 14:00,6
16-05-00 13:00,2
16-05-00 12:00,5
16-05-00 11:00,8
16-05-00 10:00,8
16-05-00 09:00,13
16-05-00 08:00,
16-05-00 07:00,20
16-05-00 06:00,18
16-05-00 05:00,5
16-05-00 04:00,2
16-05-00 03:00,1
16-05-00 02:00,1
16-05-00 01:00,1
16-05-00 00:00,1
15-05-00 23:00,1
15-05-00 22:00,1
15-05-00 21:00,1
15-05-00 20:00,2
15-05-00 19:00,4
15-05-00 18:00,2
15-05-00 17:00,3
15-05-00 16:00,3
15-05-00 15:00,3
15-05-00 14:00,3
15-05-00 13:00,3
15-05-00 12:00,2
15-05-00 11:00,2
15-05-00 10:00,10
15-05-00 09:00,19
15-05-00 08:00,
15-05-00 07:00,26
15-05-00 06:00,25
15-05-00 05:00,15
15-05-00 04:00,1
15-05-00 03:00,1
15-05-00 02:00,1
15-05-00 01:00,1
15-05-00 00:00,1
14-05-00 23:00,1
14-05-00 22:00,1
14-05-00 21:00,1
14-05-00 20:00,1
14-05-00 19:00,1
14-05-00 18:00,1
14-05-00 17:00,1
14-05-00 16:00,2
14-05-00 15:00,3
14-05-00 14:00,2
14-05-00 13:00,2
14-05-00 12:00,3
14-05-00 11:00,4
14-05-00 10:00,5
14-05-00 09:00,
14-05-00 08:00,6
14-05-00 07:00,2
14-05-00 06:00,1
14-05-00 05:00,1
14-05-00 04:00,1
14-05-00 03:00,1
14-05-00 02:00,1
14-05-00 01:00,1
14-05-00 00:00,1
13-05-00 23:00,1
13-05-00 22:00,1
13-05-00 21:00,1
13-05-00 20:00,1
13-05-00 19:00,1
13-05-00 18:00,1
13-05-00 17:00,1
13-05-00 16:00,1
13-05-00 15:00,2
13-05-00 14:00,1
13-05-00 13:00,1
13-05-00 12:00,1
13-05-00 11:00,1
13-05-00 10:00,2
13-05-00 09:00,
13-05-00 08:00,1
13-05-00 07:00,3
13-05-00 06:00,9
13-05-00 05:00,2
13-05-00 04:00,1
13-05-00 03:00,1
13-05-00 02:00,1
13-05-00 01:00,1
13-05-00 00:00,1
12-05-00 23:00,1
12-05-00 22:00,1
12-05-00 21:00,1
12-05-00 20:00,5
12-05-00 19:00,1
12-05-00 18:00,7
12-05-00 17:00,9
12-05-00 16:00,6
12-05-00 15:00,10
12-05-00 14:00,11
12-05-00 13:00,11
12-05-00 12:00,14
12-05-00 11:00,12
12-05-00 10:00,
12-05-00 09:00,4
12-05-00 08:00,24
12-05-00 07:00,40
12-05-00 06:00,37
12-05-00 05:00,12
12-05-00 04:00,2
12-05-00 03:00,1
12-05-00 02:00,1
12-05-00 01:00,1
12-05-00 00:00,1
11-05-00 23:00,1
11-05-00 22:00,1
11-05-00 21:00,2
11-05-00 20:00,2
11-05-00 19:00,4
11-05-00 18:00,8
11-05-00 17:00,9
11-05-00 16:00,7
11-05-00 15:00,8
11-05-00 14:00,14
11-05-00 13:00,8
11-05-00 12:00,4
11-05-00 11:00,3
11-05-00 10:00,
11-05-00 09:00,10
11-05-00 08:00,18
11-05-00 07:00,44
11-05-00 06:00,54
11-05-00 05:00,20
11-05-00 04:00,6
11-05-00 03:00,1
11-05-00 02:00,1
11-05-00 01:00,1
11-05-00 00:00,1
10-05-00 23:00,1
10-05-00 22:00,1
10-05-00 21:00,3
10-05-00 20:00,3
10-05-00 19:00,5
10-05-00 18:00,7
10-05-00 17:00,6
10-05-00 16:00,8
10-05-00 15:00,7
10-05-00 14:00,11
10-05-00 13:00,8
10-05-00 12:00,7
10-05-00 11:00,
10-05-00 10:00,8
10-05-00 09:00,24
10-05-00 08:00,48
10-05-00 07:00,43
10-05-00 06:00,48
10-05-00 05:00,25
10-05-00 04:00,4
10-05-00 03:00,2
10-05-00 02:00,1
10-05-00 01:00,1
10-05-00 00:00,1
09-05-00 23:00,1
09-05-00 22:00,2
09-05-00 21:00,1
09-05-00 20:00,1
09-05-00 19:00,1
09-05-00 18:00,3
09-05-00 17:00,2
09-05-00 16:00,6
09-05-00 15:00,5
09-05-00 14:00,6
09-05-00 13:00,8
09-05-00 12:00,6
09-05-00 11:00,
09-05-00 10:00,7
09-05-00 09:00,15
09-05-00 08:00,33
09-05-00 07:00,51
09-05-00 06:00,42
09-05-00 05:00,23
09-05-00 04:00,1
09-05-00 03:00,2
09-05-00 02:00,6
09-05-00 01:00,1
09-05-00 00:00,2
08-05-00 23:00,1
08-05-00 22:00,1
08-05-00 21:00,2
08-05-00 20:00,1
08-05-00 19:00,7
08-05-00 18:00,11
08-05-00 17:00,19
08-05-00 16:00,13
08-05-00 15:00,20
08-05-00 14:00,22
08-05-00 13:00,15
08-05-00 12:00,14
08-05-00 11:00,
08-05-00 10:00,7
08-05-00 09:00,31
08-05-00 08:00,24
08-05-00 07:00,25
08-05-00 06:00,11
08-05-00 05:00,13
08-05-00 04:00,1
08-05-00 03:00,1
08-05-00 02:00,1
08-05-00 01:00,1
08-05-00 00:00,1
07-05-00 23:00,1
07-05-00 22:00,1
07-05-00 21:00,1
07-05-00 20:00,1
07-05-00 19:00,1
07-05-00 18:00,1
07-05-00 17:00,1
07-05-00 16:00,1
07-05-00 15:00,1
07-05-00 14:00,1
07-05-00 13:00,1
07-05-00 12:00,
07-05-00 11:00,1
07-05-00 10:00,1
07-05-00 09:00,1
07-05-00 08:00,2
07-05-00 07:00,3
07-05-00 06:00,1
07-05-00 05:00,1
07-05-00 04:00,1
07-05-00 03:00,1
07-05-00 02:00,1
07-05-00 01:00,1
07-05-00 00:00,1
06-05-00 23:00,1
06-05-00 22:00,2
06-05-00 21:00,1
06-05-00 20:00,1
06-05-00 19:00,1
06-05-00 18:00,1
06-05-00 17:00,1
06-05-00 16:00,2
06-05-00 15:00,1
06-05-00 14:00,1
06-05-00 13:00,1
06-05-00 12:00,
06-05-00 11:00,
06-05-00 10:00,
06-05-00 09:00,2
06-05-00 08:00,5
06-05-00 07:00,7
06-05-00 06:00,1
06-05-00 05:00,1
06-05-00 04:00,1
06-05-00 03:00,1
06-05-00 02:00,1
06-05-00 01:00,1
06-05-00 00:00,1
05-05-00 23:00,1
05-05-00 22:00,1
05-05-00 21:00,1
05-05-00 20:00,2
05-05-00 19:00,1
05-05-00 18:00,1
05-05-00 17:00,1
05-05-00 16:00,1
05-05-00 15:00,3
05-05-00 14:00,3
05-05-00 13:00,2
05-05-00 12:00,1
05-05-00 11:00,6
05-05-00 10:00,
05-05-00 09:00,12
05-05-00 08:00,28
05-05-00 07:00,40
05-05-00 06:00,42
05-05-00 05:00,18
05-05-00 04:00,1
05-05-00 03:00,1
05-05-00 02:00,1
05-05-00 01:00,1
05-05-00 00:00,1
04-05-00 23:00,1
04-05-00 22:00,1
04-05-00 21:00,1
04-05-00 20:00,1
04-05-00 19:00,1
04-05-00 18:00,3
04-05-00 17:00,4
04-05-00 16:00,13
04-05-00 15:00,9
04-05-00 14:00,9
04-05-00 13:00,4
04-05-00 12:00,5
04-05-00 11:00,
04-05-00 10:00,18
04-05-00 09:00,10
04-05-00 08:00,22
04-05-00 07:00,36
04-05-00 06:00,26
04-05-00 05:00,6
04-05-00 04:00,1
04-05-00 03:00,1
04-05-00 02:00,1
04-05-00 01:00,1
04-05-00 00:00,1
03-05-00 23:00,1
03-05-00 22:00,1
03-05-00 21:00,1
03-05-00 20:00,1
03-05-00 19:00,1
03-05-00 18:00,2
03-05-00 17:00,5
03-05-00 16:00,3
03-05-00 15:00,3
03-05-00 14:00,8
03-05-00 13:00,8
03-05-00 12:00,3
03-05-00 11:00,
03-05-00 10:00,4
03-05-00 09:00,6
03-05-00 08:00,9
03-05-00 07:00,29
03-05-00 06:00,9
03-05-00 05:00,2
03-05-00 04:00,1
03-05-00 03:00,1
03-05-00 02:00,1
03-05-00 01:00,1
03-05-00 00:00,1
02-05-00 23:00,1
02-05-00 22:00,1
02-05-00 21:00,4
02-05-00 20:00,1
02-05-00 19:00,1
02-05-00 18:00,2
02-05-00 17:00,2
02-05-00 16:00,5
02-05-00 15:00,8
02-05-00 14:00,7
02-05-00 13:00,7
02-05-00 12:00,
02-05-00 11:00,5
02-05-00 10:00,2
02-05-00 09:00,8
02-05-00 08:00,17
02-05-00 07:00,44
02-05-00 06:00,28
02-05-00 05:00,16
02-05-00 04:00,1
02-05-00 03:00,1
02-05-00 02:00,1
02-05-00 01:00,1
02-05-00 00:00,1
01-05-00 23:00,1
01-05-00 22:00,1
01-05-00 21:00,1
01-05-00 20:00,1
01-05-00 19:00,1
01-05-00 18:00,2
01-05-00 17:00,5
01-05-00 16:00,1
01-05-00 15:00,2
01-05-00 14:00,4
01-05-00 13:00,5
01-05-00 12:00,
01-05-00 11:00,1
01-05-00 10:00,2
01-05-00 09:00,5
01-05-00 08:00,3
01-05-00 07:00,3
01-05-00 06:00,2
01-05-00 05:00,1
01-05-00 04:00,1
01-05-00 03:00,2
01-05-00 02:00,1
01-05-00 01:00,1

