Datum Zeit,Schwartenberg SO2
,µg/m³
01-06-00 00:00,1.7
31-05-00 23:00,1.4
31-05-00 22:00,2.5
31-05-00 21:00,2.1
31-05-00 20:00,1.3
31-05-00 19:00,1.1
31-05-00 18:00,1.0
31-05-00 17:00,1.6
31-05-00 16:00,
31-05-00 15:00,1.0
31-05-00 14:00,
31-05-00 13:00,
31-05-00 12:00,
31-05-00 11:00,1.7
31-05-00 10:00,1.7
31-05-00 09:00,2.5
31-05-00 08:00,2.1
31-05-00 07:00,6.0
31-05-00 06:00,4.0
31-05-00 05:00,1.5
31-05-00 04:00,
31-05-00 03:00,1.8
31-05-00 02:00,4.4
31-05-00 01:00,17.0
31-05-00 00:00,43.1
30-05-00 23:00,11.3
30-05-00 22:00,6.0
30-05-00 21:00,1.6
30-05-00 20:00,1.4
30-05-00 19:00,1.0
30-05-00 18:00,1.0
30-05-00 17:00,1.0
30-05-00 16:00,1.0
30-05-00 15:00,1.0
30-05-00 14:00,1.0
30-05-00 13:00,1.0
30-05-00 12:00,1.0
30-05-00 11:00,1.0
30-05-00 10:00,1.0
30-05-00 09:00,1.0
30-05-00 08:00,1.0
30-05-00 07:00,1.0
30-05-00 06:00,1.0
30-05-00 05:00,
30-05-00 04:00,1.0
30-05-00 03:00,1.0
30-05-00 02:00,1.0
30-05-00 01:00,1.0
30-05-00 00:00,1.0
29-05-00 23:00,1.0
29-05-00 22:00,1.0
29-05-00 21:00,1.0
29-05-00 20:00,1.0
29-05-00 19:00,1.0
29-05-00 18:00,1.0
29-05-00 17:00,1.0
29-05-00 16:00,1.0
29-05-00 15:00,1.0
29-05-00 14:00,1.0
29-05-00 13:00,1.0
29-05-00 12:00,1.0
29-05-00 11:00,1.0
29-05-00 10:00,1.0
29-05-00 09:00,1.0
29-05-00 08:00,1.0
29-05-00 07:00,1.0
29-05-00 06:00,1.3
29-05-00 05:00,
29-05-00 04:00,1.0
29-05-00 03:00,1.0
29-05-00 02:00,1.4
29-05-00 01:00,1.0
29-05-00 00:00,1.0
28-05-00 23:00,1.0
28-05-00 22:00,1.0
28-05-00 21:00,1.0
28-05-00 20:00,1.0
28-05-00 19:00,1.0
28-05-00 18:00,1.0
28-05-00 17:00,1.0
28-05-00 16:00,1.0
28-05-00 15:00,1.0
28-05-00 14:00,1.0
28-05-00 13:00,1.0
28-05-00 12:00,12.4
28-05-00 11:00,19.6
28-05-00 10:00,12.7
28-05-00 09:00,11.7
28-05-00 08:00,4.7
28-05-00 07:00,4.9
28-05-00 06:00,
28-05-00 05:00,22.3
28-05-00 04:00,16.3
28-05-00 03:00,2.7
28-05-00 02:00,1.4
28-05-00 01:00,1.5
28-05-00 00:00,1.2
27-05-00 23:00,1.0
27-05-00 22:00,1.0
27-05-00 21:00,1.0
27-05-00 20:00,1.0
27-05-00 19:00,1.0
27-05-00 18:00,1.0
27-05-00 17:00,1.0
27-05-00 16:00,1.0
27-05-00 15:00,1.0
27-05-00 14:00,1.0
27-05-00 13:00,1.0
27-05-00 12:00,4.0
27-05-00 11:00,7.7
27-05-00 10:00,9.8
27-05-00 09:00,7.4
27-05-00 08:00,22.3
27-05-00 07:00,24.2
27-05-00 06:00,
27-05-00 05:00,3.2
27-05-00 04:00,29.8
27-05-00 03:00,37.9
27-05-00 02:00,16.1
27-05-00 01:00,20.3
27-05-00 00:00,15.7
26-05-00 23:00,8.3
26-05-00 22:00,9.4
26-05-00 21:00,10.2
26-05-00 20:00,3.8
26-05-00 19:00,6.5
26-05-00 18:00,8.2
26-05-00 17:00,13.5
26-05-00 16:00,12.6
26-05-00 15:00,4.8
26-05-00 14:00,3.8
26-05-00 13:00,10.6
26-05-00 12:00,14.5
26-05-00 11:00,9.9
26-05-00 10:00,1.1
26-05-00 09:00,1.8
26-05-00 08:00,2.4
26-05-00 07:00,
26-05-00 06:00,1.3
26-05-00 05:00,1.3
26-05-00 04:00,1.2
26-05-00 03:00,1.6
26-05-00 02:00,1.0
26-05-00 01:00,1.0
26-05-00 00:00,1.0
25-05-00 23:00,1.0
25-05-00 22:00,1.0
25-05-00 21:00,1.0
25-05-00 20:00,1.0
25-05-00 19:00,1.0
25-05-00 18:00,1.0
25-05-00 17:00,1.2
25-05-00 16:00,1.0
25-05-00 15:00,3.3
25-05-00 14:00,3.9
25-05-00 13:00,3.5
25-05-00 12:00,3.1
25-05-00 11:00,13.0
25-05-00 10:00,12.1
25-05-00 09:00,12.7
