Datum Zeit,Collmberg NO
,µg/m³
01-06-00 00:00,1
31-05-00 23:00,1
31-05-00 22:00,1
31-05-00 21:00,1
31-05-00 20:00,1
31-05-00 19:00,1
31-05-00 18:00,1
31-05-00 17:00,1
31-05-00 16:00,1
31-05-00 15:00,1
31-05-00 14:00,1
31-05-00 13:00,1
31-05-00 12:00,1
31-05-00 11:00,1
31-05-00 10:00,1
31-05-00 09:00,2
31-05-00 08:00,1
31-05-00 07:00,
31-05-00 06:00,
31-05-00 05:00,1
31-05-00 04:00,1
31-05-00 03:00,1
31-05-00 02:00,1
31-05-00 01:00,1
31-05-00 00:00,1
30-05-00 23:00,1
30-05-00 22:00,1
30-05-00 21:00,1
30-05-00 20:00,1
30-05-00 19:00,1
30-05-00 18:00,1
30-05-00 17:00,1
30-05-00 16:00,1
30-05-00 15:00,1
30-05-00 14:00,1
30-05-00 13:00,1
30-05-00 12:00,1
30-05-00 11:00,1
30-05-00 10:00,2
30-05-00 09:00,2
30-05-00 08:00,2
30-05-00 07:00,
30-05-00 06:00,1
30-05-00 05:00,1
30-05-00 04:00,1
30-05-00 03:00,1
30-05-00 02:00,1
30-05-00 01:00,1
30-05-00 00:00,1
29-05-00 23:00,1
29-05-00 22:00,1
29-05-00 21:00,1
29-05-00 20:00,1
29-05-00 19:00,1
29-05-00 18:00,1
29-05-00 17:00,1
29-05-00 16:00,
29-05-00 15:00,
29-05-00 14:00,
29-05-00 13:00,
29-05-00 12:00,1
29-05-00 11:00,
29-05-00 10:00,1
29-05-00 09:00,1
29-05-00 08:00,1
29-05-00 07:00,
29-05-00 06:00,1
29-05-00 05:00,
29-05-00 04:00,
29-05-00 03:00,
29-05-00 02:00,
29-05-00 01:00,
29-05-00 00:00,
28-05-00 23:00,
28-05-00 22:00,
28-05-00 21:00,
28-05-00 20:00,
28-05-00 19:00,
28-05-00 18:00,
28-05-00 17:00,
28-05-00 16:00,
28-05-00 15:00,
28-05-00 14:00,
28-05-00 13:00,
28-05-00 12:00,1
28-05-00 11:00,1
28-05-00 10:00,2
28-05-00 09:00,2
28-05-00 08:00,
28-05-00 07:00,
28-05-00 06:00,
28-05-00 05:00,
28-05-00 04:00,
28-05-00 03:00,
28-05-00 02:00,
28-05-00 01:00,
28-05-00 00:00,
27-05-00 23:00,
27-05-00 22:00,
27-05-00 21:00,
27-05-00 20:00,
27-05-00 19:00,
27-05-00 18:00,
27-05-00 17:00,
27-05-00 16:00,
27-05-00 15:00,1
27-05-00 14:00,1
27-05-00 13:00,1
27-05-00 12:00,1
27-05-00 11:00,1
27-05-00 10:00,1
27-05-00 09:00,
27-05-00 08:00,1
27-05-00 07:00,1
27-05-00 06:00,1
27-05-00 05:00,1
27-05-00 04:00,1
27-05-00 03:00,1
27-05-00 02:00,1
27-05-00 01:00,1
27-05-00 00:00,1
26-05-00 23:00,1
26-05-00 22:00,1
26-05-00 21:00,1
26-05-00 20:00,1
26-05-00 19:00,1
26-05-00 18:00,1
26-05-00 17:00,1
26-05-00 16:00,1
26-05-00 15:00,1
26-05-00 14:00,1
26-05-00 13:00,1
26-05-00 12:00,1
26-05-00 11:00,1
26-05-00 10:00,1
26-05-00 09:00,
26-05-00 08:00,2
26-05-00 07:00,2
26-05-00 06:00,1
26-05-00 05:00,1
26-05-00 04:00,1
26-05-00 03:00,1
26-05-00 02:00,1
26-05-00 01:00,1
26-05-00 00:00,1
25-05-00 23:00,1
25-05-00 22:00,1
25-05-00 21:00,1
25-05-00 20:00,1
25-05-00 19:00,1
25-05-00 18:00,1
25-05-00 17:00,1
25-05-00 16:00,1
25-05-00 15:00,1
25-05-00 14:00,1
25-05-00 13:00,1
25-05-00 12:00,1
25-05-00 11:00,1
25-05-00 10:00,1
25-05-00 09:00,
25-05-00 08:00,
25-05-00 07:00,1
25-05-00 06:00,1
25-05-00 05:00,1
25-05-00 04:00,1
25-05-00 03:00,1
25-05-00 02:00,1
25-05-00 01:00,1
25-05-00 00:00,1
24-05-00 23:00,1
24-05-00 22:00,1
24-05-00 21:00,1
24-05-00 20:00,1
24-05-00 19:00,1
24-05-00 18:00,1
24-05-00 17:00,
24-05-00 16:00,
24-05-00 15:00,
24-05-00 14:00,
24-05-00 13:00,
24-05-00 12:00,
24-05-00 11:00,4
24-05-00 10:00,4
24-05-00 09:00,4
24-05-00 08:00,4
24-05-00 07:00,4
24-05-00 06:00,
24-05-00 05:00,4
24-05-00 04:00,4
24-05-00 03:00,4
24-05-00 02:00,4
24-05-00 01:00,4
24-05-00 00:00,4
23-05-00 23:00,3
23-05-00 22:00,4
23-05-00 21:00,3
23-05-00 20:00,3
23-05-00 19:00,4
23-05-00 18:00,3
23-05-00 17:00,3
23-05-00 16:00,3
23-05-00 15:00,4
23-05-00 14:00,4
23-05-00 13:00,4
23-05-00 12:00,4
23-05-00 11:00,4
23-05-00 10:00,5
23-05-00 09:00,5
23-05-00 08:00,5
23-05-00 07:00,5
23-05-00 06:00,
23-05-00 05:00,4
23-05-00 04:00,4
23-05-00 03:00,4
23-05-00 02:00,4
23-05-00 01:00,4
23-05-00 00:00,4
22-05-00 23:00,4
22-05-00 22:00,4
22-05-00 21:00,4
22-05-00 20:00,4
22-05-00 19:00,3
22-05-00 18:00,3
22-05-00 17:00,3
22-05-00 16:00,4
22-05-00 15:00,5
22-05-00 14:00,5
22-05-00 13:00,4
22-05-00 12:00,4
22-05-00 11:00,4
22-05-00 10:00,5
22-05-00 09:00,4
22-05-00 08:00,4
22-05-00 07:00,
22-05-00 06:00,4
22-05-00 05:00,4
22-05-00 04:00,
22-05-00 03:00,
22-05-00 02:00,
22-05-00 01:00,
22-05-00 00:00,
21-05-00 23:00,
21-05-00 22:00,
21-05-00 21:00,
21-05-00 20:00,
21-05-00 19:00,
21-05-00 18:00,
21-05-00 17:00,
21-05-00 16:00,
21-05-00 15:00,
21-05-00 14:00,
21-05-00 13:00,
21-05-00 12:00,
21-05-00 11:00,
21-05-00 10:00,
21-05-00 09:00,
21-05-00 08:00,
21-05-00 07:00,
21-05-00 06:00,
21-05-00 05:00,
21-05-00 04:00,3
21-05-00 03:00,4
21-05-00 02:00,3
21-05-00 01:00,4
21-05-00 00:00,3
20-05-00 23:00,3
20-05-00 22:00,4
20-05-00 21:00,4
