Datum Zeit,Chemnitz-Mitte CO
,mg/m3
01-06-00 00:00,0.3
31-05-00 23:00,0.3
31-05-00 22:00,0.4
31-05-00 21:00,1.1
31-05-00 20:00,0.7
31-05-00 19:00,0.1
31-05-00 18:00,0.1
31-05-00 17:00,0.2
31-05-00 16:00,0.1
31-05-00 15:00,0.1
31-05-00 14:00,0.1
31-05-00 13:00,0.2
31-05-00 12:00,0.1
31-05-00 11:00,0.1
31-05-00 10:00,0.2
31-05-00 09:00,0.1
31-05-00 08:00,0.2
31-05-00 07:00,0.2
31-05-00 06:00,0.1
31-05-00 05:00,0.1
31-05-00 04:00,0.1
31-05-00 03:00,0.1
31-05-00 02:00,0.1
31-05-00 01:00,0.1
31-05-00 00:00,0.1
30-05-00 23:00,0.1
30-05-00 22:00,0.2
30-05-00 21:00,0.1
30-05-00 20:00,0.1
30-05-00 19:00,0.1
30-05-00 18:00,0.1
30-05-00 17:00,0.1
30-05-00 16:00,0.1
30-05-00 15:00,0.1
30-05-00 14:00,0.1
30-05-00 13:00,0.1
30-05-00 12:00,0.1
30-05-00 11:00,
30-05-00 10:00,0.1
30-05-00 09:00,0.1
30-05-00 08:00,0.1
30-05-00 07:00,0.1
30-05-00 06:00,0.1
30-05-00 05:00,0.1
30-05-00 04:00,0.1
30-05-00 03:00,0.1
30-05-00 02:00,0.1
30-05-00 01:00,0.1
30-05-00 00:00,0.1
29-05-00 23:00,0.1
29-05-00 22:00,0.1
29-05-00 21:00,0.1
29-05-00 20:00,0.1
29-05-00 19:00,0.1
29-05-00 18:00,0.1
29-05-00 17:00,0.1
29-05-00 16:00,0.1
29-05-00 15:00,0.1
29-05-00 14:00,0.1
29-05-00 13:00,0.1
29-05-00 12:00,0.1
29-05-00 11:00,0.1
29-05-00 10:00,0.1
29-05-00 09:00,0.1
29-05-00 08:00,0.1
29-05-00 07:00,0.1
29-05-00 06:00,0.1
29-05-00 05:00,0.1
29-05-00 04:00,0.1
29-05-00 03:00,0.1
29-05-00 02:00,0.1
29-05-00 01:00,0.1
29-05-00 00:00,0.1
28-05-00 23:00,0.1
28-05-00 22:00,0.1
28-05-00 21:00,0.1
28-05-00 20:00,0.1
28-05-00 19:00,0.1
28-05-00 18:00,0.1
28-05-00 17:00,0.1
28-05-00 16:00,0.1
28-05-00 15:00,0.1
28-05-00 14:00,0.1
28-05-00 13:00,0.1
28-05-00 12:00,0.1
28-05-00 11:00,
28-05-00 10:00,0.1
28-05-00 09:00,0.1
28-05-00 08:00,0.1
28-05-00 07:00,0.1
28-05-00 06:00,0.1
28-05-00 05:00,0.1
28-05-00 04:00,0.1
28-05-00 03:00,0.1
28-05-00 02:00,0.2
28-05-00 01:00,0.2
28-05-00 00:00,0.4
27-05-00 23:00,0.4
27-05-00 22:00,0.2
27-05-00 21:00,0.1
27-05-00 20:00,0.1
27-05-00 19:00,0.1
27-05-00 18:00,0.1
27-05-00 17:00,0.1
27-05-00 16:00,0.1
27-05-00 15:00,0.1
27-05-00 14:00,0.1
27-05-00 13:00,0.1
27-05-00 12:00,0.1
27-05-00 11:00,0.1
27-05-00 10:00,0.4
27-05-00 09:00,0.2
27-05-00 08:00,0.1
27-05-00 07:00,0.1
27-05-00 06:00,0.1
27-05-00 05:00,0.1
27-05-00 04:00,0.1
27-05-00 03:00,0.1
27-05-00 02:00,0.1
27-05-00 01:00,0.1
27-05-00 00:00,0.1
26-05-00 23:00,0.1
26-05-00 22:00,0.4
26-05-00 21:00,0.2
26-05-00 20:00,0.1
26-05-00 19:00,0.1
26-05-00 18:00,0.1
26-05-00 17:00,0.1
26-05-00 16:00,0.1
26-05-00 15:00,0.1
26-05-00 14:00,0.1
26-05-00 13:00,0.1
26-05-00 12:00,
26-05-00 11:00,0.1
26-05-00 10:00,0.1
26-05-00 09:00,0.1
26-05-00 08:00,0.1
26-05-00 07:00,0.1
26-05-00 06:00,0.2
26-05-00 05:00,0.1
26-05-00 04:00,0.1
26-05-00 03:00,0.1
26-05-00 02:00,0.1
26-05-00 01:00,0.1
26-05-00 00:00,0.1
25-05-00 23:00,0.1
25-05-00 22:00,0.1
25-05-00 21:00,0.1
25-05-00 20:00,0.1
25-05-00 19:00,0.1
25-05-00 18:00,0.1
25-05-00 17:00,0.1
25-05-00 16:00,0.1
25-05-00 15:00,0.1
25-05-00 14:00,0.1
25-05-00 13:00,0.1
25-05-00 12:00,0.1
25-05-00 11:00,0.2
25-05-00 10:00,0.3
25-05-00 09:00,1.2
25-05-00 08:00,1.2
25-05-00 07:00,0.2
25-05-00 06:00,0.3
25-05-00 05:00,0.1
25-05-00 04:00,0.1
25-05-00 03:00,0.1
25-05-00 02:00,
25-05-00 01:00,0.1
25-05-00 00:00,0.1
24-05-00 23:00,0.1
24-05-00 22:00,0.1
24-05-00 21:00,0.1
24-05-00 20:00,0.1
24-05-00 19:00,0.1
24-05-00 18:00,0.1
24-05-00 17:00,0.1
24-05-00 16:00,0.1
24-05-00 15:00,0.1
24-05-00 14:00,0.1
24-05-00 13:00,0.1
24-05-00 12:00,0.1
24-05-00 11:00,0.1
24-05-00 10:00,0.1
24-05-00 09:00,0.1
24-05-00 08:00,0.4
24-05-00 07:00,0.6
24-05-00 06:00,0.6
24-05-00 05:00,0.3
24-05-00 04:00,0.1
24-05-00 03:00,0.1
24-05-00 02:00,0.1
24-05-00 01:00,0.1
24-05-00 00:00,0.2
23-05-00 23:00,0.2
23-05-00 22:00,0.3
23-05-00 21:00,0.2
23-05-00 20:00,0.1
23-05-00 19:00,0.1
23-05-00 18:00,0.1
23-05-00 17:00,0.1
23-05-00 16:00,0.1
23-05-00 15:00,0.1
23-05-00 14:00,0.1
23-05-00 13:00,0.1
23-05-00 12:00,0.1
23-05-00 11:00,0.1
23-05-00 10:00,0.1
23-05-00 09:00,0.1
23-05-00 08:00,0.1
23-05-00 07:00,0.4
23-05-00 06:00,0.6
23-05-00 05:00,0.2
23-05-00 04:00,0.1
23-05-00 03:00,
23-05-00 02:00,0.1
23-05-00 01:00,0.1
23-05-00 00:00,0.1
22-05-00 23:00,0.1
22-05-00 22:00,0.1
22-05-00 21:00,0.1
22-05-00 20:00,0.2
22-05-00 19:00,0.2
22-05-00 18:00,0.2
22-05-00 17:00,0.4
22-05-00 16:00,0.2
22-05-00 15:00,0.2
22-05-00 14:00,0.3
22-05-00 13:00,0.3
22-05-00 12:00,0.2
22-05-00 11:00,0.2
22-05-00 10:00,0.1
22-05-00 09:00,0.1
22-05-00 08:00,0.1
22-05-00 07:00,0.1
22-05-00 06:00,0.2
22-05-00 05:00,0.1
22-05-00 04:00,0.1
22-05-00 03:00,0.1
22-05-00 02:00,0.1
22-05-00 01:00,0.1
22-05-00 00:00,0.1
21-05-00 23:00,0.2
21-05-00 22:00,0.1
21-05-00 21:00,0.1
21-05-00 20:00,0.1
21-05-00 19:00,0.1
21-05-00 18:00,0.1
21-05-00 17:00,0.1
21-05-00 16:00,0.1
21-05-00 15:00,0.1
21-05-00 14:00,0.1
21-05-00 13:00,0.1
21-05-00 12:00,0.1
21-05-00 11:00,0.1
21-05-00 10:00,0.1
21-05-00 09:00,0.1
21-05-00 08:00,0.1
21-05-00 07:00,0.1
21-05-00 06:00,0.1
21-05-00 05:00,0.1
21-05-00 04:00,0.1
21-05-00 03:00,
21-05-00 02:00,0.1
21-05-00 01:00,0.1
21-05-00 00:00,0.1
20-05-00 23:00,0.1
20-05-00 22:00,0.1
20-05-00 21:00,0.1
20-05-00 20:00,0.1
20-05-00 19:00,0.1
20-05-00 18:00,0.1
20-05-00 17:00,0.1
20-05-00 16:00,0.1
20-05-00 15:00,0.1
20-05-00 14:00,0.1
20-05-00 13:00,0.1
20-05-00 12:00,0.1
20-05-00 11:00,0.1
20-05-00 10:00,0.1
20-05-00 09:00,0.1
20-05-00 08:00,0.1
20-05-00 07:00,0.1
20-05-00 06:00,0.1
20-05-00 05:00,0.1
20-05-00 04:00,0.1
20-05-00 03:00,0.1
20-05-00 02:00,0.1
20-05-00 01:00,0.1
20-05-00 00:00,0.1
19-05-00 23:00,0.1
19-05-00 22:00,0.1
19-05-00 21:00,0.1
19-05-00 20:00,0.1
19-05-00 19:00,0.1
19-05-00 18:00,0.1
19-05-00 17:00,0.1
19-05-00 16:00,0.1
19-05-00 15:00,0.1
19-05-00 14:00,0.1
19-05-00 13:00,0.2
19-05-00 12:00,0.1
19-05-00 11:00,0.1
19-05-00 10:00,0.1
19-05-00 09:00,0.1
19-05-00 08:00,0.1
19-05-00 07:00,0.1
19-05-00 06:00,0.2
19-05-00 05:00,0.2
19-05-00 04:00,
19-05-00 03:00,0.1
19-05-00 02:00,0.1
19-05-00 01:00,0.1
19-05-00 00:00,0.1
18-05-00 23:00,0.1
18-05-00 22:00,0.1
18-05-00 21:00,0.1
18-05-00 20:00,0.1
18-05-00 19:00,0.1
