Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
2013-04-01,,,,,,16,,,
2013-04-01,01:00,0.8,1,8,101,,,,
2013-04-01,02:00,0.6,1,8,100,,,,
2013-04-01,03:00,0.6,1,8,97,,,,
2013-04-01,04:00,0.6,1,8,96,,,,
2013-04-01,05:00,0.6,1,10,95,,,,
2013-04-01,06:00,0.6,1,9,96,,,,
2013-04-01,07:00,0.6,1,10,95,,,,
2013-04-01,08:00,0.6,1,11,93,,,,
2013-04-01,09:00,0.7,1,12,92,,,,
2013-04-01,10:00,0.6,1,10,97,,,,
2013-04-01,11:00,0.6,1,11,100,,,,
2013-04-01,12:00,0.6,1,10,102,,,,
2013-04-01,13:00,0.5,1,9,105,,,,
2013-04-01,14:00,0.7,1,11,103,,,,
2013-04-01,15:00,0.6,1,12,101,,,,
2013-04-01,16:00,0.6,1,11,102,,,,
2013-04-01,17:00,0.7,1,12,101,,,,
2013-04-01,18:00,0.7,1,13,101,,,,
2013-04-01,19:00,0.6,1,14,99,,,,
2013-04-01,20:00,0.6,1,16,96,,,,
2013-04-01,21:00,0.6,1,15,95,,,,
2013-04-01,22:00,0.8,1,16,94,,,,
2013-04-01,23:00,1.0,1,13,94,,,,
2013-04-02,,,,,,26,,,
2013-04-02,00:00,0.7,1,10,95,,,,
2013-04-02,01:00,0.7,1,12,90,,,,
2013-04-02,02:00,0.8,1,13,85,,,,
2013-04-02,03:00,0.8,1,18,76,,,,
2013-04-02,04:00,0.9,1,14,79,,,,
2013-04-02,05:00,0.8,1,26,64,,,,
2013-04-02,06:00,1.3,4,49,46,,,,
2013-04-02,07:00,1.5,7,47,51,,,,
2013-04-02,08:00,1.0,2,24,82,,,,
2013-04-02,09:00,0.9,4,21,84,,,,
2013-04-02,10:00,1.1,5,24,84,,,,
2013-04-02,11:00,1.1,6,26,85,,,,
2013-04-02,12:00,1.1,3,19,93,,,,
2013-04-02,13:00,1.1,4,20,94,,,,
2013-04-02,14:00,1.2,3,20,94,,,,
2013-04-02,15:00,1.2,2,19,98,,,,
2013-04-02,16:00,1.1,2,22,98,,,,
2013-04-02,17:00,1.3,2,24,94,,,,
2013-04-02,18:00,1.3,1,22,94,,,,
2013-04-02,19:00,1.4,1,21,93,,,,
2013-04-02,20:00,1.2,1,22,88,,,,
2013-04-02,21:00,1.2,1,18,87,,,,
2013-04-02,22:00,1.2,1,15,89,,,,
2013-04-02,23:00,1.2,1,11,96,,,,
2013-04-03,,,,,,35,,,
2013-04-03,00:00,1.2,1,10,99,,,,
2013-04-03,01:00,1.2,1,10,105,,,,
2013-04-03,02:00,1.1,1,14,99,,,,
2013-04-03,03:00,1.1,1,16,94,,,,
2013-04-03,04:00,1.1,1,23,85,,,,
2013-04-03,05:00,1.2,1,20,86,,,,
2013-04-03,06:00,1.3,1,22,85,,,,
2013-04-03,07:00,1.5,3,32,76,,,,
2013-04-03,08:00,1.6,3,35,70,,,,
