Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-07-01,01:00,0.5,1,6,,0.5
2017-07-01,02:00,0.2,1,4,,0.5
2017-07-01,03:00,0.2,1,3,,0.5
2017-07-01,04:00,0.2,2,3,,0.5
2017-07-01,05:00,0.1,2,4,,0.5
2017-07-01,06:00,0.2,3,3,,0.5
2017-07-01,07:00,0.3,4,7,,0.5
2017-07-01,08:00,0.5,5,9,,0.5
2017-07-01,09:00,0.2,1,5,,1.6
2017-07-01,10:00,0.2,2,5,,1.8
2017-07-01,11:00,0.2,1,4,,1.9
2017-07-01,12:00,0.2,1,4,,2.0
2017-07-01,13:00,0.2,1,3,,2.4
2017-07-01,14:00,0.2,1,3,,2.6
2017-07-01,15:00,0.1,1,4,,2.1
2017-07-01,16:00,0.2,1,4,,1.6
