Datum Zeit,Annaberg-Buchholz O3
06-05-01 04:00,
06-05-01 03:00,
06-05-01 02:00,
06-05-01 01:00,
06-05-01 00:00,
05-05-01 23:00,
05-05-01 22:00,
05-05-01 21:00,
05-05-01 20:00,
05-05-01 19:00,
05-05-01 18:00,
05-05-01 17:00,
05-05-01 16:00,
05-05-01 15:00,
05-05-01 14:00,
05-05-01 13:00,
05-05-01 12:00,
05-05-01 11:00,
05-05-01 10:00,
05-05-01 09:00,
05-05-01 08:00,
05-05-01 07:00,
05-05-01 06:00,
05-05-01 05:00,
05-05-01 04:00,
05-05-01 03:00,
05-05-01 02:00,
05-05-01 01:00,
05-05-01 00:00,
04-05-01 23:00,
04-05-01 22:00,
04-05-01 21:00,
04-05-01 20:00,
04-05-01 19:00,
04-05-01 18:00,
04-05-01 17:00,
04-05-01 16:00,
04-05-01 15:00,
04-05-01 14:00,
04-05-01 13:00,
04-05-01 12:00,
04-05-01 11:00,
04-05-01 10:00,
04-05-01 09:00,
04-05-01 08:00,
04-05-01 07:00,
04-05-01 06:00,
04-05-01 05:00,
04-05-01 04:00,
04-05-01 03:00,
04-05-01 02:00,
04-05-01 01:00,
04-05-01 00:00,
03-05-01 23:00,
03-05-01 22:00,
03-05-01 21:00,
03-05-01 20:00,
03-05-01 19:00,
03-05-01 18:00,
03-05-01 17:00,
03-05-01 16:00,
03-05-01 15:00,
03-05-01 14:00,
03-05-01 13:00,
03-05-01 12:00,
03-05-01 11:00,66
03-05-01 10:00,72
03-05-01 09:00,68
03-05-01 08:00,60
03-05-01 07:00,43
03-05-01 06:00,44
03-05-01 05:00,66
03-05-01 04:00,72
03-05-01 03:00,84
03-05-01 02:00,83
03-05-01 01:00,82
03-05-01 00:00,80
02-05-01 23:00,57
02-05-01 22:00,29
02-05-01 21:00,33
02-05-01 20:00,77
02-05-01 19:00,91
02-05-01 18:00,
02-05-01 17:00,96
02-05-01 16:00,93
02-05-01 15:00,99
02-05-01 14:00,97
02-05-01 13:00,88
02-05-01 12:00,73
02-05-01 11:00,60
02-05-01 10:00,51
02-05-01 09:00,43
02-05-01 08:00,37
02-05-01 07:00,31
02-05-01 06:00,41
02-05-01 05:00,54
02-05-01 04:00,66
02-05-01 03:00,65
02-05-01 02:00,19
02-05-01 01:00,26
02-05-01 00:00,31
01-05-01 23:00,35
01-05-01 22:00,40
01-05-01 21:00,51
01-05-01 20:00,82
01-05-01 19:00,119
01-05-01 18:00,
01-05-01 17:00,124
01-05-01 16:00,105
01-05-01 15:00,107
01-05-01 14:00,108
01-05-01 13:00,100
01-05-01 12:00,92
01-05-01 11:00,83
01-05-01 10:00,73
01-05-01 09:00,47
01-05-01 08:00,35
01-05-01 07:00,32
01-05-01 06:00,22
01-05-01 05:00,24
01-05-01 04:00,11
01-05-01 03:00,10
01-05-01 02:00,13
01-05-01 01:00,15

