Datum Zeit,Annaberg-Buchholz SO2
,µg/m³
01-06-01 00:00,1.0
31-05-01 23:00,1.0
31-05-01 22:00,1.0
31-05-01 21:00,1.0
31-05-01 20:00,1.0
31-05-01 19:00,1.0
31-05-01 18:00,1.0
31-05-01 17:00,1.0
31-05-01 16:00,1.0
31-05-01 15:00,1.0
31-05-01 14:00,1.6
31-05-01 13:00,3.4
31-05-01 12:00,2.3
31-05-01 11:00,1.1
31-05-01 10:00,1.1
31-05-01 09:00,1.3
31-05-01 08:00,1.0
31-05-01 07:00,1.3
31-05-01 06:00,1.1
31-05-01 05:00,1.0
31-05-01 04:00,1.0
31-05-01 03:00,
31-05-01 02:00,1.0
31-05-01 01:00,
31-05-01 00:00,1.0
30-05-01 23:00,1.0
30-05-01 22:00,1.0
30-05-01 21:00,1.0
30-05-01 20:00,1.0
30-05-01 19:00,1.0
30-05-01 18:00,1.0
30-05-01 17:00,1.0
30-05-01 16:00,1.0
30-05-01 15:00,1.0
30-05-01 14:00,1.0
30-05-01 13:00,1.0
30-05-01 12:00,1.0
30-05-01 11:00,1.0
30-05-01 10:00,1.0
30-05-01 09:00,1.0
30-05-01 08:00,1.0
30-05-01 07:00,1.0
30-05-01 06:00,1.0
30-05-01 05:00,1.1
30-05-01 04:00,1.0
30-05-01 03:00,
30-05-01 02:00,1.0
30-05-01 01:00,
30-05-01 00:00,1.0
29-05-01 23:00,1.8
29-05-01 22:00,1.0
29-05-01 21:00,1.4
29-05-01 20:00,1.1
29-05-01 19:00,1.5
29-05-01 18:00,1.9
29-05-01 17:00,1.2
29-05-01 16:00,1.0
29-05-01 15:00,1.1
29-05-01 14:00,1.0
29-05-01 13:00,1.2
29-05-01 12:00,1.2
29-05-01 11:00,1.3
29-05-01 10:00,1.3
29-05-01 09:00,2.9
29-05-01 08:00,2.8
29-05-01 07:00,3.8
29-05-01 06:00,2.4
29-05-01 05:00,1.1
29-05-01 04:00,
29-05-01 03:00,1.0
29-05-01 02:00,1.0
29-05-01 01:00,
29-05-01 00:00,1.0
28-05-01 23:00,1.4
28-05-01 22:00,1.4
28-05-01 21:00,2.3
28-05-01 20:00,2.0
28-05-01 19:00,1.5
28-05-01 18:00,1.6
28-05-01 17:00,1.3
28-05-01 16:00,1.4
28-05-01 15:00,1.6
28-05-01 14:00,2.1
28-05-01 13:00,2.1
28-05-01 12:00,1.6
28-05-01 11:00,2.1
28-05-01 10:00,3.5
28-05-01 09:00,4.0
28-05-01 08:00,3.6
28-05-01 07:00,3.9
28-05-01 06:00,2.7
28-05-01 05:00,1.6
28-05-01 04:00,
28-05-01 03:00,1.0
28-05-01 02:00,1.2
28-05-01 01:00,
28-05-01 00:00,1.3
27-05-01 23:00,1.2
27-05-01 22:00,1.4
27-05-01 21:00,2.1
27-05-01 20:00,2.2
27-05-01 19:00,1.4
27-05-01 18:00,3.4
27-05-01 17:00,4.3
27-05-01 16:00,4.3
27-05-01 15:00,4.3
27-05-01 14:00,4.7
27-05-01 13:00,3.4
27-05-01 12:00,3.5
27-05-01 11:00,5.5
27-05-01 10:00,6.9
27-05-01 09:00,9.4
27-05-01 08:00,5.6
27-05-01 07:00,3.2
27-05-01 06:00,1.8
27-05-01 05:00,
27-05-01 04:00,2.2
27-05-01 03:00,1.7
27-05-01 02:00,1.9
27-05-01 01:00,
27-05-01 00:00,4.4
26-05-01 23:00,5.0
26-05-01 22:00,5.1
26-05-01 21:00,6.6
26-05-01 20:00,6.1
26-05-01 19:00,5.3
26-05-01 18:00,5.8
26-05-01 17:00,6.2
26-05-01 16:00,7.6
26-05-01 15:00,10.2
26-05-01 14:00,10.3
26-05-01 13:00,8.8
26-05-01 12:00,10.7
26-05-01 11:00,10.8
26-05-01 10:00,10.0
26-05-01 09:00,16.1
26-05-01 08:00,17.5
26-05-01 07:00,11.9
26-05-01 06:00,7.5
26-05-01 05:00,
26-05-01 04:00,4.4
26-05-01 03:00,5.3
26-05-01 02:00,4.8
26-05-01 01:00,
26-05-01 00:00,1.0
25-05-01 23:00,1.0
25-05-01 22:00,1.0
25-05-01 21:00,1.0
25-05-01 20:00,1.0
25-05-01 19:00,1.0
25-05-01 18:00,1.0
25-05-01 17:00,1.0
25-05-01 16:00,1.0
25-05-01 15:00,1.0
25-05-01 14:00,1.0
25-05-01 13:00,1.0
25-05-01 12:00,1.4
25-05-01 11:00,3.1
25-05-01 10:00,4.0
25-05-01 09:00,6.9
25-05-01 08:00,3.2
25-05-01 07:00,1.4
25-05-01 06:00,
25-05-01 05:00,1.0
25-05-01 04:00,1.0
25-05-01 03:00,1.0
25-05-01 02:00,1.0
25-05-01 01:00,
25-05-01 00:00,
24-05-01 23:00,
24-05-01 22:00,
24-05-01 21:00,
24-05-01 20:00,
24-05-01 19:00,
24-05-01 18:00,
24-05-01 17:00,
24-05-01 16:00,
24-05-01 15:00,
24-05-01 14:00,
24-05-01 13:00,
24-05-01 12:00,
24-05-01 11:00,
24-05-01 10:00,
24-05-01 09:00,
24-05-01 08:00,
24-05-01 07:00,
24-05-01 06:00,
24-05-01 05:00,
24-05-01 04:00,
24-05-01 03:00,
24-05-01 02:00,
24-05-01 01:00,
24-05-01 00:00,2.9
23-05-01 23:00,5.2
23-05-01 22:00,6.0
23-05-01 21:00,6.9
23-05-01 20:00,7.2
23-05-01 19:00,9.7
23-05-01 18:00,7.2
23-05-01 17:00,8.6
23-05-01 16:00,6.9
23-05-01 15:00,9.8
23-05-01 14:00,17.1
23-05-01 13:00,11.1
23-05-01 12:00,9.0
23-05-01 11:00,9.6
23-05-01 10:00,13.7
23-05-01 09:00,34.2
23-05-01 08:00,50.2
23-05-01 07:00,
23-05-01 06:00,10.9
23-05-01 05:00,6.5
23-05-01 04:00,6.9
23-05-01 03:00,4.0
23-05-01 02:00,1.3
23-05-01 01:00,
23-05-01 00:00,1.0
22-05-01 23:00,1.0
22-05-01 22:00,1.0
22-05-01 21:00,1.0
22-05-01 20:00,1.1
22-05-01 19:00,1.2
22-05-01 18:00,1.0
22-05-01 17:00,1.0
